Name,IF,IFDenseRank,IFMinRank
element,18500.277483833037,1.0,1.0
matrix,18122.915409236393,2.0,2.0
algorithm,17376.760942760942,3.0,3.0
eigenvector,16691.35802469136,4.0,4.0
appli,15287.10758377425,5.0,5.0
result,14450.060740740739,6.0,6.0
permut,14220.148834019205,7.0,7.0
number,13754.27777777778,8.0,8.0
approxim,13383.154320987655,9.0,9.0
rmatrix,13269.432098765432,10.0,10.0
shown,13209.777777777777,11.0,11.0
problem,13199.855814662396,12.0,12.0
review,13097.48148148148,13.0,13.0
consecut,12878.303938859493,14.0,14.0
paper,12765.970085470086,15.0,15.0
order,12687.383325712543,16.0,16.0
comput,12350.41975308642,17.0,17.0
sequenc,12160.360623781677,18.0,18.0
close,12044.574398960363,19.0,19.0
gener,12038.363054412435,20.0,20.0
graph,12007.25925925926,21.0,21.0
matrix-consecut-properti,11990.407407407409,22.0,22.0
matric,11976.426807760141,23.0,23.0
sort,11797.398589065255,24.0,24.0
solv,11491.456790123457,25.0,25.0
nonneg,11320.153086419752,26.0,26.0
vector,11311.652557319221,27.0,27.0
seriat,11311.019661636945,28.0,28.0
analysi,11256.71193415638,29.0,29.0
combinatori,11244.713804713805,30.0,30.0
eigenvalu,11214.250881834216,31.0,31.0
fiedler,11154.896296296298,32.0,32.0
applic,11098.333333333334,33.0,33.0
solut,10897.463580246915,34.0,34.0
consist,10838.819444444445,35.0,35.0
method,10740.539682539682,36.0,36.0
find,10736.316872427984,37.0,37.0
archaeolog,10700.032007315956,38.0,38.0
consist-order,10595.97256515775,39.0,39.0
techniqu,10582.314128943757,40.0,40.0
real,10507.58487654321,41.0,41.0
heurist,10487.052631578947,42.0,42.0
note,10481.20987654321,43.0,43.0
theorem,10401.58024691358,44.0,44.0
augment,10389.694885361552,45.0,45.0
rmatric,10318.0,46.0,46.0
graph-color,10265.588235294117,47.0,47.0
precis,10210.359477124184,48.0,48.0
mathemat,10191.070873342478,49.0,49.0
consecut-problem,10149.339031339032,50.0,50.0
produc,10042.44938271605,51.0,51.0
construct,9888.0,52.0,52.0
chronolog,9875.633744855964,53.0,53.0
deposit,9875.633744855964,53.0,53.0
integ,9840.206913580247,54.0,55.0
theori,9840.015546410608,55.0,56.0
special-case,9608.95061728395,56.0,57.0
time,9569.735449735448,57.0,58.0
sandia-nation-lab,9568.777777777777,58.0,59.0
albuquerqu,9568.777777777777,58.0,59.0
cssandiagov,9568.777777777777,58.0,59.0
pqtree,9535.44503233392,59.0,62.0
partit,9445.703398872123,60.0,63.0
proceed,9445.296448712086,61.0,64.0
prer,9438.569800569801,62.0,65.0
spars-matric,9404.08230452675,63.0,66.0
