Name,IF,IFDenseRank,IFMinRank
matrix,26745.295031055903,1.0,1.0
element,25172.108695652172,2.0,2.0
eigenvector,24186.071428571428,3.0,3.0
result,23697.38285024154,4.0,4.0
appli,23452.75236294896,5.0,5.0
permut,22147.61556064073,6.0,6.0
matric,22108.735248447203,7.0,7.0
vector,21473.20712560386,8.0,8.0
number,20091.35481366459,9.0,9.0
spectral-algorithm,20026.032608695652,10.0,10.0
laplacian,19971.478940217392,11.0,11.0
sequenc,19892.8125,12.0,12.0
heurist,19807.66103059581,13.0,13.0
correl,19638.614673913045,14.0,14.0
consecut,19219.69801512287,15.0,15.0
gener,18651.863354037265,16.0,16.0
comput,18607.445652173912,17.0,17.0
envelop-reduct,18446.784420289856,18.0,18.0
precis,18384.02231121281,19.0,19.0
applic,18299.073913043478,20.0,20.0
studi,18196.419437340155,21.0,21.0
consist,18019.608123569793,22.0,22.0
eigenvalu,18000.051242236023,23.0,23.0
fiedler,17946.209718670078,24.0,24.0
approxim,17938.02495974235,25.0,25.0
combinatori,17541.447010869564,26.0,26.0
pose,17400.99033816425,27.0,27.0
correl-function,17340.884510869564,28.0,28.0
result-matrix,17320.353623188406,29.0,29.0
real,17286.17572463768,30.0,30.0
interv,17057.23273657289,31.0,31.0
shown,17004.902173913044,32.0,32.0
paper,16893.34976708074,33.0,33.0
problem,16273.875236294898,34.0,34.0
algorithm,16197.960302457468,35.0,35.0
defin,16197.13043478261,36.0,36.0
close,16062.106225296444,37.0,37.0
consecut-problem,16015.929736024844,38.0,38.0
order,15941.857514177693,39.0,39.0
order-problem,15842.88134057971,40.0,40.0
correspond,15675.040760869564,41.0,41.0
prove,15393.589244851257,42.0,42.0
construct,15307.222049689439,43.0,43.0
valu,15250.413043478262,44.0,44.0
equival,15216.04891304348,45.0,45.0
graph,15065.27374763705,46.0,46.0
describ,14971.17527173913,47.0,47.0
method,14955.302795031055,48.0,48.0
review,14948.101023017902,49.0,49.0
approach,14936.240683229811,50.0,50.0
solv,14709.153381642513,51.0,51.0
time,14686.123835403727,52.0,52.0
theorem,14679.84549689441,53.0,53.0
spars,14646.375494071146,54.0,54.0
analysi,14492.607986767485,55.0,55.0
section,14481.98115942029,56.0,56.0
definit,14274.31884057971,57.0,57.0
connect,14264.589130434784,58.0,58.0
seriat,14013.422377126655,59.0,59.0
sort,14002.818711180124,60.0,60.0
provid,13989.48228663446,61.0,61.0
note,13934.198757763974,62.0,62.0
proof,13926.782608695654,63.0,63.0
practic,13854.952741020792,64.0,64.0
present,13719.971739130437,65.0,65.0
