Name,IF,IFDenseRank,IFMinRank
logic,54616.745370370365,1.0,1.0
onechip,53568.666666666664,2.0,2.0
number,51796.47916666667,3.0,3.0
oper,51655.01568930041,4.0,4.0
pipelin,50178.775205761325,5.0,5.0
includ,48893.7219551282,6.0,6.0
featur,48862.00777777777,7.0,7.0
model,48580.74537037036,8.0,8.0
implement,48311.56622023809,9.0,9.0
memori,47473.0,10.0,10.0
simonechip,44147.262500000004,11.0,11.0
simul,43761.666666666664,12.0,12.0
obtain,43731.82043650794,13.0,13.0
data,43390.555555555555,14.0,14.0
previous,43321.211805555555,15.0,15.0
reduc,42938.95833333333,16.0,16.0
hardwar,42073.92391304348,17.0,17.0
shown,41972.86057692308,18.0,18.0
multipl,40594.275,19.0,19.0
interfac,40509.56542397661,20.0,20.0
complet,40332.760416666664,21.0,21.0
propos,40329.96428571428,22.0,22.0
reconfigur,40187.74786324787,23.0,23.0
capabl,40057.64618055555,24.0,24.0
case,39727.20175438596,25.0,25.0
context,38050.58416666666,26.0,26.0
support,37808.399470899465,27.0,27.0
issu,37361.784979423865,28.0,28.0
function,37361.25,29.0,29.0
speedup,37331.157664609054,30.0,30.0
type,37117.11516203704,31.0,31.0
size,36582.875,32.0,32.0
time,36490.52951388889,33.0,33.0
suitabl,36291.722222222226,34.0,34.0
latenc,35897.85611111111,35.0,35.0
techniqu,35101.13055555556,36.0,36.0
decod,35038.39657738095,37.0,37.0
code,34610.19230769231,38.0,38.0
futur-work,34445.44394841269,39.0,39.0
specif,34439.63728632478,40.0,40.0
replac,34364.969999999994,41.0,41.0
superscalar,34343.51138888889,42.0,42.0
stage,34330.32166666666,43.0,43.0
port,34235.413647343,44.0,44.0
cach,34159.97037037037,45.0,45.0
refer,34068.640277777784,46.0,46.0
version-onechip,33887.97916666667,47.0,47.0
fpga-processor,33844.2619047619,48.0,48.0
block,33768.791666666664,49.0,49.0
small,33597.494855967074,50.0,50.0
point,33572.14484126984,51.0,51.0
shown-figur,33420.60119047619,52.0,52.0
group,33343.333333333336,53.0,53.0
modif,33190.044444444444,54.0,54.0
defin,33119.882478632484,55.0,55.0
file,32996.87229938271,56.0,56.0
rfu-onechip,32952.93650793651,57.0,57.0
reconfigur-bit-tabl,32782.049999999996,58.0,58.0
dierent,32742.596726190473,59.0,59.0
work,32679.366452991453,60.0,60.0
result,32328.44876126126,61.0,61.0
dynam-schedul-rfu,32305.92857142857,62.0,62.0
consist,32261.545893719805,63.0,63.0
store,32079.24382716049,64.0,64.0
fabric,32073.517222222228,65.0,65.0
instruct,32060.768229166664,66.0,66.0
applic,31956.318962191355,67.0,67.0
modifi,31951.193700396823,68.0,68.0
technolog,31823.606597222224,69.0,69.0
processor,31809.12663966049,70.0,70.0
configur,31676.576485339505,71.0,71.0
execut,31650.46759259259,72.0,72.0
detail,31638.868464052288,73.0,73.0
buer,31608.5,74.0,74.0
base,31514.78571428571,75.0,75.0
benchmark,31414.370192307695,76.0,76.0
exploit,31266.19855967078,77.0,77.0
perform,31241.82137345679,78.0,78.0
quantit,31224.342592592588,79.0,79.0
encod,31198.729745370365,80.0,80.0
programm,31196.208333333332,81.0,81.0
line,31029.76851851852,82.0,82.0
execut-instruct,30750.311111111114,83.0,83.0
write,30710.64814814815,84.0,84.0
lead,30549.111111111113,85.0,85.0
call,30533.66520467836,86.0,86.0
memori-perform,30529.728298611113,87.0,87.0
