Name,IF,IFDenseRank,IFMinRank
optim,74472.2350884859,1.0,1.0
perform,74450.20932247443,2.0,2.0
result,71837.7621440536,3.0,3.0
scrambl,68485.00502512563,4.0,4.0
oper,66259.12778176596,5.0,5.0
case,65301.398659966486,6.0,6.0
part,65227.09198164736,7.0,7.0
data,62813.38190954774,8.0,8.0
model,61477.464120603014,9.0,9.0
phase,58298.55988274707,10.0,10.0
iter,58094.912269681736,11.0,11.0
delay,57772.43299832495,12.0,12.0
work,57761.60522613065,13.0,13.0
relat,57564.09798994975,14.0,14.0
algorithm,56738.01326633166,15.0,15.0
execut,54555.347571189275,16.0,16.0
plan,54545.80502512563,17.0,17.0
sourc,52426.903482931906,18.0,18.0
arriv,51086.79396984924,19.0,19.0
cost,50021.342964824114,20.0,20.0
block,49071.15703517587,21.0,21.0
join,48975.538723769605,22.0,22.0
remot-data-sourc,48840.717553283655,23.0,23.0
step,48636.86809045226,24.0,24.0
queri,48594.68877048559,25.0,25.0
materi,48188.510921441375,26.0,26.0
system,48010.90972450191,27.0,27.0
runtim,47966.73079684135,28.0,28.0
process,47834.716421302495,29.0,29.0
approach,47766.915229413404,30.0,30.0
access,47530.156435443554,31.0,31.0
schedul,47509.791823438805,32.0,32.0
comput,47392.052776445045,33.0,33.0
techniqu,47185.34233668341,34.0,34.0
tupl,47103.27763819095,35.0,35.0
initi-delay,47010.061968132126,36.0,36.0
figur,46900.766331658284,37.0,37.0
state,46827.201964596854,38.0,38.0
network,46751.39425772077,39.0,39.0
distribut,46749.20128279588,40.0,40.0
heterogen,46553.88131612838,41.0,41.0
studi,46414.93057882003,42.0,42.0
appli,46269.41339865155,43.0,43.0
start,46053.48592964825,44.0,44.0
time,45973.506281407026,45.0,45.0
widearea,45824.813868336656,46.0,46.0
queri-execut-plan,45822.73770864372,47.0,47.0
databas,45785.5497083407,48.0,48.0
tradeoff,45763.04699376278,49.0,49.0
remot,45677.417287442244,50.0,50.0
larg,45395.95545567031,51.0,51.0
adapt,45354.26910936593,52.0,52.0
