Name,IF,IFDenseRank,IFMinRank
optim,77317.71629336847,1.0,1.0
result,70480.02525252524,2.0,2.0
perform,68671.73509286412,3.0,3.0
oper,67423.43993506492,4.0,4.0
case,63306.79629629629,5.0,5.0
data,61115.521137298914,6.0,6.0
iter,59486.47411616161,7.0,7.0
delay,59155.65214646465,8.0,8.0
relat,56474.62962962963,9.0,9.0
scrambl,54689.0239491691,10.0,10.0
part,53487.40013774104,11.0,11.0
start,52770.16042780749,12.0,12.0
execut,52605.48274410774,13.0,13.0
model,51620.86803519061,14.0,14.0
sourc,51520.306998557004,15.0,15.0
work,50664.681818181816,16.0,16.0
cost,50183.193001443,17.0,17.0
remot-data-sourc,49620.77200577201,18.0,18.0
studi,49588.19528619529,19.0,19.0
step,49436.590909090904,20.0,20.0
time,49184.32323232323,21.0,21.0
queri,48596.86195286195,22.0,22.0
join,48317.81716151413,23.0,23.0
materi,47839.745230078566,24.0,24.0
techniqu,47701.24915824916,25.0,25.0
approach,47563.058055300484,26.0,26.0
system,47507.496046321816,27.0,27.0
process,47384.79828588919,28.0,28.0
point,47146.18181818181,29.0,29.0
access,47034.60055096419,30.0,30.0
schedul,46870.9696969697,31.0,31.0
comput,46807.757575757576,32.0,32.0
algorithm,46800.931899641575,33.0,33.0
state,46141.589531680445,34.0,34.0
heterogen,46096.565273951644,35.0,35.0
distribut,45854.70666258546,36.0,36.0
network,45618.99466891134,37.0,37.0
queri-execut-plan,45531.613253749616,38.0,38.0
runtim,45491.94372294372,39.0,39.0
remot,45440.62480869299,40.0,40.0
evalu,45357.75833333333,41.0,41.0
databas,45322.72747678809,42.0,42.0
tradeoff,45288.97558922559,43.0,43.0
appli,45199.34741352924,44.0,44.0
phase,45038.3597262952,45.0,45.0
widearea,44910.22099785737,46.0,46.0
larg,44891.014258749114,47.0,47.0
adapt,44884.5039281706,48.0,48.0
site,44645.053571428565,49.0,49.0
inform,44629.88047138048,50.0,50.0
costbas,44595.71548821549,51.0,51.0
design,44510.245638200184,52.0,52.0
block,44452.65768799101,53.0,53.0
tree,44364.718434343435,54.0,54.0
proceed,44165.370472400784,55.0,55.0
arriv,44084.65001870557,56.0,56.0
suboptim,44012.26731966127,57.0,57.0
continu,43871.90863177227,58.0,58.0
figur,43836.63825757575,59.0,59.0
search,43806.84756657484,60.0,60.0
alon,43605.545505560665,61.0,61.0
year,43248.3850627487,62.0,62.0
plan,43168.36852394917,63.0,63.0
effici,43149.254157739015,64.0,64.0
applic,43078.9938781757,65.0,65.0
cach,43074.64646464646,66.0,66.0
disco,43048.50627486991,67.0,67.0
scale,43048.50627486991,67.0,67.0
select,43039.23553719008,68.0,69.0
unit,42958.15330068361,69.0,70.0
wide,42955.430874400576,70.0,71.0
complex,42871.06858054226,71.0,72.0
mediat,42820.20936639119,72.0,73.0
compon,42811.18564432201,73.0,74.0
view,42811.18564432201,73.0,74.0
dynam-queri-optim,42667.10563973064,74.0,76.0
florida,42537.28895010713,75.0,77.0
laurent-amsaleg,42537.28895010713,75.0,77.0
distribut-inform,42537.28895010713,75.0,77.0
decemb,42537.28895010713,75.0,77.0
deal,42384.625,76.0,81.0
depend,42211.492704826036,77.0,82.0
gener,42140.66847041847,78.0,83.0
remot-sourc,42082.237934904595,79.0,84.0
ginga,41953.82323232323,80.0,85.0
joann,41953.82323232323,80.0,85.0
olga,41953.82323232323,80.0,85.0
scott,41953.82323232323,80.0,85.0
david,41953.82323232323,80.0,85.0
zhou,41953.82323232323,80.0,85.0
architectur,41953.82323232323,80.0,85.0
innetwork,41953.82323232323,80.0,85.0
beng-chin-ooi,41953.82323232323,80.0,85.0
zhan,41953.82323232323,80.0,85.0
yang,41953.82323232323,80.0,85.0
intern-confer-embed,41953.82323232323,80.0,85.0
qiang-zhu-jaidev,41953.82323232323,80.0,85.0
vijayshankar,41953.82323232323,80.0,85.0
naack,41953.82323232323,80.0,85.0
bethesda,41953.82323232323,80.0,85.0
kong,41953.82323232323,80.0,85.0
mclean,41953.82323232323,80.0,85.0
michel,41953.82323232323,80.0,85.0
distribut-parallel-databas,41953.82323232323,80.0,85.0
symposium,41953.82323232323,80.0,85.0
memoryadapt,41953.82323232323,80.0,85.0
hellerstein,41953.82323232323,80.0,85.0
hong,41953.82323232323,80.0,85.0
deshpand,41953.82323232323,80.0,85.0
june,41953.82323232323,80.0,85.0
ilya,41953.82323232323,80.0,85.0
kianle,41953.82323232323,80.0,85.0
yongluan,41953.82323232323,80.0,85.0
jeanrobert-gruser,41953.82323232323,80.0,85.0
seoul,41953.82323232323,80.0,85.0
multidatabas-system-distribut,41953.82323232323,80.0,85.0
jeffrey,41953.82323232323,80.0,85.0
data-integr,41953.82323232323,80.0,85.0
knowledg-manag-novemb,41953.82323232323,80.0,85.0
halevi,41953.82323232323,80.0,85.0
bonnet,41953.82323232323,80.0,85.0
obsolesc,41953.82323232323,80.0,85.0
kainle,41953.82323232323,80.0,85.0
octob,41953.82323232323,80.0,85.0
china,41953.82323232323,80.0,85.0
virginia,41953.82323232323,80.0,85.0
seventh,41953.82323232323,80.0,85.0
septemb,41953.82323232323,80.0,85.0
kabra,41953.82323232323,80.0,85.0
pratik,41953.82323232323,80.0,85.0
eugen,41953.82323232323,80.0,85.0
korea,41953.82323232323,80.0,85.0
dynam-queri-oper,41953.82323232323,80.0,85.0
chen,41953.82323232323,80.0,85.0
samuel,41953.82323232323,80.0,85.0
boulder,41953.82323232323,80.0,85.0
trend,41953.82323232323,80.0,85.0
rahul,41953.82323232323,80.0,85.0
kapitskaia,41953.82323232323,80.0,85.0
madden,41953.82323232323,80.0,85.0
cougar,41953.82323232323,80.0,85.0
acm-sigmod-record,41953.82323232323,80.0,85.0
kansa,41953.82323232323,80.0,85.0
queri-optim-relat,41953.82323232323,80.0,85.0
urhan,41953.82323232323,80.0,85.0
bret,41953.82323232323,80.0,85.0
tolga,41953.82323232323,80.0,85.0
respons-time-websourc,41953.82323232323,80.0,85.0
learn,41953.82323232323,80.0,85.0
adapt-queri-process,41953.82323232323,80.0,85.0
queri-optim-vldb,41953.82323232323,80.0,85.0
world,41953.82323232323,80.0,85.0
vladimir,41953.82323232323,80.0,85.0
maryland,41953.82323232323,80.0,85.0
avnur,41953.82323232323,80.0,85.0
data-knowledg-engin,41953.82323232323,80.0,85.0
bychkovski,41953.82323232323,80.0,85.0
queri-execut-proceed,41953.82323232323,80.0,85.0
midqueri,41953.82323232323,80.0,85.0
zhang,41953.82323232323,80.0,85.0
vitter,41953.82323232323,80.0,85.0
mobil,41953.82323232323,80.0,85.0
gehrk,41953.82323232323,80.0,85.0
papakonstantin,41953.82323232323,80.0,85.0
foundat,41953.82323232323,80.0,85.0
harida-wenchi-hou,41953.82323232323,80.0,85.0
august,41953.82323232323,80.0,85.0
johann,41953.82323232323,80.0,85.0
transact,41953.82323232323,80.0,85.0
parallel-databas-april,41953.82323232323,80.0,85.0
balakrishnan,41953.82323232323,80.0,85.0
feedback,41953.82323232323,80.0,85.0
goraczko,41953.82323232323,80.0,85.0
citi,41953.82323232323,80.0,85.0
raman,41953.82323232323,80.0,85.0
transducerbas,41953.82323232323,80.0,85.0
joseph,41953.82323232323,80.0,85.0
melbourn,41953.82323232323,80.0,85.0
walid,41953.82323232323,80.0,85.0
system-proceed,41953.82323232323,80.0,85.0
mukhopadhyay,41953.82323232323,80.0,85.0
eighth,41953.82323232323,80.0,85.0
yong,41953.82323232323,80.0,85.0
aref,41953.82323232323,80.0,85.0
rankawar,41953.82323232323,80.0,85.0
eddi,41953.82323232323,80.0,85.0
yanni,41953.82323232323,80.0,85.0
colorado,41953.82323232323,80.0,85.0
ihab,41953.82323232323,80.0,85.0
eleventh,41953.82323232323,80.0,85.0
hicham,41953.82323232323,80.0,85.0
rajaraman,41953.82323232323,80.0,85.0
space-partit-cost,41953.82323232323,80.0,85.0
zachari,41953.82323232323,80.0,85.0
processor,41953.82323232323,80.0,85.0
larg-data-base,41953.82323232323,80.0,85.0
intern,41953.82323232323,80.0,85.0
hyong,41953.82323232323,80.0,85.0
cartel,41953.82323232323,80.0,85.0
novemb,41953.82323232323,80.0,85.0
philipp,41953.82323232323,80.0,85.0
elmongui,41953.82323232323,80.0,85.0
allen,41953.82323232323,80.0,85.0
shih,41953.82323232323,80.0,85.0
ming,41953.82323232323,80.0,85.0
henriqu-paqu-ling,41953.82323232323,80.0,85.0
januari,41953.82323232323,80.0,85.0
intern-confer-inform,41953.82323232323,80.0,85.0
queri-optim-content,41953.82323232323,80.0,85.0
selfadapt,41953.82323232323,80.0,85.0
juli,41953.82323232323,80.0,85.0
missouri,41953.82323232323,80.0,85.0
avigdor,41953.82323232323,80.0,85.0
shah,41953.82323232323,80.0,85.0
reoptim,41953.82323232323,80.0,85.0
dewitt,41953.82323232323,80.0,85.0
anand,41953.82323232323,80.0,85.0
kwang,41953.82323232323,80.0,85.0
ordil,41953.82323232323,80.0,85.0
hari,41953.82323232323,80.0,85.0
multijoin,41953.82323232323,80.0,85.0
sensor,41953.82323232323,80.0,85.0
februari,41953.82323232323,80.0,85.0
error-control-dynam,41953.82323232323,80.0,85.0
march,41953.82323232323,80.0,85.0
kevin,41953.82323232323,80.0,85.0
amouroux,41953.82323232323,80.0,85.0
hull,41953.82323232323,80.0,85.0
proceed-intern-confer,41953.82323232323,80.0,85.0
hubert,41953.82323232323,80.0,85.0
amol,41953.82323232323,80.0,85.0
zadorozhni,41953.82323232323,80.0,85.0
navin,41953.82323232323,80.0,85.0
ludscher,41953.82323232323,80.0,85.0
elmagarmid,41953.82323232323,80.0,85.0
teenag,41953.82323232323,80.0,85.0
journal,41953.82323232323,80.0,85.0
michael-franklin,41953.82323232323,80.0,85.0
louiqa-raschid,41953.82323232323,80.0,85.0
bertram,41953.82323232323,80.0,85.0
improv,41602.05761316872,81.0,241.0
simul,40312.38159371493,82.0,242.0
memori,40114.06611570247,83.0,243.0
present,39986.40551346802,84.0,244.0
problem,39905.619739057234,85.0,245.0
addit,39758.995388669304,86.0,246.0
queri-plan-scrambl,39747.45454545454,87.0,247.0
experi,39173.93939393939,88.0,248.0
initi,38974.78787878788,89.0,249.0
intermedi,38831.103896103894,90.0,250.0
disk,38746.329004328996,91.0,251.0
demonstr,38426.39169472503,92.0,252.0
tupl,38105.01683501683,93.0,253.0
specif,37870.76599326599,94.0,254.0
integr,37866.773989899,95.0,255.0
exist,37712.8164983165,96.0,256.0
impact,37228.32622521511,97.0,257.0
ator,37132.56734006734,98.0,258.0
figur-show-materi,36702.374655647385,99.0,259.0
order,36556.4172979798,100.0,260.0
client,36455.35277777778,101.0,261.0
volcano-optim,35555.882352941175,102.0,262.0
object,35439.0202020202,103.0,263.0
involv,35211.88906926406,104.0,264.0
reduc,34696.40764790765,105.0,265.0
implement,34673.54747474748,106.0,266.0
possibl,34667.743315508014,107.0,267.0
phase-iter,34596.66403162055,108.0,268.0
complimentari,34546.6155674391,109.0,269.0
scrambl-queri-plan,34387.14793771044,110.0,270.0
section,34220.576131687245,111.0,271.0
number,34128.36363636363,112.0,272.0
partit,33819.212542087545,113.0,273.0
vari,33814.55518144407,114.0,274.0
parallel,33716.72053872054,115.0,275.0
overhead,33709.090909090904,116.0,276.0
wait,33331.72095959596,117.0,277.0
size,33246.53150553151,118.0,278.0
connect,33031.17020202021,119.0,279.0
consum,32704.037121212124,120.0,280.0
environ,32465.010263929616,121.0,281.0
reinvok,32454.441473559124,122.0,282.0
physic,31905.14090909091,123.0,283.0
path,31869.88636363636,124.0,284.0
hash,31792.411845730032,125.0,285.0
line,31752.689393939396,126.0,286.0
store,31725.789473684206,127.0,287.0
compar,31668.96694214876,128.0,288.0
requir,31559.95959595959,129.0,289.0
dynam,31546.046920821114,130.0,290.0
typic,31514.465367965367,131.0,291.0
note,31300.725108225106,132.0,292.0
feder,31224.3088023088,133.0,293.0
modern,31224.3088023088,133.0,293.0
replac,31186.83585858586,134.0,295.0
congest-failur,30922.571248196244,135.0,296.0
call,30823.88672438672,136.0,297.0
negat,30648.333333333332,137.0,298.0
account,30630.1551882461,138.0,299.0
simpli,30136.363636363632,139.0,300.0
entir,30040.925189393944,140.0,301.0
multipl,29718.063530037212,141.0,302.0
final,29607.318181818177,142.0,303.0
begin,29377.418181818182,143.0,304.0
ment,29373.021984551397,144.0,305.0
support,29353.824675324675,145.0,306.0
discuss,29255.055274971943,146.0,307.0
volcano,29251.280193236715,147.0,308.0
benefit-scrambl,29234.08199643494,148.0,309.0
failur,29137.553600521343,149.0,310.0
address-problem,29007.202020202025,150.0,311.0
current,28887.857650579874,151.0,312.0
grant,28858.918273645548,152.0,313.0
bellcor,28858.918273645548,152.0,313.0
award,28858.918273645548,152.0,313.0
queri-startup-time,28841.330447330445,153.0,316.0
phase-termin,28798.73684210526,154.0,317.0
respons-time-remot,28731.022727272724,155.0,318.0
previous,28714.25559947299,156.0,319.0
impos,28639.14484126984,157.0,320.0
modifi,28544.73559120618,158.0,321.0
scrambl-algorithm,28505.74696969697,159.0,322.0
oper-join,28377.71363636364,160.0,323.0
node,28260.98181818182,161.0,324.0
base,28230.56854256854,162.0,325.0
queue-runnabl-oper,28131.781342840168,163.0,326.0
empti,28094.21645021645,164.0,327.0
origin,27936.88888888889,165.0,328.0
describ,27799.152146464647,166.0,329.0
focus,27574.276094276094,167.0,330.0
origin-queri-plan,27559.471212121214,168.0,331.0
produc,27488.41456228956,169.0,332.0
signific,27484.56872294372,170.0,333.0
larg-number,27077.52705627705,171.0,334.0
find,26850.785353535353,172.0,335.0
scrambl-queri-result,26684.595238095237,173.0,336.0
costli,26668.63246097337,174.0,337.0
previou,26620.405964405963,175.0,338.0
order-execut,26585.937314319668,176.0,339.0
remot-site,26511.801907968576,177.0,340.0
compil,26346.299516908213,178.0,341.0
levi,26335.313973063974,179.0,342.0
iter-phase,26308.029554807334,180.0,343.0
problem-aris,26271.55555555556,181.0,344.0
includ,26254.516069788795,182.0,345.0
creat,26213.993640104753,183.0,346.0
perform-phase,26143.94871794872,184.0,347.0
materi-result,26108.501893939392,185.0,348.0
potenti,26065.233445566777,186.0,349.0
scrambl-plan,25863.691919191922,187.0,350.0
commun,25755.269660894657,188.0,351.0
assum,25704.21992653811,189.0,352.0
semant,25685.511363636364,190.0,353.0
phase-creat-oper,25490.419191919194,191.0,354.0
hide-delay,25341.179924242428,192.0,355.0
data-access,25315.54022366522,193.0,356.0
chang,25224.143043336593,194.0,357.0
simplic,25164.152637485968,195.0,358.0
small,24889.821212121216,196.0,359.0
variabl,24866.76911976912,197.0,360.0
amount,24847.438672438668,198.0,361.0
static,24793.08225108225,199.0,362.0
runnabl-block-queue,24735.460127591705,200.0,363.0
investig,24687.544444444447,201.0,364.0
discov,24666.689393939396,202.0,365.0
enter-phase-creat,24642.188034188035,203.0,366.0
mermaid,24475.288299663298,204.0,367.0
termin,24466.29419191919,205.0,368.0
input,24419.764204545452,206.0,369.0
reorder,24292.52525252525,207.0,370.0
contrast,24257.880382775118,208.0,371.0
unavail,24225.201581027668,209.0,372.0
address,24211.0,210.0,373.0
solid-line,24174.98316498316,211.0,374.0
congest,24150.224025974025,212.0,375.0
focu,24026.82575757576,213.0,376.0
stop,23947.378256246677,214.0,377.0
link,23917.73106060606,215.0,378.0
vulner,23917.73106060606,215.0,378.0
unpredict,23888.597643097644,216.0,380.0
persist,23662.213131313132,217.0,381.0
join-number,23659.054545454543,218.0,382.0
carri,23586.89256198347,219.0,383.0
decis,23564.948653198655,220.0,384.0
attempt,23509.45061728395,221.0,385.0
respect,23468.217401285583,222.0,386.0
cope,23445.368013468014,223.0,387.0
queue-block-oper,23437.656862745094,224.0,388.0
cost-materi-phase,23382.07219251337,225.0,389.0
internet,23327.991021324353,226.0,390.0
logic,23214.991919191914,227.0,391.0
commerci,23196.886363636364,228.0,392.0
thmb,23196.886363636364,228.0,392.0
successor,23196.886363636364,228.0,392.0
interviso,23196.886363636364,228.0,392.0
cbti,23196.886363636364,228.0,392.0
prototyp,23196.886363636364,228.0,392.0
base-relat,23189.45791245791,229.0,398.0
detail-model-queri,23157.569696969702,230.0,399.0
size-network,23022.320707070707,231.0,400.0
research,23020.685076572172,232.0,401.0
charg,23000.747474747477,233.0,402.0
root-oper,22996.710317460318,234.0,403.0
subject,22958.685185185186,235.0,404.0
receiv,22938.633744855968,236.0,405.0
dskpages,22895.344877344873,237.0,406.0
respond,22814.118457300276,238.0,407.0
remain,22700.95909090909,239.0,408.0
show,22674.790404040406,240.0,409.0
consist,22651.884986225894,241.0,410.0
rate,22636.865591397847,242.0,411.0
updat,22582.850252525255,243.0,412.0
long,22506.75233819678,244.0,413.0
