Name,IF,IFDenseRank,IFMinRank
store,412814.4358523726,1.0,1.0
livein,410293.58347978914,2.0,2.0
reissu,408445.76510036073,3.0,3.0
figur,408014.41212653776,4.0,4.0
bandwidth,407824.81771528994,5.0,5.0
address,407250.20816920185,6.0,6.0
construct,406000.78800527245,7.0,7.0
preprocess,404698.52987697715,8.0,8.0
valid,404469.4168838252,9.0,9.0
number,403862.68445438566,10.0,10.0
updat,403273.0436072056,11.0,11.0
buse,403104.08570591686,12.0,12.0
load,403014.8095173719,13.0,13.0
total,402422.86964426393,14.0,14.0
section,402142.1448840499,15.0,15.0
instr,401792.6816637376,16.0,16.0
suppli,401425.2670319446,17.0,17.0
liveout,400363.1770022596,18.0,18.0
organ,400279.3991463721,19.0,19.0
handl,399536.0894409348,20.0,20.0
hold,399521.4474111127,21.0,21.0
instruct-buffer,398923.1440392501,22.0,22.0
includ,398507.96309314587,23.0,23.0
cycl,398385.3812731888,24.0,24.0
import,398280.82215545094,25.0,25.0
control,398220.6039238191,26.0,26.0
distribut-execut-resourc,398171.165787932,27.0,27.0
dispatch,398106.4152420515,28.0,28.0
buffer,397875.9002355756,29.0,29.0
exploit-control-independ,397708.014059754,30.0,30.0
enabl,397610.6332381371,31.0,31.0
benchmark,397577.8452987698,32.0,32.0
detail,397256.4286627257,33.0,33.0
granular,397171.87309222086,34.0,34.0
case,397088.02043057996,35.0,35.0
present,396933.4107893329,36.0,36.0
complex,396911.0326745812,37.0,37.0
characterist,396873.38691361365,38.0,38.0
predictor,396627.8433341702,39.0,39.0
length,396530.8138181019,40.0,40.0
flow,396457.60827963287,41.0,41.0
individu,395957.8491632918,42.0,42.0
impos,395886.79695372,43.0,43.0
show,395486.8507249561,44.0,44.0
frontend,394140.0660197143,45.0,45.0
result,394117.2715130212,46.0,46.0
superscalar,393677.05610026827,47.0,47.0
exist,393497.51544062264,48.0,48.0
accuraci,393146.3796133567,49.0,49.0
wrong-path,392837.7220802045,50.0,50.0
instruct-issu,392612.56339442625,51.0,51.0
chang,391909.9687355471,52.0,52.0
evalu-trace-processor,391456.68189806683,53.0,53.0
accur,391429.78774564626,54.0,54.0
tion,390847.21089630935,55.0,55.0
compress,389729.49639415793,56.0,56.0
suggest,389675.25649801124,57.0,57.0
return,389583.0453427065,58.0,58.0
treat,389537.0833040422,59.0,59.0
previou,388909.9908611599,60.0,60.0
interest,388502.766382124,61.0,61.0
hierarchi,388391.59485709,62.0,62.0
success,387064.22495606326,63.0,63.0
part,387014.8614109967,64.0,64.0
measur,386995.7013899984,65.0,65.0
signific,386683.7410129413,66.0,66.0
order,386621.2005467682,67.0,67.0
architectur-limit,386620.98540536413,68.0,68.0
subsequ,386544.98066783836,69.0,69.0
discuss,385885.695606327,70.0,70.0
task,385728.24604569416,71.0,71.0
section-present,385099.30817740096,72.0,72.0
smallscal,384360.8073258717,73.0,73.0
full,384292.82293497364,74.0,74.0
benefit,382754.1677127793,75.0,75.0
tabl,382698.2222222222,76.0,76.0
perform-improv,381242.61694811645,77.0,77.0
critic,381063.1018407178,78.0,78.0
paper,379317.86994727596,79.0,79.0
appli,376879.5857964531,80.0,80.0
fact,375723.25406414765,81.0,81.0
equal,375692.83095342707,82.0,82.0
dynam-instruct-stream,374013.23429261864,83.0,83.0
remain,372596.8181019332,84.0,84.0
compar,371897.40114235505,85.0,85.0
work,370740.22242530755,86.0,86.0
graph,368847.47275922674,87.0,87.0
research,368828.5584846709,88.0,88.0
undo,367653.07996485056,89.0,89.0
local-regist-file,367107.9430579965,90.0,90.0
aggress,366796.97880698845,91.0,91.0
clock,366028.0237676793,92.0,92.0
potenti,365995.0550365369,93.0,93.0
data-cach,365980.5281195079,94.0,94.0
divid,365216.4622144113,95.0,95.0
guarante,363368.6639718805,96.0,96.0
central,362873.91220294946,97.0,97.0
function,360389.7427065027,98.0,98.0
requir,359678.6768453427,99.0,99.0
processor,357615.83853521576,100.0,100.0
instruct,357114.78648756334,101.0,101.0
trace,357093.27246950683,102.0,102.0
repres,357067.29305799655,103.0,103.0
convent-superscalar-processor,356844.3696235316,104.0,104.0
combin,356633.0137822588,105.0,105.0
predict,355928.4897903083,106.0,106.0
data,355383.41239679884,107.0,107.0
issu,355302.1269887355,108.0,108.0
valu,355255.7271320511,109.0,109.0
cach,354661.4770494284,110.0,110.0
memori,354064.81523716566,111.0,111.0
mispredict,354020.8197281328,112.0,112.0
depend,353466.8637822344,113.0,113.0
regist,353443.34666621365,114.0,114.0
perform,353412.4763637374,115.0,115.0
global-result-buse,353371.7311908946,116.0,116.0
involv,353015.0952938879,117.0,117.0
local,352846.4121126386,118.0,118.0
specul,352843.07460132625,119.0,119.0
time,352819.9918581916,120.0,120.0
hardwar,352810.0390226123,121.0,121.0
sequenc,352285.2123757957,122.0,122.0
window,352210.24363033223,123.0,123.0
misspecul,351698.9572802159,124.0,124.0
branch,351665.666649164,125.0,125.0
trace-predictor,351652.66464291426,126.0,126.0
squash,351624.4252396057,127.0,127.0
microarchitectur,351611.5284669864,128.0,128.0
kind,351513.89982425305,129.0,129.0
memori-system,351059.13961842225,130.0,130.0
model,351045.6312681268,131.0,131.0
state,350476.47678380035,132.0,132.0
multipl,350459.3863992265,133.0,133.0
distribut,350450.8412069396,134.0,134.0
mechan,350416.2156652592,135.0,135.0
execut,349932.70621229854,136.0,136.0
program,349876.5880634172,137.0,137.0
rate,349857.69083367055,138.0,138.0
complet,349290.47179246414,139.0,139.0
global,349285.30192333227,140.0,140.0
comput,349257.5704423942,141.0,141.0
take,348960.2536613942,142.0,142.0
simul,348900.1929571505,143.0,143.0
latenc,348734.300678587,144.0,144.0
effici,348657.5387677948,145.0,145.0
improv,348649.9232427624,146.0,146.0
result-bypass,348620.42179261864,147.0,147.0
gener,348088.4540386273,148.0,148.0
limit,348059.1990264423,149.0,149.0
good,348052.22715289984,150.0,150.0
approach,347143.1353498414,151.0,151.0
exploit,346896.46784510795,152.0,152.0
convent,346303.1185812991,153.0,153.0
detect,346299.39127936965,154.0,154.0
version,346281.61012598797,155.0,155.0
compil,345702.6111483471,156.0,156.0
increas,345670.54823774326,157.0,157.0
creat,345506.6820236003,158.0,158.0
size,345394.1972319086,159.0,159.0
schedul,345138.04730341205,160.0,160.0
structur,345136.0028323361,161.0,161.0
integ,345132.85033095395,162.0,162.0
base,345128.83258020575,163.0,163.0
select,345093.93053826736,164.0,164.0
multiscalar,345077.09650946216,165.0,165.0
reduc,345061.1551113321,166.0,166.0
path,344559.4113867946,167.0,167.0
differ,344500.03616865526,168.0,168.0
evalu,344489.0730199129,169.0,169.0
simpl,343930.6044242512,170.0,170.0
block,343437.4692442883,171.0,171.0
reorder,343359.5882546648,172.0,172.0
collaps,343350.3283347902,173.0,173.0
access,343343.34158839396,174.0,174.0
data-predict,343326.91991932323,175.0,175.0
larg,342752.7105580968,176.0,176.0
studi,342727.19709600596,177.0,177.0
focus,342718.28769061127,178.0,178.0
effect,342716.24799157406,179.0,179.0
algorithm,342708.02029892424,180.0,180.0
determin,342275.6137961336,181.0,181.0
dynam,342201.6847921769,182.0,182.0
aspect,342189.2846389775,183.0,183.0
parallel,342180.0863352905,184.0,184.0
penalti,342179.0039689771,185.0,185.0
resourc,342174.52427562297,186.0,186.0
impact,342160.00282924745,187.0,187.0
queue,342155.5539055043,188.0,188.0
independ,342154.6561568564,189.0,189.0
sequenti,341582.4000111193,190.0,190.0
wide,341562.76816849463,191.0,191.0
space,341545.6876523114,192.0,192.0
versu,341532.2335611763,193.0,193.0
due-control,341111.3534363148,194.0,194.0
unit,341025.38230361283,195.0,195.0
branch-predict,341024.51287214947,196.0,196.0
implement,340988.31963083876,197.0,197.0
character,340987.3906739848,198.0,198.0
cluster,340935.7641223,199.0,199.0
engin,340677.7740987951,200.0,200.0
fundament,340601.5823426031,201.0,201.0
high,340090.18430261826,202.0,202.0
perform-evalu,339805.1763492205,203.0,203.0
trace-cach-perform,339782.0445452046,204.0,204.0
replic,339776.7829046735,205.0,205.0
system,339219.39850692335,206.0,206.0
commun,339178.08834294433,207.0,207.0
code,338624.36371273873,208.0,208.0
hierarch,338596.98685141193,209.0,209.0
hybrid,338326.8028669296,210.0,210.0
option,338088.2616189103,211.0,211.0
predict-instruct,338035.2672588731,212.0,212.0
integr,338029.08669975697,213.0,213.0
fast,338027.9975908155,214.0,214.0
applic,338020.1127282162,215.0,215.0
slice,338010.37512856704,216.0,216.0
partit,338010.37512856704,216.0,216.0
initi,337514.00954054727,217.0,218.0
depend-specul,337455.02962370386,218.0,219.0
region,337451.28948823357,219.0,220.0
complex-issu,337433.2850652179,220.0,221.0
design,337425.79051213706,221.0,222.0
alloc,337424.7746949138,222.0,223.0
fault,337416.81597227586,223.0,224.0
core,337116.4706342024,224.0,225.0
context,336994.1130638547,225.0,226.0
instruct-fetch-bandwidth,336844.1350069959,226.0,227.0
instruct-steer,336842.3795608489,227.0,228.0
optim,336835.8193605777,228.0,229.0
balanc,336835.5662911839,229.0,230.0
depend-chain,336833.7128252012,230.0,231.0
atom,336563.9865332761,231.0,232.0
architectur,336288.3045209275,232.0,233.0
technolog,336258.068884146,233.0,234.0
runtim,336250.1750612334,234.0,235.0
refer,336246.76454545173,235.0,236.0
platform,336242.2652265097,236.0,237.0
stream,335937.0986561074,237.0,238.0
enhanc,335684.04664243065,238.0,239.0
heurist,335684.04664243065,238.0,239.0
delay,335659.4010705427,239.0,241.0
binari,335659.4010705427,239.0,241.0
instruct-set,335659.4010705427,239.0,241.0
polici,335656.02133981546,240.0,244.0
simplescalar,335654.24711438373,241.0,245.0
smaller,335130.2240773287,242.0,246.0
trace-cach-fetch,335074.8406880384,243.0,247.0
challeng,334798.75255203684,244.0,248.0
anatomi-regist-file,333907.83781863784,245.0,249.0
scheme,333904.0517048069,246.0,250.0
confid-condit-branch,333903.3326435241,247.0,251.0
symposium-microarchitectur-novemb,333320.53616402217,248.0,252.0
todd-mowri,333320.53616402217,248.0,252.0
ieee-transact-larg,333320.53616402217,248.0,252.0
gonzalez,333320.53616402217,248.0,252.0
marcuello,333320.53616402217,248.0,252.0
hrishikesh,333320.53616402217,248.0,252.0
yuan,333320.53616402217,248.0,252.0
tung,333320.53616402217,248.0,252.0
criticalpath,333320.53616402217,248.0,252.0
eeckhout,333320.53616402217,248.0,252.0
symposium-microarchitectur-decemb,333320.53616402217,248.0,252.0
slechta,333320.53616402217,248.0,252.0
sigplan-notic,333320.53616402217,248.0,252.0
smruti,333320.53616402217,248.0,252.0
kemal,333320.53616402217,248.0,252.0
zill,333320.53616402217,248.0,252.0
trace-cach-effect,333320.53616402217,248.0,252.0
grid,333320.53616402217,248.0,252.0
asymmetr,333320.53616402217,248.0,252.0
torrella,333320.53616402217,248.0,252.0
alvin,333320.53616402217,248.0,252.0
sarangi,333320.53616402217,248.0,252.0
futur,333320.53616402217,248.0,252.0
goeman,333320.53616402217,248.0,252.0
process-acm-sigarch,333320.53616402217,248.0,252.0
microarchitectur-decemb-austin,333320.53616402217,248.0,252.0
antonio-gonzlez-predict,333320.53616402217,248.0,252.0
converg,333320.53616402217,248.0,252.0
lauwerein,333320.53616402217,248.0,252.0
distant,333320.53616402217,248.0,252.0
peter,333320.53616402217,248.0,252.0
zhou,333320.53616402217,248.0,252.0
itali,333320.53616402217,248.0,252.0
gonzlez-reduc,333320.53616402217,248.0,252.0
spain,333320.53616402217,248.0,252.0
ortega,333320.53616402217,248.0,252.0
bosscher,333320.53616402217,248.0,252.0
gschwind,333320.53616402217,248.0,252.0
reslic,333320.53616402217,248.0,252.0
smt-processor,333320.53616402217,248.0,252.0
fixedlength,333320.53616402217,248.0,252.0
mateo,333320.53616402217,248.0,252.0
jeffrey,333320.53616402217,248.0,252.0
paral,333320.53616402217,248.0,252.0
understand,333320.53616402217,248.0,252.0
fung,333320.53616402217,248.0,252.0
decemb,333320.53616402217,248.0,252.0
multithread,333320.53616402217,248.0,252.0
novemb-dalla-texa,333320.53616402217,248.0,252.0
pack,333320.53616402217,248.0,252.0
troy,333320.53616402217,248.0,252.0
agarw,333320.53616402217,248.0,252.0
sriram,333320.53616402217,248.0,252.0
reliabl,333320.53616402217,248.0,252.0
crum,333320.53616402217,248.0,252.0
nugent,333320.53616402217,248.0,252.0
sami,333320.53616402217,248.0,252.0
haitham,333320.53616402217,248.0,252.0
freddi,333320.53616402217,248.0,252.0
chou,333320.53616402217,248.0,252.0
gregori-steffan,333320.53616402217,248.0,252.0
june,333320.53616402217,248.0,252.0
sodani,333320.53616402217,248.0,252.0
jacobson,333320.53616402217,248.0,252.0
australian-comput-scienc,333320.53616402217,248.0,252.0
shai,333320.53616402217,248.0,252.0
patel,333320.53616402217,248.0,252.0
jose,333320.53616402217,248.0,252.0
perica,333320.53616402217,248.0,252.0
microthread,333320.53616402217,248.0,252.0
joseph,333320.53616402217,248.0,252.0
architectur-news-pedro,333320.53616402217,248.0,252.0
forward,333320.53616402217,248.0,252.0
vector,333320.53616402217,248.0,252.0
proceed-intern-confer,333320.53616402217,248.0,252.0
februari,333320.53616402217,248.0,252.0
martel,333320.53616402217,248.0,252.0
rotenberg,333320.53616402217,248.0,252.0
laru,333320.53616402217,248.0,252.0
decemb-monterey-california,333320.53616402217,248.0,252.0
scale,333320.53616402217,248.0,252.0
doug-burger-clock,333320.53616402217,248.0,252.0
turkey,333320.53616402217,248.0,252.0
jesshop,333320.53616402217,248.0,252.0
instruct-distribut,333320.53616402217,248.0,252.0
review,333320.53616402217,248.0,252.0
feedbackdirect,333320.53616402217,248.0,252.0
translat,333320.53616402217,248.0,252.0
intern-confer-supercomput,333320.53616402217,248.0,252.0
scott-will,333320.53616402217,248.0,252.0
sigmetr,333320.53616402217,248.0,252.0
masterslav,333320.53616402217,248.0,252.0
artur,333320.53616402217,248.0,252.0
proceed-annual-intern,333320.53616402217,248.0,252.0
parallel-program-march,333320.53616402217,248.0,252.0
signal-process,333320.53616402217,248.0,252.0
promot,333320.53616402217,248.0,252.0
gabriel-loh,333320.53616402217,248.0,252.0
trace-predict,333320.53616402217,248.0,252.0
eduard,333320.53616402217,248.0,252.0
journal,333320.53616402217,248.0,252.0
akkari,333320.53616402217,248.0,252.0
klauser,333320.53616402217,248.0,252.0
support,333320.53616402217,248.0,252.0
decomposit,333320.53616402217,248.0,252.0
palo,333320.53616402217,248.0,252.0
mendelson,333320.53616402217,248.0,252.0
specul-multithread-architectur,333320.53616402217,248.0,252.0
lelism,333320.53616402217,248.0,252.0
mitra,333320.53616402217,248.0,252.0
monterey-california-unit,333320.53616402217,248.0,252.0
novemb,333320.53616402217,248.0,252.0
specul-multithread-ieee,333320.53616402217,248.0,252.0
eager,333320.53616402217,248.0,252.0
vijaykumar,333320.53616402217,248.0,252.0
trace-cach-microarchitectur,333320.53616402217,248.0,252.0
parallel-proceed,333320.53616402217,248.0,252.0
annual-acmiee-intern,333320.53616402217,248.0,252.0
field,333320.53616402217,248.0,252.0
jaidev,333320.53616402217,248.0,252.0
grunwald,333320.53616402217,248.0,252.0
sethumadhavan,333320.53616402217,248.0,252.0
eric,333320.53616402217,248.0,252.0
australia,333320.53616402217,248.0,252.0
march,333320.53616402217,248.0,252.0
yuanyuan,333320.53616402217,248.0,252.0
blockbas,333320.53616402217,248.0,252.0
jinson,333320.53616402217,248.0,252.0
brian,333320.53616402217,248.0,252.0
interp,333320.53616402217,248.0,252.0
sridhar,333320.53616402217,248.0,252.0
karthikeyan,333320.53616402217,248.0,252.0
news-june,333320.53616402217,248.0,252.0
satarupa,333320.53616402217,248.0,252.0
josep-torrella,333320.53616402217,248.0,252.0
roth,333320.53616402217,248.0,252.0
