Name,IF,IFDenseRank,IFMinRank
type,22167.087719298244,1.0,1.0
termin,17487.231527093594,2.0,2.0
instanc,16207.312499999998,3.0,3.0
metric,15861.502463054188,4.0,4.0
proof,15419.99503968254,5.0,5.0
practic,15116.47380952381,6.0,6.0
verifi,14932.863189720332,7.0,7.0
program,14869.410430839003,8.0,8.0
function,14473.0,9.0,9.0
depend,13462.988505747126,10.0,10.0
form,12805.333333333332,11.0,11.0
call,12063.6,12.0,12.0
programm,11782.00705467372,13.0,13.0
check,11585.224603174604,14.0,14.0
essenti,11571.465919701213,15.0,15.0
note,11552.896551724136,16.0,16.0
feel,11495.000000000002,17.0,17.0
requir,11456.37619047619,18.0,18.0
support,11274.84656084656,19.0,19.0
implement,11264.57596371882,20.0,20.0
work,11091.662698412698,21.0,21.0
prove,10855.867167919798,22.0,22.0
rule,10806.926237161531,23.0,23.0
involv,10710.375073486184,24.0,24.0
detect-program-error,10592.185185185184,25.0,25.0
recurs,10527.174603174602,26.0,26.0
captur,10499.97619047619,27.0,27.0
appli,10403.871428571429,28.0,28.0
difficult,10350.895790200137,29.0,29.0
order,10274.440917107584,30.0,30.0
exampl,10189.537612146307,31.0,31.0
decid,10010.0,32.0,32.0
express,9943.284271284272,33.0,33.0
reduc,9828.51851851852,34.0,34.0
adopt,9772.063492063491,35.0,35.0
gener,9724.726631393296,36.0,36.0
approach,9653.429261559697,37.0,37.0
typecheck,9495.975369458127,38.0,38.0
time,9478.841017888635,39.0,39.0
introduc,9418.119658119658,40.0,40.0
difficulti,9361.650793650793,41.0,41.0
case,9323.510204081631,42.0,42.0
handl,9245.793103448275,43.0,43.0
simpli,9235.025062656641,44.0,44.0
properti,9234.927777777779,45.0,45.0
question,9041.71802054155,46.0,46.0
system,8804.94280675233,47.0,47.0
figur,8769.89417989418,48.0,48.0
provid,8721.661145617667,49.0,49.0
decreas,8652.720634920635,50.0,50.0
readili,8602.268199233717,51.0,51.0
languag,8492.299319727892,52.0,52.0
inform,8465.997883597884,53.0,53.0
reason,8457.040564373898,54.0,54.0
design,8440.639455782313,55.0,55.0
structur,8425.015873015873,56.0,56.0
assum,8419.126984126984,57.0,57.0
omit,8357.857142857141,58.0,58.0
point,8322.682539682539,59.0,59.0
section,8243.228571428572,60.0,60.0
induct,8218.446428571428,61.0,61.0
proven,8207.378215654076,62.0,62.0
formal,8139.552532123961,63.0,63.0
interpret,8005.812865497076,64.0,64.0
variabl,7888.631393298059,65.0,65.0
address,7869.5796590241025,66.0,66.0
prove-correct-reactiv,7838.578754578755,67.0,67.0
programm-provid,7783.382716049383,68.0,68.0
prove-termin,7780.336134453782,69.0,69.0
execut,7766.269841269842,70.0,70.0
guarante,7757.983193277311,71.0,71.0
experi,7735.979166666667,72.0,72.0
accept,7735.412698412698,73.0,73.0
number,7731.626102292767,74.0,74.0
integ,7676.25925925926,75.0,75.0
defin,7671.616071428571,76.0,76.0
great,7664.411764705883,77.0,77.0
problem,7657.238095238095,78.0,78.0
paper,7626.942528735632,79.0,79.0
present,7609.5855379188715,80.0,80.0
prove-welltyp-program,7590.8263305322125,81.0,81.0
illustr,7570.564625850339,82.0,82.0
logic,7550.841269841269,83.0,83.0
domain,7546.816059757236,84.0,84.0
deriv,7531.526455026455,85.0,85.0
interact-theorem-prove,7511.448979591836,86.0,86.0
test,7479.3650793650795,87.0,87.0
combin,7403.623582766439,88.0,88.0
complex,7392.205555555555,89.0,89.0
constraint,7336.831417624521,90.0,90.0
higherord,7274.727639203829,91.0,91.0
interest,7269.089285714286,92.0,92.0
hold,7258.699507389162,93.0,93.0
effort,7254.725146198831,94.0,94.0
correctli,7244.174603174603,95.0,95.0
mechan,7239.964726631393,96.0,96.0
spend,7213.954887218044,97.0,97.0
signific,7190.944444444445,98.0,98.0
syntax,7145.994397759104,99.0,99.0
restrict,7065.719246031746,100.0,100.0
size-type,7012.179487179487,101.0,101.0
valu,6991.592592592593,102.0,102.0
base,6988.456349206349,103.0,103.0
realist,6935.452380952381,104.0,104.0
term,6924.731800766284,105.0,105.0
report,6924.705215419501,106.0,106.0
elimin,6894.992441421012,107.0,107.0
argument,6883.9629629629635,108.0,108.0
primit-recurs,6883.006349206349,109.0,109.0
research,6859.449404761905,110.0,110.0
main,6812.939244663383,111.0,111.0
withtyp-nat-nat,6795.881481481481,112.0,112.0
