Name,IF,IFDenseRank,IFMinRank
interconnect,181149.33301496337,1.0,1.0
task,180661.02598787233,2.0,2.0
process,177756.27163323783,3.0,3.0
regist,177599.7961743979,4.0,4.0
cost,176958.92496080446,5.0,5.0
implement,176861.29625015572,6.0,6.0
synthes,176757.2116559442,7.0,7.0
result,175390.5660458453,8.0,8.0
cdfg,175035.1553645336,9.0,9.0
variabl,174978.22202971947,10.0,10.0
achiev,174688.06590257882,11.0,11.0
step,174473.43954154727,12.0,12.0
defin,174177.599263201,13.0,13.0
type,173967.76800711392,14.0,14.0
call,173652.68604175196,15.0,15.0
reduc,173555.20318923632,16.0,16.0
addit,173260.5490412167,17.0,17.0
improv,172175.856945771,18.0,18.0
assign,172138.29782061302,19.0,19.0
storag,172044.96704871062,20.0,20.0
origin,171817.89580619955,21.0,21.0
constraint,171580.3211556829,22.0,22.0
structur,171442.2526796137,23.0,23.0
area,171151.42802565152,24.0,24.0
group,171127.01719197707,25.0,25.0
propos,170949.14671212505,26.0,26.0
solv,170247.69340974215,27.0,27.0
oper,169925.20545187022,28.0,28.0
number-control-step,169642.30390401147,29.0,29.0
object,169507.13712648384,30.0,30.0
futur,169343.1525236941,31.0,31.0
singl,168919.70497718346,32.0,32.0
hand,168841.4183381089,33.0,33.0
effect,168824.76977077368,34.0,34.0
overhead,168694.86103151864,35.0,35.0
exist,168598.03335243554,36.0,36.0
consist,168326.33298145077,37.0,37.0
evalu,168283.80193409743,38.0,38.0
activ,167806.38422704325,39.0,39.0
need,167801.92018010645,40.0,40.0
tradit,167466.37714899716,41.0,41.0
part,167383.26419640533,42.0,42.0
multipl,167154.81819022092,43.0,43.0
requir,166286.27565639434,44.0,44.0
schedul-alloc-bind,166257.6304970724,45.0,45.0
capabl,165982.98911174788,46.0,46.0
advanc,165648.29083094557,47.0,47.0
access,165528.68958930278,48.0,48.0
low-power,164985.65902578796,49.0,49.0
combin,164800.69679604066,50.0,50.0
import,164473.66316459727,51.0,51.0
approach-propos,164429.90194205666,52.0,52.0
segment,164323.38681948424,53.0,53.0
develop,164165.63348698145,54.0,54.0
function-unit-storag,163827.40401146133,55.0,55.0
longer,163612.4871060172,56.0,56.0
sequenc,163603.5289768001,57.0,57.0
gate,163586.26022401667,58.0,58.0
mean,163010.23384272523,59.0,59.0
element,162990.95603201268,60.0,60.0
match,162780.5365560588,61.0,61.0
target,162717.62750716333,62.0,62.0
recent,162601.85056204544,63.0,63.0
properti,162414.7306590258,64.0,64.0
propos-problemspac-genet,162078.2287488061,65.0,65.0
simpl,162035.80940252572,66.0,66.0
regist-alloc-interconnect,161999.40249452213,67.0,67.0
identifi,161686.56852089716,68.0,68.0
account,161630.4254332105,69.0,69.0
move,161558.5704734616,70.0,70.0
function-unit-regist,160421.82841732682,71.0,71.0
layout,160104.81978585428,72.0,72.0
issu,158534.39560649474,73.0,73.0
formul,158432.72768757291,74.0,74.0
critic-path,158426.19197707737,75.0,75.0
memori,158240.1531232092,76.0,76.0
year,158031.86554175953,77.0,77.0
section-survey,158025.32951289398,78.0,78.0
hardwar-resourc,157843.44968818472,79.0,79.0
altern,157398.46295538274,80.0,80.0
attent,157117.9565144109,81.0,81.0
elimin,156827.2618470355,82.0,82.0
express,156761.23304680036,83.0,83.0
function-storag-interconnect,156349.66938505624,84.0,84.0
reliabl,156206.10037896293,85.0,85.0
technolog,155904.9134172169,86.0,86.0
includ,155580.31570721546,87.0,87.0
