Name,IF,IFDenseRank,IFMinRank
task,248325.2962239583,1.0,1.0
defin,246210.09615384613,2.0,2.0
order,245839.5421424279,3.0,3.0
process,245017.72167642135,4.0,4.0
implement,244532.2416789941,5.0,5.0
effect,243640.76745951417,6.0,6.0
construct,243547.37068288852,7.0,7.0
call,243214.3593227425,8.0,8.0
achiev,243106.33257918555,9.0,9.0
qualiti,243012.40045248868,10.0,10.0
assign,241521.44127073907,11.0,11.0
data-transfer,241431.40384615384,12.0,12.0
cdfg,241096.2757554945,13.0,13.0
move,240964.21703296702,14.0,14.0
solv,240018.44093406593,15.0,15.0
sequenc,239972.89596688034,16.0,16.0
interconnect,239959.8228846154,17.0,17.0
simul,239149.1171435272,18.0,18.0
reduc,239111.2043690958,19.0,19.0
regist,238984.76255886967,20.0,20.0
result,238841.2946560651,21.0,21.0
synthes,238683.48081067638,22.0,22.0
group,238620.21859975962,23.0,23.0
storag,238473.5857142857,24.0,24.0
cost,238230.0945512821,25.0,25.0
find,237780.04861972705,26.0,26.0
hand,237428.33193979933,27.0,27.0
altern,237125.15017712547,28.0,28.0
stage,236860.64062499997,29.0,29.0
describ,236752.52403846156,30.0,30.0
larg,236600.2719230769,31.0,31.0
exist,236338.25142450142,32.0,32.0
singl,236182.56062199516,33.0,33.0
step,235394.52347285068,34.0,34.0
develop,235304.72423076924,35.0,35.0
object,235235.84830901856,36.0,36.0
area,234914.0980954142,37.0,37.0
evalu,234848.10396634616,38.0,38.0
requir,234632.21794871797,39.0,39.0
bound,234609.28657280217,40.0,40.0
type,234219.7069230769,41.0,41.0
futur,234161.13013925726,42.0,42.0
variabl,233433.88541666666,43.0,43.0
improv,233354.6518904824,44.0,44.0
divid,233297.8891129032,45.0,45.0
quickli,233149.125,46.0,46.0
number-control-step,233038.1331211019,47.0,47.0
search,232853.59254807694,48.0,48.0
account,232599.9027487458,49.0,49.0
execut,232472.26809954754,50.0,50.0
iter,232364.6827555668,51.0,51.0
schedul-alloc-bind,231900.69877320956,52.0,52.0
origin,231896.33952254642,53.0,53.0
oper,231838.3435897436,54.0,54.0
addit,231680.28064903847,55.0,55.0
tradit,231484.16666666663,56.0,56.0
cycl,231481.92319418388,57.0,57.0
structur,231359.10697115384,58.0,58.0
recent,230967.48575498574,59.0,59.0
descript,230916.93531468534,60.0,60.0
propos,230556.9174817639,61.0,61.0
execut-time,230450.05298076922,62.0,62.0
input,229959.20650183148,63.0,63.0
need,229877.25,64.0,64.0
decis,229656.40000000002,65.0,65.0
capabl,229587.199127907,66.0,66.0
data-flow-graph,229563.53451236262,67.0,67.0
consist,229436.0054945055,68.0,68.0
access,229191.45192307694,69.0,69.0
applic-high-level,228855.7854920815,70.0,70.0
properti,228360.79552283653,71.0,71.0
overhead,228354.34663461536,72.0,72.0
survey,228245.79344093407,73.0,73.0
complex,228099.7650786713,74.0,74.0
advanc,228056.36538461538,75.0,75.0
approach-propos,227800.79246794872,76.0,76.0
element,227684.45673076922,77.0,77.0
multipl,227439.00007070138,78.0,78.0
mean,227390.48684210522,79.0,79.0
combin,227296.1624137081,80.0,80.0
similar,227089.72637959864,81.0,81.0
part,227086.02805944055,82.0,82.0
choos,226580.6891025641,83.0,83.0
signific,226159.82336956522,84.0,84.0
connect,226107.32551392575,85.0,85.0
elimin,226032.1027421652,86.0,86.0
local,225437.7952550167,87.0,87.0
regular,225428.96887651822,88.0,88.0
target,225230.86094674555,89.0,89.0
minim-number,224741.80965909088,90.0,90.0
data,224280.10096153847,91.0,91.0
simpl,224077.1802055703,92.0,92.0
layout,224019.84236596737,93.0,93.0
captur,223542.7395833333,94.0,94.0
identifi,223337.24718169757,95.0,95.0
segment,223060.90334880637,96.0,96.0
domain,222957.02557692307,97.0,97.0
handl,222950.00934829056,98.0,98.0
import,222921.5064102564,99.0,99.0
design-behavior,222660.98750000002,100.0,100.0
replac,222649.6337792642,101.0,101.0
includ,222431.75353506787,102.0,102.0
issu,222225.00480769228,103.0,103.0
explor-design-space,222209.34294871794,104.0,104.0
research,221536.38957816377,105.0,105.0
critic-path,221374.02564102563,106.0,106.0
lower,220488.219017094,107.0,107.0
activ,219878.8638337469,108.0,108.0
basic,219653.4361263736,109.0,109.0
longer,219412.29002403846,110.0,110.0
object-function,218905.2049825175,111.0,111.0
essenti,218727.00339366513,112.0,112.0
regist-alloc-interconnect,218184.76648351646,113.0,113.0
emul,217763.44791666666,114.0,114.0
oper-behavior-descript,217650.0078125,115.0,115.0
portion,217342.69341715978,116.0,116.0
function-unit-regist,217318.84821428568,117.0,117.0
method-improv,216868.79846153848,118.0,118.0
deal,216808.1971153846,119.0,119.0
easier,216405.9951923077,120.0,120.0
global,216384.8440030364,121.0,121.0
convert,215613.5017361111,122.0,122.0
impract,215301.91947115384,123.0,123.0
total,215110.17307692306,124.0,124.0
instanc,214521.50743006996,125.0,125.0
understood,214503.0318770903,126.0,126.0
success,214060.98254985752,127.0,127.0
commonli,213709.0651923077,128.0,128.0
term,213436.37362637362,129.0,129.0
presenc,212989.24933687004,130.0,130.0
function-storag-interconnect,212614.13401442303,131.0,131.0
gupta-breuer,212241.42588141022,132.0,132.0
typic,210936.6314102564,133.0,133.0
valid,210660.8457692308,134.0,134.0
switch,210642.06290064103,135.0,135.0
distribut,210555.96306818182,136.0,136.0
function-unit-storag,210536.83016826923,137.0,137.0
year,210261.47325721153,138.0,138.0
made,209998.4981971154,139.0,139.0
librari,209893.2100360577,140.0,140.0
oper-control-step,209865.75,141.0,141.0
schedul,209567.36087740384,142.0,142.0
design,209399.7954361594,143.0,143.0
approach,209241.4176278199,144.0,144.0
section,208860.57271634616,145.0,145.0
high-level-synthesi,208819.5073039941,146.0,146.0
provid,208466.14991987176,147.0,147.0
alloc,208308.38950975408,148.0,148.0
decreas,207919.6835664336,149.0,149.0
gate,207647.92596153848,150.0,150.0
attent,207640.09748931625,151.0,151.0
size,207638.82247150998,152.0,152.0
algorithm,207361.14601631844,153.0,153.0
instruct-set-processor,207296.04867788462,154.0,154.0
behavior,207172.53323201736,155.0,155.0
datapath,207098.84373844304,156.0,156.0
problem,206786.8970044379,157.0,157.0
knight,206777.0625890313,158.0,158.0
method,206767.60130824705,159.0,159.0
synthesi,206685.04486409025,160.0,160.0
transform,206366.32394138313,161.0,161.0
perform,206320.69438216533,162.0,162.0
time,206177.09806074333,163.0,163.0
optim,205858.79299186394,164.0,164.0
preced,205726.20837550604,165.0,165.0
function,205269.27128212832,166.0,166.0
control,205183.06290449336,167.0,167.0
heijlig,205088.47102732793,168.0,168.0
techniqu,204900.84380778478,169.0,169.0
output,204774.9230769231,170.0,170.0
circuit,204581.98576183434,171.0,171.0
level,204425.20588133324,172.0,172.0
gener,204357.2722355769,173.0,173.0
bind,203857.24315828405,174.0,174.0
base,203843.48853550298,175.0,175.0
unit,203691.5619452663,176.0,176.0
system,203647.68805473376,177.0,177.0
competit,203592.0252403846,178.0,178.0
graph,203478.7022986779,179.0,179.0
valu,203409.74370421245,180.0,180.0
compon,203374.79341947116,181.0,181.0
consid,203335.34375,182.0,182.0
design-process,203219.2950721154,183.0,183.0
minim,202934.68661011464,184.0,184.0
integ-linear-program,202896.3478296043,185.0,185.0
hardwar,202856.1962601701,186.0,186.0
match,202598.7245657568,187.0,187.0
appli,202546.19052792163,188.0,188.0
architectur,202324.87347448224,189.0,189.0
differ,202289.06490384616,190.0,190.0
select,202216.19666466347,191.0,191.0
formul,202025.32512019228,192.0,192.0
resourc,201978.99835891274,193.0,193.0
good,201838.95541958045,194.0,194.0
solut,201686.72777598005,195.0,195.0
constraint,201592.91885863538,196.0,196.0
tool,201371.6303046413,197.0,197.0
high-level-circuit,201316.79680429862,198.0,198.0
meet,201285.6073369565,199.0,199.0
applic,200859.5422868898,200.0,200.0
effici,200577.5308397282,201.0,201.0
modul,200557.8850140995,202.0,202.0
estim,200426.42247596156,203.0,203.0
determin,200416.22594998154,204.0,204.0
specif,200272.81297961358,205.0,205.0
testabl,200060.60835798815,206.0,206.0
signal,200028.3835470085,207.0,207.0
memori,199980.71671597633,208.0,208.0
raghunathan,199622.95293522265,209.0,209.0
model,199619.52299833583,210.0,210.0
logic,199410.4904424002,211.0,211.0
loop,199253.22925526998,212.0,212.0
tradeoff,199170.3413345969,213.0,213.0
carrier,199111.24612842087,214.0,214.0
length,199030.08461538458,215.0,215.0
power,198788.61718172155,216.0,216.0
delay,198706.4576784394,217.0,217.0
concurr,198698.71512689535,218.0,218.0
pipelin,198692.18371509804,219.0,219.0
number,198686.1177306768,220.0,220.0
test,198658.68837254995,221.0,221.0
trade,198603.86308478183,222.0,222.0
datapath-synthes,198540.77196241257,223.0,223.0
simultan,198537.43811251852,224.0,224.0
space,198507.22307692305,225.0,225.0
code,198246.8363997781,226.0,226.0
reliabl,198101.04627403847,227.0,227.0
represent,197977.1310327293,228.0,228.0
branch,197743.88437268866,229.0,229.0
clock,197489.39337555476,230.0,230.0
comput,197488.7685200167,231.0,231.0
bipartit,197430.5548377404,232.0,232.0
finit-state-machin,197370.19675925924,233.0,233.0
heurist,197301.34870793272,234.0,234.0
function-unit-bind,196813.48420742416,235.0,235.0
compil,196790.6564638036,236.0,236.0
regist-transfer-level,196672.90934148483,237.0,237.0
design-flow,196552.61899038462,238.0,238.0
custom,196537.21454326925,239.0,239.0
complet,196331.79326923078,240.0,240.0
standard,196314.88512389056,241.0,241.0
inequ,196312.5016346154,242.0,242.0
refin,196263.19295488167,243.0,243.0
larg-scale-integr,196239.0185835799,244.0,244.0
synthesi-system,195881.35302445453,245.0,245.0
util,195872.3171170026,246.0,246.0
array,195865.35051659576,247.0,247.0
fast,195802.15819156804,248.0,248.0
intermedi,195599.1078296703,249.0,249.0
multiport-memori,195441.78772189352,250.0,250.0
chip,195300.38481185285,251.0,251.0
extens,194996.42205991125,252.0,252.0
alloc-problem,194988.81617511096,253.0,253.0
path,194985.3415079512,254.0,254.0
condit,194964.82430542714,255.0,255.0
forc-direct-schedul,194925.87823594676,256.0,256.0
softwar,194810.0071768676,257.0,257.0
parallel,194712.83160364276,258.0,258.0
state,194691.71061390534,259.0,259.0
found,194659.4180161943,260.0,260.0
