Name,IF,IFDenseRank,IFMinRank
lemma,18275.488836662746,1.0,1.0
case,18016.591656874265,2.0,2.0
cone,16943.42321867322,3.0,3.0
condit,16828.096357226794,4.0,4.0
gener,16688.046683046683,5.0,5.0
assum,16057.492949471209,6.0,6.0
proof,16053.611486486487,7.0,7.0
hold,13837.214864864865,8.0,8.0
satisfi,13754.162162162163,9.0,9.0
slater-condit,13693.616921269095,10.0,10.0
posit,13342.804054054055,11.0,11.0
show,13334.137297297299,12.0,12.0
close-convex-cone,12982.75135135135,13.0,13.0
import,12803.255528255528,14.0,14.0
dist,12733.310810810812,15.0,15.0
constraint-violat,12424.406633906634,16.0,16.0
shown,12299.54484029484,17.0,17.0
investig,12093.398293029872,18.0,18.0
definit,11977.60687960688,19.0,19.0
fact,11917.063063063062,20.0,20.0
assumpt,11860.4972972973,21.0,21.0
affin,11578.779014308426,22.0,22.0
result,11441.632395909424,23.0,23.0
theorem,11416.351351351352,24.0,24.0
function,11110.868243243243,25.0,25.0
bound,11072.391526661799,26.0,26.0
discuss,11049.058783783785,27.0,27.0
extend,11030.246768507639,28.0,28.0
relat,10817.74196493791,29.0,29.0
arbitrari,10792.924608819345,30.0,30.0
form,10764.206563706563,31.0,31.0
global-lipschitzian-type,10726.463963963963,32.0,32.0
addit,10690.532432432432,33.0,33.0
posit-semidefinit-matric,10515.137592137595,34.0,34.0
region,10478.516516516514,35.0,35.0
final,10334.444770857814,36.0,36.0
project,10311.848794740688,37.0,37.0
measur,10235.241081081082,38.0,38.0
point,10174.011687363041,39.0,39.0
slater,10172.24692874693,40.0,40.0
comput,10097.06300219138,41.0,41.0
problem,10084.207085463842,42.0,42.0
gener-convex,10030.342751842752,43.0,43.0
inequ,10005.202702702703,44.0,44.0
recess-direct,10004.472297297298,45.0,45.0
paper,9962.799123447772,46.0,46.0
system,9937.669831994157,47.0,47.0
similar,9858.393243243245,48.0,48.0
linear-system,9817.283783783785,49.0,49.0
solut,9807.353907962017,50.0,50.0
paper-discuss-error,9763.516216216216,51.0,51.0
lemma-suppos-full,9757.86599099099,52.0,52.0
analysi,9660.265887509131,53.0,53.0
suppos,9615.132882882883,54.0,54.0
optim,9614.04784514244,55.0,55.0
sturm,9610.802045288532,56.0,56.0
linear,9601.965668371075,57.0,57.0
