Name,IF,IFDenseRank,IFMinRank
lemma,15011.641791044776,1.0,1.0
proof,14943.598081023452,2.0,2.0
bound,13754.996755353664,3.0,3.0
assum,13164.968017057568,4.0,4.0
hold,13037.112873134327,5.0,5.0
cone,12700.886993603412,6.0,6.0
condit,12327.461265103055,7.0,7.0
case,12105.243070362472,8.0,8.0
lipschitzian-type-error,11947.841151385928,9.0,9.0
gener,11490.52537313433,10.0,10.0
shown,11224.477611940298,11.0,11.0
dist,11185.294776119403,12.0,12.0
problem,10905.45671641791,13.0,13.0
investig,10449.564179104478,14.0,14.0
hoffman-error-bound,10032.324093816631,15.0,15.0
relat,9340.916016930274,16.0,16.0
import,9285.121535181235,17.0,17.0
show,9259.880597014926,18.0,18.0
result,9179.091111606147,19.0,19.0
definit,9145.631343283583,20.0,20.0
theorem,8913.697228144989,21.0,21.0
posit,8715.460199004974,22.0,22.0
uniqu,8693.333333333332,23.0,23.0
linear-system,8665.27078891258,24.0,24.0
inequ,8558.642236578302,25.0,25.0
affin,8471.576119402986,26.0,26.0
point,8468.449988861661,27.0,27.0
system,8406.517041657384,28.0,28.0
paper,8392.921586099352,29.0,29.0
project,8361.552016039206,30.0,30.0
analysi,8322.942303408332,31.0,31.0
fact,8282.948200175593,32.0,32.0
arbitrari,8209.845247446976,33.0,33.0
sturm,8133.778569837381,34.0,34.0
assumpt,8130.165600568585,35.0,35.0
distanc,8020.713967476052,36.0,36.0
matric,8007.635820895523,37.0,37.0
matrix,7982.958119848518,38.0,38.0
linear,7831.463577634217,39.0,39.0
final,7815.38670284939,40.0,40.0
comput,7746.028068612162,41.0,41.0
linear-program,7720.983738026286,42.0,42.0
constant,7699.116061483627,43.0,43.0
solut,7690.555134773891,44.0,44.0
program,7685.596569391847,45.0,45.0
solid,7631.445628997866,46.0,46.0
optim,7594.873245711739,47.0,47.0
scale,7556.1652929382935,48.0,48.0
yield,7550.5194029850745,49.0,49.0
semidefinit-program,7504.558253508577,50.0,50.0
space,7492.238360436623,51.0,51.0
found,7484.68656716418,52.0,52.0
subspac,7480.7374890254605,53.0,53.0
condit-number-linear,7272.122967253285,54.0,54.0
constraint,7230.332590777456,55.0,55.0
feasibl,7199.613722432614,56.0,56.0
error,7189.542659835152,57.0,57.0
convex,7183.8538650033415,58.0,58.0
applic,7134.429939852974,59.0,59.0
conic,7129.386945867676,60.0,60.0
suppos,7112.932396839333,61.0,61.0
form,7095.124378109452,62.0,62.0
hoffman-lemma,7061.356343283582,63.0,63.0
case-linear,7032.390191897654,64.0,64.0
mean,6932.393390191896,65.0,65.0
quantiti,6838.076285240463,66.0,66.0
close,6818.166311300639,67.0,67.0
version,6754.589440855425,68.0,68.0
paper-discuss-error,6746.202321724709,69.0,69.0
number,6723.489552238806,70.0,70.0
central,6708.59055468924,71.0,71.0
euclidean,6679.430348258706,72.0,72.0
term,6652.259104477612,73.0,73.0
constant-hoffman-bound,6649.141791044776,74.0,74.0
equal,6629.832924927601,75.0,75.0
theorem-theorem,6626.757123473541,76.0,76.0
method,6603.5484517709965,77.0,77.0
algorithm,6592.7992871463575,78.0,78.0
interiorpoint,6592.7992871463575,78.0,78.0
subject,6592.480325644505,79.0,80.0
acknowledg,6567.219202494988,80.0,81.0
earlier,6567.219202494988,80.0,81.0
discuss-bound,6525.746268656716,81.0,83.0
slater,6522.1885310290645,82.0,84.0
obtain,6508.02578018996,83.0,85.0
violat,6484.643449419568,84.0,86.0
region,6477.7473347547975,85.0,87.0
addit,6466.194029850746,86.0,88.0
theori,6451.530407663176,87.0,89.0
error-bound-convex,6419.580307418133,88.0,90.0
suppos-full-row,6414.795309168442,89.0,91.0
rank,6414.795309168442,89.0,91.0
rang,6393.885497883715,90.0,93.0
dist-dist-proof,6375.694029850746,91.0,94.0
difficult,6372.018656716417,92.0,95.0
note,6370.665111940299,93.0,96.0
interior-point,6366.053909556694,94.0,97.0
perturb,6366.053909556694,94.0,97.0
sharp,6352.799732679883,95.0,99.0
introduc,6309.544383346425,96.0,100.0
recent,6300.895522388059,97.0,101.0
purpos,6278.717910447761,98.0,102.0
desir,6233.388059701491,99.0,103.0
estim,6181.2921108742,100.0,104.0
establish,6154.463472113119,101.0,105.0
slater-condit-global,6095.063145809414,102.0,106.0
function,6080.977611940298,103.0,107.0
appli,6054.487109905021,104.0,108.0
depend,6016.477611940299,105.0,109.0
finit,6016.477611940299,105.0,109.0
parametr,6016.477611940299,105.0,109.0
variant,6016.477611940299,105.0,109.0
karmarkar,6016.477611940299,105.0,109.0
character,6016.477611940299,105.0,109.0
lipschitz,6016.477611940299,105.0,109.0
optim-solut-perturb,6016.477611940299,105.0,109.0
dimension,6016.477611940299,105.0,109.0
dualiti,6016.477611940299,105.0,109.0
condit-number-differenti,6016.477611940299,105.0,109.0
primaldu,6016.477611940299,105.0,109.0
problem-linear,6016.477611940299,105.0,109.0
dantzigwolfelik,6016.477611940299,105.0,109.0
quadrat,6016.477611940299,105.0,109.0
mathemat,6016.477611940299,105.0,109.0
polyhedron,6016.477611940299,105.0,109.0
abstract,6016.477611940299,105.0,109.0
error-bound-semidefinit,6016.477611940299,105.0,109.0
pseudoinvers,6016.477611940299,105.0,109.0
iter,6016.477611940299,105.0,109.0
convex-program,6016.477611940299,105.0,109.0
linear-inequ,6016.477611940299,105.0,109.0
convex-inequ-bound,6016.477611940299,105.0,109.0
time,6016.477611940299,105.0,109.0
sturm-zhang,5998.502487562188,106.0,134.0
separ,5989.941364605543,107.0,135.0
equat,5912.619402985075,108.0,136.0
equival,5909.671641791045,109.0,137.0
mangasarian,5898.67723880597,110.0,138.0
diagon,5872.744233378562,111.0,139.0
deriv,5846.149253731343,112.0,140.0
link,5838.725844461901,113.0,141.0
follow,5801.6955223880595,114.0,142.0
hyperplan,5798.379530916844,115.0,143.0
recess-direct-satisfi,5770.011481056256,116.0,144.0
solv,5733.290689410092,117.0,145.0
role,5717.857142857142,118.0,146.0
solut-set,5700.9701492537315,119.0,147.0
defin,5692.629850746269,120.0,148.0
call,5685.229850746268,121.0,149.0
prove,5671.449332285938,122.0,150.0
remark,5668.630377524144,123.0,151.0
compact,5490.547263681591,124.0,152.0
contradict,5485.609808102346,125.0,153.0
omit,5422.94527363184,126.0,154.0
dist-dist-dist,5409.753052917232,127.0,155.0
symmetr,5387.562189054726,128.0,156.0
extend-result,5316.061122956646,129.0,157.0
mthetan,5286.692537313434,130.0,158.0
short,5261.753731343283,131.0,159.0
complet,5250.968017057568,132.0,160.0
similarli,5208.33167495854,133.0,161.0
hoffman,5184.694859038143,134.0,162.0
previou,5183.5588723051405,135.0,163.0
remain,5155.068230277186,136.0,164.0
close-convex-cone,5139.615384615386,137.0,165.0
type-error-bound,5050.123330714847,138.0,166.0
class,5030.368159203979,139.0,167.0
similar,5010.342454394693,140.0,168.0
robinson,4988.454157782516,141.0,169.0
close-cone,4888.9701492537315,142.0,170.0
closest,4814.753731343283,143.0,171.0
measur-distanc,4803.799573560767,144.0,172.0
lipschitziantyp-error-bound,4765.0932835820895,145.0,173.0
shift,4757.168443496802,146.0,174.0
gener-intersect-multipl,4757.168443496802,146.0,174.0
