Name,IF,IFDenseRank,IFMinRank
theorem,10177.957575757577,1.0,1.0
case,8478.690909090908,2.0,2.0
weight,8068.122727272727,3.0,3.0
corollari,7783.4352272727265,4.0,4.0
equal,7330.767676767677,5.0,5.0
proof,7188.656565656564,6.0,6.0
defin,7188.652406417113,7.0,7.0
vector,7068.773262032084,8.0,8.0
code,6975.240991735537,9.0,9.0
remark,6836.64935064935,10.0,10.0
function,6776.436363636363,11.0,11.0
exist,6450.795670995671,12.0,12.0
optim-linear-code,6267.051948051947,13.0,13.0
linear-code-galoi,6266.385454545454,14.0,14.0
ring,6256.493223140496,15.0,15.0
note,6122.958441558441,16.0,16.0
bound,6104.084848484848,17.0,17.0
definit,6062.051948051949,18.0,18.0
linear,6024.720661157024,19.0,19.0
galoi-ring-linear,5999.168925619834,20.0,20.0
valu,5983.6799999999985,21.0,21.0
obtain,5904.60606060606,22.0,22.0
subcod,5816.193939393939,23.0,23.0
gamma,5788.788429752066,24.0,24.0
gener-ham-weight,5742.553388429752,25.0,25.0
length,5700.267768595041,26.0,26.0
obviou,5599.9,27.0,27.0
theorem-galoi-ring,5593.712727272728,28.0,28.0
gener,5583.861818181817,29.0,29.0
form,5568.132231404958,30.0,30.0
prove,5502.365217391304,31.0,31.0
proof-theorem,5499.098181818183,32.0,32.0
distanc,5325.773553719007,33.0,33.0
coset,5190.7300699300695,34.0,34.0
present-paper,5148.592727272727,35.0,35.0
theorem-linear,5112.640909090908,36.0,36.0
ham-distanc,5073.544055944056,37.0,37.0
find,5067.407954545455,38.0,38.0
field,5009.051948051949,39.0,39.0
number,4963.684848484848,40.0,40.0
bassalygo,4959.721590909091,41.0,41.0
time,4956.9939393939385,42.0,42.0
griesmer-bound,4881.080991735537,43.0,43.0
nonlinear-case,4847.127272727273,44.0,44.0
assert,4834.181818181818,45.0,45.0
lower-bound-gener,4723.727272727273,46.0,46.0
symbol,4709.316883116883,47.0,47.0
relat,4667.052561983471,48.0,48.0
theorem-find-weight,4658.2019834710745,49.0,49.0
complet,4620.533333333333,50.0,50.0
number-codeword-weight,4604.297727272728,51.0,51.0
code-support,4587.303140495867,52.0,52.0
length-weight-hierarchi,4582.24606060606,53.0,53.0
theorem-kerdock-code,4582.24606060606,53.0,53.0
kerdock,4576.9560330578515,54.0,55.0
codeword,4519.90303030303,55.0,56.0
weight-galoi-ring,4483.3616161616155,56.0,57.0
lemma,4478.658585858586,57.0,58.0
binari-code,4475.972027972028,58.0,59.0
distribut,4472.802314049586,59.0,60.0
code-weight,4440.277685950413,60.0,61.0
definit-gener-ham,4439.054545454545,61.0,62.0
upper-bound,4429.809917355372,62.0,63.0
inform,4424.175757575757,63.0,64.0
hierarchi,4410.652892561983,64.0,65.0
ring-linear-code,4389.302479338842,65.0,66.0
hierarchi-preparata-code,4389.084297520661,66.0,67.0
bound-gener-ham,4331.77062937063,67.0,68.0
type,4279.839999999999,68.0,69.0
matrix,4262.869421487603,69.0,70.0
claim-theorem-hierarchi,4245.1133884297515,70.0,71.0
good-nonlinear,4226.991608391609,71.0,72.0
order-reedmul-code,4209.163636363636,72.0,73.0
support,4191.876363636363,73.0,74.0
ham-weight-defin,4189.745454545455,74.0,75.0
gest,4189.745454545455,74.0,75.0
paper,4174.02251082251,75.0,77.0
number-subcod-dimens,4129.72606060606,76.0,78.0
posit,4108.644848484849,77.0,79.0
mean,4095.1428571428564,78.0,80.0
code-length-galoi,4068.196363636364,79.0,81.0
griesmer,4022.902479338843,80.0,82.0
cryptographi,3988.2181818181816,81.0,83.0
linear-code-mathbb,3988.2181818181816,81.0,83.0
discret,3988.2181818181816,81.0,83.0
subcod-weight,3988.2181818181816,81.0,83.0
appli,3988.2181818181816,81.0,83.0
goethal,3988.2181818181816,81.0,83.0
bhandari,3988.2181818181816,81.0,83.0
design,3988.2181818181816,81.0,83.0
cyclic,3988.2181818181816,81.0,83.0
septemb,3988.2181818181816,81.0,83.0
shiromoto,3988.2181818181816,81.0,83.0
irreduc,3988.2181818181816,81.0,83.0
kerdock-code-gener,3988.2181818181816,81.0,83.0
linear-code-gener,3988.2181818181816,81.0,83.0
mathemat,3988.2181818181816,81.0,83.0
wiretap-channel-effect,3988.2181818181816,81.0,83.0
gupta,3988.2181818181816,81.0,83.0
manish,3988.2181818181816,81.0,83.0
block,3988.2181818181816,81.0,83.0
preparata,3988.2181818181816,81.0,83.0
code-kerdock,3988.2181818181816,81.0,83.0
ham-weight-linear,3988.2181818181816,81.0,83.0
errorcorrect,3988.2181818181816,81.0,83.0
quasifrobeniu,3988.2181818181816,81.0,83.0
storm,3988.2181818181816,81.0,83.0
keisuk,3988.2181818181816,81.0,83.0
theori,3988.2181818181816,81.0,83.0
mahesh,3988.2181818181816,81.0,83.0
linear-code-finit,3988.2181818181816,81.0,83.0
arbind,3988.2181818181816,81.0,83.0
support-weight-distribut,3988.2181818181816,81.0,83.0
ham-weight-galoi,3988.2181818181816,81.0,83.0
theta,3972.0909090909095,82.0,115.0
start,3942.6327272727276,83.0,116.0
code-code,3917.187878787878,84.0,117.0
discuss,3897.733333333333,85.0,118.0
natur,3885.6461538461544,86.0,119.0
assum,3868.945454545454,87.0,120.0
total-number-codeword,3836.7999999999993,88.0,121.0
equal-greater,3750.1321212121215,89.0,122.0
pair,3724.4363636363632,90.0,123.0
denot,3718.587012987013,91.0,124.0
proposit,3682.394612794613,92.0,125.0
check,3666.4220779220777,93.0,126.0
minimum-ham-weight,3666.0,94.0,127.0
note-gener,3662.85,95.0,128.0
characterist,3646.458874458874,96.0,129.0
determin,3643.8254545454547,97.0,130.0
properti-gener-ham,3614.061818181818,98.0,131.0
linear-code-state,3589.7487603305785,99.0,132.0
consid,3558.636363636364,100.0,133.0
estim,3546.109090909091,101.0,134.0
outlin,3505.0600000000004,102.0,135.0
ham-weight-kerdock,3477.7272727272725,103.0,136.0
subcod-log,3474.195041322314,104.0,137.0
gammalinear,3433.2643356643357,105.0,138.0
isomorph,3430.142857142857,106.0,139.0
minimum-distanc,3425.485714285714,107.0,140.0
knowledg,3414.528409090909,108.0,141.0
support-weight-weight,3396.327272727273,109.0,142.0
set-posit-codeword,3396.327272727273,109.0,142.0
linear-code-point,3334.573426573427,110.0,144.0
view,3334.573426573427,110.0,144.0
length-cardin-minimum,3334.573426573427,110.0,144.0
show-galoi-ring,3334.573426573427,110.0,144.0
sender,3332.5696969696974,111.0,148.0
chang,3329.051336898396,112.0,149.0
show-linear,3301.7454545454543,113.0,150.0
codeword-consist-divisor,3286.1142857142854,114.0,151.0
ham-weight-binari,3253.1041322314045,115.0,152.0
liner,3253.1041322314045,115.0,152.0
notat,3227.7545454545457,116.0,154.0
fact,3215.0077922077917,117.0,155.0
section-result-section,3203.3272727272724,118.0,156.0
isomorph-linear-binari,3175.9636363636364,119.0,157.0
random-vector-coset,3157.115151515151,120.0,158.0
macwilliam-ident-gammalinear,3144.043636363637,121.0,159.0
code-exist-codeword,3144.043636363637,121.0,159.0
studi,3127.7714285714283,122.0,161.0
finit-field,3124.0450216450217,123.0,162.0
code-construct,3105.212121212121,124.0,163.0
composit,3103.1168831168834,125.0,164.0
clear,3099.909090909091,126.0,165.0
time-time,3070.060606060606,127.0,166.0
mgammal,3070.060606060606,127.0,166.0
suffic,3070.060606060606,127.0,166.0
belong,3052.951048951049,128.0,169.0
channel,3042.490909090909,129.0,170.0
dual,3008.523232323232,130.0,171.0
analog,3005.6859504132235,131.0,172.0
gammalinear-subcod-cardin,3003.6954545454546,132.0,173.0
case-code,2992.141176470588,133.0,174.0
introduct,2978.5916083916086,134.0,175.0
gray-map,2971.425174825175,135.0,176.0
code-galoi-field,2954.3272727272724,136.0,177.0
cardin,2936.4167832167836,137.0,178.0
addit-group,2922.964502164502,138.0,179.0
valu-ffi,2919.5613636363637,139.0,180.0
preparata-code-construct,2911.300699300699,140.0,181.0
delsartegoeth,2911.300699300699,140.0,181.0
wlog,2909.6,141.0,183.0
code-gener-matrix,2893.1966942148756,142.0,184.0
total-number-subcod,2888.442424242424,143.0,185.0
number-subcod-support,2880.681818181818,144.0,186.0
transmitt,2855.9619047619044,145.0,187.0
inequ,2852.468181818182,146.0,188.0
case-linear-code,2782.672727272727,147.0,189.0
theorem-proof,2780.6666666666665,148.0,190.0
wich,2776.987012987013,149.0,191.0
weight-hierarchi-subcod,2776.987012987013,149.0,191.0
standard-gener-matrix,2776.379679144385,150.0,193.0
quotient,2772.7151515151513,151.0,194.0
point-view,2768.363636363636,152.0,195.0
weight-hierarchi-short,2746.4171717171716,153.0,196.0
devot,2732.7595959595956,154.0,197.0
distribut-support-weight,2732.7595959595956,154.0,197.0
open,2724.571428571428,155.0,199.0
question,2724.571428571428,155.0,199.0
scheme,2723.788636363636,156.0,201.0
code-definit,2719.475,157.0,202.0
nonequival,2719.475,157.0,202.0
ham-weight-nonlinear,2719.475,157.0,202.0
group,2698.959307359307,158.0,205.0
support-weight-number,2666.1545454545453,159.0,206.0
theta-mgamma,2666.1545454545453,159.0,206.0
support-weight-corollari,2666.1545454545453,159.0,206.0
gammalinear-code-section,2662.993006993007,160.0,209.0
result-section,2662.993006993007,160.0,209.0
code-minimum-support,2591.311688311688,161.0,211.0
support-weight-inform,2591.311688311688,161.0,211.0
belong-subcod-belong,2575.625974025974,162.0,213.0
half-codeword,2554.424242424242,163.0,214.0
qgammaari-symbol-inform,2539.5975757575757,164.0,215.0
section,2531.917575757576,165.0,216.0
state,2531.917575757576,165.0,216.0
multipli,2526.4060606060607,166.0,218.0
code-exceed,2525.931313131313,167.0,219.0
code-length-cardin,2522.119008264463,168.0,220.0
nordstromrobinson-code-show,2522.119008264463,168.0,220.0
similar,2519.3454545454542,169.0,222.0
linear-case,2509.0084848484844,170.0,223.0
order,2487.961038961039,171.0,224.0
linear-code-largest,2485.9999999999995,172.0,225.0
call,2478.271515151515,173.0,226.0
deriv,2465.40826446281,174.0,227.0
upper,2465.40826446281,174.0,227.0
support-size-dimension,2461.9636363636364,175.0,229.0
draw,2438.4412121212117,176.0,230.0
integ,2438.4412121212117,176.0,230.0
depict,2438.4412121212117,176.0,230.0
nonlinear-code,2438.4412121212117,176.0,230.0
work,2438.4412121212117,176.0,230.0
