Name,IF,IFDenseRank,IFMinRank
identifi,13806.805120910381,1.0,1.0
time,13767.642857142857,2.0,2.0
construct,13368.857493857495,3.0,3.0
tarjan-algorithm,13236.416785206256,4.0,4.0
level,13219.797297297297,5.0,5.0
forest,12772.566486486488,6.0,6.0
modifi,12544.317567567568,7.0,7.0
process,12543.924831081082,8.0,8.0
simplifi,12518.385749385749,9.0,9.0
identif,12041.65045045045,10.0,10.0
discuss,11794.905405405405,11.0,11.0
belong,11455.249385749385,12.0,12.0
strongli-connect-compon,11399.594594594595,13.0,13.0
loop,11398.438823959093,14.0,14.0
havlak,11342.127764127765,15.0,15.0
vertic,11309.330199764983,16.0,16.0
structur,11292.585585585584,17.0,17.0
vertex,11242.029893529894,18.0,18.0
nest-contain-relat,11151.610810810813,19.0,19.0
graph,11089.086924762601,20.0,20.0
figur,11027.427606177605,21.0,21.0
algorithm,10957.333272461652,22.0,22.0
control-flow-graph,10816.137592137595,23.0,23.0
set-vertic-collaps,10806.231231231232,24.0,24.0
tree,10602.232286340395,25.0,25.0
loop-nest-forest,10597.210483210481,26.0,26.0
complet,10596.742342342342,27.0,27.0
consid,10535.516516516516,28.0,28.0
tarjan-loop-nest,10391.468468468467,29.0,29.0
sreedhar,10323.609336609337,30.0,30.0
ramalingam,10168.764609203798,31.0,31.0
upper-bound,10083.182432432432,32.0,32.0
classic-algorithm-identifi,9996.210585585584,33.0,33.0
restrict-reduc-graph,9996.210585585584,33.0,33.0
havlak-loop-nest,9958.991891891892,34.0,35.0
tarjan,9906.432432432432,35.0,36.0
singl,9898.730343980344,36.0,37.0
step,9829.800853485063,37.0,38.0
innermost,9661.666666666666,38.0,39.0
paper,9640.197876447877,39.0,40.0
precis,9602.095945945946,40.0,41.0
show,9596.216216216215,41.0,42.0
perform,9486.918918918918,42.0,43.0
problem,9451.5841995842,43.0,44.0
visit,9354.508445945945,44.0,45.0
steensgaard-algorithm,9318.577106518283,45.0,46.0
domin,9266.762235208182,46.0,47.0
perform-union-oper,9265.337837837838,47.0,48.0
mean,9222.050675675677,48.0,49.0
irreduc,9121.742878013149,49.0,50.0
definit,9090.045045045044,50.0,51.0
nest,9051.886048210372,51.0,52.0
flowgraph,9024.227027027027,52.0,53.0
shown,9023.108108108108,53.0,54.0
unionfind,8989.171814671814,54.0,55.0
implement,8983.587837837837,55.0,56.0
outermost,8957.765765765766,56.0,57.0
replac,8893.8416988417,57.0,58.0
essenti,8835.686486486487,58.0,59.0
header,8713.938574938575,59.0,60.0
reach-vertex,8662.090733590732,60.0,61.0
forest-reduc-graph,8630.243243243243,61.0,62.0
quadrat,8618.29054054054,62.0,63.0
irreduc-loop-identifi,8617.189189189188,63.0,64.0
predecessor,8591.315315315316,64.0,65.0
mark,8475.534303534305,65.0,66.0
fact,8439.057915057914,66.0,67.0
hold,8439.057915057914,66.0,67.0
effici,8434.051132213295,67.0,69.0
applic,8428.474799123449,68.0,70.0
laps,8397.545454545456,69.0,71.0
singl-vertex,8397.306543385492,70.0,72.0
almostlinear,8395.786240786241,71.0,73.0
loop-identifi-algorithm,8309.96996996997,72.0,74.0
domin-tree,8297.576756756758,73.0,75.0
find,8283.891891891892,74.0,76.0
node,8281.111760409058,75.0,77.0
repres,8245.907907907907,76.0,78.0
visit-vertex,8193.512387387387,77.0,79.0
line,8182.7596525096515,78.0,80.0
modifi-version-havlak,8117.525987525988,79.0,81.0
run-time-algorithm,8071.564864864866,80.0,82.0
delta-delta-delta,8070.213963963964,81.0,83.0
note,7954.635675675675,82.0,84.0
travers,7948.319256756756,83.0,85.0
backedg,7922.07007007007,84.0,86.0
initi,7871.051051051051,85.0,87.0
construct-loop-nest,7857.879021879022,86.0,88.0
descript,7793.293918918919,87.0,89.0
program,7681.135135135135,88.0,90.0
sequenti,7681.135135135135,88.0,90.0
ancestor,7645.449806949808,89.0,92.0
subgraph,7617.967027027026,90.0,93.0
path,7545.481008035063,91.0,94.0
oper,7513.436936936936,92.0,95.0
desir,7458.324324324325,93.0,96.0
modifi-version-sreedhargaole,7393.463617463618,94.0,97.0
introduct,7373.795653761869,95.0,98.0
borrow-idea,7370.083160083161,96.0,99.0
establish,7285.410810810811,97.0,100.0
bound,7252.407335907335,98.0,101.0
