Name,IF,IFDenseRank,IFMinRank
order,41535.23375,1.0,1.0
scheme,38995.1525,2.0,2.0
equat,38452.373928571425,3.0,3.0
number,37938.25357142857,4.0,4.0
lemma,37573.00066666667,5.0,5.0
multi-operand-addit,37565.7759375,6.0,6.0
repres,36837.551999999996,7.0,7.0
result,36293.78,8.0,8.0
assum,35668.777297297296,9.0,9.0
valu,35479.498999999996,10.0,10.0
perform,34449.184,11.0,11.0
carri,33404.84333333333,12.0,12.0
requir,32868.3712,13.0,13.0
case,32836.7172,14.0,14.0
introduc,32154.021428571425,15.0,15.0
bound,31864.332499999997,16.0,16.0
size,30956.2704,17.0,17.0
product,30832.1208,18.0,18.0
gamma,30496.49428571428,19.0,19.0
variabl,30071.455217391303,20.0,20.0
investig,29842.5375,21.0,21.0
total-parallel-addit,29046.318888888887,22.0,22.0
present,28842.059999999998,23.0,23.0
deriv,28507.175357142853,24.0,24.0
assum-sign-digit,28190.716666666664,25.0,25.0
method,27674.775,26.0,26.0
produc,27530.27291666666,27.0,27.0
digit-set,27358.439,28.0,28.0
boolean,27145.828571428567,29.0,29.0
symmetr-boolean-function,27036.801785714284,30.0,30.0
approach,27015.53,31.0,31.0
prove,26896.969,32.0,32.0
propos,26828.606428571424,33.0,33.0
implement-boolean,26145.577058823525,34.0,34.0
step,25943.618400000003,35.0,35.0
reduct,25925.6,36.0,36.0
achiev,25873.104,37.0,37.0
lead,25693.403333333332,38.0,38.0
matrix,25511.0,39.0,39.0
tabl,25267.32857142857,40.0,40.0
possibl,25146.120000000003,41.0,41.0
integ,24823.780799999997,42.0,42.0
digit-posit,24698.13956521739,43.0,43.0
assumpt,24549.309999999998,44.0,44.0
observ,24360.541739130433,45.0,45.0
proof,24304.539999999997,46.0,46.0
june,24166.684285714284,47.0,47.0
express,23801.29428571428,48.0,48.0
maximum-fan-maximum,23790.558,49.0,49.0
exist,23761.069565217393,50.0,50.0
show,23666.842,51.0,51.0
