Name,IF,IFDenseRank,IFMinRank
result,24537.207692307693,1.0,1.0
requir,24514.88429752066,2.0,2.0
input,24133.51212121212,3.0,3.0
figur,23466.36923076923,4.0,4.0
case,22554.13090909091,5.0,5.0
code,22252.696969696968,6.0,6.0
note,21970.899999999998,7.0,7.0
nonzero,21955.227272727272,8.0,8.0
assum,21428.65882352941,9.0,9.0
test,21295.160839160842,10.0,10.0
algorithm,21101.61123966942,11.0,11.0
overflow,20970.061538461538,12.0,12.0
routin,19897.477685950413,13.0,13.0
time,19619.441454545457,14.0,14.0
dierent,19611.733333333334,15.0,15.0
line,19529.40861244019,16.0,16.0
comput,19491.277685950412,17.0,17.0
work,19244.428787878787,18.0,18.0
rotat,19231.72027972028,19.0,19.0
formula,19174.96363636364,20.0,20.0
threshold,18771.666666666664,21.0,21.0
precis,18522.90769230769,22.0,22.0
reliabl,18521.800699300704,23.0,23.0
clartg,18386.136363636364,24.0,24.0
endif,18341.1803030303,25.0,25.0
scale,18130.228686868686,26.0,26.0
safmin,18029.92380952381,27.0,27.0
return,17991.822727272727,28.0,28.0
argument,17980.420147420147,29.0,29.0
valu,17830.172972972974,30.0,30.0
complex-given-rotat,17758.79848484848,31.0,31.0
crotg,17690.05347593583,32.0,32.0
quantiti,17594.25909090909,33.0,33.0
implement,17467.519999999997,34.0,34.0
branch,17365.500000000004,35.0,35.0
sun-ultra,17095.97922077922,36.0,36.0
includ,17085.30833333333,37.0,37.0
equal,16906.46103896104,38.0,38.0
except,16706.56515151515,39.0,39.0
section,16472.22937062937,40.0,40.0
compil,16388.672727272726,41.0,41.0
real,16294.755555555555,42.0,42.0
test-case,16236.525,43.0,43.0
larg,15792.954545454546,44.0,44.0
number,15540.567567567568,45.0,45.0
slartg,15458.478545454545,46.0,46.0
power,15342.926315789473,47.0,47.0
least,15119.191443850268,48.0,48.0
overunderflow,14932.848484848486,49.0,49.0
lapack,14839.64826446281,50.0,50.0
underflow,14760.103496503498,51.0,51.0
version,14757.21212121212,52.0,52.0
doubl,14620.922181818181,53.0,53.0
shown,14596.836363636363,54.0,54.0
satisfi,14464.648760330581,55.0,55.0
dierenc,14317.447933884298,56.0,56.0
srotg,14277.884848484848,57.0,57.0
singl,14147.604040404041,58.0,58.0
error,14135.675757575755,59.0,59.0
accuraci,14130.773122529645,60.0,60.0
magnitud,13919.014285714284,61.0,61.0
simplifi,13738.284848484847,62.0,62.0
arithmet,13732.909090909092,63.0,63.0
definit,13606.902702702702,64.0,64.0
summari,13594.959848484848,65.0,65.0
mean,13590.940909090908,66.0,66.0
refer-atla,13562.353246753244,67.0,67.0
slightli,13545.27902097902,68.0,68.0
variabl,13529.920661157024,69.0,69.0
fast,13499.450181818182,70.0,70.0
ieee,13478.543181818182,71.0,71.0
complex,13467.743801652892,72.0,72.0
multipli,13370.672727272726,73.0,73.0
correct,13259.484848484848,74.0,74.0
region,13180.036363636364,75.0,75.0
call,13149.473684210527,76.0,76.0
accur,13133.995085995086,77.0,77.0
remain,13117.259393939394,78.0,78.0
singl-doubl,13096.687878787878,79.0,79.0
avoid,13093.91709090909,80.0,80.0
systemat,12977.355944055942,81.0,81.0
common,12972.733884297522,82.0,82.0
real-imaginari-part,12909.95950413223,83.0,83.0
machin,12884.101818181818,84.0,84.0
compar,12860.77090909091,85.0,85.0
limit,12645.996503496504,86.0,86.0
modifi,12566.66028708134,87.0,87.0
real-given-rotat,12414.490909090908,88.0,88.0
time-result,12381.381818181819,89.0,89.0
reliabl-implement,12271.583333333332,90.0,90.0
intermedi,12086.138181818182,91.0,91.0
return-nan,12057.263030303031,92.0,92.0
defin,11988.019580419581,93.0,93.0
simpli,11948.105159705161,94.0,94.0
small,11943.161983471075,95.0,95.0
answer,11925.352727272726,96.0,96.0
architectur,11812.08128342246,97.0,97.0
determin,11806.527272727271,98.0,98.0
multipl,11789.454545454548,99.0,99.0
fastest,11756.997575757576,100.0,100.0
chosen,11692.409090909092,101.0,101.0
data,11548.072727272729,102.0,102.0
true,11542.34181818182,103.0,103.0
analog,11528.156643356644,104.0,104.0
discuss,11352.371900826449,105.0,105.0
rang,11272.96,106.0,106.0
maximum,11227.995151515152,107.0,107.0
algebra,11154.562644628098,108.0,108.0
insist,11081.002272727274,109.0,109.0
mathemat,11011.278347107438,110.0,110.0
show,11006.453333333331,111.0,111.0
represent,10963.113636363636,112.0,112.0
faster,10939.374876033058,113.0,113.0
detail,10938.149350649348,114.0,114.0
save,10927.304347826088,115.0,115.0
unscal,10917.532467532468,116.0,116.0
make,10875.163232323235,117.0,117.0
softwar,10797.716363636362,118.0,118.0
complex-algorithm,10791.039572192512,119.0,119.0
faster-previou,10758.503896103895,120.0,120.0
assumpt,10668.807792207792,121.0,121.0
actual,10490.628099173555,122.0,122.0
depend,10477.410160427806,123.0,123.0
independ,10411.89898989899,124.0,124.0
situat-gradual-underflow,10395.588811188813,125.0,125.0
divis,10283.947474747474,126.0,126.0
output,10167.36,127.0,127.0
smallest,10167.284415584414,128.0,128.0
elimin,10094.87764127764,129.0,129.0
care,10084.55303030303,130.0,130.0
oper,10051.055757575758,131.0,131.0
occur,9958.85909090909,132.0,132.0
approach,9955.077818181819,133.0,133.0
semant,9879.204848484847,134.0,134.0
work-precis,9858.994805194803,135.0,135.0
optim,9819.05844155844,136.0,136.0
appli,9781.788429752065,137.0,137.0
infinit,9663.545454545456,138.0,138.0
caus,9660.365909090908,139.0,139.0
refer,9639.0,140.0,140.0
boundari,9638.735664335665,141.0,141.0
perform,9634.795041322312,142.0,142.0
comput-given-rotat,9584.603636363636,143.0,143.0
succeed,9536.265240641711,144.0,144.0
function,9515.746524064172,145.0,145.0
contrast,9515.563636363635,146.0,146.0
overflow-threshold,9478.793388429753,147.0,147.0
decid,9441.062937062938,148.0,148.0
replac,9430.198484848484,149.0,149.0
expon,9421.49696969697,150.0,150.0
divis-squar-root,9415.028571428571,151.0,151.0
termin,9414.718181818182,152.0,152.0
complic,9412.745454545455,153.0,153.0
inequ,9409.699999999999,154.0,154.0
previou,9401.511363636362,155.0,155.0
choic,9357.91253071253,156.0,156.0
safe,9337.66993006993,157.0,157.0
clargv-level-bla,9308.685714285713,158.0,158.0
finit,9271.99173553719,159.0,159.0
simultan,9261.681818181818,160.0,160.0
given-rotat-comput,9240.0,161.0,161.0
unnecessari,9238.617690417692,162.0,162.0
denorm,9217.259504132231,163.0,163.0
real-squar-root,9186.824242424243,164.0,164.0
larg-rel-error,9127.11888111888,165.0,165.0
addit,9122.572727272729,166.0,166.0
expon-rang,9069.071515151514,167.0,167.0
nan-nan-comput,9057.802597402597,168.0,168.0
ensur,9057.802597402597,168.0,168.0
comput-real-given,9045.272727272728,169.0,170.0
algorithm-mathemat,9039.181818181818,170.0,171.0
suppos-least,9035.457575757575,171.0,172.0
insist-least,9009.21696969697,172.0,173.0
desir,8961.24606060606,173.0,174.0
squar-root-divis,8931.493333333334,174.0,175.0
section-describ,8905.390909090907,175.0,176.0
appendix,8900.471770334927,176.0,177.0
lead,8899.158441558442,177.0,178.0
radix,8881.375324675322,178.0,179.0
similarli,8875.318716577538,179.0,180.0
order,8870.41414141414,180.0,181.0
subroutin,8864.89212121212,181.0,182.0
ieee-singl-precis,8862.610909090909,182.0,183.0
need,8850.38961038961,183.0,184.0
pair,8818.199999999999,184.0,185.0
librari-routin,8809.814772727274,185.0,186.0
smaller,8746.753146853149,186.0,187.0
microsecond,8734.818181818182,187.0,188.0
yield,8695.107692307693,188.0,189.0
divid,8682.96,189.0,190.0
doug-priest,8578.292490118576,190.0,191.0
wider,8554.413818181818,191.0,192.0
slartg-clartg-slargv,8549.430466830467,192.0,193.0
improv,8516.361983471075,193.0,194.0
conclus,8512.363636363636,194.0,195.0
