Name,IF,IFDenseRank,IFMinRank
lemma,14452.02,1.0,1.0
languag,14439.08783783784,2.0,2.0
impli,13994.89864864865,3.0,3.0
hard,13847.515625,4.0,4.0
sens,13671.830000000002,5.0,5.0
paper,12493.699999999999,6.0,6.0
measur,12407.0203125,7.0,7.0
result,12296.335135135138,8.0,8.0
section,12276.33445945946,9.0,9.0
string,12210.46956521739,10.0,10.0
case,12073.66875,11.0,11.0
note,11921.34796875,12.0,12.0
fact,11918.37837837838,13.0,13.0
condit,11918.36447368421,14.0,14.0
martingal,11798.965234374999,15.0,15.0
definit,11735.90625,16.0,16.0
lutz,11488.18375,17.0,17.0
intract,11317.71265625,18.0,18.0
complet,11301.696875000001,19.0,19.0
feasibl-martingal,11133.55390625,20.0,20.0
comput,11126.099531250002,21.0,21.0
suggest,11005.167857142857,22.0,22.0
complex,10977.18125,23.0,23.0
polynomi,10740.64515625,24.0,24.0
time,10636.904531250002,25.0,25.0
problem,10575.92046875,26.0,26.0
languag-weakli-complet,10453.392,27.0,27.0
sequenc,10348.4984375,28.0,28.0
core,10331.471718750001,29.0,29.0
proof,10296.711148648648,30.0,30.0
diagon,10244.031081081082,31.0,31.0
true,10209.2078125,32.0,32.0
notion,10187.191250000002,33.0,33.0
categori,10151.509999999998,34.0,34.0
finit,10127.582608695653,35.0,35.0
assum,9935.3671875,36.0,36.0
reduc,9840.3684375,37.0,37.0
royer,9809.57976190476,38.0,38.0
mean,9774.858108108108,39.0,39.0
work,9675.55033783784,40.0,40.0
hard-problem,9611.949375000002,41.0,41.0
decid,9597.577999999998,42.0,42.0
real,9575.8025,43.0,43.0
dens,9575.072635135137,44.0,44.0
clear,9492.927173913044,45.0,45.0
mayordomo,9463.763750000002,46.0,46.0
random,9451.4896875,47.0,47.0
dtime,9412.125,48.0,48.0
measur-complex-class,9297.53796875,49.0,49.0
combinatori-game,9103.27421875,50.0,50.0
weakli,9079.142187500001,51.0,51.0
provabl,9049.892500000002,52.0,52.0
theorem,9049.565,53.0,53.0
pbiimmun,9016.025,54.0,54.0
theori,9005.570624999998,55.0,55.0
observ,8988.8671875,56.0,56.0
isomorph,8971.75265625,57.0,57.0
hold,8909.062,58.0,58.0
