Name,IF,IFDenseRank,IFMinRank
determin,50965.617021276594,1.0,1.0
document,50088.94326241134,2.0,2.0
inform,48264.72340425532,3.0,3.0
updat,48190.013617021286,4.0,4.0
action,47667.11170212766,5.0,5.0
paper,45221.498226950345,6.0,6.0
condit,44557.64118728657,7.0,7.0
develop,44194.25531914893,8.0,8.0
analysi,43769.294871794875,9.0,9.0
behaviour,43398.259019426456,10.0,10.0
express,43259.798632218844,11.0,11.0
import,41764.74569402229,12.0,12.0
result,41450.32083755488,13.0,13.0
analys,41199.21091581869,14.0,14.0
base,40070.36879432624,15.0,15.0
defin,39563.111489361705,16.0,16.0
xqueri,39024.794326241135,17.0,17.0
rule-action,38098.68351063829,18.0,18.0
method,37750.705673758865,19.0,19.0
construct,37712.93423597679,20.0,20.0
xpath,37620.682140554476,21.0,21.0
success,37099.34258402713,22.0,22.0
semant,37097.39858156029,23.0,23.0
type,36803.180425531915,24.0,24.0
rule-languag,36358.06914893617,25.0,25.0
optimis-event-condit,36138.39974210187,26.0,26.0
simpl-xpath-express,35607.108828564444,27.0,27.0
activ,34812.62516417126,28.0,28.0
requir,34404.96158392434,29.0,29.0
fragment,34065.39234042553,30.0,30.0
implement,33047.17531914893,31.0,31.0
maintain,33003.763593380616,32.0,32.0
delta,32683.96487673083,33.0,33.0
databas-consist,32641.286220871323,34.0,34.0
execut,32409.251914893615,35.0,35.0
standard,32225.69245647969,36.0,36.0
test,31530.3719464145,37.0,37.0
detect,31374.434609929078,38.0,38.0
part,31140.499574468085,39.0,39.0
rule,31025.894673306168,40.0,40.0
object,30572.347517730497,41.0,41.0
true,30533.02659574468,42.0,42.0
store,30393.1641337386,43.0,43.0
event-condit-action,30371.61184045068,44.0,44.0
propos,30330.663964876734,45.0,45.0
independ,30207.62997224792,46.0,46.0
analysi-techniqu,30114.095238095233,47.0,47.0
suitabl,29755.23971631206,48.0,48.0
integr,29557.60037002775,49.0,49.0
form,29289.66272655634,50.0,50.0
enforc,29058.84160756501,51.0,51.0
rule-trigger-rule,29011.80578286961,52.0,52.0
occur,28995.37797246558,53.0,53.0
investig,28888.331117021273,54.0,54.0
rule-fire,28746.374468085112,55.0,55.0
number,28723.08510638298,56.0,56.0
insert,28714.204097714737,57.0,57.0
question,28608.218085106382,58.0,58.0
set-event-condit,28462.466903073284,59.0,59.0
futur,28356.533333333336,60.0,60.0
initi,28288.474389282903,61.0,61.0
exchang,28164.831757289205,62.0,62.0
languag,28066.255168251093,63.0,63.0
trigger-activ-relationship,28039.177921677463,64.0,64.0
trigger,27966.182787586138,65.0,65.0
event,27761.774558623812,66.0,66.0
gener,27627.572757909562,67.0,67.0
match,27567.357778783764,68.0,68.0
techniqu-analys,27490.03754693367,69.0,69.0
queri,27452.280519088577,70.0,70.0
properti,27431.48936170213,71.0,71.0
databas,27384.950052814245,72.0,72.0
data,27211.249283235247,73.0,73.0
techniqu,27203.21150847543,74.0,74.0
syntax,27197.212032281728,75.0,75.0
constraint,27148.887882903273,76.0,76.0
view,27102.646546954376,77.0,77.0
area,27065.943656422376,78.0,78.0
reactiv-function-repositori,27046.205365402406,79.0,79.0
discuss,27033.494089834516,80.0,80.0
statist,27012.487427466152,81.0,81.0
applic,26889.36522307731,82.0,82.0
manag,26831.28304319794,83.0,83.0
action-rule-defin,26776.52998065764,84.0,84.0
perform,26773.980496453896,85.0,85.0
equival,26695.626175745685,86.0,86.0
deriv,26649.0859929078,87.0,87.0
mean,26604.68930134299,88.0,88.0
contain,26601.11941049243,89.0,89.0
rule-activ-rule,26473.476988079074,90.0,90.0
research,26456.159348121324,91.0,91.0
violat,26424.293617021278,92.0,92.0
incorpor,26423.74231678487,93.0,93.0
provid,26415.513052663344,94.0,94.0
input,26352.5029787234,95.0,95.0
support,26273.26874905689,96.0,96.0
effect,26261.360468701816,97.0,97.0
delet,26206.32281731475,98.0,98.0
system,26175.192998340124,99.0,99.0
time,26160.313867511693,100.0,100.0
repositori,26155.686132488307,101.0,101.0
return,26128.747044917258,102.0,102.0
definit,25981.27659574468,103.0,103.0
mechan,25980.702127659573,104.0,104.0
technolog,25978.493234746744,105.0,105.0
conjunct,25937.152356521303,106.0,106.0
comput,25926.92118102711,107.0,107.0
node,25922.535583272198,108.0,108.0
result-type,25867.194893617023,109.0,109.0
rapidli,25695.06698187549,110.0,110.0
grow,25695.06698187549,110.0,110.0
model,25692.194658216384,111.0,112.0
rule-condit-true,25648.44255319149,112.0,113.0
automat,25611.752477239577,113.0,114.0
regular-express,25604.30873698506,114.0,115.0
xslt,25474.566168703786,115.0,116.0
push,25430.369900910417,116.0,117.0
publishsubscrib,25413.075801016046,117.0,118.0
rule-analysi,25410.52985262311,118.0,119.0
relat,25389.213369548816,119.0,120.0
methodolog,25387.487335359674,120.0,121.0
design,25387.487335359674,120.0,121.0
idea,25387.487335359674,120.0,121.0
recommend,25341.622340425532,121.0,124.0
languag-event-condit,25312.019987105094,122.0,125.0
transform,25298.121321865096,123.0,126.0
commerc,25246.113575775864,124.0,127.0
servic,25206.860419496006,125.0,128.0
issu,25102.9766970618,126.0,129.0
linger,25102.9766970618,126.0,129.0
queri-independ-updat,25101.120164981643,127.0,131.0
predict,25073.086313565716,128.0,132.0
introduct,25052.723605452444,129.0,133.0
activ-rule-paradigm,25009.113475177306,130.0,134.0
deploy,24998.797409805735,131.0,135.0
content,24971.575035460995,132.0,136.0
environ,24866.976560535186,133.0,137.0
site,24861.265680800763,134.0,138.0
dynam,24846.159649917005,135.0,139.0
proceed,24790.344348875813,136.0,140.0
candid,24712.9170212766,137.0,141.0
origin,24648.678436698356,138.0,142.0
