Name,IF,IFDenseRank,IFMinRank
measur,74811.19859856168,1.0,1.0
experi,71549.807486631,2.0,2.0
target,70128.29887106358,3.0,3.0
user,65461.58351682918,4.0,4.0
lead,63514.46366782008,5.0,5.0
identifi,62915.614455752984,6.0,6.0
privileg,62396.874866310165,7.0,7.0
behavior,62382.06708799222,8.0,8.0
obtain,60607.20510608936,9.0,9.0
figur,59218.82352941176,10.0,10.0
path,58885.88873555288,11.0,11.0
system-vulner,58570.325505696346,12.0,12.0
tabl,57938.87878787878,13.0,13.0
effort,57910.60895721925,14.0,14.0
exist,57255.17112299466,15.0,15.0
valid,55740.614705882355,16.0,16.0
object,55691.971925133694,17.0,17.0
order,55390.109291443856,18.0,18.0
practic,55361.19406589615,19.0,19.0
discuss,55085.45352686529,20.0,20.0
evolut,54827.53451628586,21.0,21.0
addit,54131.2761773331,22.0,22.0
vulner-identifi,53331.38039215686,23.0,23.0
event,52964.687894992705,24.0,24.0
consid,52919.70760738313,25.0,25.0
specif,52056.815648747535,26.0,26.0
rate,51986.811306340715,27.0,27.0
enabl,51860.18600325506,28.0,28.0
precis,51805.52461737046,29.0,29.0
assumpt,51514.9568742453,30.0,30.0
reach-target,51281.13594145792,31.0,31.0
period,50912.155566358786,32.0,32.0
defeat,50661.29703451628,33.0,33.0
global,49817.258654658035,34.0,34.0
time,49632.125237191656,35.0,35.0
secur,49464.22854528296,36.0,36.0
vulner,49301.789013125905,37.0,37.0
correspond,49200.23885918003,38.0,38.0
classic,49125.523120478145,39.0,39.0
design,49016.82869875222,40.0,40.0
repres,48973.79107505071,41.0,41.0
system,48739.095027023934,42.0,42.0
attack,48690.77571563384,43.0,43.0
account,48440.03912186884,44.0,44.0
metf,48308.63515611523,45.0,45.0
increas,48125.99408950183,46.0,46.0
tool,47562.043123909745,47.0,47.0
depend,47319.24175579322,48.0,48.0
evalu,46699.389630815866,49.0,49.0
set-privileg,46665.41176470588,50.0,50.0
situat,46258.665011459125,51.0,51.0
