Name,IF,IFDenseRank,IFMinRank
pixel,69331.62330407022,1.0,1.0
dispar,68809.1031370864,2.0,2.0
algorithm,68369.8216143325,3.0,3.0
problem,59873.272146847565,4.0,4.0
transpar,59058.453910614524,5.0,5.0
opac,58101.84577015164,6.0,6.0
model,57697.01273743017,7.0,7.0
comput,55801.83140462889,8.0,8.0
techniqu,53912.941629743786,9.0,9.0
camera,51665.058060654424,10.0,10.0
error,51188.66839584996,11.0,11.0
iter,50690.530726256984,12.0,12.0
recov,47744.97473888754,13.0,13.0
make,47597.253258845434,14.0,14.0
plane,47114.52114924181,15.0,15.0
match,46168.569346611606,16.0,16.0
space,45649.02793296089,17.0,17.0
experi,45494.23486964618,18.0,18.0
region,45298.458100558666,19.0,19.0
work,45112.25179569034,20.0,20.0
boundari,44387.39664804469,21.0,21.0
imag,43816.94906526014,22.0,22.0
sampl,43396.27277981121,23.0,23.0
perform,42613.194636871514,24.0,24.0
percept,42021.26104621635,25.0,25.0
color,41995.143722106055,26.0,26.0
view,41487.84660279018,27.0,27.0
erent,41340.87150837989,28.0,28.0
estim,41329.86136512593,29.0,29.0
stereo,41158.12018975688,30.0,30.0
paper,40931.0719273743,31.0,31.0
reconstruct,40825.513623170315,32.0,32.0
occlud,40718.964294389116,33.0,33.0
represent,40630.432633188735,34.0,34.0
gener,40414.89903561063,35.0,35.0
layer,40411.96529446646,36.0,36.0
composit,40363.2579507506,37.0,37.0
solv,40351.66799680766,38.0,38.0
occlus,40317.146780687246,39.0,39.0
surfac,40314.83349458506,40.0,40.0
multipl,40114.50354233638,41.0,41.0
figur,40068.43216280925,42.0,42.0
voxel,40035.70025904311,43.0,43.0
larg,39645.092693736144,44.0,44.0
motion,39613.86289441653,45.0,45.0
analysi,39577.34387191411,46.0,46.0
volum,39477.58047501639,47.0,47.0
vote,39338.081489341785,48.0,48.0
approach,39314.28853656253,49.0,49.0
extract,39027.48584625948,50.0,50.0
stage,39003.687150837985,51.0,51.0
comput-graphic,38961.7023189039,52.0,52.0
shape,38862.366998533136,53.0,53.0
minim,38860.46956777419,54.0,54.0
common,38792.49162011173,55.0,55.0
object,38509.02406291938,56.0,56.0
recoveri,38462.78967572797,57.0,57.0
stereo-match-algorithm,38437.24865016698,58.0,58.0
adapt-window,38388.234043881275,59.0,59.0
process,38325.30234636871,60.0,60.0
framework,38315.77575606255,61.0,61.0
theori,38308.93012078275,62.0,62.0
shadow,38240.08373646266,63.0,63.0
order-constraint,38237.39770918511,64.0,64.0
shearwarp,38178.31809244406,65.0,65.0
stereo-correspond-algorithm,38157.07143971787,66.0,66.0
lumigraph,38131.376985737035,67.0,67.0
understand,38126.77575606255,68.0,68.0
nonlinear,38076.190505914295,69.0,69.0
vision,38031.88939171686,70.0,70.0
principl,37928.50478850758,71.0,71.0
highqual,37907.26182079211,72.0,72.0
view-interpol-layer,37885.40020598608,73.0,73.0
algorithm-subpixel-registr,37723.891888517835,74.0,74.0
properti,37692.3797322181,75.0,75.0
evalu,37692.3797322181,75.0,75.0
techniqu-dispar-measur,37682.98966948597,76.0,77.0
video,37640.65868730689,77.0,78.0
depth-imag,37632.282887550326,78.0,79.0
visibl,37547.125698324024,79.0,80.0
numer-recip,37508.653880965016,80.0,81.0
direct-method-visual,37496.12340438813,81.0,82.0
threefram-algorithm-estim,37374.27957928903,82.0,83.0
twocompon-imag-motion,37374.27957928903,82.0,83.0
recognit,37340.198058737245,83.0,85.0
transform,37324.19025623421,84.0,86.0
linear-spatial-filter,37232.369027183915,85.0,87.0
stereo-correspond-set,37232.369027183915,85.0,87.0
skin-bone,37232.369027183915,85.0,87.0
comput-framework-determin,37232.369027183915,85.0,87.0
photorealist-scene,37218.15242969945,86.0,91.0
dens-depth-map,37159.150463468686,87.0,92.0
scene-reconstruct,37080.32005867482,88.0,93.0
imagebas-render,37077.525514184956,89.0,94.0
fast-volum,37077.525514184956,89.0,94.0
plenopt-model,37077.525514184956,89.0,94.0
domin-multipl-motion,37046.866358727886,90.0,97.0
broadcast-video,37046.866358727886,90.0,97.0
compact-represent-video,37046.866358727886,90.0,97.0
stereo-machin-videor,37040.14559470678,91.0,100.0
applic-stereo-match,37040.14559470678,91.0,100.0
imag-acquisit,37040.14559470678,91.0,100.0
activ-illumin-realtim,37040.14559470678,91.0,100.0
multibaselin-stereo-system,37040.14559470678,91.0,100.0
blue-screen-mat,37029.88545925533,92.0,105.0
comput-vision,36983.61380730939,93.0,106.0
mixtur,36972.135701132924,94.0,107.0
base,36762.09098164405,95.0,108.0
trace,36605.997003838835,96.0,109.0
effici,36605.997003838835,96.0,109.0
data,36605.997003838835,96.0,109.0
correspon,36605.997003838835,96.0,109.0
denc,36605.997003838835,96.0,109.0
multiimag-match,36281.30623263943,97.0,114.0
spacesweep-approach-true,36281.30623263943,97.0,114.0
potenti,36272.930046150104,98.0,116.0
valu,36205.599361532324,99.0,117.0
apriljun,35957.76536312849,100.0,118.0
misuen,35957.76536312849,100.0,118.0
complex,35957.76536312849,100.0,118.0
matthew,35957.76536312849,100.0,118.0
honglong,35957.76536312849,100.0,118.0
guest,35957.76536312849,100.0,118.0
richard-szeliski,35957.76536312849,100.0,118.0
sikora,35957.76536312849,100.0,118.0
pietro,35957.76536312849,100.0,118.0
part,35957.76536312849,100.0,118.0
multiplebaselin,35957.76536312849,100.0,118.0
segment,35957.76536312849,100.0,118.0
march,35957.76536312849,100.0,118.0
panorama,35957.76536312849,100.0,118.0
alatan,35957.76536312849,100.0,118.0
specular,35957.76536312849,100.0,118.0
februari,35957.76536312849,100.0,118.0
medioni,35957.76536312849,100.0,118.0
knorr,35957.76536312849,100.0,118.0
anandan,35957.76536312849,100.0,118.0
analysi-machin-intellig,35957.76536312849,100.0,118.0
chou,35957.76536312849,100.0,118.0
savares,35957.76536312849,100.0,118.0
sebastian,35957.76536312849,100.0,118.0
andreetto,35957.76536312849,100.0,118.0
shum,35957.76536312849,100.0,118.0
chikeung,35957.76536312849,100.0,118.0
marco,35957.76536312849,100.0,118.0
simon,35957.76536312849,100.0,118.0
taxonomi,35957.76536312849,100.0,118.0
winder,35957.76536312849,100.0,118.0
rahul,35957.76536312849,100.0,118.0
januari,35957.76536312849,100.0,118.0
fausto,35957.76536312849,100.0,118.0
antonio,35957.76536312849,100.0,118.0
render,35957.76536312849,100.0,118.0
infer,35957.76536312849,100.0,118.0
editor,35957.76536312849,100.0,118.0
holli,35957.76536312849,100.0,118.0
twofram,35957.76536312849,100.0,118.0
steven,35957.76536312849,100.0,118.0
