Name,IF,IFDenseRank,IFMinRank
opac,77934.53673245614,1.0,1.0
work,76054.45917262291,2.0,2.0
problem,74885.21796916534,3.0,3.0
camera,74584.5579635363,4.0,4.0
dierent,74380.23976608187,5.0,5.0
pixel,72479.70676691728,6.0,6.0
comput,71528.98170156573,7.0,7.0
error,71231.67251461987,8.0,8.0
sampl,70253.08529945553,9.0,9.0
space,69923.84502923978,10.0,10.0
solv,68456.62519936204,11.0,11.0
tradit,67117.15386166566,12.0,12.0
statist,66772.46442495126,13.0,13.0
recov,66313.55555555556,14.0,14.0
make,65991.21325536062,15.0,15.0
transpar,65729.31440443214,16.0,16.0
aggreg,63714.713450292395,17.0,17.0
project,62762.7665317139,18.0,18.0
iter,61984.92522974101,19.0,19.0
common,61836.42512077295,20.0,20.0
formul,61825.88000866363,21.0,21.0
region,61590.37870538415,22.0,22.0
figur,61471.200292397654,23.0,23.0
principl,60084.81481481481,24.0,24.0
composit-imag,59887.14181286549,25.0,25.0
applic,59765.93169590643,26.0,26.0
potenti,59166.43609022556,27.0,27.0
base,58697.309356725156,28.0,28.0
eect,58435.65656565657,29.0,29.0
plane,57929.42807017544,30.0,30.0
reproject,57877.840155945414,31.0,31.0
correspond,57612.39578947368,32.0,32.0
accur,57523.10949788263,33.0,33.0
local,57066.26597357591,34.0,34.0
stereo-algorithm,56982.13107481347,35.0,35.0
minim,56888.81091617933,36.0,36.0
boundari,56579.29605263157,37.0,37.0
paper,55684.2766531714,38.0,38.0
explicitli,55327.38921377517,39.0,39.0
case,54953.984674329506,40.0,40.0
figur-show-result,54852.08187134503,41.0,41.0
select,54760.31339712918,42.0,42.0
develop,54722.73196881091,43.0,43.0
obtain,54590.58557504873,44.0,44.0
result,54478.38840155946,45.0,45.0
visibl,54443.62300194932,46.0,46.0
perform,54340.92631578947,47.0,47.0
stage,54132.73781676414,48.0,48.0
requir,53999.01144164759,49.0,49.0
robust,53993.40996168582,50.0,50.0
advantag,53176.61456671983,51.0,51.0
step,53050.0,52.0,52.0
experi,52999.101581113275,53.0,53.0
intens,52953.375438596486,54.0,54.0
accumul,52612.51461988304,55.0,55.0
simpl,52393.49707602339,56.0,56.0
input,52173.242300194936,57.0,57.0
disambigu,51905.70637119113,58.0,58.0
synthet,51871.83760683762,59.0,59.0
initi,51822.54325468845,60.0,60.0
process,51454.101214574905,61.0,61.0
occlud,51071.276257309946,62.0,62.0
backtofront,51052.35087719298,63.0,63.0
resampl,51048.94502923977,64.0,64.0
reason,50621.6610353043,65.0,65.0
altern,50215.68878718535,66.0,66.0
includ,50002.68118572293,67.0,67.0
qualiti,49912.64405458089,68.0,68.0
varianc,49464.82193990724,69.0,69.0
correct,49424.99187784276,70.0,70.0
refin,48555.49999999999,71.0,71.0
assum,48106.15204678362,72.0,72.0
valu,48070.11574914298,73.0,73.0
percept,47881.3918128655,74.0,74.0
enforc,47626.47265221878,75.0,75.0
combin,47460.63324979114,76.0,76.0
winnertakeal,46786.21457489878,77.0,77.0
constraint,46430.31578947368,78.0,78.0
area,46279.814736842105,79.0,79.0
cooper,46254.663742690056,80.0,80.0
foreground,46208.3477282951,81.0,81.0
note,46071.545614035094,82.0,82.0
dispar-level,46050.73517126149,83.0,83.0
locat,46045.12499999999,84.0,84.0
function,46014.18803418804,85.0,85.0
dicult,45981.02664067576,86.0,86.0
solv-problem,45836.97465886939,87.0,87.0
cost,45559.16666666667,88.0,88.0
squar,45247.96121883656,89.0,89.0
foreground-background-color,45237.55789473684,90.0,90.0
gener-dispar-space,45228.255750487326,91.0,91.0
search,44906.19883040935,92.0,92.0
algorithm,44653.290208953185,93.0,93.0
choos,44560.477582846004,94.0,94.0
dispar,44469.26233712937,95.0,95.0
limit,44333.547008547015,96.0,96.0
imag,44242.34232755377,97.0,97.0
matt,44207.62499999999,98.0,98.0
color,44083.16517902944,99.0,99.0
appendix,43730.595711500966,100.0,100.0
continu,43560.41152263374,101.0,101.0
column,43438.473885864085,102.0,102.0
estim,43264.80311890838,103.0,103.0
number,43199.51621477938,104.0,104.0
oper,43157.96959064327,105.0,105.0
background,43082.21219715956,106.0,106.0
discuss,43029.40090968161,107.0,107.0
matrix,43028.19343229869,108.0,108.0
match,43008.136418043156,109.0,109.0
small,43002.34105263158,110.0,110.0
current,42661.96421052631,111.0,111.0
energi-minim,42466.94175438597,112.0,112.0
topic,42247.228070175435,113.0,113.0
cell,42186.017348927875,114.0,114.0
layer,42011.310693888714,115.0,115.0
techniqu,41972.39526691973,116.0,116.0
special,41915.65656565657,117.0,117.0
composit,41863.905167401936,118.0,118.0
reconstruct,41850.916589719905,119.0,119.0
repres,41847.44855967078,120.0,120.0
multifram-stereo-algorithm,41807.86703601107,121.0,121.0
stereo,41785.69046886221,122.0,122.0
surfac,41697.95171163776,123.0,123.0
multipl,41695.235970042064,124.0,124.0
grid,41692.756185335136,125.0,125.0
blia,41624.50000000001,126.0,126.0
gradient,41579.8717948718,127.0,127.0
voxel,41473.14763516979,128.0,128.0
view,41468.76628706269,129.0,129.0
measur,41465.93878458329,130.0,130.0
represent,41417.404397934406,131.0,131.0
precis,41398.00730994152,132.0,132.0
threshold,41394.48759830611,133.0,133.0
increas,41348.47953216374,134.0,134.0
point,41346.83198380566,135.0,135.0
warp,41104.01910331384,136.0,136.0
subpixel,41100.3469785575,137.0,137.0
gener,41048.28808864266,138.0,138.0
model,40967.54447522314,139.0,139.0
correl,40890.98830409356,140.0,140.0
window,40856.7280188776,141.0,141.0
posit,40818.03989139515,142.0,142.0
shift,40770.88721804511,143.0,143.0
filter,40584.22423993707,144.0,144.0
task,40526.95499618612,145.0,145.0
depth,40492.50812215724,146.0,146.0
vari,40419.01857585139,147.0,147.0
volum,40393.0413460552,148.0,148.0
creat,40325.06409356725,149.0,149.0
transpar-motion,40320.781163434905,150.0,150.0
occlus,40296.67966211826,151.0,151.0
motion,40289.27225471085,152.0,152.0
background-color,40134.42105263157,153.0,153.0
recoveri,39842.54437262747,154.0,154.0
object,39801.4247460757,155.0,155.0
multilay,39765.97438999799,156.0,156.0
graphic,39764.666666666664,157.0,157.0
analysi,39674.32748538012,158.0,158.0
comput-graphic,39605.90951061865,159.0,159.0
final,39584.20530492899,160.0,160.0
extract,39534.69429910057,161.0,161.0
vote,39508.469067405356,162.0,162.0
larg,39506.11265004616,163.0,163.0
approach,39374.49003112069,164.0,164.0
import,39313.619883040934,165.0,165.0
framework,39147.66755582914,166.0,166.0
transform,39103.44259772237,167.0,167.0
model-mix-pixel,39031.06592238172,168.0,168.0
darker,39005.14786967418,169.0,169.0
ment,38968.17738791423,170.0,170.0
vision,38934.156424198896,171.0,171.0
direct,38928.6919052016,172.0,172.0
plan,38796.07953216375,173.0,173.0
bilinear-interpol,38700.789473684206,174.0,174.0
level,38666.805555555555,175.0,175.0
theori,38651.38011695906,176.0,176.0
stereo-match-algorithm,38596.90356006977,177.0,177.0
group,38596.098318713455,178.0,178.0
consider,38594.50736842105,179.0,179.0
fraction-dispar-estim,38563.55063096337,180.0,180.0
investig,38472.03742690059,181.0,181.0
adapt,38446.518928901205,182.0,182.0
shape,38440.15902328922,183.0,183.0
order-constraint,38431.95342156561,184.0,184.0
registr,38386.21832358675,185.0,185.0
color-distribut,38147.70565302144,186.0,186.0
resynthes,38094.866228070176,187.0,187.0
shadow,38058.11641188742,188.0,188.0
lumigraph,37956.93238945316,189.0,189.0
distribut,37955.00210526315,190.0,190.0
equat,37948.418267891946,191.0,191.0
stereo-correspond-algorithm,37892.627988098895,192.0,192.0
relat,37810.63815789473,193.0,193.0
volum-render,37727.35952942786,194.0,194.0
understand,37713.89049622106,195.0,195.0
shearwarp,37508.6869122123,196.0,196.0
properti,37465.45251530385,197.0,197.0
evalu,37465.45251530385,197.0,197.0
unifi,37454.038986354775,198.0,199.0
dynam,37442.26687931951,199.0,200.0
video,37413.611777982966,200.0,201.0
element,37274.84514619883,201.0,202.0
mixtur,37195.100030778696,202.0,203.0
highqual,37036.50969529086,203.0,204.0
blue-screen-mat,36993.887349953824,204.0,205.0
dispar-plane,36977.77777777778,205.0,206.0
threefram-algorithm-estim,36968.841045107896,206.0,207.0
color-sampl,36914.39766081871,207.0,208.0
recognit,36904.95663622995,208.0,209.0
randomdot-stereogram,36794.15235457064,209.0,210.0
uniqu,36789.85507246377,210.0,211.0
paramet,36788.74658869395,211.0,212.0
inform,36707.91452991454,212.0,213.0
dens-depth-map,36688.36825005985,213.0,214.0
stereo-correspond-set,36564.20471256113,214.0,215.0
comput-framework-determin,36564.20471256113,214.0,215.0
set-color,36476.76374269006,215.0,217.0
stimulu,36420.21175746383,216.0,218.0
imagebas-render,36364.10854621935,217.0,219.0
binocular,36356.77818816046,218.0,220.0
broadcast-video,36332.40822817277,219.0,221.0
activ-illumin-realtim,36331.597106802095,220.0,222.0
multibaselin-stereo-system,36331.597106802095,220.0,222.0
stereo-machin-videor,36331.597106802095,220.0,222.0
color-opac-valu,36243.891704570065,221.0,225.0
comput-vision,36120.001915119174,222.0,226.0
scene,36042.188070175434,223.0,227.0
denc,35941.18532197941,224.0,228.0
trace,35941.18532197941,224.0,228.0
data,35941.18532197941,224.0,228.0
effici,35941.18532197941,224.0,228.0
correspon,35941.18532197941,224.0,228.0
spacesweep-approach-true,35821.29865599672,225.0,233.0
geometri,35760.79209518048,226.0,234.0
implement,35738.703103913635,227.0,235.0
tion,35709.61403508772,228.0,236.0
multifram-stereo-problem,35358.10164299638,229.0,237.0
chou,35255.976608187135,230.0,238.0
octob,35255.976608187135,230.0,238.0
multiperspect,35255.976608187135,230.0,238.0
editor,35255.976608187135,230.0,238.0
diffus,35255.976608187135,230.0,238.0
sebastian,35255.976608187135,230.0,238.0
yenhsiang,35255.976608187135,230.0,238.0
aydn,35255.976608187135,230.0,238.0
complex,35255.976608187135,230.0,238.0
multiplebaselin,35255.976608187135,230.0,238.0
stereo-reconstruct,35255.976608187135,230.0,238.0
topay,35255.976608187135,230.0,238.0
alatan,35255.976608187135,230.0,238.0
seitz,35255.976608187135,230.0,238.0
savares,35255.976608187135,230.0,238.0
overlap,35255.976608187135,230.0,238.0
fausto,35255.976608187135,230.0,238.0
digit,35255.976608187135,230.0,238.0
burak,35255.976608187135,230.0,238.0
silvio,35255.976608187135,230.0,238.0
transact,35255.976608187135,230.0,238.0
ieee-transact-pattern,35255.976608187135,230.0,238.0
honglong,35255.976608187135,230.0,238.0
scharstein,35255.976608187135,230.0,238.0
tang,35255.976608187135,230.0,238.0
march,35255.976608187135,230.0,238.0
infer,35255.976608187135,230.0,238.0
segment,35255.976608187135,230.0,238.0
antonio,35255.976608187135,230.0,238.0
chen,35255.976608187135,230.0,238.0
philippo,35255.976608187135,230.0,238.0
factor,35255.976608187135,230.0,238.0
practic,35255.976608187135,230.0,238.0
februari,35255.976608187135,230.0,238.0
zkalayc,35255.976608187135,230.0,238.0
intern-journal-comput,35255.976608187135,230.0,238.0
uyttendael,35255.976608187135,230.0,238.0
simon,35255.976608187135,230.0,238.0
analysi-machin-intellig,35255.976608187135,230.0,238.0
autokey,35255.976608187135,230.0,238.0
matthew,35255.976608187135,230.0,238.0
evren,35255.976608187135,230.0,238.0
heungyeung,35255.976608187135,230.0,238.0
pattern,35255.976608187135,230.0,238.0
siggraph,35255.976608187135,230.0,238.0
carv,35255.976608187135,230.0,238.0
taxonomi,35255.976608187135,230.0,238.0
steven,35255.976608187135,230.0,238.0
sikora,35255.976608187135,230.0,238.0
apriljun,35255.976608187135,230.0,238.0
richard-szeliski,35255.976608187135,230.0,238.0
criminisi,35255.976608187135,230.0,238.0
analyz,35255.976608187135,230.0,238.0
mordohai,35255.976608187135,230.0,238.0
chikeung,35255.976608187135,230.0,238.0
anandan,35255.976608187135,230.0,238.0
knorr,35255.976608187135,230.0,238.0
viewdepend,35255.976608187135,230.0,238.0
grard,35255.976608187135,230.0,238.0
marco,35255.976608187135,230.0,238.0
winder,35255.976608187135,230.0,238.0
swaminathan,35255.976608187135,230.0,238.0
panorama,35255.976608187135,230.0,238.0
holli,35255.976608187135,230.0,238.0
januari,35255.976608187135,230.0,238.0
rushmeier,35255.976608187135,230.0,238.0
misuen,35255.976608187135,230.0,238.0
thoma,35255.976608187135,230.0,238.0
shum,35255.976608187135,230.0,238.0
bernardini,35255.976608187135,230.0,238.0
twofram,35255.976608187135,230.0,238.0
june,35255.976608187135,230.0,238.0
disparityspac,35255.976608187135,230.0,238.0
andreetto,35255.976608187135,230.0,238.0
part,35255.976608187135,230.0,238.0
oversegment,35255.976608187135,230.0,238.0
sing-bing-kang,35255.976608187135,230.0,238.0
august,35255.976608187135,230.0,238.0
dens,35255.976608187135,230.0,238.0
fang,35255.976608187135,230.0,238.0
rahul,35255.976608187135,230.0,238.0
guest,35255.976608187135,230.0,238.0
commun,35255.976608187135,230.0,238.0
perona,35255.976608187135,230.0,238.0
pietro,35255.976608187135,230.0,238.0
medioni,35255.976608187135,230.0,238.0
lawrenc-zitnick-sing,35255.976608187135,230.0,238.0
epipolarplaneimag,35255.976608187135,230.0,238.0
bing-kang,35255.976608187135,230.0,238.0
letter,35255.976608187135,230.0,238.0
scene-reconstruct,35255.976608187135,230.0,238.0
silhouett,35255.976608187135,230.0,238.0
daniel,35255.976608187135,230.0,238.0
juli,35255.976608187135,230.0,238.0
specular,35255.976608187135,230.0,238.0
simpli,35033.90643274853,231.0,333.0
receiv,34981.2821637427,232.0,334.0
system,34727.710526315794,233.0,335.0
bayesian,34629.479330510185,234.0,336.0
form,34562.21108326371,235.0,337.0
rang,34290.52356381149,236.0,338.0
take-account,34264.61858349577,237.0,339.0
diusion,34146.443544759335,238.0,340.0
resampl-error,33991.36777128005,239.0,341.0
complet,33650.30994152047,240.0,342.0
interpret,33635.624431448996,241.0,343.0
section,33508.8469785575,242.0,344.0
local-evid,33431.80329611909,243.0,345.0
special-eect,33370.53801169591,244.0,346.0
homographi,33368.277582846,245.0,347.0
comput-visibl,33365.06432748538,246.0,348.0
assign,33303.83676582761,247.0,349.0
true,33295.57733413995,248.0,350.0
nearest,33288.820662768034,249.0,351.0
stereo-correspond-problem,33260.16051623311,250.0,352.0
spars,33231.79292929293,251.0,353.0
support,33116.869095816466,252.0,354.0
address,32990.2269005848,253.0,355.0
paper-introduc,32957.43316624896,254.0,356.0
minimum,32899.79239766082,255.0,357.0
perpixel,32770.893704850365,256.0,358.0
initi-dispar,32750.590038314174,257.0,359.0
blue-screen-techniqu,32706.409356725148,258.0,360.0
variant,32656.65789473684,259.0,361.0
term-cost-function,32449.925925925923,260.0,362.0
produc,32447.831189083816,261.0,363.0
challeng,32436.230019493174,262.0,364.0
pick,32258.978826376286,263.0,365.0
rectifi-imag,32154.839181286552,264.0,366.0
color-valu,32142.441412172408,265.0,367.0
travel,32094.529014844808,266.0,368.0
photographi,32094.529014844808,266.0,368.0
prior,32086.773946360154,267.0,370.0
research,32063.931384015592,268.0,371.0
detect,31953.847953216376,269.0,372.0
bbhp-smb-sma,31883.00350877193,270.0,373.0
concept-virtual-camera,31727.19473684211,271.0,374.0
central,31540.18859649123,272.0,375.0
premultipli,31506.666666666668,273.0,376.0
depth-layer,31499.721003898638,274.0,377.0
stereopair,31328.39619883041,275.0,378.0
product,31328.39619883041,275.0,378.0
virtual-studio-applic,31132.472982456144,276.0,380.0
separ,31130.556652046784,277.0,381.0
addit,31104.793782702367,278.0,382.0
issu,30998.238011695907,279.0,383.0
paper-present,30979.1701754386,280.0,384.0
refin-dispar-estim,30747.072124756338,281.0,385.0
paper-develop,30741.07551487414,282.0,386.0
volum-input-camera,30670.764565735328,283.0,387.0
systemat,30651.168421052636,284.0,388.0
encourag,30569.537037037036,285.0,389.0
stochast,30548.111365369943,286.0,390.0
relationship,30442.467368421054,287.0,391.0
origin,30259.1812865497,288.0,392.0
mix-pixel,29936.54931773879,289.0,393.0
stereo-dataset,29902.222222222223,290.0,394.0
