Name,IF,IFDenseRank,IFMinRank
winner,102932.64472087378,1.0,1.0
depth,102175.6854368932,2.0,2.0
project,99712.59086382872,3.0,3.0
valu,99565.73203883495,4.0,4.0
opac,99000.11480582524,5.0,5.0
tradit,98943.93082524271,6.0,6.0
simpl,98592.04040087691,7.0,7.0
input-imag,98128.66019417476,8.0,8.0
sampl,98116.87297734627,9.0,9.0
make,97288.53163169434,10.0,10.0
intens,96796.01213592233,11.0,11.0
potenti,96678.02862403748,12.0,12.0
visibl,96445.2316612729,13.0,13.0
paper,95997.21347383378,14.0,14.0
aggreg,95913.12803398058,15.0,15.0
erent,95815.41100323622,16.0,16.0
applic,94158.90570756105,17.0,17.0
accur,94002.07659115425,18.0,18.0
formul,93228.54148278905,19.0,19.0
case,93207.88155339805,20.0,20.0
pixel,92801.30074682599,21.0,21.0
stereo-algorithm,91966.69034236074,22.0,22.0
note,91742.7572815534,23.0,23.0
obtain,91732.20717193861,24.0,24.0
problem,91447.06003236245,25.0,25.0
input,91056.55210355986,26.0,26.0
error,90934.12061239732,27.0,27.0
mix-pixel,90311.33715798764,28.0,28.0
process,90207.49043836423,29.0,29.0
step,89672.9989956478,30.0,30.0
camera,89416.79107542943,31.0,31.0
synthet,88858.26182273723,32.0,32.0
recov,88566.22330097086,33.0,33.0
resampl,88543.05388349514,34.0,34.0
perform,87739.90776699029,35.0,35.0
local,86787.18317152103,36.0,36.0
principl,86539.55458205068,37.0,37.0
figur-show-result,86242.31366691561,38.0,38.0
composit-imag,85332.29126213591,39.0,39.0
common,84939.7281553398,40.0,40.0
work,84872.47572815533,41.0,41.0
select,84841.1351755041,42.0,42.0
solv,83567.62021701885,43.0,43.0
statist,83545.69103369502,44.0,44.0
level,83441.20238984317,45.0,45.0
partial-transpar,83301.13747572814,46.0,46.0
result,83216.68149946062,47.0,47.0
function,82340.49481084701,48.0,48.0
stage,82315.5072815534,49.0,49.0
requir,82256.55553398059,50.0,50.0
special,81869.20839112344,51.0,51.0
iter,81824.57949029126,52.0,52.0
occlud,81362.49983260797,53.0,53.0
plane,80486.28852377395,54.0,54.0
homographi,80435.18171521036,55.0,55.0
transpar,80121.62103011353,56.0,56.0
includ,80112.07833947103,57.0,57.0
advantag,80006.64441747572,58.0,58.0
occur,79592.76666666666,59.0,59.0
search,79536.54262742719,60.0,60.0
refin,79536.50401740876,61.0,61.0
figur,79486.46844660194,62.0,62.0
random-dot-stereogram,79471.65608663182,63.0,63.0
robust,79469.01431416479,64.0,64.0
cell,78610.86116504854,65.0,65.0
gener-dispar-space,78090.58816160349,66.0,66.0
oper,78046.14766677107,67.0,67.0
shift,77502.93275800071,68.0,68.0
correspond,76954.213592233,69.0,69.0
precis,76740.09708737863,70.0,70.0
color-opac-valu,76246.93454431568,71.0,71.0
scanlin,75653.2281553398,72.0,72.0
cult,75256.00284566454,73.0,73.0
varianc,74901.62152661533,74.0,74.0
relat,74738.44660194175,75.0,75.0
reason,74715.14951456309,76.0,76.0
combin,74199.99433656957,77.0,77.0
solv-problem,74174.84442903374,78.0,78.0
assum,74083.9073935773,79.0,79.0
matt,73758.46440129449,80.0,80.0
occlud-region,73350.82200647249,81.0,81.0
region,73276.02035100822,82.0,82.0
tradit-blue-screen,73124.94699029127,83.0,83.0
cost,73107.55604589585,84.0,84.0
boundari,73078.61217059639,85.0,85.0
section,73050.99788940481,86.0,86.0
explicitli,72988.55657850686,87.0,87.0
handl,72481.57013726146,88.0,88.0
appendix,72264.1708737864,89.0,89.0
techniqu-develop,72165.46285352469,90.0,90.0
choos,71399.6854368932,91.0,91.0
back-front,71024.40966652596,92.0,92.0
minim,70716.96836830566,93.0,93.0
gradient,70368.411449615,94.0,94.0
small,69965.01747572815,95.0,95.0
task,69226.78135113268,96.0,96.0
equat,68940.63782186576,97.0,97.0
column,68537.47572815533,98.0,98.0
background-color,68226.80744336569,99.0,99.0
minimum,67853.08113730929,100.0,100.0
initi,67822.59301597244,101.0,101.0
topic,67601.3915857605,102.0,102.0
input-camera,67363.40526150954,103.0,103.0
locat,67295.66123439667,104.0,104.0
experi,67281.59451741862,105.0,105.0
color-sampl,67233.64359536486,106.0,106.0
final,67218.76123696512,107.0,107.0
continu,67018.50046977763,108.0,108.0
altern,66959.54388349515,109.0,109.0
percept,66937.73786407766,110.0,110.0
interpol,66688.6213592233,111.0,111.0
repres,66656.7406827435,112.0,112.0
consider,66091.88737864078,113.0,113.0
correl,65970.2216828479,114.0,114.0
discuss,65849.52103559871,115.0,115.0
virtual-studio,65775.47165674914,116.0,116.0
limit,65678.69199866086,117.0,117.0
imag,65598.295621642,118.0,118.0
multifram-stereo,65421.27629449838,119.0,119.0
background,65368.523151605674,120.0,120.0
gradient-descent,65278.76349514563,121.0,121.0
cooper,65258.35410653373,122.0,122.0
vari,65235.06745017884,123.0,123.0
resolut,65146.00375822111,124.0,124.0
algorithm,65135.294042793845,125.0,125.0
dispar,64690.69233669525,126.0,126.0
posit,64576.32853116191,127.0,127.0
central,64498.16378218657,128.0,128.0
develop,64410.92718446602,129.0,129.0
color,64063.233457441784,130.0,130.0
squar,63770.21675812578,131.0,131.0
enforc,63685.14216366158,132.0,132.0
bbhp,63359.99757281553,133.0,133.0
increas,63203.94417475728,134.0,134.0
address,63133.15738375063,135.0,135.0
tion,62973.399999999994,136.0,136.0
comput,62805.455462343285,137.0,137.0
match,62701.9396738618,138.0,138.0
disambigu,62644.4860988526,139.0,139.0
comput-visibl,62283.87237707485,140.0,140.0
dispar-level,62275.172427184465,141.0,141.0
correct,62268.075385494,142.0,142.0
model,62243.463450843614,143.0,143.0
dispar-space,62234.184183240635,144.0,144.0
estim,62149.71576020359,145.0,145.0
surfac,62007.61051937034,146.0,146.0
space,61645.69327929116,147.0,147.0
stereo,61600.89546611367,148.0,148.0
plan,61583.62509335325,149.0,149.0
layer,61510.81845602789,150.0,150.0
composit,61455.2219342068,151.0,151.0
base,61418.93745876142,152.0,152.0
accumul,61208.10394060537,153.0,153.0
techniqu,61078.405434065404,154.0,154.0
fraction-dispar-estim,61064.22044545974,155.0,155.0
grid,60786.07077983087,156.0,156.0
represent,60784.36770666414,157.0,157.0
higher,60753.22096368212,158.0,158.0
measur,60701.738476765,159.0,159.0
rectifi-imag,60670.841747572806,160.0,160.0
qualiti,60482.75631539258,161.0,161.0
linear,60402.56301253652,162.0,162.0
