Name,IF,IFDenseRank,IFMinRank
trace,104323.19784511784,1.0,1.0
perform,104293.47583148559,2.0,2.0
test,102885.67443850268,3.0,3.0
solut,92357.0808080808,4.0,4.0
locat,88861.3678677686,5.0,5.0
problem,88641.65429421487,6.0,6.0
comput,88017.72148099174,7.0,7.0
algorithm,87825.58298181818,8.0,8.0
permut,86969.49820826447,9.0,9.0
heurist,86609.01806280993,10.0,10.0
activ,86353.2269752066,11.0,11.0
probabl,86186.38383838383,12.0,12.0
probabilist,85810.22796694216,13.0,13.0
system,85692.38792727274,14.0,14.0
experiment,84738.55576859505,15.0,15.0
data,84362.7658842975,16.0,16.0
maximum,83945.28745785123,17.0,17.0
report,83802.72063471074,18.0,18.0
optimum,83745.88665123966,19.0,19.0
assign-problem,83615.8562644628,20.0,20.0
quadrat-assign-problem,83512.2960661157,21.0,21.0
studi,83378.48383471073,22.0,22.0
result-obtain-show,83350.44636363637,23.0,23.0
ant-system-competit,83350.44636363637,23.0,23.0
comparison,83277.09791735536,24.0,25.0
alloc,83276.27957685952,25.0,26.0
solv,83208.1536,26.0,27.0
optim,83177.82876033057,27.0,28.0
made,83002.70347107439,28.0,29.0
object,82979.76653223141,29.0,30.0
emerg,82944.36178512398,30.0,31.0
design,82821.57605289256,31.0,32.0
matrix,82712.91858512396,32.0,33.0
hospit,82687.62787438017,33.0,34.0
stochast,82366.16889917356,34.0,35.0
distanc,82308.33371239669,35.0,36.0
converg,82291.38760991735,36.0,37.0
commun,82279.75201322316,37.0,38.0
search,82221.76843636364,38.0,39.0
facil,82213.96876694215,39.0,40.0
distanc-flow-matric,82105.42458181818,40.0,41.0
obtain,82096.16516129032,41.0,42.0
compani,81989.08072727273,42.0,43.0
layout,81962.08989090909,43.0,44.0
ant-system-algorithm,81958.20218181818,44.0,45.0
metaheurist,81945.81672727273,45.0,46.0
distribut-system,81922.63796363637,46.0,47.0
implement,81710.60608264463,47.0,48.0
properti,81642.4798677686,48.0,49.0
carlo,81516.34819173554,49.0,50.0
state,81425.2503801653,50.0,51.0
evolutionari-heurist,81420.60498512397,51.0,52.0
singl,81388.9209123967,52.0,53.0
distribut,81277.55135206612,53.0,54.0
appendix,81133.60585785125,54.0,55.0
cluster,81099.58598347107,55.0,56.0
databas,80947.76719338843,56.0,57.0
materi,80927.36052892562,57.0,58.0
mark,80827.6323966942,58.0,59.0
improv,80699.75014662757,59.0,60.0
parallel,80681.37396363636,60.0,61.0
coloni,80573.5702876033,61.0,62.0
techniqu,80473.10204297521,62.0,63.0
applic,80226.8087801653,63.0,64.0
plan,80226.8087801653,63.0,64.0
strategi,80181.29983471074,64.0,66.0
formich,79847.01461157025,65.0,67.0
suboptim,79847.01461157025,65.0,67.0
econom,79847.01461157025,65.0,67.0
ant-algorithm,79847.01461157025,65.0,67.0
dellassegnamento,79847.01461157025,65.0,67.0
behavior-ant-strategi,79847.01461157025,65.0,67.0
ant-coloni-investig,79847.01461157025,65.0,67.0
applicato,79847.01461157025,65.0,67.0
quadratico,79847.01461157025,65.0,67.0
sistema,79847.01461157025,65.0,67.0
problema,79847.01461157025,65.0,67.0
procedur,78971.04410557184,66.0,78.0
pattern-recognit,78942.02181818182,67.0,79.0
ant-coloni-system,78942.02181818182,67.0,79.0
june,78942.02181818182,67.0,79.0
algodesk,78942.02181818182,67.0,79.0
wade,78942.02181818182,67.0,79.0
gilmour,78942.02181818182,67.0,79.0
ant-system-dynam,78942.02181818182,67.0,79.0
sequenc,78942.02181818182,67.0,79.0
boryczka,78942.02181818182,67.0,79.0
london,78942.02181818182,67.0,79.0
metaheurist-comput-decisionmak,78942.02181818182,67.0,79.0
enforc,78942.02181818182,67.0,79.0
advanc,78942.02181818182,67.0,79.0
ant-coloni-optim,78942.02181818182,67.0,79.0
alimohammadi,78942.02181818182,67.0,79.0
base,78942.02181818182,67.0,79.0
theori,78942.02181818182,67.0,79.0
fast,78942.02181818182,67.0,79.0
decemb,78942.02181818182,67.0,79.0
reconfigur,78942.02181818182,67.0,79.0
christin,78942.02181818182,67.0,79.0
roddick,78942.02181818182,67.0,79.0
flexibl,78942.02181818182,67.0,79.0
stephen,78942.02181818182,67.0,79.0
taboo,78942.02181818182,67.0,79.0
shang,78942.02181818182,67.0,79.0
fragment,78942.02181818182,67.0,79.0
chingjong,78942.02181818182,67.0,79.0
robust,78942.02181818182,67.0,79.0
rizzi,78942.02181818182,67.0,79.0
subrata,78942.02181818182,67.0,79.0
array,78942.02181818182,67.0,79.0
luca,78942.02181818182,67.0,79.0
hsiao,78942.02181818182,67.0,79.0
novemb,78942.02181818182,67.0,79.0
comput-scienc-januari,78942.02181818182,67.0,79.0
combinatori,78942.02181818182,67.0,79.0
znejung,78942.02181818182,67.0,79.0
liang,78942.02181818182,67.0,79.0
scientif,78942.02181818182,67.0,79.0
shuchuan,78942.02181818182,67.0,79.0
shyich,78942.02181818182,67.0,79.0
reduct,78942.02181818182,67.0,79.0
processor,78942.02181818182,67.0,79.0
springerverlag,78942.02181818182,67.0,79.0
binari,78942.02181818182,67.0,79.0
gradient,78942.02181818182,67.0,79.0
abbasi,78942.02181818182,67.0,79.0
ieee,78942.02181818182,67.0,79.0
menghiot,78942.02181818182,67.0,79.0
england,78942.02181818182,67.0,79.0
ying,78942.02181818182,67.0,79.0
manufactur,78942.02181818182,67.0,79.0
network,78942.02181818182,67.0,79.0
genet-evolutionari-comput,78942.02181818182,67.0,79.0
keydepend,78942.02181818182,67.0,79.0
abba,78942.02181818182,67.0,79.0
tsungshen,78942.02181818182,67.0,79.0
solnon,78942.02181818182,67.0,79.0
transact,78942.02181818182,67.0,79.0
yang,78942.02181818182,67.0,79.0
nitschk,78942.02181818182,67.0,79.0
hartmut-schmeck,78942.02181818182,67.0,79.0
multimedia,78942.02181818182,67.0,79.0
proceed-annual-confer,78942.02181818182,67.0,79.0
jing,78942.02181818182,67.0,79.0
nicola,78942.02181818182,67.0,79.0
septemb,78942.02181818182,67.0,79.0
view,78942.02181818182,67.0,79.0
knowledg,78942.02181818182,67.0,79.0
shxyong,78942.02181818182,67.0,79.0
geoff,78942.02181818182,67.0,79.0
kuoch,78942.02181818182,67.0,79.0
ramo,78942.02181818182,67.0,79.0
approach,78942.02181818182,67.0,79.0
salhi,78942.02181818182,67.0,79.0
vrat,78942.02181818182,67.0,79.0
genet,78942.02181818182,67.0,79.0
york,78942.02181818182,67.0,79.0
water,78942.02181818182,67.0,79.0
afshar,78942.02181818182,67.0,79.0
april,78942.02181818182,67.0,79.0
fernand,78942.02181818182,67.0,79.0
twentyeighth,78942.02181818182,67.0,79.0
runtim,78942.02181818182,67.0,79.0
proceed-annual-acm,78942.02181818182,67.0,79.0
size,78942.02181818182,67.0,79.0
appli-quadrat-assign,78942.02181818182,67.0,79.0
jengshyang,78942.02181818182,67.0,79.0
serg,78942.02181818182,67.0,79.0
hybrid,78942.02181818182,67.0,79.0
matteo,78942.02181818182,67.0,79.0
saeed,78942.02181818182,67.0,79.0
algorithm-proceed,78942.02181818182,67.0,79.0
alan,78942.02181818182,67.0,79.0
paradigm,78942.02181818182,67.0,79.0
albert,78942.02181818182,67.0,79.0
juli,78942.02181818182,67.0,79.0
fuzzi,78942.02181818182,67.0,79.0
john,78942.02181818182,67.0,79.0
backhaul,78942.02181818182,67.0,79.0
attack,78942.02181818182,67.0,79.0
architectur,78942.02181818182,67.0,79.0
multiant,78942.02181818182,67.0,79.0
zomaya,78942.02181818182,67.0,79.0
dragon,78942.02181818182,67.0,79.0
task,78942.02181818182,67.0,79.0
engin,78942.02181818182,67.0,79.0
malta,78942.02181818182,67.0,79.0
discret,78942.02181818182,67.0,79.0
gianni,78942.02181818182,67.0,79.0
supercomput,78942.02181818182,67.0,79.0
multidimension,78942.02181818182,67.0,79.0
flowshop,78942.02181818182,67.0,79.0
shyu,78942.02181818182,67.0,79.0
jian,78942.02181818182,67.0,79.0
letter,78942.02181818182,67.0,79.0
decomposit,78942.02181818182,67.0,79.0
segment,78942.02181818182,67.0,79.0
kluwer-academ-publish,78942.02181818182,67.0,79.0
machin,78942.02181818182,67.0,79.0
comput-scienc-novemb,78942.02181818182,67.0,79.0
multi,78942.02181818182,67.0,79.0
vehicl,78942.02181818182,67.0,79.0
program,78942.02181818182,67.0,79.0
reischl,78942.02181818182,67.0,79.0
aggreg,78942.02181818182,67.0,79.0
janson,78942.02181818182,67.0,79.0
hossam,78942.02181818182,67.0,79.0
evolutionari-comput-theori,78942.02181818182,67.0,79.0
habibeh,78942.02181818182,67.0,79.0
blum,78942.02181818182,67.0,79.0
newcastl,78942.02181818182,67.0,79.0
antonella,78942.02181818182,67.0,79.0
artifici-life,78942.02181818182,67.0,79.0
cell,78942.02181818182,67.0,79.0
carbonaro,78942.02181818182,67.0,79.0
frank,78942.02181818182,67.0,79.0
christian,78942.02181818182,67.0,79.0
capabl,78942.02181818182,67.0,79.0
shankar,78942.02181818182,67.0,79.0
solimanpur,78942.02181818182,67.0,79.0
mariusz,78942.02181818182,67.0,79.0
elgindi,78942.02181818182,67.0,79.0
twoprong,78942.02181818182,67.0,79.0
yewsoon,78942.02181818182,67.0,79.0
entropi,78942.02181818182,67.0,79.0
meuleau,78942.02181818182,67.0,79.0
shiyan,78942.02181818182,67.0,79.0
rosa,78942.02181818182,67.0,79.0
ravi,78942.02181818182,67.0,79.0
rout-problem,78942.02181818182,67.0,79.0
liao,78942.02181818182,67.0,79.0
kamel,78942.02181818182,67.0,79.0
washington,78942.02181818182,67.0,79.0
descent,78942.02181818182,67.0,79.0
agostinho,78942.02181818182,67.0,79.0
watermark,78942.02181818182,67.0,79.0
gaacoloc,78942.02181818182,67.0,79.0
vitorino,78942.02181818182,67.0,79.0
imag,78942.02181818182,67.0,79.0
octob,78942.02181818182,67.0,79.0
comput-oper-research,78942.02181818182,67.0,79.0
golfarelli,78942.02181818182,67.0,79.0
stefan,78942.02181818182,67.0,79.0
scienc-intern-journal,78942.02181818182,67.0,79.0
fenet,78942.02181818182,67.0,79.0
multicast,78942.02181818182,67.0,79.0
proceed,78942.02181818182,67.0,79.0
martin-middendorf,78942.02181818182,67.0,79.0
intract,78942.02181818182,67.0,79.0
evolv,78942.02181818182,67.0,79.0
layout-problem,78942.02181818182,67.0,79.0
moham,78942.02181818182,67.0,79.0
journal,78942.02181818182,67.0,79.0
yiliang,78942.02181818182,67.0,79.0
confer,78942.02181818182,67.0,79.0
resourc,78942.02181818182,67.0,79.0
vittorio-maniezzo,78942.02181818182,67.0,79.0
