Name,IF,IFDenseRank,IFMinRank
system,48309.44920091324,1.0,1.0
processor,47086.43172779497,2.0,2.0
model,43853.46575342466,3.0,3.0
task,36910.88613013698,4.0,4.0
switch,33793.45993150685,5.0,5.0
time,32784.85787671233,6.0,6.0
current,32345.669125395154,7.0,7.0
process,31880.039678790738,8.0,8.0
partial-share-memori,31401.036049026672,9.0,9.0
data,30884.70547945205,10.0,10.0
includ,30778.483667017914,11.0,11.0
comput,30349.293488459374,12.0,12.0
multiprocessor,29844.935400638016,13.0,13.0
memori,29357.1040532933,14.0,14.0
architectur,29307.857571777062,15.0,15.0
perform,29138.654766372678,16.0,16.0
call,29083.827397260276,17.0,17.0
size,28934.15858798736,18.0,18.0
commun,28794.891865265527,19.0,19.0
control,28741.165700737623,20.0,20.0
numa,28649.63926940639,21.0,21.0
content,28586.12882341903,22.0,22.0
partit,28276.343122537062,23.0,23.0
simul,28256.986019891156,24.0,24.0
parallel,28158.12469506474,25.0,25.0
access,28147.159817351596,26.0,26.0
network,28109.237671232877,27.0,27.0
schedul,27994.948395571402,28.0,28.0
figur,27982.794520547945,29.0,29.0
distribut,27913.880418465003,30.0,30.0
circuit,27855.337774441734,31.0,31.0
section,27551.354109589043,32.0,32.0
dynam,27479.84246575342,33.0,33.0
machin,27423.335334959655,34.0,34.0
program,27318.854452054795,35.0,35.0
barrier-synchron,27313.027631825855,36.0,36.0
synchron,27249.352598986676,37.0,37.0
state,27064.707262150496,38.0,38.0
approach,26959.519609682866,39.0,39.0
environ,26760.893225745916,40.0,40.0
studi,26652.79789829236,41.0,41.0
unit,26644.977387877647,42.0,42.0
support,26577.93222782985,43.0,43.0
mechan,26505.581957215232,44.0,44.0
memori-model,26337.214992389647,45.0,45.0
share-memori-multiprocessor,26282.035466316378,46.0,46.0
evalu,26127.592231187842,47.0,47.0
appli,26093.008162882343,48.0,48.0
distribut-task-process,26063.53199474573,49.0,49.0
highli,25958.177894539313,50.0,50.0
multistag-interconnect-network,25865.265059110527,51.0,51.0
node,25839.025684931505,52.0,52.0
simpl,25822.46481516232,53.0,53.0
