Name,IF,IFDenseRank,IFMinRank
time,66360.76546941679,1.0,1.0
program,62728.53399122806,2.0,2.0
process,60992.71849030471,3.0,3.0
task,59792.2697368421,4.0,4.0
access,58888.40051834131,5.0,5.0
memori-modul,58664.222222222226,6.0,6.0
conduct,58231.18859649123,7.0,7.0
figur,57935.33605974395,8.0,8.0
remot-memori-access,57931.92586649551,9.0,9.0
switch,57927.81951754386,10.0,10.0
data,57274.70394736841,11.0,11.0
call,57150.65679824561,12.0,12.0
overhead,57026.24812030075,13.0,13.0
support,56887.28017241379,14.0,14.0
dynam,56720.229044834305,15.0,15.0
analyt-model,56413.522232304895,16.0,16.0
numa-architectur,55997.57304900182,17.0,17.0
network,55116.6498716303,18.0,18.0
size,54090.488866396765,19.0,19.0
node,53975.863003095976,20.0,20.0
numa,53423.72932330827,21.0,21.0
section,52480.75812693498,22.0,22.0
model,52467.94736842106,23.0,23.0
runtim,51885.37070938215,24.0,24.0
numa-system,50954.57017543859,25.0,25.0
numa-share-memori,50402.78782894737,26.0,26.0
fulli-share-memori,49205.8604570637,27.0,27.0
gener,48992.051435406705,28.0,28.0
process-schedul,48895.84912280701,29.0,29.0
experi,48345.58729139924,30.0,30.0
partial-share-memori,47904.26136363637,31.0,31.0
approxim,47318.754048583,32.0,32.0
includ,46604.24561403509,33.0,33.0
current,46552.27017543859,34.0,34.0
final,46107.04891304348,35.0,35.0
show,45996.15162907268,36.0,36.0
parallel-process-perform,45863.51993034055,37.0,37.0
addit,45671.758771929824,38.0,38.0
connect-processor,45246.03203661327,39.0,39.0
oper,44651.53318077803,40.0,40.0
type,44362.588693957114,41.0,41.0
barrier,43956.25270897833,42.0,42.0
understand,43710.13157894737,43.0,43.0
uniform-memori-access,43657.87844611528,44.0,44.0
present,42405.11460101868,45.0,45.0
control,42310.37478070175,46.0,46.0
load,42228.070597166,47.0,47.0
summari,42143.92448512585,48.0,48.0
sourc,41922.938377192986,49.0,49.0
pair,41662.05877192982,50.0,50.0
paper,41486.36343012704,51.0,51.0
number-processor,41356.17143962848,52.0,52.0
numer-exampl,41129.80060728745,53.0,53.0
connect,40975.6659178434,54.0,54.0
dynam-schedul,40972.49656750572,55.0,55.0
work,40696.54276315789,56.0,56.0
block,40658.72434210526,57.0,57.0
averag,40657.97672064778,58.0,58.0
pre-schedul-model,40633.62499999999,59.0,59.0
messag-pass,40588.68771929825,60.0,60.0
distribut-memori-multicomput,40370.165448343076,61.0,61.0
delay,40089.61954428755,62.0,62.0
share,40084.3125,63.0,63.0
cost,39956.767230576435,64.0,64.0
balanc,39480.14454334365,65.0,65.0
access-share,39424.18935926774,66.0,66.0
processor,39237.00908933518,67.0,67.0
give,39102.44916267942,68.0,68.0
commun-overhead,38931.789473684206,69.0,69.0
analys,38779.47678018575,70.0,70.0
bbn-butterfli,38646.461722488035,71.0,71.0
memori,37695.79609591413,72.0,72.0
requir,37547.19736842105,73.0,73.0
test,37487.68640350878,74.0,74.0
processor-interconnect-network,37408.977116704795,75.0,75.0
multiprocessor,37382.84253808864,76.0,76.0
comput-time,37282.26768092105,77.0,77.0
system,37257.50575657895,78.0,78.0
architectur,37145.69269390582,79.0,79.0
number,36951.37933247753,80.0,80.0
comput,36920.35110803324,81.0,81.0
determin,36841.230102695765,82.0,82.0
commun,36795.57132963988,83.0,83.0
provid,36705.603715170284,84.0,84.0
effect,36662.56578947368,85.0,85.0
schedul,36530.890625,86.0,86.0
perform,36461.75921918282,87.0,87.0
parallel,36421.63569078947,88.0,88.0
applic,36369.96428571428,89.0,89.0
physic,36287.678571428565,90.0,90.0
local,36205.84586466166,91.0,91.0
measur,36087.30427631579,92.0,92.0
share-memori-program,36063.0766590389,93.0,93.0
develop,36041.11113721804,94.0,94.0
distribut,36025.943559556785,95.0,95.0
