Name,IF,IFDenseRank,IFMinRank
page,45463.75714285714,1.0,1.0
user,44282.79435483871,2.0,2.0
organ,40267.32211538462,3.0,3.0
retriev,38914.557692307695,4.0,4.0
result,35440.066666666666,5.0,5.0
highlight,32795.4365079365,6.0,6.0
number,32703.42782738095,7.0,7.0
subject,32504.052083333332,8.0,8.0
time,31291.61130952381,9.0,9.0
creat,30622.17532467533,10.0,10.0
effect,29952.870039682537,11.0,11.0
organiz,29709.260869565216,12.0,12.0
space,29655.6198489011,13.0,13.0
studi,29117.518154761903,14.0,14.0
relat,28939.933379120885,15.0,15.0
task,28132.115041208795,16.0,16.0
similar,27743.88525132275,17.0,17.0
shown,27329.16304347826,18.0,18.0
differ,26871.654761904763,19.0,19.0
work,26823.79464285714,20.0,20.0
show,26156.92663043478,21.0,21.0
approach,26020.930886243383,22.0,22.0
group,25947.954545454548,23.0,23.0
queri,25770.209415584417,24.0,24.0
interact-techniqu,25636.571428571428,25.0,25.0
figur,25531.9921875,26.0,26.0
person-web,25483.80762987013,27.0,27.0
item,24948.93506493506,28.0,28.0
provid,24776.153061224486,29.0,29.0
store,24679.909863945577,30.0,30.0
includ,24003.254870129873,31.0,31.0
comput,23934.401785714286,32.0,32.0
list,23514.752435064933,33.0,33.0
manag,23315.095386904763,34.0,34.0
automat,23122.025974025975,35.0,35.0
enabl,23045.353084415587,36.0,36.0
recommend,22893.847767857143,37.0,37.0
favorit,22864.408310439558,38.0,38.0
implicit-queri-highlight,22852.6746031746,39.0,39.0
addit,22805.051020408162,40.0,40.0
data,22660.785714285714,41.0,41.0
user-interfac,22618.856456043955,42.0,42.0
survey,22593.984890109892,43.0,43.0
base,22470.826719576722,44.0,44.0
inform,22263.39987244898,45.0,45.0
paper,22181.11104910714,46.0,46.0
determin,22104.778846153848,47.0,47.0
structur,21987.086538461543,48.0,48.0
system,21510.515385841834,49.0,49.0
gener,21229.343112244893,50.0,50.0
consist,21126.75382653061,51.0,51.0
design,21019.99404761905,52.0,52.0
visual,21004.41509885204,53.0,53.0
document,20815.42155612245,54.0,54.0
present,20796.0,55.0,55.0
research,20708.231026785717,56.0,56.0
memori,20703.064935064936,57.0,57.0
store-web-page,20665.590062111798,58.0,58.0
current,20626.814903846156,59.0,59.0
thumbnail,20621.89136904762,60.0,60.0
primarili,20519.23809523809,61.0,61.0
larg,20260.51691729323,62.0,62.0
bookmark,20179.300063775507,63.0,63.0
perform,20126.077922077922,64.0,64.0
interact,20099.653061224486,65.0,65.0
continu-run,20077.65964285714,66.0,66.0
interest,20074.63736263736,67.0,67.0
analysi,20033.47959183673,68.0,68.0
favorit-web-page,19928.251275510203,69.0,69.0
person,19916.659340659342,70.0,70.0
environ,19913.326291454083,71.0,71.0
initi,19881.51879699248,72.0,72.0
search,19878.566804846938,73.0,73.0
spatial,19666.158561862245,74.0,74.0
algorithm,19592.146875000002,75.0,75.0
categori,19531.336956521736,76.0,76.0
measur,19508.29910714286,77.0,77.0
import,19416.791208791212,78.0,78.0
test,19350.300465838507,79.0,79.0
user-organ,19319.49702380952,80.0,80.0
previou,19302.176339285714,81.0,81.0
experi,19282.402173913044,82.0,82.0
found,19116.030612244896,83.0,83.0
cluster,19075.299107142855,84.0,84.0
categor,18982.909226190473,85.0,85.0
improv,18980.15625,86.0,86.0
select,18947.369047619046,87.0,87.0
semant,18836.262436224486,88.0,88.0
make,18707.07514880952,89.0,89.0
autom,18585.9375,90.0,90.0
implicit-queri-mechan,18470.145408163262,91.0,91.0
world-wide-web,18431.462213010203,92.0,92.0
relev,18396.61363636364,93.0,93.0
reliabl,18389.600000000002,94.0,94.0
point,18368.00558035714,95.0,95.0
allow,18283.857142857145,96.0,96.0
screen,18264.84196428571,97.0,97.0
compar,18260.480425824175,98.0,98.0
annot,18225.95463966837,99.0,99.0
interfac,18223.541772959183,100.0,100.0
minut,18102.399999999998,101.0,101.0
inform-retriev,18080.799107142855,102.0,102.0
method,18017.45535714286,103.0,103.0
layout,17997.30994897959,104.0,104.0
free,17975.628869047618,105.0,105.0
develop,17953.303172831635,106.0,106.0
context,17890.375876913266,107.0,107.0
form,17869.465625,108.0,108.0
manag-system,17725.177375637755,109.0,109.0
archiv,17719.245376275507,110.0,110.0
proceed,17692.12428252551,111.0,111.0
reduc,17679.51201923077,112.0,112.0
understand,17677.514110331635,113.0,113.0
abram,17654.198051948053,114.0,114.0
inform-space,17650.296016483517,115.0,115.0
news,17644.151705994896,116.0,116.0
text,17589.29464285714,117.0,117.0
order,17569.372282608696,118.0,118.0
framework,17566.875,119.0,119.0
