Name,IF,IFDenseRank,IFMinRank
user,46229.32237673831,1.0,1.0
page,43043.1575221239,2.0,2.0
subject,39584.961138899576,3.0,3.0
result,38215.74968394437,4.0,4.0
retriev,36585.24418223533,5.0,5.0
number,33483.7075798384,6.0,6.0
organ,33376.31465093412,7.0,7.0
time,33330.37168141593,8.0,8.0
highlight,31829.241660993877,9.0,9.0
effect,30238.57215793057,10.0,10.0
space,30105.85911504425,11.0,11.0
organiz,28907.746056175452,12.0,12.0
queri,28177.454405540593,13.0,13.0
task,28045.453805309735,14.0,14.0
studi,27859.843236409604,15.0,15.0
relat,27674.532940019664,16.0,16.0
creat,27623.419549477072,17.0,17.0
similar,27154.70337594231,18.0,18.0
work,26502.440938822623,19.0,19.0
figur,26162.460946517895,20.0,20.0
approach,25866.99868895444,21.0,21.0
person-web,25671.829042638776,22.0,22.0
group,25484.66076696165,23.0,23.0
shown,25422.717168141597,24.0,24.0
interact-techniqu,24522.844968862668,25.0,25.0
automat,24369.329962073323,26.0,26.0
item,23974.49396621078,27.0,27.0
includ,23445.285599356397,28.0,28.0
show,23391.53274336283,29.0,29.0
data,23358.356194690266,30.0,30.0
favorit,22957.296637168143,31.0,31.0
implicit-queri-highlight,22844.221238938055,32.0,32.0
survey,22738.454867256634,33.0,33.0
base,22531.687882913546,34.0,34.0
comput,22511.049936788873,35.0,35.0
store,22430.589549093973,36.0,36.0
determin,22372.18513274336,37.0,37.0
inform,22224.37724175738,38.0,38.0
user-interfac,22160.30867256637,39.0,39.0
paper,22067.114730989113,40.0,40.0
manag,22043.92302289647,41.0,41.0
enabl,21992.706757843927,42.0,42.0
list,21662.83185840708,43.0,43.0
system,21569.941498942753,44.0,44.0
addit,21403.27307206068,45.0,45.0
gener,21395.955987156394,46.0,46.0
thumbnail,21285.622071837584,47.0,47.0
provid,21154.062368310155,48.0,48.0
current,21153.974159292036,49.0,49.0
store-web-page,21102.84312148029,50.0,50.0
visual,20908.21285926854,51.0,51.0
differ,20898.51019622932,52.0,52.0
present,20852.379056047197,53.0,53.0
design,20711.982019946623,54.0,54.0
research,20710.52000939776,55.0,55.0
analysi,20659.25092019735,56.0,56.0
memori,20606.503722432924,57.0,57.0
textual,20585.538643067845,58.0,58.0
document,20561.711018873833,59.0,59.0
interest,20528.164247787612,60.0,60.0
recommend,20410.255372945634,61.0,61.0
bookmark,20336.81791839612,62.0,62.0
previou,20323.533666794923,63.0,63.0
experi,20288.165063485954,64.0,64.0
relev,20206.10153702841,65.0,65.0
person,20133.433628318584,66.0,66.0
spatial,20085.589944396583,67.0,67.0
interact,20063.160466755424,68.0,68.0
environ,19976.395175816433,69.0,69.0
search,19941.756441381473,70.0,70.0
primarili,19892.609636184858,71.0,71.0
algorithm,19852.721006054962,72.0,72.0
larg,19818.71401956218,73.0,73.0
measur,19696.20121099208,74.0,74.0
continu-run,19668.856364874064,75.0,75.0
structur,19641.756801048832,76.0,76.0
select,19632.120149761748,77.0,77.0
consist,19579.369469026547,78.0,78.0
cluster,19495.325240817605,79.0,79.0
favorit-web-page,19445.21196797303,80.0,80.0
make,19405.32050788765,81.0,81.0
user-organ,19233.84292035398,82.0,82.0
semant,19047.468869919336,83.0,83.0
allow,19031.94690265487,84.0,84.0
idea,18675.684210526317,85.0,85.0
world-wide-web,18667.040645312867,86.0,86.0
attent,18542.55162241888,87.0,87.0
implicit-queri-mechan,18504.878761061947,88.0,88.0
inform-retriev,18467.206359151067,89.0,89.0
annot,18458.33659644451,90.0,90.0
surfac,18437.038348082595,91.0,91.0
import,18411.510980006555,92.0,92.0
categor,18367.06068268015,93.0,93.0
initi,18319.282720074523,94.0,94.0
layout,18243.17168141593,95.0,95.0
point,18171.20025060694,96.0,96.0
news,18126.129219202754,97.0,97.0
find,18117.650442477876,98.0,98.0
mountain,18116.65233881163,99.0,99.0
context,18107.785731067426,100.0,100.0
archiv,18078.466598793955,101.0,101.0
minut,18062.004424778763,102.0,102.0
develop,18061.531991542015,103.0,103.0
screen,18038.399213372668,104.0,104.0
proceed,17964.791056464877,105.0,105.0
interfac,17937.164460803506,106.0,106.0
found,17867.15874383272,107.0,107.0
text,17863.297517425013,108.0,108.0
autom,17837.72974812798,109.0,109.0
manag-system,17821.726446863497,110.0,110.0
free,17796.216603455538,111.0,111.0
form,17739.834386852082,112.0,112.0
spatial-memori,17720.918004542247,113.0,113.0
understand,17720.62127026392,114.0,114.0
mechan,17715.98300884956,115.0,115.0
framework,17702.527321252983,116.0,116.0
reliabl,17556.212389380533,117.0,117.0
maintain,17511.924568057308,118.0,118.0
abram,17493.994943109985,119.0,119.0
inform-space,17410.10407079646,120.0,120.0
improv,17406.106194690263,121.0,121.0
perform,17372.215082724124,122.0,122.0
paul-jay,17360.918311776717,123.0,123.0
keep,17268.440754953404,124.0,124.0
test,17238.283185840708,125.0,125.0
augment,17204.905552509983,126.0,126.0
observ,17144.00340367597,127.0,127.0
state,17142.77852611794,128.0,128.0
activ-read,17092.220817530553,129.0,129.0
support,17092.220817530553,129.0,129.0
focu,17060.589659990685,130.0,131.0
condit,16891.733743747594,131.0,132.0
method,16878.261553588985,132.0,133.0
inspir,16840.489701621114,133.0,134.0
storag,16838.43236409608,134.0,135.0
mean,16813.428067977133,135.0,136.0
userinterfac,16458.14974013204,136.0,137.0
data-mountain-spatial,16458.14974013204,136.0,137.0
digit,16458.14974013204,136.0,137.0
catacon,16389.413814707495,137.0,140.0
cutrel,16389.413814707495,137.0,140.0
physic,16389.413814707495,137.0,140.0
chang,16389.413814707495,137.0,140.0
virtual,16389.413814707495,137.0,140.0
sarin,16389.413814707495,137.0,140.0
sheffield,16389.413814707495,137.0,140.0
raman,16389.413814707495,137.0,140.0
contextu-search,16389.413814707495,137.0,140.0
kingdom,16389.413814707495,137.0,140.0
confer,16389.413814707495,137.0,140.0
edward,16389.413814707495,137.0,140.0
minneapoli,16389.413814707495,137.0,140.0
unit,16389.413814707495,137.0,140.0
minnesota,16389.413814707495,137.0,140.0
april,16389.413814707495,137.0,140.0
proceed-sigchi-confer,16389.413814707495,137.0,140.0
juli,16389.413814707495,137.0,140.0
horvitz,16389.413814707495,137.0,140.0
intern,16389.413814707495,137.0,140.0
world,16389.413814707495,137.0,140.0
modern,16389.413814707495,137.0,140.0
eric,16389.413814707495,137.0,140.0
human-factor-comput,16389.413814707495,137.0,140.0
data-mountain-introduct,16389.413814707495,137.0,140.0
sigir,16389.413814707495,137.0,140.0
annual,16389.413814707495,137.0,140.0
report,16388.163716814157,138.0,167.0
categori,16267.082724124664,139.0,168.0
order,16196.268180069257,140.0,169.0
note,16173.70599803343,141.0,170.0
landscap,16058.712791633148,142.0,171.0
multiag,16058.712791633148,142.0,171.0
expans,16058.712791633148,142.0,171.0
