Name,IF,IFDenseRank,IFMinRank
user,47814.01773913043,1.0,1.0
subject,37062.47272727273,2.0,2.0
retriev,34078.823440453685,3.0,3.0
organ,30126.63913043478,4.0,4.0
studi,29219.99313501144,5.0,5.0
page,28702.593103448275,6.0,6.0
time,28533.33686200378,7.0,7.0
result,27891.187246376812,8.0,8.0
highlight,27455.194902548723,9.0,9.0
data,25507.59542334096,10.0,10.0
relat,23471.44347826087,11.0,11.0
effect,23158.816191904047,12.0,12.0
inform,22681.432816635162,13.0,13.0
group,22313.383399209488,14.0,14.0
interest,22308.0,15.0,15.0
system,22116.403629489603,16.0,16.0
determin,21702.032015810277,17.0,17.0
provid,21623.365217391303,18.0,18.0
research,21481.757731568996,19.0,19.0
queri,21369.779886578453,20.0,20.0
search,21066.850661625707,21.0,21.0
textual,20936.836363636365,22.0,22.0
analysi,20928.312362948964,23.0,23.0
visual,20891.452854442345,24.0,24.0
space,20883.262759924382,25.0,25.0
document,20781.046351606805,26.0,26.0
spatial,20758.10540642722,27.0,27.0
environ,20665.391001890363,28.0,28.0
interact,20502.386540642725,29.0,29.0
paper,20320.650888468812,30.0,30.0
creat,20271.059288537548,31.0,31.0
item,20263.82885375494,32.0,32.0
gener,20044.90852173913,33.0,33.0
person-web,20044.864031620556,34.0,34.0
includ,19939.881818181817,35.0,35.0
list,19937.407561436674,36.0,36.0
current,19885.75236294896,37.0,37.0
semant,19880.86706994329,38.0,38.0
memori,19789.694245524297,39.0,39.0
interfac,19719.16922495274,40.0,40.0
design,19613.02685421995,41.0,41.0
shown,19388.115689981096,42.0,42.0
addit,19323.699604743084,43.0,43.0
context,19281.92506616257,44.0,44.0
proceed,19177.352438563325,45.0,45.0
develop,19155.22994328923,46.0,46.0
show,19009.964461247637,47.0,47.0
interact-techniqu,18974.096695652173,48.0,48.0
understand,18932.008166351607,49.0,49.0
inform-retriev,18912.484688090735,50.0,50.0
world-wide-web,18820.822003780715,51.0,51.0
galaxi-news,18796.843553875235,52.0,52.0
continu-run,18451.337123745823,53.0,53.0
found,18436.020793950847,54.0,54.0
text,18410.491190926277,55.0,55.0
structur,18400.100521739132,56.0,56.0
inform-archiv-bookmark,18391.66124763705,57.0,57.0
state,18384.99584120983,58.0,58.0
user-interfac,18364.756126482214,59.0,59.0
base,18328.385307346325,60.0,60.0
keep,18276.653005671076,61.0,61.0
implicit-queri-implicit,18224.200831758033,62.0,62.0
augment,18204.886578449907,63.0,63.0
mechan,18200.429489603026,64.0,64.0
cluster-world-wide,18094.66177693762,65.0,65.0
inform-seek-electron,18094.66177693762,65.0,65.0
mountain,18046.484210526316,66.0,67.0
spatial-memori,18043.70313799622,67.0,68.0
gener-point,17967.57134215501,68.0,69.0
ecolog-hypertext-annot,17967.57134215501,68.0,69.0
implicit-queri-mechan,17959.267826086958,69.0,71.0
mean,17811.432362948963,70.0,72.0
bookmark,17801.346640316206,71.0,73.0
consist,17738.366798418974,72.0,74.0
annot,17699.683887468032,73.0,75.0
comput,17615.891304347824,74.0,76.0
proceed-sigchi-confer,17595.633572778832,75.0,77.0
susan-dumai,17595.633572778832,75.0,77.0
contextu-search,17595.633572778832,75.0,77.0
human-factor-comput,17595.633572778832,75.0,77.0
unit,17595.633572778832,75.0,77.0
layout,17563.729565217393,76.0,82.0
report,17507.06086956522,77.0,83.0
sort-search,17498.740793950852,78.0,84.0
free,17406.88388746803,79.0,85.0
larg,17360.149758454103,80.0,86.0
implicit-queri-highlight,17351.814092953522,81.0,87.0
approach,17330.128335832083,82.0,88.0
form,17325.38670076726,83.0,89.0
raman,17183.190623818522,84.0,90.0
juli,17183.190623818522,84.0,90.0
horvitz,17183.190623818522,84.0,90.0
confer,17183.190623818522,84.0,90.0
sheffield,17183.190623818522,84.0,90.0
minneapoli,17183.190623818522,84.0,90.0
catacon,17183.190623818522,84.0,90.0
sarin,17183.190623818522,84.0,90.0
annual,17183.190623818522,84.0,90.0
physic,17183.190623818522,84.0,90.0
world,17183.190623818522,84.0,90.0
minnesota,17183.190623818522,84.0,90.0
intern,17183.190623818522,84.0,90.0
chang,17183.190623818522,84.0,90.0
visual-nonvisu,17183.190623818522,84.0,90.0
eric,17183.190623818522,84.0,90.0
sigir,17183.190623818522,84.0,90.0
andi-cockburn-bruce,17183.190623818522,84.0,90.0
edward,17183.190623818522,84.0,90.0
cutrel,17183.190623818522,84.0,90.0
april,17183.190623818522,84.0,90.0
data-mountain-introduct,17183.190623818522,84.0,90.0
modern,17183.190623818522,84.0,90.0
virtual,17183.190623818522,84.0,90.0
kingdom,17183.190623818522,84.0,90.0
screen,17030.5179028133,85.0,115.0
activ-read,17027.33375959079,86.0,116.0
enabl,16968.42885375494,87.0,117.0
inspir,16944.549941245594,88.0,118.0
work,16914.69899665552,89.0,119.0
attent,16765.03938618926,90.0,120.0
experi,16763.324007561438,91.0,121.0
loui,16759.310018903587,92.0,122.0
missouri,16759.310018903587,92.0,122.0
filter,16759.310018903587,92.0,122.0
chi-chao-chang,16759.310018903587,92.0,122.0
robertson,16759.310018903587,92.0,122.0
multimod,16759.310018903587,92.0,122.0
itali,16759.310018903587,92.0,122.0
ravi,16759.310018903587,92.0,122.0
georgia,16759.310018903587,92.0,122.0
bruce,16759.310018903587,92.0,122.0
tenth,16759.310018903587,92.0,122.0
proceed-intern-confer,16759.310018903587,92.0,122.0
robert,16759.310018903587,92.0,122.0
intern-confer-inform,16759.310018903587,92.0,122.0
mari,16759.310018903587,92.0,122.0
washington,16759.310018903587,92.0,122.0
thing,16759.310018903587,92.0,122.0
jone,16759.310018903587,92.0,122.0
softwar,16759.310018903587,92.0,122.0
