Name,IF,IFDenseRank,IFMinRank
execut,48685.72352634324,1.0,1.0
program,44647.035211267605,2.0,2.0
claus,43153.164319248826,3.0,3.0
goal,40091.63072183099,4.0,4.0
primit,39885.0,5.0,5.0
suspend,37805.416901408455,6.0,6.0
unif,37698.82681272822,7.0,7.0
satisfi,36973.15179968701,8.0,8.0
bind,35499.43661971831,9.0,9.0
test,35377.77464788732,10.0,10.0
variabl,34970.99113197705,11.0,11.0
transform,34058.57570422535,12.0,12.0
argument,33702.14241001565,13.0,13.0
guard,33034.19542253521,14.0,14.0
call,33020.8926056338,15.0,15.0
requir,31325.147247119083,16.0,16.0
extra,30389.41072239891,17.0,17.0
ward,29899.278169014084,18.0,18.0
order,29755.583098591556,19.0,19.0
gener,28829.546687532602,20.0,20.0
unsaf-guard,28357.638497652577,21.0,21.0
express,28284.059399877526,22.0,22.0
relat,27909.186228481998,23.0,23.0
condit,27814.16281690141,24.0,24.0
fail,27371.813651137596,25.0,25.0
avoid,27174.0520043337,26.0,26.0
defin,26416.847157016167,27.0,27.0
ghc-claus,26405.140281690143,28.0,28.0
termin,26393.585811163277,29.0,29.0
properti,26364.05633802817,30.0,30.0
conjunct,26286.704225352114,31.0,31.0
control,26111.186278964105,32.0,32.0
need,26102.58685446009,33.0,33.0
match,25988.200312989044,34.0,34.0
bound,25414.091549295776,35.0,35.0
franca,25147.00352112676,36.0,36.0
replac,25052.12310902452,37.0,37.0
mean,24954.48723591549,38.0,38.0
make,24920.16174466152,39.0,39.0
safeti,24896.986998916575,40.0,40.0
sequenti,24631.861075544177,41.0,41.0
simpl,24540.917310313493,42.0,42.0
sequenc,24307.028169014087,43.0,43.0
process,24250.208450704227,44.0,44.0
fashion,23903.642765685025,45.0,45.0
prolog,23493.43600734844,46.0,46.0
made,23419.67544396816,47.0,47.0
remov,23372.597809076684,48.0,48.0
provid,23033.074057246704,49.0,49.0
mode,22860.079225352114,50.0,50.0
ensur,22593.531690140844,51.0,51.0
parlog,22459.638960523705,52.0,52.0
lingua-franca-claus,22388.603621730384,53.0,53.0
bodi,22103.277848911654,54.0,54.0
guarante,21833.32746478873,55.0,55.0
head,21771.103286384976,56.0,56.0
commit,21570.0991131977,57.0,57.0
unifi,21544.97913406364,58.0,58.0
parlog-claus,21386.683098591548,59.0,59.0
realis,21287.19549295775,60.0,60.0
method,21253.38472942921,61.0,61.0
attempt,21230.902633190442,62.0,62.0
lingua,21159.31572769953,63.0,63.0
overhead,21137.9593114241,64.0,64.0
relev,20972.67292644757,65.0,65.0
parallel,20970.89664749058,66.0,66.0
guard-evalu,20535.976338028166,67.0,67.0
user-defin-guard,20383.87378114843,68.0,68.0
impos,20360.84940411701,69.0,69.0
implement,20358.444753025196,70.0,70.0
suspens,20290.69633802817,71.0,71.0
input,20236.563380281692,72.0,72.0
satisfact,19936.918309859157,73.0,73.0
achiev,19901.94600938967,74.0,74.0
result,19779.34272300469,75.0,75.0
comput,19774.704225352114,76.0,76.0
enabl,19646.529473135106,77.0,77.0
effect,19587.062793427227,78.0,78.0
compil-time,19581.12676056338,79.0,79.0
complex,19547.52676056338,80.0,80.0
claus-guard,19466.321302816905,81.0,81.0
part,19435.300061236987,82.0,82.0
analysi,19405.592632719396,83.0,83.0
succe,19379.428937259923,84.0,84.0
unbound,19359.52176696543,85.0,85.0
true,19335.96158770807,86.0,86.0
sequenti-oper,19270.535211267605,87.0,87.0
evalu,19181.771870660585,88.0,88.0
respons-guard,19116.322663252242,89.0,89.0
support,18996.555246974807,90.0,90.0
style,18989.340252038546,91.0,91.0
synchronis,18935.404426559355,92.0,92.0
term,18929.69894366197,93.0,93.0
oper,18819.38504265027,94.0,94.0
translat-ghc-parlog,18713.55943661972,95.0,95.0
introduc,18480.82302510716,96.0,96.0
origin,18442.002086593635,97.0,97.0
emphasi,18420.09218950064,98.0,98.0
determin,18188.156292594274,99.0,99.0
preserv,18158.94304960196,100.0,100.0
semant,18042.670105137873,101.0,101.0
languag,18015.848442769293,102.0,102.0
full,17892.073943661973,103.0,103.0
meta,17845.859741784036,104.0,104.0
predic,17844.225352112673,105.0,105.0
mode-declar,17819.884763124202,106.0,106.0
common,17771.604151223128,107.0,107.0
allow,17735.559728742825,108.0,108.0
safe-guard,17693.39524647887,109.0,109.0
call-argument-variabl,17683.707426376444,110.0,110.0
simpler,17655.541947336187,111.0,111.0
choic,17423.567605633805,112.0,112.0
form,17259.35595390525,113.0,113.0
repres,17179.098591549297,114.0,114.0
search,16994.289868241707,115.0,115.0
translat,16856.057131521524,116.0,116.0
empti,16845.395931142408,117.0,117.0
ghc-run-time,16774.88190682557,118.0,118.0
disallow,16713.555331991953,119.0,119.0
run-time-suspens,16636.214084507043,120.0,120.0
succeed,16530.733437663013,121.0,121.0
failur,16525.25352112676,122.0,122.0
resolut,16475.31875463306,123.0,123.0
lack,16447.802816901407,124.0,124.0
instanti,16438.270667483157,125.0,125.0
declar-read,16413.481690140845,126.0,126.0
elimin,16255.929577464785,127.0,127.0
ghc-program,16201.283872247572,128.0,128.0
parlog-program,16151.41289844329,129.0,129.0
obey,16144.783366867872,130.0,130.0
appli,16075.829065300895,131.0,131.0
input-match,16043.964788732394,132.0,132.0
algorithm,15941.247484909456,133.0,133.0
unif-bodi,15813.461971830986,134.0,134.0
gregori-method,15796.767976278723,135.0,135.0
time-call,15770.377101317581,136.0,136.0
abil,15723.239436619719,137.0,137.0
demand,15702.197183098591,138.0,138.0
control-featur,15675.784643343935,139.0,139.0
special,15610.519366197183,140.0,140.0
alpha,15557.051856594111,141.0,141.0
guard-safeti,15541.643926056338,142.0,142.0
access,15444.859154929576,143.0,143.0
signifi,15434.499629355078,144.0,144.0
subject,15126.14241001565,145.0,145.0
localis,15108.608807776234,146.0,146.0
success,15051.786971830987,147.0,147.0
detect,15046.287107258939,148.0,148.0
wait,15006.169014084506,149.0,149.0
select,14942.416373239437,150.0,150.0
creat,14886.811267605633,151.0,151.0
figur,14881.408450704224,152.0,152.0
share,14837.45288633208,153.0,153.0
unsaf,14804.018028169014,154.0,154.0
head-match-guard,14749.7384305835,155.0,155.0
copi,14725.242957746477,156.0,156.0
behaviour,14681.491677336748,157.0,157.0
power,14650.999387630129,158.0,158.0
prior,14636.166453265045,159.0,159.0
environ,14622.691705790296,160.0,160.0
handl,14567.624839948785,161.0,161.0
safe,14413.927196984725,162.0,162.0
flag,14304.160118606374,163.0,163.0
primit-var,14261.543661971833,164.0,164.0
rule,14258.656850192061,165.0,165.0
unlik,14227.424100156491,166.0,166.0
gregori,14227.266018647093,167.0,167.0
declar,14158.594750320102,168.0,168.0
translat-lingua-franca,14153.823474178404,169.0,169.0
anti-substitut,14119.042253521126,170.0,170.0
guard-claus,14116.748399487837,171.0,171.0
reduc,14098.302556077202,172.0,172.0
claus-search-oper,14097.625352112676,173.0,173.0
suitabl,14057.738654147104,174.0,174.0
fresh-variabl,14039.522351500305,175.0,175.0
ghc-parlog-express,14029.366197183099,176.0,176.0
separ,14002.262535211268,177.0,177.0
parlog-sequenti-oper,13983.480438184662,178.0,178.0
variabl-bind,13980.464788732395,179.0,179.0
action,13976.81690140845,180.0,180.0
suspens-test,13961.506447133506,181.0,181.0
short-circuit,13872.042253521127,182.0,182.0
restrict,13795.13615023474,183.0,183.0
left-hand,13755.573943661971,184.0,184.0
meta-interpret,13754.626066256695,185.0,185.0
output-bind,13721.397428046539,186.0,186.0
approach,13701.42801251956,187.0,187.0
valu,13695.822535211268,188.0,188.0
logic-program-languag,13667.583226632523,189.0,189.0
substitut,13636.383955909369,190.0,190.0
rule-synchronis,13602.577464788732,191.0,191.0
problem,13570.609998016265,192.0,192.0
parlog-support,13569.256771397617,193.0,193.0
programm,13559.68661971831,194.0,194.0
constraint,13557.500892680024,195.0,195.0
output,13527.464788732395,196.0,196.0
respons,13504.507605633802,197.0,197.0
eschew,13451.891771682727,198.0,198.0
singl,13451.085870059063,199.0,199.0
close,13427.539123630671,200.0,200.0
transpar,13415.050538525269,201.0,201.0
lingua-franca-implement,13415.050538525269,201.0,201.0
input-argument,13394.868544600937,202.0,203.0
claus-bodi,13368.08642765685,203.0,204.0
weaken,13330.144686299616,204.0,205.0
suspens-mechan,13328.416666666666,205.0,206.0
extend,13312.679257362357,206.0,207.0
earlier,13206.450704225352,207.0,208.0
origin-guard,13172.708249496982,208.0,209.0
link,13162.087472201629,209.0,210.0
back,13144.515492957746,210.0,211.0
stand,13140.354124748488,211.0,212.0
support-sequenti,13090.081193040596,212.0,213.0
ariti,13016.07787903894,213.0,214.0
obtain,13010.111795774646,214.0,215.0
techniqu,12946.963870177586,215.0,216.0
thematis,12942.339510748701,216.0,217.0
pure,12925.507042253521,217.0,218.0
constant,12918.108450704225,218.0,219.0
system-program,12894.324935528666,219.0,220.0
ghc-rule,12890.285341679708,220.0,221.0
allow-sequenti-search,12872.055667337356,221.0,222.0
multipl,12865.32863849765,222.0,223.0
respect,12735.55909369259,223.0,224.0
languag-lingua-franca,12729.218082689686,224.0,225.0
sequenti-conjunct-oper,12676.109710896959,225.0,226.0
driven,12659.515492957747,226.0,227.0
relat-ariti,12655.140845070422,227.0,228.0
determinist,12650.869604725123,228.0,229.0
model,12590.79029733959,229.0,230.0
main,12564.23661971831,230.0,231.0
perform,12551.72957746479,231.0,232.0
exclud,12548.839436619719,232.0,233.0
method-translat-ghc,12537.650704225352,233.0,234.0
primit-goal,12421.633802816901,234.0,235.0
difficulti,12372.06572769953,235.0,236.0
treat,12282.455399061031,236.0,237.0
identifi,12278.947183098591,237.0,238.0
kind,12215.107164727495,238.0,239.0
pass,12141.297861241523,239.0,240.0
parlog-parlog,12133.272603362107,240.0,241.0
concurr-logic-program,12074.7550089268,241.0,242.0
syntax,12032.893896713615,242.0,243.0
interpret,12024.476096012697,243.0,244.0
meta-call-satisfi,12023.213717085118,244.0,245.0
oper-semant,11996.364808569728,245.0,246.0
head-match-succe,11968.964788732394,246.0,247.0
queri,11897.921126760564,247.0,248.0
differ-ghc,11892.802146210597,248.0,249.0
search-oper,11890.635211267607,249.0,250.0
negat,11887.44699777613,250.0,251.0
newgoal,11846.12676056338,251.0,252.0
run-time-safeti,11841.966549295774,252.0,253.0
control-meta-call,11809.943661971833,253.0,254.0
goal-argument,11776.347417840374,254.0,255.0
infer,11758.563777028368,255.0,256.0
depend,11746.437232088181,256.0,257.0
signal,11735.696400625977,257.0,258.0
