Name,IF,IFDenseRank,IFMinRank
variabl,32594.21538461539,1.0,1.0
argument,31860.865934065936,2.0,2.0
execut,31060.50295857988,3.0,3.0
goal,30635.958974358975,4.0,4.0
satisfi,29928.414715719064,5.0,5.0
program,28399.596153846152,6.0,6.0
bind,27724.580769230768,7.0,7.0
primit,27619.015384615388,8.0,8.0
gener,27121.518881118882,9.0,9.0
ward,26926.26461538462,10.0,10.0
control,26816.139160839157,11.0,11.0
suspend,26797.966300366304,12.0,12.0
metacal,26044.989230769235,13.0,13.0
unif,25816.88881118881,14.0,14.0
transform,25616.175250836124,15.0,15.0
test,24053.14153846154,16.0,16.0
condit,23717.86923076923,17.0,17.0
sequenc,23383.516483516483,18.0,18.0
requir,22797.02564102564,19.0,19.0
guard,22769.550769230773,20.0,20.0
semant,22739.936339522545,21.0,21.0
unsaf-guard,22416.358974358973,22.0,22.0
defin,22224.943589743587,23.0,23.0
avoid,22090.296503496505,24.0,24.0
relat,22083.202797202797,25.0,25.0
call,21635.835897435896,26.0,26.0
replac,21448.598662207358,27.0,27.0
conjunct,21303.884949832776,28.0,28.0
fail,20979.710769230773,29.0,29.0
sequenti,20771.160439560437,30.0,30.0
properti,20529.482621082618,31.0,31.0
match,20291.407287449394,32.0,32.0
remov,20126.86287625418,33.0,33.0
simpl,19852.33846153846,34.0,34.0
parlog,19421.864378698225,35.0,35.0
express,19215.320879120878,36.0,36.0
part,19091.983216783217,37.0,37.0
ghc-claus,18987.031952662725,38.0,38.0
mean,18521.003076923076,39.0,39.0
method,18442.58846153846,40.0,40.0
termin,18366.524852071005,41.0,41.0
claus,18270.86485207101,42.0,42.0
mode,18262.51346153846,43.0,43.0
order,18136.823076923076,44.0,44.0
true,18009.774898785425,45.0,45.0
overhead,17924.80586080586,46.0,46.0
made,17903.454545454548,47.0,47.0
form,17862.369230769233,48.0,48.0
succe,17818.81153846154,49.0,49.0
make,17569.794164456234,50.0,50.0
process,17489.266396761133,51.0,51.0
bodi,17371.633699633698,52.0,52.0
emphasi,17235.617482517482,53.0,53.0
enabl,17172.00146520146,54.0,54.0
origin,17010.513122171946,55.0,55.0
result,16994.176331360948,56.0,56.0
choic,16861.871493212668,57.0,57.0
parlog-program,16842.830769230768,58.0,58.0
unifi,16834.317948717948,59.0,59.0
lingua-franca-claus,16734.83736263736,60.0,60.0
relev,16435.216117216114,61.0,61.0
bound,16363.975384615385,62.0,62.0
implement,16138.464852071007,63.0,63.0
algorithm,16057.724696356274,64.0,64.0
guarante,15855.016410256412,65.0,65.0
rule,15694.26923076923,66.0,66.0
complex,15585.939366515837,67.0,67.0
unbound,15581.833846153848,68.0,68.0
head,15545.225418060201,69.0,69.0
commit,15522.620710059173,70.0,70.0
extra,15443.267904509285,71.0,71.0
attempt,15417.2652014652,72.0,72.0
oper,15415.51455621302,73.0,73.0
mode-declar,15071.401465201463,74.0,74.0
