Name,IF,IFDenseRank,IFMinRank
applic,34791.341224909935,1.0,1.0
protocol,34073.887704335466,2.0,2.0
scheme,32743.66169154229,3.0,3.0
daemon,31909.45404556166,4.0,4.0
present,30545.223880597012,5.0,5.0
process,29016.833762223363,6.0,6.0
time,26575.993894165535,7.0,7.0
messag,24871.68017057569,8.0,8.0
overhead,24501.537313432837,9.0,9.0
receiv,23877.869599371563,10.0,10.0
respons,23799.376865671642,11.0,11.0
optim,23799.36592897581,12.0,12.0
disk,23661.102985074627,13.0,13.0
involv,22736.731343283584,14.0,14.0
case,22324.656716417914,15.0,15.0
processor,22075.0881953867,16.0,16.0
object,21966.156716417907,17.0,17.0
chang,21526.809482001754,18.0,18.0
local,21372.729477611938,19.0,19.0
comput,20605.064243997404,20.0,20.0
ownership,20518.93415276558,21.0,21.0
central-file-server,20266.029850746265,22.0,22.0
take,20130.328358208953,23.0,23.0
failur,20095.310945273628,24.0,24.0
assum,20051.787313432837,25.0,25.0
send,20020.467076382793,26.0,26.0
commun,19946.45725915875,27.0,27.0
avoid,19892.791044776117,28.0,28.0
approach,19784.67866549605,29.0,29.0
figur,19664.67817164179,30.0,30.0
daemon-process,19464.40035118525,31.0,31.0
silva,19368.697421981004,32.0,32.0
checkpoint,19171.61060369793,33.0,33.0
introduc,19041.676439232408,34.0,34.0
problem,19015.388059701494,35.0,35.0
requir,18798.507462686564,36.0,36.0
checkpoint-algorithm,18692.194029850747,37.0,37.0
order,18587.459577114427,38.0,38.0
system,18492.24326130541,39.0,39.0
adapt,18447.590618336886,40.0,40.0
model,18292.482388059703,41.0,41.0
pass,18204.14552238806,42.0,42.0
depend,18039.991220368745,43.0,43.0
signific,17963.934152765585,44.0,44.0
import,17853.548121461656,45.0,45.0
stabl,17804.84245439469,46.0,46.0
current,17746.700614574187,47.0,47.0
ethernet,17718.42217484008,48.0,48.0
stabl-storag-implement,17712.17484008529,49.0,49.0
support,17635.86361296963,50.0,50.0
broadcast,17596.08742004264,51.0,51.0
show,17572.18532338308,52.0,52.0
synchron,17449.272388059704,53.0,53.0
messag-log,17442.12406716418,54.0,54.0
compos,17413.373134328358,55.0,55.0
latenc,17198.68656716418,56.0,56.0
propos,17159.32089552239,57.0,57.0
execut,17138.653628409676,58.0,58.0
base,17131.87006145742,59.0,59.0
perman,17035.88955223881,60.0,60.0
interest,16935.60879811469,61.0,61.0
portabl,16589.40776119403,62.0,62.0
commit,16587.26458616011,63.0,63.0
occurr,16362.590618336884,64.0,64.0
algorithm,16160.330140343061,65.0,65.0
toler,15990.04291044776,66.0,66.0
underli,15896.514351320322,67.0,67.0
barrier,15871.736940298508,68.0,68.0
concern,15846.548311076196,69.0,69.0
restart,15814.371777476255,70.0,70.0
save,15793.319717203456,71.0,71.0
state,15779.27031509121,72.0,72.0
share,15748.72671127123,73.0,73.0
maintain,15700.828891257996,74.0,74.0
similar,15682.733977172957,75.0,75.0
oper,15655.621519269323,76.0,76.0
dsmpi,15520.071285364224,77.0,77.0
roll-back,15480.515991471213,78.0,78.0
program,15479.488081978168,79.0,79.0
parallel,15457.173134328359,80.0,80.0
current-owner,15394.714661984195,81.0,81.0
commun-system-mpi,15324.158438576349,82.0,82.0
provid,15306.821410190427,83.0,83.0
interv,15186.226514486392,84.0,84.0
separ,15184.298507462689,85.0,85.0
nonblock,15171.439859525899,86.0,86.0
mechan,15088.051343283581,87.0,87.0
factor,15023.327572663,88.0,88.0
implement,14883.345065716194,89.0,89.0
solut,14857.72619660319,90.0,90.0
recoveri,14805.79527734462,91.0,91.0
collect,14781.377114427862,92.0,92.0
main,14759.291437549096,93.0,93.0
characterist,14652.975124378108,94.0,94.0
updat,14644.550881953868,95.0,95.0
record,14605.891791044776,96.0,96.0
facil,14595.662686567166,97.0,97.0
includ,14541.990049751243,98.0,98.0
access,14516.01580333626,99.0,99.0
achiev,14486.462686567163,100.0,100.0
recoveri-procedur,14453.18208955224,101.0,101.0
machin,14291.100746268656,102.0,102.0
orphan-messag,14285.809112333069,103.0,103.0
global,14282.983015954711,104.0,104.0
propag,14196.944688323088,105.0,105.0
programm,14166.572139303482,106.0,106.0
locat,14158.509701492538,107.0,107.0
perform,14098.290933392738,108.0,108.0
consider,14063.44029850746,109.0,109.0
literatur,14058.156277436346,110.0,110.0
equal,13957.065200314219,111.0,111.0
block,13937.186567164179,112.0,112.0
compar,13912.26368159204,113.0,113.0
scheme-work,13895.277985074626,114.0,114.0
rollback,13847.89500772002,115.0,115.0
promis-solut,13843.141791044776,116.0,116.0
oper-write,13793.432835820895,117.0,117.0
paper,13745.390693590869,118.0,118.0
effici,13710.805970149255,119.0,119.0
owner,13661.963125548726,120.0,120.0
independ,13550.962247585601,121.0,121.0
strategi,13545.268656716416,122.0,122.0
sender,13541.766692851532,123.0,123.0
cach,13528.662143826325,124.0,124.0
shown,13520.823468862582,125.0,125.0
result,13502.03831588327,126.0,126.0
exploit,13482.484541577824,127.0,127.0
expect,13474.164179104479,128.0,128.0
section-present,13464.615384615383,129.0,129.0
directori,13438.005427408414,130.0,130.0
call,13423.662313432837,131.0,131.0
write,13412.523631840795,132.0,132.0
tabl,13402.910447761193,133.0,133.0
tune,13362.328358208955,134.0,134.0
phase,13346.485753052915,135.0,135.0
global-checkpoint,13306.07039429717,136.0,136.0
kind,13269.998805970148,137.0,137.0
level,13218.4,138.0,138.0
minut,13204.041633935585,139.0,139.0
period,13182.86881382561,140.0,140.0
obtain,13181.339966832506,141.0,141.0
featur,13138.320895522387,142.0,142.0
ensur,13116.922388059702,143.0,143.0
instanc,13091.085287846481,144.0,144.0
manag,13088.505472636816,145.0,145.0
final,13085.957797220794,146.0,146.0
port,12987.762126865673,147.0,147.0
version,12960.86380597015,148.0,148.0
read,12919.388059701494,149.0,149.0
checkpoint-file,12791.955223880595,150.0,150.0
checkpoint-oper,12782.538098978788,151.0,151.0
copi,12767.494029850748,152.0,152.0
consist,12744.092225439963,153.0,153.0
space,12615.030880082346,154.0,154.0
limit,12612.372619660317,155.0,155.0
replic-model-consist,12551.944562899787,156.0,156.0
data,12538.047672087325,157.0,157.0
forc-checkpoint,12497.404741000879,158.0,158.0
miss-messag,12481.970149253732,159.0,159.0
messagepass,12471.444642459343,160.0,160.0
fail,12424.446190102119,161.0,161.0
forward,12405.96766169154,162.0,162.0
number,12405.17723880597,163.0,163.0
hour,12356.655472636816,164.0,164.0
wide,12352.719616204691,165.0,165.0
previou-checkpoint-interv,12332.686567164179,166.0,166.0
transpar,12323.91713076409,167.0,167.0
tent-checkpoint,12255.223880597016,168.0,168.0
file,12226.41791044776,169.0,169.0
higher,12193.667462686568,170.0,170.0
descript,12084.890547263682,171.0,171.0
dsm-protocol,12055.263326226013,172.0,172.0
consist-checkpoint-dsm,11998.363949483353,173.0,173.0
gener,11967.30553116769,174.0,174.0
flexibl,11902.622748327329,175.0,175.0
storag,11859.755179327245,176.0,176.0
forc,11830.904302019313,177.0,177.0
exist,11824.498683055312,178.0,178.0
central,11779.22300263389,179.0,179.0
