Name,IF,IFDenseRank,IFMinRank
protocol,33716.167290886384,1.0,1.0
daemon,30081.360799001246,2.0,2.0
applic,27618.088764044944,3.0,3.0
scheme,26205.48161389173,4.0,4.0
process,26066.372598767666,5.0,5.0
model,25399.367790262175,6.0,6.0
processor,23551.849336057203,7.0,7.0
comput,23435.393258426968,8.0,8.0
approach,22602.773174157304,9.0,9.0
silva,22423.168539325845,10.0,10.0
oper,21276.205617977525,11.0,11.0
object,20754.86938202247,12.0,12.0
receiv,20652.455351862805,13.0,13.0
ownership,20584.63820224719,14.0,14.0
time,19992.223186925436,15.0,15.0
recoveri,19915.383627608346,16.0,16.0
synchron,19674.325842696628,17.0,17.0
involv,19523.966953073366,18.0,18.0
present,19502.107474352713,19.0,19.0
disk,19420.172114402452,20.0,20.0
assum,19338.303370786518,21.0,21.0
dsmpi,19295.251902863354,22.0,22.0
perform,19256.98583292623,23.0,23.0
checkpoint,19185.86213861886,24.0,24.0
take,19017.778401997504,25.0,25.0
parallel,18993.384719101126,26.0,26.0
respons,18969.88235294118,27.0,27.0
state,18801.342696629214,28.0,28.0
messag,18768.7074906367,29.0,29.0
optim,18735.081188836535,30.0,30.0
problem,18622.615480649187,31.0,31.0
save,18532.373033707867,32.0,32.0
distribut-share-memori,18526.349703320288,33.0,33.0
underli-system,18491.642696629213,34.0,34.0
system,18482.813786138115,35.0,35.0
share-memori-system,18167.460674157304,36.0,36.0
chang,17931.89028420357,37.0,37.0
privat-data,17671.099016853932,38.0,38.0
support,17599.088437839797,39.0,39.0
base,17424.11896893589,40.0,40.0
algorithm-present,17377.339121552603,41.0,41.0
propos,17285.308988764045,42.0,42.0
order,17197.672752808987,43.0,43.0
independ,17172.37827715356,44.0,44.0
similar,17027.280237937874,45.0,45.0
introduc,16941.80134831461,46.0,46.0
recoveri-oper,16837.5,47.0,47.0
locat,16749.32328907048,48.0,48.0
algorithm,16172.652442873374,49.0,49.0
guarante,15883.74512123004,50.0,50.0
effici-implement,15819.101123595507,51.0,51.0
experiment-result,15560.352808988766,52.0,52.0
implement-nonblock-coordin,15509.632958801498,53.0,53.0
solut,15483.741573033709,54.0,54.0
machin,15323.654127992182,55.0,55.0
global,15274.719101123595,56.0,56.0
implement,15232.944703951522,57.0,57.0
case,15228.636052760135,58.0,58.0
global-checkpoint,15089.750284055044,59.0,59.0
failur,15082.36248168051,60.0,60.0
mechan,15075.591184096804,61.0,61.0
equal,15070.921348314605,62.0,62.0
figur,15030.828339575532,63.0,63.0
notion,14835.821629213484,64.0,64.0
block,14761.276886035312,65.0,65.0
provid,14691.891989851396,66.0,66.0
program,14608.70092160081,67.0,67.0
owner,14588.000624219725,68.0,68.0
daemon-maintain,14569.462780898875,69.0,69.0
overhead,14445.257303370787,70.0,70.0
compar,14417.868716735658,71.0,71.0
send,14395.920026437541,72.0,72.0
higher,14378.203146067417,73.0,73.0
memori,14303.702184067668,74.0,74.0
wide,14272.059390048153,75.0,75.0
stabl-storag-implement,14221.00632022472,76.0,76.0
messag-pass-share,14198.47293156282,77.0,77.0
coexist,14198.47293156282,77.0,77.0
independ-checkpoint-messag,14171.67211440245,78.0,79.0
migrat,14105.65449438202,79.0,80.0
tent-checkpoint,14098.449438202246,80.0,81.0
layer,14074.960969840331,81.0,82.0
fact,14074.651685393257,82.0,83.0
obtain,14060.449438202248,83.0,84.0
sake-portabl,14023.5264847512,84.0,85.0
pagesobject,14005.691947565541,85.0,86.0
real,13995.775280898875,86.0,87.0
dsmpi-program,13983.74831460674,87.0,88.0
transpar,13919.025428740388,88.0,89.0
process-applic-daemon,13878.134831460673,89.0,90.0
achiev,13841.744529863985,90.0,91.0
consist,13755.813154904685,91.0,92.0
avoid,13739.670947030496,92.0,93.0
execut,13701.351939108372,93.0,94.0
violat,13686.64304235091,94.0,95.0
cluster,13652.553626149134,95.0,96.0
separ,13625.029695024074,96.0,97.0
made,13520.852434456927,97.0,98.0
data,13502.978790556746,98.0,99.0
commit,13483.61593462717,99.0,100.0
broadcast,13479.45746388443,100.0,101.0
work,13457.768258426966,101.0,102.0
conclus,13450.742821473157,102.0,103.0
workstat,13423.913394773384,103.0,104.0
interest,13413.051123595507,104.0,105.0
limit,13397.92359550562,105.0,106.0
main,13360.631710362048,106.0,107.0
simpl,13349.52808988764,107.0,108.0
toler,13340.827552515877,108.0,109.0
static-distribut-scheme,13317.244194756553,109.0,110.0
descript,13296.808988764045,110.0,111.0
distribut-memori-system,13262.022471910113,111.0,112.0
facil,13248.955056179775,112.0,113.0
coordin,13246.400201994697,113.0,114.0
processor-failur,13229.517364657815,114.0,115.0
factor,13205.866416978775,115.0,116.0
port,13197.959971910112,116.0,117.0
ethernet,13167.34382022472,117.0,118.0
network,13161.967428355005,118.0,119.0
concern,13131.505617977527,119.0,120.0
readwrit-oper,13067.103620474407,120.0,121.0
content,13063.309791332262,121.0,122.0
shown,13048.689138576778,122.0,123.0
central-file-server,12984.089185393259,123.0,124.0
model-consist-algorithm,12977.30337078652,124.0,125.0
checkpoint-mechan,12968.084002140184,125.0,126.0
standard,12956.2050246181,126.0,127.0
migratori-object,12951.74367977528,127.0,128.0
share-object-checkpoint,12929.547565543071,128.0,129.0
effici,12902.109459949257,129.0,130.0
barrier-applic,12884.048248512889,130.0,131.0
share,12883.5864443639,131.0,132.0
techniqu,12818.609519000125,132.0,133.0
kind,12772.791702679344,133.0,134.0
structur,12769.412321676555,134.0,135.0
previou-checkpoint-interv,12763.890137328339,135.0,136.0
messagepass,12758.558052434457,136.0,137.0
collect,12657.38426966292,137.0,138.0
perform-result,12651.250094685014,138.0,139.0
share-memori-program,12614.286891385767,139.0,140.0
introduct,12614.286891385767,139.0,140.0
system-provid,12614.286891385767,139.0,140.0
solv,12610.422644770959,140.0,143.0
directori,12570.845692883895,141.0,144.0
identifi,12474.235205992509,142.0,145.0
import,12451.11453425154,143.0,146.0
increas-number,12449.668539325841,144.0,147.0
signific,12441.058052434457,145.0,148.0
roll-back-previous,12437.123595505618,146.0,149.0
depart,12425.913322632423,147.0,150.0
alloc-distribut-share,12425.913322632423,147.0,150.0
assumpt,12425.913322632423,147.0,150.0
homogen,12263.975485188968,148.0,153.0
platform,12263.975485188968,148.0,153.0
dsmpi-protocol,12249.57397003745,149.0,155.0
lazi-releas-consist,12236.173589193282,150.0,156.0
result,12206.720037453182,151.0,157.0
