Name,IF,IFDenseRank,IFMinRank
problem,24978.640138408304,1.0,1.0
number,21104.176470588234,2.0,2.0
demand,21090.960784313727,3.0,3.0
ksystem,21081.078431372545,4.0,4.0
path,21066.192041522492,5.0,5.0
proof,20489.803921568626,6.0,6.0
request,20037.916089965398,7.0,7.0
network,19978.10553633218,8.0,8.0
disjoint,19810.72440087146,9.0,9.0
theorem,19441.086687306502,10.0,10.0
bound,19421.431372549017,11.0,11.0
case,18735.563725490196,12.0,12.0
hold,17710.411764705885,13.0,13.0
algorithm,16706.25,14.0,14.0
system,16636.748868778282,15.0,15.0
denot,16414.975490196077,16.0,16.0
claim,16340.747404844291,17.0,17.0
kdfp,16056.142533936652,18.0,18.0
note,16024.642857142857,19.0,19.0
kedp,15954.074074074073,20.0,20.0
kbga,15923.927335640139,21.0,21.0
show,15581.489563567362,22.0,22.0
random,15443.4375,23.0,23.0
least,14721.882352941175,24.0,24.0
capac,14629.011437908497,25.0,25.0
techniqu,14602.103415559772,26.0,26.0
lemma,14509.323529411766,27.0,27.0
node,14444.705882352942,28.0,28.0
graph,14236.072984749457,29.0,29.0
time,13966.715686274507,30.0,30.0
dene,13835.315904139434,31.0,31.0
simpl,13764.900000000001,32.0,32.0
order,13748.924098671727,33.0,33.0
paper,13606.771626297577,34.0,34.0
maxim,13602.813725490194,35.0,35.0
total,13423.019607843138,36.0,36.0
paramet,13329.399430740039,37.0,37.0
congest,13312.156862745098,38.0,38.0
length,13272.074952561668,39.0,39.0
fact,13110.579831932773,40.0,40.0
call,12746.671122994654,41.0,41.0
prove,12734.214421252373,42.0,42.0
result,12447.138107416878,43.0,43.0
make,12444.682072829131,44.0,44.0
small,12230.479127134726,45.0,45.0
stream,12189.751633986927,46.0,46.0
select,12088.764705882353,47.0,47.0
edgedisjoint-path-problem,11688.044117647058,48.0,48.0
ksfp,11612.743034055726,49.0,49.0
present,11607.764705882351,50.0,50.0
achiev,11529.105392156862,51.0,51.0
point,11520.535714285714,52.0,52.0
approxim,11496.424098671727,53.0,53.0
dierenc,11450.909803921568,54.0,54.0
assumpt,11224.308823529413,55.0,55.0
logkf,11160.651583710409,56.0,56.0
introduc,11152.0,57.0,57.0
prot,11142.932461873637,58.0,58.0
commod,11059.569518716578,59.0,59.0
transform,10922.341628959279,60.0,60.0
rout,10823.29411764706,61.0,61.0
gener,10721.338235294117,62.0,62.0
combin,10708.423529411764,63.0,63.0
larg,10608.538899430741,64.0,64.0
solut,10599.248366013071,65.0,65.0
guarante,10586.642156862745,66.0,66.0
perform,10532.125,67.0,67.0
competit-ratio-determinist,10367.842105263157,68.0,68.0
accept,10229.317647058822,69.0,69.0
equal,10141.06753812636,70.0,70.0
consist,10138.45588235294,71.0,71.0
studi,10136.453619909502,72.0,72.0
pmfp,10044.938502673798,73.0,73.0
analysi,9895.411764705881,74.0,74.0
kcore,9666.167279411764,75.0,75.0
optim,9609.195445920303,76.0,76.0
amount,9606.70588235294,77.0,77.0
chosen,9598.014705882353,78.0,78.0
variant-kbga,9564.05882352941,79.0,79.0
select-path,9545.916666666666,80.0,80.0
origin,9524.430481283423,81.0,81.0
previou,9516.629032258064,82.0,82.0
exist,9512.429864253394,83.0,83.0
kedpp,9483.455882352942,84.0,84.0
reduc,9306.5935828877,85.0,85.0
appli,9302.069716775599,86.0,86.0
start,9286.29679144385,87.0,87.0
determinist-onlin-algorithm,9242.037151702785,88.0,88.0
requir,9218.808049535604,89.0,89.0
