Name,IF,IFDenseRank,IFMinRank
proof,28695.466666666667,1.0,1.0
edg-disjoint-path,24481.52291666667,2.0,2.0
demand,24387.09411764706,3.0,3.0
number,24378.038690476187,4.0,4.0
path,24191.177083333336,5.0,5.0
problem,22189.712499999998,6.0,6.0
note,22128.451515151515,7.0,7.0
theorem,21751.135714285716,8.0,8.0
lemma,21602.451754385966,9.0,9.0
request,21546.983333333334,10.0,10.0
hold,21278.999242424245,11.0,11.0
case,20856.170833333334,12.0,12.0
disjoint-flow-problem,20836.682352941178,13.0,13.0
denot,20688.6,14.0,14.0
paramet,20225.019607843136,15.0,15.0
system,20045.31451612903,16.0,16.0
prove,19815.41176470588,17.0,17.0
disjoint,19622.929166666665,18.0,18.0
order,18963.953921568627,19.0,19.0
maxim,18823.29824561403,20.0,20.0
show,18787.497549019605,21.0,21.0
ratio,18744.648484848487,22.0,22.0
achiev,18199.72619047619,23.0,23.0
introduc,17987.19444444444,24.0,24.0
fact,17948.75,25.0,25.0
paper,17859.23375,26.0,26.0
algorithm,17816.235555555555,27.0,27.0
time,17759.616666666665,28.0,28.0
node,17710.18043478261,29.0,29.0
core,17636.95512820513,30.0,30.0
least,17480.919444444444,31.0,31.0
feasibl-solut,17426.155263157896,32.0,32.0
edg-capac,17403.826470588236,33.0,33.0
approxim-ratio,17228.961290322582,34.0,34.0
network,16783.888888888887,35.0,35.0
claim,16616.23518518518,36.0,36.0
techniqu,16469.370098039217,37.0,37.0
degre,16345.929166666667,38.0,38.0
perform,16203.045833333332,39.0,39.0
chosen,15913.125595238093,40.0,40.0
maxim-demand,15907.75,41.0,41.0
present,15804.281818181818,42.0,42.0
graph,15800.756862745098,43.0,43.0
call,15646.275,44.0,44.0
bound,15638.225833333334,45.0,45.0
select,15593.279166666667,46.0,46.0
make,15279.599999999999,47.0,47.0
termin-node,15255.587254901959,48.0,48.0
maximum,15208.266666666666,49.0,49.0
commod,15055.625,50.0,50.0
mention,15014.266666666666,51.0,51.0
point,14355.428888888888,52.0,52.0
small,14313.278571428571,53.0,53.0
bound-greedi-algorithm,14227.851075268816,54.0,54.0
length,14184.045000000002,55.0,55.0
dierenc,14157.585000000001,56.0,56.0
dene,14078.809523809523,57.0,57.0
unsplitt-flow-problem,14075.572500000002,58.0,58.0
small-system,13796.057843137256,59.0,59.0
event,13793.217592592593,60.0,60.0
choos,13762.333333333334,61.0,61.0
simpl,13760.844444444443,62.0,62.0
sequenc,13703.188888888886,63.0,63.0
sort,13691.25,64.0,64.0
expans,13590.435416666667,65.0,65.0
total,13586.809523809523,66.0,66.0
number-edg,13581.718181818182,67.0,67.0
minim,13534.821296296297,68.0,68.0
oin-algorithm,13473.60294117647,69.0,69.0
pair,13358.008928571428,70.0,70.0
larg,13352.252941176468,71.0,71.0
start,13243.382608695652,72.0,72.0
equal,13211.292261904762,73.0,73.0
size,13197.8,74.0,74.0
result,13170.776666666667,75.0,75.0
appli,13161.583928571428,76.0,76.0
problem-edg-disjoint,13160.441666666668,77.0,77.0
studi,13124.170967741935,78.0,78.0
dmax,13094.739583333332,79.0,79.0
guarante,13077.468181818183,80.0,80.0
total-length,13014.466666666665,81.0,81.0
dilat,13004.188888888888,82.0,82.0
analysi,12924.182692307693,83.0,83.0
onlin,12887.15714285714,84.0,84.0
satisfi,12856.861111111108,85.0,85.0
approxim,12803.266666666666,86.0,86.0
transform,12799.996236559138,87.0,87.0
accept,12768.878571428571,88.0,88.0
recent,12706.566666666666,89.0,89.0
valu,12691.89861111111,90.0,90.0
kolman-scheidel,12673.85,91.0,91.0
congest,12653.666666666666,92.0,92.0
solut,12613.774242424244,93.0,93.0
condit,12569.352222222224,94.0,94.0
independ,12487.128666666667,95.0,95.0
select-path,12402.946666666665,96.0,96.0
solv,12375.233823529412,97.0,97.0
open,12363.627083333335,98.0,98.0
method,12315.985416666666,99.0,99.0
capac-constraint,12265.034166666668,100.0,100.0
knowledg,12263.14,101.0,101.0
decreas-order,12253.320833333333,102.0,102.0
pmfp,12240.592028985508,103.0,103.0
previou,12213.4,104.0,104.0
weight,12189.328205128206,105.0,105.0
origin,12158.78260869565,106.0,106.0
capac,12089.52380952381,107.0,107.0
proof-theorem,12073.645833333334,108.0,108.0
similar,12016.941176470587,109.0,109.0
competit-ratio-determinist,12004.856790123456,110.0,110.0
menger-theorem,11903.066388888888,111.0,111.0
reduc,11893.228985507245,112.0,112.0
multi,11885.173809523807,113.0,113.0
suspect,11860.18,114.0,114.0
prot,11855.706451612903,115.0,115.0
factor,11791.25,116.0,116.0
larger,11769.776190476188,117.0,117.0
impli,11693.168421052631,118.0,118.0
fulll,11593.732051282052,119.0,119.0
optim,11582.446944444442,120.0,120.0
increas,11563.933333333332,121.0,121.0
rout,11559.060555555554,122.0,122.0
extract,11503.199999999999,123.0,123.0
flow,11482.529999999999,124.0,124.0
combin,11410.27450980392,125.0,125.0
violat,11378.895161290322,126.0,126.0
remain,11345.80476190476,127.0,127.0
mutual-disjoint,11272.32,128.0,128.0
disjoint-path-problem,11264.855555555556,129.0,129.0
upper-bound,11241.274019607845,130.0,130.0
stream,11215.633333333331,131.0,131.0
prot-problem,11200.0,132.0,132.0
standard,11121.306666666667,133.0,133.0
lovasz-local-lemma,10956.667647058823,134.0,134.0
demonstr-disjoint,10899.595238095239,135.0,135.0
polynomi-time,10865.618181818181,136.0,136.0
requir,10848.919753086417,137.0,137.0
oin-disjoint-flow,10828.138095238095,138.0,138.0
made,10811.828571428572,139.0,139.0
minim-edg-capac,10736.296078431373,140.0,140.0
suitabl,10711.717647058826,141.0,141.0
relat,10707.67857142857,142.0,142.0
sfp-isf,10686.348484848486,143.0,143.0
expect-competit-ratio,10668.387096774193,144.0,144.0
gener-unsplitt,10604.914285714285,145.0,145.0
convert-random-onlin,10603.171505376346,146.0,146.0
reject,10474.642156862745,147.0,147.0
natur,10417.045161290322,148.0,148.0
shown,10376.159166666668,149.0,149.0
measur,10370.049999999997,150.0,150.0
restrict,10364.479166666668,151.0,151.0
strategi,10346.177222222223,152.0,152.0
problem-unsplitt-flow,10320.322222222221,153.0,153.0
involv,10317.142857142855,154.0,154.0
gener,10313.187500000002,155.0,155.0
ratio-determinist-onlin,10311.99135802469,156.0,156.0
crucial,10265.986363636364,157.0,157.0
minimum,10247.304166666667,158.0,158.0
algorithm-disjoint-flow,10222.33870967742,159.0,159.0
elementari-request,10191.631481481481,160.0,160.0
assumpt,10178.649999999998,161.0,161.0
problem-disjoint-flow,10152.566250000002,162.0,162.0
unit-capac-network,10140.745679012345,163.0,163.0
onlin-lower-bound,10101.741176470588,164.0,164.0
variant,10069.411904761904,165.0,165.0
separ,10039.107142857141,166.0,166.0
scheidel,9992.677777777777,167.0,167.0
degre-network,9977.345454545455,168.0,168.0
exist,9958.923076923076,169.0,169.0
shorten-lemma,9908.645833333332,170.0,170.0
bottleneck-assumpt,9833.871212121212,171.0,171.0
input,9714.439215686274,172.0,172.0
denot-set,9692.695833333333,173.0,173.0
uniform-capac-network,9620.528571428571,174.0,174.0
addit,9605.9375,175.0,175.0
demand-edg,9598.504761904762,176.0,176.0
endpoint,9584.88188405797,177.0,177.0
weak-bottleneck-assumpt,9563.057936507937,178.0,178.0
line,9561.852777777778,179.0,179.0
previous,9560.685714285713,180.0,180.0
instanc,9557.21111111111,181.0,181.0
constant,9432.701515151515,182.0,182.0
packet,9407.731666666667,183.0,183.0
extend,9385.468055555557,184.0,184.0
origin-demand,9331.25,185.0,185.0
properti,9328.482142857141,186.0,186.0
path-problem-gener,9299.80357142857,187.0,187.0
isf-sfp,9281.49938271605,188.0,188.0
consist,9263.291304347826,189.0,189.0
number-network,9245.25,190.0,190.0
fraction,9202.094642857142,191.0,191.0
integr,9199.419642857141,192.0,192.0
optic,9131.5,193.0,193.0
problem-techniqu,9112.05882352941,194.0,194.0
system-system,9109.2625,195.0,195.0
direct,9107.111111111111,196.0,196.0
convert,9058.966666666667,197.0,197.0
system-disjoint-path,9058.966666666667,197.0,197.0
approxim-algorithm-disjoint,9033.913095238095,198.0,199.0
request-disjoint,9030.773529411767,199.0,200.0
base,9030.773529411767,199.0,200.0
schedul,9021.95,200.0,202.0
run-request,9008.628571428571,201.0,203.0
expect,8998.818181818182,202.0,204.0
side,8995.810000000001,203.0,205.0
high,8990.791666666666,204.0,206.0
onlin-algorithm-edg,8954.902150537635,205.0,207.0
number-approxim-ratio,8953.962962962962,206.0,208.0
turn,8926.699999999999,207.0,209.0
unit,8890.183333333334,208.0,210.0
system-length,8868.091666666667,209.0,211.0
relax,8817.234567901234,210.0,212.0
total-demand,8813.111666666668,211.0,213.0
optim-solut,8812.784090909092,212.0,214.0
complex,8779.341666666667,213.0,215.0
arbitrari,8763.99411764706,214.0,216.0
object,8754.585714285715,215.0,217.0
fault,8751.875,216.0,218.0
work,8746.866176470587,217.0,219.0
fault-toler,8746.5125,218.0,220.0
short-system,8717.02,219.0,221.0
dierent,8702.167777777779,220.0,222.0
multipl,8668.114285714284,221.0,223.0
rapid-adapt,8618.357777777777,222.0,224.0
demand-request,8571.322222222221,223.0,225.0
basic,8564.116666666667,224.0,226.0
wit-edg,8563.102777777778,225.0,227.0
transport,8507.648958333333,226.0,228.0
rest,8505.454545454546,227.0,229.0
mutual,8479.0,228.0,230.0
wast,8478.291666666666,229.0,231.0
bandwidth,8478.291666666666,229.0,231.0
bound-disjoint,8474.934722222222,230.0,233.0
pair-node,8434.726811594202,231.0,234.0
extens,8352.004838709678,232.0,235.0
nontrivi,8286.638461538463,233.0,236.0
carri,8267.397023809523,234.0,237.0
continu,8246.357142857141,235.0,238.0
compar,8241.818181818182,236.0,239.0
guruswami,8224.222222222223,237.0,240.0
algorithm-unsplitt,8200.22,238.0,241.0
connect,8189.466666666666,239.0,242.0
guess,8154.090909090909,240.0,243.0
probabl,8152.805555555556,241.0,244.0
occur,8145.72857142857,242.0,245.0
ari-multibutt,8144.1882352941175,243.0,246.0
approach,8139.017857142857,244.0,247.0
request-demand-request,8131.439215686275,245.0,248.0
pick,8121.931818181819,246.0,249.0
path-singl-request,8119.726543209876,247.0,250.0
mind,8110.057777777778,248.0,251.0
keep,8110.057777777778,248.0,251.0
match,8043.454761904762,249.0,253.0
bmfp,8019.236111111111,250.0,254.0
set-request,8011.166666666667,251.0,255.0
undirect,7950.916666666668,252.0,256.0
relat-problem,7947.6,253.0,257.0
algorithm-edg-disjoint,7941.9358024691355,254.0,258.0
similarli,7940.85294117647,255.0,259.0
path-problem-disjoint,7937.314814814814,256.0,260.0
correspond,7881.5666666666675,257.0,261.0
resourc,7875.972500000001,258.0,262.0
short,7873.5647222222215,259.0,263.0
hard,7873.268888888889,260.0,264.0
determinist-onlin-algorithm,7818.054320987654,261.0,265.0
cherno-bound,7814.9607843137255,262.0,266.0
flow-problem-splittabl,7789.645555555555,263.0,267.0
system-demand,7771.438888888887,264.0,268.0
move,7715.82857142857,265.0,269.0
congest-dilat-rout,7688.337878787879,266.0,270.0
reserv,7677.214285714285,267.0,271.0
input-output,7658.861538461539,268.0,272.0
algorithm-algorithm,7637.755263157894,269.0,273.0
introduct,7556.725833333335,270.0,274.0
posit,7535.774242424243,271.0,275.0
lower-bound-hold,7483.748039215686,272.0,276.0
rakesh,7478.3725,273.0,277.0
sinha,7478.3725,273.0,277.0
improv,7473.256666666667,274.0,279.0
graph-set-termin,7468.98630952381,275.0,280.0
capac-node,7455.347368421051,276.0,281.0
capac-network-bound,7455.347368421051,276.0,281.0
subset-pair,7450.75,277.0,283.0
exceed,7447.841666666666,278.0,284.0
competit-ratio-achiev,7447.841666666666,278.0,284.0
subset,7411.985833333334,279.0,286.0
flow-problem-prot,7409.769230769231,280.0,287.0
slightli,7399.326984126984,281.0,288.0
split,7398.550000000001,282.0,289.0
conclus,7395.314285714285,283.0,290.0
set-system-request,7390.97962962963,284.0,291.0
polynomi,7390.466666666666,285.0,292.0
procedur,7386.499999999999,286.0,293.0
assum,7374.050980392158,287.0,294.0
bound-edg-disjoint,7331.28787878788,288.0,295.0
smooth,7331.28787878788,288.0,295.0
transit,7331.28787878788,288.0,295.0
give,7308.696969696971,289.0,298.0
proof-lemma,7307.558333333333,290.0,299.0
maximum-subset-pair,7305.952976190477,291.0,300.0
nonuniform,7273.000000000001,292.0,301.0
node-degre,7267.663043478261,293.0,302.0
cient,7265.008888888888,294.0,303.0
path-relat,7258.833333333333,295.0,304.0
earlier,7250.437037037037,296.0,305.0
number-competit-ratio,7237.635897435897,297.0,306.0
complet,7212.4511111111115,298.0,307.0
obtain,7192.6878787878795,299.0,308.0
figur,7187.630769230769,300.0,309.0
