Name,IF,IFDenseRank,IFMinRank
obtain,16846.5,1.0,1.0
system,14914.467999999999,2.0,2.0
block,14763.938750000001,3.0,3.0
case,14599.752,4.0,4.0
condit,13434.888,5.0,5.0
figur,13316.2925,6.0,6.0
perform,13014.820000000002,7.0,7.0
matrix,12571.46375,8.0,8.0
matric,12366.07875,9.0,9.0
tabl,12137.23,10.0,10.0
solv,11914.87,11.0,11.0
point,11475.576,12.0,12.0
scheme,11422.11847826087,13.0,13.0
addit,11053.444444444445,14.0,14.0
symmetr,10995.599999999999,15.0,15.0
grid,10924.996000000001,16.0,16.0
problem,10853.975625000001,17.0,17.0
illustr,10645.776000000002,18.0,18.0
eectiv,10544.175000000001,19.0,19.0
bound,10503.607500000002,20.0,20.0
entri,10406.14736842105,21.0,21.0
denot,10336.758928571428,22.0,22.0
oper,10289.382142857143,23.0,23.0
order,10118.49875,24.0,24.0
gridpoint,10094.123214285713,25.0,25.0
evid,10088.478947368421,26.0,26.0
result,9993.975,27.0,27.0
comput,9839.71125,28.0,28.0
center-dierenc-discret,9560.26875,29.0,29.0
appli,9499.385,30.0,30.0
theorem,9314.838333333333,31.0,31.0
equat,9304.295,32.0,32.0
dierent,9226.70375,33.0,33.0
depend,9204.675,34.0,34.0
size,9101.160000000002,35.0,35.0
numer-experi,9095.205,36.0,36.0
techniqu,8981.928,37.0,37.0
converg,8960.816,38.0,38.0
origin,8871.12,39.0,39.0
iter,8861.90625,40.0,40.0
construct,8858.208,41.0,41.0
small,8761.635,42.0,42.0
discret,8574.884722222221,43.0,43.0
number,8493.390000000001,44.0,44.0
sign,8480.233823529412,45.0,45.0
present,8421.41607142857,46.0,46.0
gener,8328.048999999999,47.0,47.0
requir,8269.875,48.0,48.0
consist,8236.252631578947,49.0,49.0
convect,8153.096875000001,50.0,50.0
mean,8136.623529411765,51.0,51.0
unreduc,8079.299999999999,52.0,52.0
correspond,8053.435000000001,53.0,53.0
bound-converg-rate,7997.560526315789,54.0,54.0
split,7819.1100000000015,55.0,55.0
refer,7780.242857142857,56.0,56.0
reduc,7725.280000000001,57.0,57.0
satisfi,7683.875,58.0,58.0
system-equat,7646.4375,59.0,59.0
similar,7612.159090909092,60.0,60.0
yield,7588.162499999999,61.0,61.0
variabl-coecient-case,7286.25,62.0,62.0
sucient,7269.088750000002,63.0,63.0
analysi,7260.3375,64.0,64.0
numer,7221.534375000001,65.0,65.0
compar,7217.392000000001,66.0,66.0
work,7206.907894736842,67.0,67.0
suggest,7134.736842105262,68.0,68.0
famili,7100.925,69.0,69.0
properti,7097.544000000001,70.0,70.0
larg,7077.811875,71.0,71.0
comparison,7026.33375,72.0,72.0
reduct,7004.764,73.0,73.0
converg-analysi-section,6988.657499999999,74.0,74.0
solut,6958.406250000001,75.0,75.0
ident,6952.275,76.0,76.0
close,6943.270833333333,77.0,77.0
dierenc,6897.785714285714,78.0,78.0
analog,6817.952631578947,79.0,79.0
diagon,6805.708,80.0,80.0
directli,6548.819444444443,81.0,81.0
block-comput-molecul,6545.734615384616,82.0,82.0
continu,6413.261842105264,83.0,83.0
reduc-system-ellipt,6391.515,84.0,84.0
point-correspond,6384.765625,85.0,85.0
greif,6344.20875,86.0,86.0
suppos,6320.405000000001,87.0,87.0
term,6316.159782608695,88.0,88.0
natur,6312.459,89.0,89.0
express,6305.461842105264,90.0,90.0
redblack,6288.6984375,91.0,91.0
analyt,6193.123529411765,92.0,92.0
modifi,6169.96875,93.0,93.0
upwind-scheme,6147.570000000001,94.0,94.0
block-order-strategi,6141.964285714285,95.0,95.0
significantli,6127.8240000000005,96.0,96.0
subscript,6095.786666666667,97.0,97.0
jacobi,6089.20875,98.0,98.0
krylov-subspac-solver,6049.729166666666,99.0,99.0
larger,6047.9,100.0,100.0
gaussseidel,6016.47,101.0,101.0
permut,6002.96052631579,102.0,102.0
spars,6002.13,103.0,103.0
reduc-solver,5959.349999999999,104.0,104.0
elman-golub,5936.549999999999,105.0,105.0
product,5916.234210526316,106.0,106.0
section,5896.691666666666,107.0,107.0
perform-step-cyclic,5854.8,108.0,108.0
spectral-radii-block,5852.25,109.0,109.0
solver,5815.0560000000005,110.0,110.0
block-stationari-method,5811.5625,111.0,111.0
addit-condit,5799.150000000001,112.0,112.0
actual,5798.213235294118,113.0,113.0
valu,5775.438392857142,114.0,114.0
deriv,5766.525000000001,115.0,115.0
note,5738.875,116.0,116.0
color,5731.212500000001,117.0,117.0
center-comput-molecul,5729.9625,118.0,118.0
natur-twoplan-order,5693.740000000001,119.0,119.0
notat,5684.219999999999,120.0,120.0
symmetriz,5670.045999999999,121.0,121.0
center-dierenc-split,5656.927500000001,122.0,122.0
lead,5621.664,123.0,123.0
reduc-oper,5605.302631578947,124.0,124.0
save,5504.385416666667,125.0,125.0
procedur,5504.174999999999,126.0,126.0
precondition,5436.703125,127.0,127.0
type,5403.1466666666665,128.0,128.0
ijk-ijk-ijk,5390.914285714285,129.0,129.0
nonzero,5348.89342105263,130.0,130.0
equal,5330.972222222222,131.0,131.0
smaller,5329.638157894736,132.0,132.0
manner,5319.638392857142,133.0,133.0
main-diagon-block,5315.873684210525,134.0,134.0
formula,5284.125,135.0,135.0
factor-approxim,5218.928,136.0,136.0
least,5193.916,137.0,137.0
stationari,5171.337500000001,138.0,138.0
factor,5131.16625,139.0,139.0
call,5119.139999999999,140.0,140.0
center-scheme,5063.7825,141.0,141.0
natur-lexicograph-order,5058.433333333333,142.0,142.0
similarli,5029.44,143.0,143.0
rest,4993.911764705883,144.0,144.0
amount,4992.694736842105,145.0,145.0
good,4974.508823529412,146.0,146.0
rest-entri,4963.385526315789,147.0,147.0
demonstr,4948.916666666666,148.0,148.0
pnxz,4944.0125,149.0,149.0
determin,4934.968421052631,150.0,150.0
arbitrarili,4934.968421052631,150.0,150.0
defin,4929.99375,151.0,152.0
optim-relax-paramet,4924.2,152.0,153.0
strategi,4913.27625,153.0,154.0
black-point,4819.788157894737,154.0,155.0
costli,4813.2,155.0,156.0
form,4803.88125,156.0,157.0
estim-condit-number,4803.4558823529405,157.0,158.0
symmetr-matrix,4798.249999999999,158.0,159.0
step-cyclic-reduct,4791.95,159.0,160.0
jacobi-block-gaussseidel,4786.691176470588,160.0,161.0
residu,4781.8875,161.0,162.0
evalu,4717.732894736842,162.0,163.0
time,4698.599999999999,163.0,164.0
compon,4696.487999999999,164.0,165.0
accompani,4693.643181818182,165.0,166.0
diagon-matrix,4682.302631578947,166.0,167.0
partit,4674.25,167.0,168.0
belong,4657.914999999999,168.0,169.0
mesh,4628.382352941177,169.0,170.0
simpl,4607.368421052632,170.0,171.0
posit,4586.583,171.0,172.0
consist-condit,4567.270588235294,172.0,173.0
singl,4566.51,173.0,174.0
fast-converg,4529.954000000001,174.0,175.0
model-problem,4499.930555555556,175.0,176.0
tensorproduct,4454.344230769231,176.0,177.0
partit-block,4449.3675,177.0,178.0
reduc-grid,4443.52,178.0,179.0
indic,4433.059090909091,179.0,180.0
constant-coecient-case,4426.194117647059,180.0,181.0
cyclic-reduct,4408.03125,181.0,182.0
nonsingular,4400.25,182.0,183.0
idea,4400.025,183.0,184.0
order-find,4397.672500000001,184.0,185.0
exampl,4393.11875,185.0,186.0
gridpoint-index,4389.264705882353,186.0,187.0
precondit,4370.90625,187.0,188.0
nonsymmetr,4351.02,188.0,189.0
sevenpoint,4340.170833333333,189.0,190.0
depict,4339.3828125,190.0,191.0
domin,4327.548076923078,191.0,192.0
superscript,4320.0,192.0,193.0
gaussian-elimin,4309.096052631579,193.0,194.0
converg-analysi-techniqu,4305.885416666666,194.0,195.0
process,4288.374000000001,195.0,196.0
start,4256.829166666666,196.0,197.0
order-unknown,4237.333333333334,197.0,198.0
nonprecondit-bicgstab,4222.658823529412,198.0,199.0
matlab,4208.171052631578,199.0,200.0
iter-solv,4192.75,200.0,201.0
move,4191.458333333333,201.0,202.0
forward,4155.333333333333,202.0,203.0
backward,4155.333333333333,202.0,203.0
perform-solver,4140.76,203.0,205.0
guarante,4139.393749999999,204.0,206.0
aris,4128.9887499999995,205.0,207.0
notat-conveni,4093.2300000000005,206.0,208.0
separ,4086.8850000000007,207.0,209.0
line,4076.9025000000006,208.0,210.0
thought,4066.8599999999997,209.0,211.0
hold,4059.1816666666664,210.0,212.0
assum,4056.6000000000004,211.0,213.0
cpu-time,3980.2411764705885,212.0,214.0
cyclic-reduc-oper,3923.9571428571426,213.0,215.0
conclud,3923.8,214.0,216.0
dierenc-equat,3913.0105263157893,215.0,217.0
drop,3902.6769230769232,216.0,218.0
show-step-cyclic,3896.448,217.0,219.0
found,3869.136764705883,218.0,220.0
structur,3857.396052631579,219.0,221.0
deriv-bound-converg,3854.07,220.0,222.0
underli,3852.1200000000003,221.0,223.0
diagon-entri,3837.978947368421,222.0,224.0
method,3828.5609999999997,223.0,225.0
eectiv-precondit,3819.8382352941176,224.0,226.0
domain,3807.9805555555554,225.0,227.0
specif-order-strategi,3794.817105263158,226.0,228.0
unreduc-solver,3751.3439999999996,227.0,229.0
make,3729.583333333333,228.0,230.0
finer,3726.8160000000003,229.0,231.0
refere,3720.48,230.0,232.0
comment,3720.48,230.0,232.0
odiagon,3701.779411764706,231.0,234.0
zoom,3696.366666666667,232.0,235.0
depict-figur,3687.1666666666665,233.0,236.0
mmatrix,3663.6699999999996,234.0,237.0
consist-order,3658.125,235.0,238.0
behavior,3655.3657894736834,236.0,239.0
paper,3601.146428571428,237.0,240.0
stand,3601.0833333333335,238.0,241.0
stand-center-upwind,3601.0833333333335,238.0,241.0
parallel,3594.3173076923076,239.0,243.0
valuabl,3586.275,240.0,244.0
incomplet,3571.0675000000006,241.0,245.0
focu,3569.55375,242.0,246.0
matrix-symmetriz,3557.7136363636364,243.0,247.0
univari,3555.4320000000002,244.0,248.0
main-block,3549.035294117647,245.0,249.0
survey,3546.019444444444,246.0,250.0
morton,3546.019444444444,246.0,250.0
comprehens,3546.019444444444,246.0,250.0
scheme-block,3542.233333333333,247.0,253.0
constant-coecient-full,3526.6450000000004,248.0,254.0
detail,3526.6450000000004,248.0,254.0
moder,3514.4575,249.0,256.0
stationari-method,3495.789705882353,250.0,257.0
increas,3471.0719999999997,251.0,258.0
stage,3451.593421052631,252.0,259.0
chosen,3451.593421052631,252.0,259.0
examin,3451.359375,253.0,261.0
entri-main,3451.359375,253.0,261.0
discuss,3441.9714285714285,254.0,263.0
exact,3434.618181818182,255.0,264.0
cosz,3434.618181818182,255.0,264.0
iter-solver,3433.8920000000007,256.0,266.0
young,3433.2100000000005,257.0,267.0
unreduc-system-case,3433.2100000000005,257.0,267.0
constant-coecient-model,3430.319736842105,258.0,269.0
program,3426.3815789473683,259.0,270.0
irreduc-diagon-domin,3425.5849999999996,260.0,271.0
section-present,3415.3,261.0,272.0
easili,3404.4645833333334,262.0,273.0
result-tabl,3403.269230769231,263.0,274.0
includ,3386.25,264.0,275.0
applic,3356.878846153846,265.0,276.0
function,3325.8750000000005,266.0,277.0
trivari,3325.8750000000005,266.0,277.0
curv,3306.596875,267.0,279.0
lower,3306.596875,267.0,279.0
wiggl,3291.2749999999996,268.0,281.0
cyclic,3291.2749999999996,268.0,281.0
system-aris-discret,3291.2749999999996,268.0,281.0
aris-discret-threedimension,3291.2749999999996,268.0,281.0
cyclic-reduc-nonselfadjoint,3291.2749999999996,268.0,281.0
michael,3291.2749999999996,268.0,281.0
siam,3291.2749999999996,268.0,281.0
cyclic-reduc-system,3291.2749999999996,268.0,281.0
blockcircul,3291.2749999999996,268.0,281.0
suppress,3291.2749999999996,268.0,281.0
reductionmultigrid,3291.2749999999996,268.0,281.0
mathemat,3291.2749999999996,268.0,281.0
threedimension-convectiondiffus-equat,3291.2749999999996,268.0,281.0
dont,3291.2749999999996,268.0,281.0
march,3291.2749999999996,268.0,281.0
threedimension-ellipt-equat,3291.2749999999996,268.0,281.0
journal,3291.2749999999996,268.0,281.0
cheung,3291.2749999999996,268.0,281.0
boundari,3290.1830357142853,269.0,299.0
multipli,3289.411764705882,270.0,300.0
appli-result,3289.411764705882,270.0,300.0
investig,3265.184,271.0,302.0
reduc-system-diagon,3260.0684210526315,272.0,303.0
repres,3221.36,273.0,304.0
case-test,3193.8632352941177,274.0,305.0
dramat,3183.0791666666664,275.0,306.0
neumann,3175.8666666666663,276.0,307.0
reduc-system-form,3173.6714285714284,277.0,308.0
signific,3162.086,278.0,309.0
phenomenon,3156.4647058823534,279.0,310.0
prove,3156.4647058823534,279.0,310.0
state,3135.777272727273,280.0,312.0
select,3134.508333333333,281.0,313.0
reduc-matrix-block,3125.9615384615386,282.0,314.0
faster,3112.5,283.0,315.0
unknown,3112.4625,284.0,316.0
unbound,3075.6749999999997,285.0,317.0
instabl,3070.3533333333335,286.0,318.0
suer,3070.3533333333335,286.0,318.0
reynold,3070.3533333333335,286.0,318.0
redblack-order,3069.8399999999997,287.0,321.0
unreduc-system-upwind,3069.1734375,288.0,322.0
rate,3063.48,289.0,323.0
tive,3063.48,289.0,323.0
remark,3054.2925000000005,290.0,325.0
obviou,3048.9433333333336,291.0,326.0
involv,3042.515625,292.0,327.0
ijk-ijk-case,3042.515625,292.0,327.0
cancel,3042.515625,292.0,327.0
block-natur-twoplan,3038.8359375,293.0,330.0
twoplan-order-present,3038.8359375,293.0,330.0
crucial,3036.7565789473683,294.0,332.0
vector,3036.7565789473683,294.0,332.0
environ,3036.7565789473683,294.0,332.0
reduc-matrix-consist,3036.1222222222223,295.0,335.0
solver-reduc,3020.3125,296.0,336.0
tabl-evid,3020.3125,296.0,336.0
summar,2971.361363636364,297.0,338.0
overview,2956.6499999999996,298.0,339.0
upwind,2952.7944444444447,299.0,340.0
correct-term,2952.7944444444447,299.0,340.0
explan,2939.904,300.0,342.0
float,2939.904,300.0,342.0
unreduc-system-signific,2939.904,300.0,342.0
member-famili-introduc,2934.4714285714285,301.0,345.0
block-order-present,2933.322222222222,302.0,346.0
discret-perform,2931.9107142857138,303.0,347.0
taylor-expans-gridpoint,2906.533333333333,304.0,348.0
reduc-matrix-order,2905.552941176471,305.0,349.0
purpos,2902.408333333333,306.0,350.0
