Name,IF,IFDenseRank,IFMinRank
interfer,73584.45690764085,1.0,1.0
figur,60038.118966054186,2.0,2.0
occur,57367.65173288249,3.0,3.0
array,57013.1259509721,4.0,4.0
signific,53452.86339078981,5.0,5.0
reus,52447.038847440184,6.0,6.0
cach,50125.115857287914,7.0,7.0
loop,49919.36136689892,8.0,8.0
section,49913.40405748097,9.0,9.0
refer,49880.71822077127,10.0,10.0
data,49222.96236126186,11.0,11.0
evalu,49185.2396624768,12.0,12.0
perform,49081.681313679495,13.0,13.0
comput,48914.94170372186,14.0,14.0
estim,48777.11094674557,15.0,15.0
time,48737.22011834319,16.0,16.0
obtain,48307.2045646661,17.0,17.0
memori,48008.72498070491,18.0,18.0
applic,47998.363905325445,19.0,19.0
paper,47748.44023668639,20.0,20.0
show,47729.86242603549,21.0,21.0
illustr,47471.87573964498,22.0,22.0
compil,46162.37029515773,23.0,23.0
effect,46095.797906235784,24.0,24.0
techniqu,45220.92772612003,25.0,25.0
interfer-miss,45156.847440185236,26.0,26.0
supercomput,45003.64903189664,27.0,27.0
system,44747.70211127061,28.0,28.0
correspond,44531.04142011834,29.0,29.0
optim,44409.547985014535,30.0,30.0
type,43959.407692307694,31.0,31.0
parallel,43858.410489828784,32.0,32.0
architectur,43858.410489828784,32.0,32.0
scientif,43597.12503063618,33.0,34.0
march,43597.12503063618,33.0,34.0
olivi-temam,43597.12503063618,33.0,34.0
anthoni-lamarca,43146.96834844719,34.0,37.0
novemb,43146.96834844719,34.0,37.0
acm-sigplan-notic,43146.96834844719,34.0,37.0
multilevel,43146.96834844719,34.0,37.0
margaret-martonosi-sharad,43146.96834844719,34.0,37.0
journal-system-architectur,43146.96834844719,34.0,37.0
tseng,43146.96834844719,34.0,37.0
acm-transact-program,43146.96834844719,34.0,37.0
tile,43146.96834844719,34.0,37.0
gabriel-rivera-chauwen,43146.96834844719,34.0,37.0
analyt-model,43146.96834844719,34.0,37.0
proceed-intern-confer,43146.96834844719,34.0,37.0
transact-comput,43146.96834844719,34.0,37.0
novemb-somnath-ghosh,43146.96834844719,34.0,37.0
cach-behavior-ieee,43146.96834844719,34.0,37.0
algorithm-journal,43146.96834844719,34.0,37.0
proceed-acmiee-confer,43146.96834844719,34.0,37.0
languag-system-topla,43146.96834844719,34.0,37.0
kadayif,43146.96834844719,34.0,37.0
analysi,43146.96834844719,34.0,37.0
euromicro-journal,43146.96834844719,34.0,37.0
program,43146.96834844719,34.0,37.0
data-local-optim,42565.1570323168,35.0,59.0
comput-number-cach,42092.210798816566,36.0,60.0
equal,41882.80759028769,37.0,61.0
disrupt,41343.046491969566,38.0,62.0
depend,41013.25401521555,39.0,63.0
crossinterfer,40072.687650992615,40.0,64.0
miss,39862.94615034487,41.0,65.0
element-reus-set,39820.92159763314,42.0,66.0
model,39814.89709744056,43.0,67.0
algorithm,39524.62210706907,44.0,68.0
interv,39439.065088757394,45.0,69.0
studi,39131.981303175664,46.0,70.0
predict,38900.876579951684,47.0,71.0
case,38696.15349602605,48.0,72.0
impact,38392.19932775463,49.0,73.0
code,38266.730156507125,50.0,74.0
block,38199.908056440596,51.0,75.0
benchmark,38096.11299499318,52.0,76.0
frequent,38073.290563687326,53.0,77.0
appli,37701.81134702401,54.0,78.0
analyt,37591.06417842512,55.0,79.0
potenti,37466.125450789536,56.0,80.0
array-subscript,37392.87412587412,57.0,81.0
exampl,37376.48668639053,58.0,82.0
precis,37324.841147018655,59.0,83.0
alpha,37249.091488393264,60.0,84.0
access,37022.76660481076,61.0,85.0
automat,36998.111005917155,62.0,86.0
condit,36889.49966737859,63.0,87.0
high,36732.30839256329,64.0,88.0
estim-enhanc-cach,36583.49658625399,65.0,89.0
consid,36206.241288625904,66.0,90.0
cach-perform,36154.80791989076,67.0,91.0
empir,36009.238892195644,68.0,92.0
influenc,35948.693183011805,69.0,93.0
oper,35936.69528377858,70.0,94.0
data-reus,35929.77294212387,71.0,95.0
analyz,35800.41875284479,72.0,96.0
actual-reus-set,35651.0324423587,73.0,97.0
random,35317.40037113547,74.0,98.0
phenomena,35182.99661876585,75.0,99.0
juli,35147.698049788174,76.0,100.0
memori-hierarchi-perform,35147.698049788174,76.0,100.0
deijl,35147.698049788174,76.0,100.0
tourio,35147.698049788174,76.0,100.0
kanbier,35147.698049788174,76.0,100.0
fraguela-doallo,35147.698049788174,76.0,100.0
doallo-emilio-zapata,35147.698049788174,76.0,100.0
februari,35147.698049788174,76.0,100.0
cach-behavior-irregular,35147.698049788174,76.0,100.0
tool,35147.698049788174,76.0,100.0
zapata,35147.698049788174,76.0,100.0
probabilist,35147.698049788174,76.0,100.0
miss-equat,35147.698049788174,76.0,100.0
visual,35147.698049788174,76.0,100.0
andrad,35147.698049788174,76.0,100.0
associ,35147.698049788174,76.0,100.0
