Name,IF,IFDenseRank,IFMinRank
perform,56943.66515151515,1.0,1.0
processor,53524.74090909091,2.0,2.0
parallel,48329.45259042033,3.0,3.0
matrix,47043.815151515155,4.0,4.0
approach,45684.43648018649,5.0,5.0
result,43798.923232323235,6.0,6.0
structur,42202.13181818182,7.0,7.0
task,41007.520202020205,8.0,8.0
time,40268.10256410256,9.0,9.0
schedul,39905.85858585859,10.0,10.0
figur,39808.63636363637,11.0,11.0
commun,39243.693059628546,12.0,12.0
column,38106.183284457475,13.0,13.0
algorithm,37652.70568181819,14.0,14.0
obtain,36811.11111111111,15.0,15.0
show,36579.38811188812,16.0,16.0
supernod,36296.64848484849,17.0,17.0
symbol-factor,35724.76539589443,18.0,18.0
lead,35026.25000000001,19.0,19.0
overestim,34861.04895104896,20.0,20.0
superlu,34691.91161616162,21.0,21.0
matric,34268.53333333333,22.0,22.0
sequenti,33633.73863636363,23.0,23.0
updat,33504.545454545456,24.0,24.0
dens,33487.84090909091,25.0,25.0
method,33326.16477272727,26.0,26.0
import,33166.15909090909,27.0,27.0
execut,32954.36313131313,28.0,28.0
shown,32542.496212121216,29.0,29.0
code,31459.568411386594,30.0,30.0
numer,31446.03846153846,31.0,31.0
base,31360.02474747475,32.0,32.0
static-symbol-factor,31255.363257575762,33.0,33.0
techniqu,30834.211038961035,34.0,34.0
part,30801.87878787879,35.0,35.0
oper,30233.770202020198,36.0,36.0
spars-matrix,29918.711111111108,37.0,37.0
tabl,29871.188811188815,38.0,38.0
number,29800.21717171717,39.0,39.0
memori,29521.736363636363,40.0,40.0
effici,29443.172727272726,41.0,41.0
graph,29130.219416386084,42.0,42.0
scheme,28667.33950617284,43.0,43.0
experi,28541.276223776225,44.0,44.0
appli,28505.170454545452,45.0,45.0
problem,28432.49382716049,46.0,46.0
actor,28104.166035353534,47.0,47.0
order,28050.454545454548,48.0,48.0
nonsymmetr,27396.19575757576,49.0,49.0
supernod-amalgam,27336.109848484848,50.0,50.0
high,27131.10166177908,51.0,51.0
predict,26931.83040078201,52.0,52.0
effect,26835.474747474742,53.0,53.0
larger,26754.218319559226,54.0,54.0
numer-factor,26669.04761904762,55.0,55.0
rapid,26648.44444444444,56.0,56.0
dynam,26556.725317693057,57.0,57.0
compar,26451.254545454543,58.0,58.0
comput,26434.56106519743,59.0,59.0
dgemm,26421.92866161616,60.0,60.0
issu,26351.238471673252,61.0,61.0
factor,26307.42837465565,62.0,62.0
design,26243.728354978353,63.0,63.0
maximum,26197.673020527858,64.0,64.0
space,25719.89589442815,65.0,65.0
paper,25543.78661616162,66.0,66.0
cach,25499.434343434343,67.0,67.0
good,25467.160737812912,68.0,68.0
competit,25448.545454545452,69.0,69.0
implement,25270.73333333333,70.0,70.0
strategi,25179.354838709674,71.0,71.0
multipl,24943.90749601276,72.0,72.0
reduc,24941.998533724338,73.0,73.0
nonzero,24881.864646464648,74.0,74.0
element,24870.62365591398,75.0,75.0
studi,24838.986013986017,76.0,76.0
solv,24548.380165289258,77.0,77.0
case,24546.53099173554,78.0,78.0
node,24515.67727272727,79.0,79.0
asynchron,24456.430107526878,80.0,80.0
introduc,24306.3344988345,81.0,81.0
defin,24061.503030303033,82.0,82.0
conduct,24050.44490358127,83.0,83.0
pivot,24008.62442607897,84.0,84.0
simpl,23896.298209366392,85.0,85.0
impact,23851.18881118881,86.0,86.0
directli,23813.136363636364,87.0,87.0
extra,23662.712121212124,88.0,88.0
notic,23528.488888888885,89.0,89.0
work,23433.666666666664,90.0,90.0
distribut-memori-machin,23277.351290684623,91.0,91.0
step,23270.0,92.0,92.0
need,23155.10909090909,93.0,93.0
block,23152.973607038126,94.0,94.0
idea,23077.148760330576,95.0,95.0
reason,22960.783838383835,96.0,96.0
entri,22942.62267839687,97.0,97.0
buffer,22897.147727272728,98.0,98.0
exploit,22638.891414141413,99.0,99.0
submatric,22459.05555555555,100.0,100.0
amount,22387.363636363636,101.0,101.0
size,22321.808441558438,102.0,102.0
current,22310.180194805194,103.0,103.0
irregular-parallel,22297.885375494072,104.0,104.0
pivot-sequenc,21960.68817204301,105.0,105.0
achiev,21908.48939393939,106.0,106.0
demonstr,21797.07438016529,107.0,107.0
spars,21793.35399449036,108.0,108.0
improv,21757.034213098726,109.0,109.0
solut,21636.363636363636,110.0,110.0
list,21615.63492063492,111.0,111.0
concurr,21567.933333333334,112.0,112.0
fact,21478.48181818182,113.0,113.0
report,21390.854545454542,114.0,114.0
util,21382.396574440052,115.0,115.0
avoid,21284.075268817203,116.0,116.0
goodwin,21225.346320346318,117.0,117.0
addit,21213.767676767675,118.0,118.0
data,21184.31818181818,119.0,119.0
substanti,21139.156565656565,120.0,120.0
parallel-exploit,21120.8023415978,121.0,121.0
difficulti,21022.466403162056,122.0,122.0
includ,20966.171328671328,123.0,123.0
parallel-time,20950.121212121212,124.0,124.0
speedup,20822.340548340548,125.0,125.0
deliv,20666.206060606062,126.0,126.0
control,20646.55718475073,127.0,127.0
overlap,20468.955555555556,128.0,128.0
section,20455.53434343434,129.0,129.0
row-interchang,20389.748353096176,130.0,130.0
call,20298.790491118078,131.0,131.0
larger-matric,20281.637806637806,132.0,132.0
develop,20275.25432900433,133.0,133.0
ratio,20098.788961038957,134.0,134.0
cost,20070.71941638608,135.0,135.0
mflop,20066.97435897436,136.0,136.0
degre,20057.67424242424,137.0,137.0
numer-updat,20034.694214876035,138.0,138.0
applic,20032.246212121212,139.0,139.0
present,20032.006060606058,140.0,140.0
make,19901.259182736456,141.0,141.0
previou,19876.91866028708,142.0,142.0
megaflop,19856.83636363636,143.0,143.0
number-processor,19841.401515151516,144.0,144.0
machin,19825.495129870127,145.0,145.0
inform,19724.588954056697,146.0,146.0
