Name,IF,IFDenseRank,IFMinRank
perform,37591.1801242236,1.0,1.0
matrix,32502.780045351472,2.0,2.0
approach,31799.213564213565,3.0,3.0
comput,30445.777777777774,4.0,4.0
schedul,28308.731481481478,5.0,5.0
processor,27696.339285714286,6.0,6.0
structur,27282.068965517243,7.0,7.0
task,26865.595238095237,8.0,8.0
pivot,26451.555555555555,9.0,9.0
parallel,26175.403273809523,10.0,10.0
time,25986.99206349206,11.0,11.0
obtain,25785.73333333333,12.0,12.0
matric,24540.922015182885,13.0,13.0
result,23685.98901098901,14.0,14.0
superlu,23022.81780538302,15.0,15.0
base,22768.682539682537,16.0,16.0
show,22224.22710622711,17.0,17.0
algorithm,22162.904761904763,18.0,18.0
lead,22148.549206349206,19.0,19.0
code,21982.15419501134,20.0,20.0
memori,21311.01410934744,21.0,21.0
strategi,21207.583333333332,22.0,22.0
column,21174.12996031746,23.0,23.0
import,21146.72142857143,24.0,24.0
commun,21076.730769230773,25.0,25.0
figur,20662.321428571428,26.0,26.0
factor,20633.424540186443,27.0,27.0
amalgam,20363.881673881675,28.0,28.0
tabl,20172.42857142857,29.0,29.0
node,20065.934065934067,30.0,30.0
experi,20011.128747795414,31.0,31.0
maximum,19981.601473922903,32.0,32.0
craytd,19932.46376811594,33.0,33.0
static-symbol-factor,19906.847374847373,34.0,34.0
dens,19806.415750915752,35.0,35.0
shown,19614.507246376812,36.0,36.0
execut,19547.48324514991,37.0,37.0
good,19525.56437389771,38.0,38.0
number,19406.90476190476,39.0,39.0
supernod,18958.051450465242,40.0,40.0
competit,18452.783882783886,41.0,41.0
effici,18278.393772893774,42.0,42.0
nonsymmetr,18271.17724867725,43.0,43.0
symmetr,18056.64058956916,44.0,44.0
updat,18001.081554460863,45.0,45.0
partit,17878.08833678399,46.0,46.0
implement,17779.333333333332,47.0,47.0
appli,17628.15192743764,48.0,48.0
order,17552.7876984127,49.0,49.0
fillin,17324.965986394556,50.0,50.0
numer-factor,17159.138888888887,51.0,51.0
issu,17154.12380952381,52.0,52.0
current,17120.771929824557,53.0,53.0
effect,17024.44444444444,54.0,54.0
cach,16927.936507936505,55.0,55.0
high,16862.98534798535,56.0,56.0
data,16858.48901098901,57.0,57.0
techniqu,16796.76923076923,58.0,58.0
block,16750.387445887445,59.0,59.0
machin,16369.53086419753,60.0,60.0
sequenti,16177.086734693876,61.0,61.0
numer,16121.876466528638,62.0,62.0
exploit,16071.846153846152,63.0,63.0
method,16041.497695852535,64.0,64.0
problem,16003.217592592591,65.0,65.0
addit,15879.372549019608,66.0,66.0
notic,15855.998357963876,67.0,67.0
rapid,15824.303350970016,68.0,68.0
overestim,15819.117216117218,69.0,69.0
impact,15700.07142857143,70.0,70.0
spars,15675.279163517258,71.0,71.0
report,15628.50915750916,72.0,72.0
make,15537.867220962458,73.0,73.0
simpl,15439.485162180816,74.0,74.0
graph,15405.409812409813,75.0,75.0
solut,15379.799603174604,76.0,76.0
larger-matric,15316.428571428572,77.0,77.0
larger,15289.68170426065,78.0,78.0
solv,15122.439153439153,79.0,79.0
element,15107.563198118754,80.0,80.0
parallel-exploit,15065.63015873016,81.0,81.0
section,14904.448412698413,82.0,82.0
defin,14838.521457965902,83.0,83.0
size,14822.284580498866,84.0,84.0
need,14715.11904761905,85.0,85.0
amount,14636.224053724054,86.0,86.0
directli,14573.005291005293,87.0,87.0
architectur,14406.97326649958,88.0,88.0
predict,14363.73897707231,89.0,89.0
