Name,IF,IFDenseRank,IFMinRank
protocol,107474.47059507205,1.0,1.0
case,97359.88300015495,2.0,2.0
adapt,94090.41726892353,3.0,3.0
gener,89544.68872828706,4.0,4.0
observ,87910.55097996036,5.0,5.0
order,86352.38113351083,6.0,6.0
simul-engin,85888.61976987448,7.0,7.0
messag,85870.20999447383,8.0,8.0
increment,84983.92468619245,9.0,9.0
block,83715.36109576064,10.0,10.0
gain,83658.70376569038,11.0,11.0
propos,83471.71787208607,12.0,12.0
optim-control-mechan,82049.0273759713,13.0,13.0
forecast,80605.82452136427,14.0,14.0
timestamp,80035.06960821606,15.0,15.0
probabilist-direct-optim,79726.17368665739,16.0,16.0
higher,79700.69037656904,17.0,17.0
memori,79364.18531515723,18.0,18.0
chandymisrabry,77825.66945606694,19.0,19.0
procedur,77714.95253661089,20.0,20.0
respect,77458.10878661089,21.0,21.0
delay,77154.73640167364,22.0,22.0
mechan,77110.73684210527,23.0,23.0
futur,76977.78138075313,24.0,24.0
direct-optim-control,76930.36903765691,25.0,25.0
comput,76820.9559568377,26.0,26.0
probabl,75827.92766155278,27.0,27.0
time,75779.6482554577,28.0,28.0
window,75427.82845188284,29.0,29.0
simul,74924.23189369933,30.0,30.0
execut,74729.0430839796,31.0,31.0
process,73299.1471437825,32.0,32.0
event,73264.87071304773,33.0,33.0
model,72910.88825475743,34.0,34.0
distribut-simul-petri,72760.70711297072,35.0,35.0
behavior,72619.11175034867,36.0,36.0
estim,72451.62717739535,37.0,37.0
commun,72194.5244481014,38.0,38.0
state,72079.37369793946,39.0,39.0
perform,72033.8010889165,40.0,40.0
warp,71916.69872726318,41.0,41.0
optim,71706.47961345215,42.0,42.0
base,71701.53509217275,43.0,43.0
method,71617.74202132315,44.0,44.0
potenti,70863.91004184101,45.0,45.0
probabilist,70261.58908282418,46.0,46.0
rollback,70131.73909809391,47.0,47.0
histori,69846.59275923039,48.0,48.0
environ,69774.16253216856,49.0,49.0
adapt-memori-manag,69741.75329563557,50.0,50.0
period,69692.0939759458,51.0,51.0
polici,69627.92477372594,52.0,52.0
causal,69573.93178648409,53.0,53.0
optimist,69533.03478580556,54.0,54.0
arima,69488.62438732815,55.0,55.0
scheme,69365.99112410497,56.0,56.0
employ,69344.80410802586,57.0,57.0
enabl,69209.67364016736,58.0,58.0
approach,69199.89758582658,59.0,59.0
throttl,69013.01946744628,60.0,60.0
cost,68881.41706202623,61.0,61.0
engin,68806.5130512421,62.0,62.0
increas,68709.40864714088,63.0,63.0
inform,68677.58011939567,64.0,64.0
combin,68518.30743509393,65.0,65.0
virtual-time-cancelback,68407.03347280335,66.0,66.0
algorithm,68399.72577510896,67.0,67.0
statist,68370.79832635983,68.0,68.0
discret-event-simul,68274.81591708827,69.0,69.0
time-warp-perform,68217.4746240437,70.0,70.0
adapt-time-warp,68163.12543547907,71.0,71.0
schedul,68118.86101433798,72.0,72.0
high,68071.74921657534,73.0,73.0
conserv,67974.60391099595,74.0,74.0
system,67938.55613522172,75.0,75.0
adapt-protocol,67834.69291504,76.0,76.0
