Name,IF,IFDenseRank,IFMinRank
timestamp,135180.16265560166,1.0,1.0
comput,131719.5531439515,2.0,2.0
progress,130579.47340626178,3.0,3.0
messag,129214.0226258514,4.0,4.0
order,128733.47109266944,5.0,5.0
forecast,126897.38070539419,6.0,6.0
observ,126594.54502635416,7.0,7.0
potenti,125763.99271055286,8.0,8.0
make,125270.57754850287,9.0,9.0
control,124418.69166172692,10.0,10.0
local-virtual-time,124297.69294605809,11.0,11.0
avoid,123470.49310045353,12.0,12.0
increment,122617.44331053045,13.0,13.0
behavior,122316.73586247778,14.0,14.0
causal,116643.15218122686,15.0,15.0
figur,115774.031159477,16.0,16.0
parallel,115129.89561039528,17.0,17.0
mechan,114805.94747761519,18.0,18.0
delay,113915.52959161389,19.0,19.0
direct-optim-control,111238.24066390043,20.0,20.0
dde-protocol,108567.3926208366,21.0,21.0
chandi-misra-bryant,108533.49965421854,22.0,22.0
propos,106554.79388208047,23.0,23.0
case,106324.40468635588,24.0,24.0
rollback,106300.27534643387,25.0,25.0
block,106226.27479840287,26.0,26.0
respect,106181.20792992163,27.0,27.0
gener,105760.85606846472,28.0,28.0
arima,105746.34526681462,29.0,29.0
statist,105602.94441763968,30.0,30.0
window,104159.00524131906,31.0,31.0
gain,104157.43830530683,32.0,32.0
increas,103216.71447796345,33.0,33.0
space,101282.31498657555,34.0,34.0
probabilist-direct-optim,101276.03596127247,35.0,35.0
procedur,100694.69757792146,36.0,36.0
speed,100689.50775278446,37.0,37.0
induc,100407.65614763048,38.0,38.0
arriv-process,100344.25726141078,39.0,39.0
higher,99828.6741518184,40.0,40.0
arriv,99017.67920124481,41.0,41.0
concurr,98370.38731475991,42.0,42.0
sens,97746.34439834025,43.0,43.0
strategi,97093.05870148887,44.0,44.0
work,95732.48831622626,45.0,45.0
enabl,95188.55845740785,46.0,46.0
amount-memori,94156.14736983,47.0,47.0
synchron-behavior,93677.10788381741,48.0,48.0
simul-engin,93180.01671606403,49.0,49.0
forecast-method,93114.37421596063,50.0,50.0
previou,92902.72451096622,51.0,51.0
determin,92749.0161607338,52.0,52.0
employ,92556.96948987065,53.0,53.0
conserv-block,91289.31928368639,54.0,54.0
stochast-petri-net,90812.3956783841,55.0,55.0
probabl,89052.34854771785,56.0,56.0
size,88959.73029045644,57.0,57.0
attempt,86963.68132780083,58.0,58.0
violat,86154.37344398341,59.0,59.0
step,85688.88796680498,60.0,60.0
roll-back,85604.86732911116,61.0,61.0
intern-event,85399.03402489627,62.0,62.0
variabl,85231.08847937513,63.0,63.0
messag-arriv,84817.15897302904,64.0,64.0
relat,84508.61782048481,65.0,65.0
optim-control-mechan,84085.52098813085,66.0,66.0
possibl,83864.56833506223,67.0,67.0
studi,83360.08736745043,68.0,68.0
channel,83182.0684647303,69.0,69.0
time,82228.58895335824,70.0,70.0
produc,82111.83597754454,71.0,71.0
overhead,82000.67302904565,72.0,72.0
simul,81859.88168247792,73.0,73.0
impos,81856.850503853,74.0,74.0
caus,81576.93263363435,75.0,75.0
oppos,81278.56431535269,76.0,76.0
absolut,81187.9908713693,77.0,77.0
execut,81034.71334859937,78.0,78.0
degre,81020.49284232366,79.0,79.0
show,80986.6121715076,80.0,80.0
process,80803.64663142852,81.0,81.0
event,80542.94134054166,82.0,82.0
predict,80437.11145421209,83.0,83.0
protocol,80247.43461717256,84.0,84.0
empir-observ,79915.14784887529,85.0,85.0
model,79647.08372789725,86.0,86.0
approxim,79516.14653854552,87.0,87.0
perform,79505.6828911348,88.0,88.0
increas-rollback,79469.5283540802,89.0,89.0
list,79435.43864848845,90.0,90.0
method,79195.04743375629,91.0,91.0
adapt,79183.71214338596,92.0,92.0
local,79090.90621717945,93.0,93.0
logic-process-probabilist,79082.67190278601,94.0,94.0
estim,78713.24364249928,95.0,95.0
optim,78644.6262116699,96.0,96.0
commun,78330.00167008143,97.0,97.0
adjust,78126.66499235641,98.0,98.0
automat,78126.66499235641,98.0,98.0
platform,78112.44398340248,99.0,100.0
base,78037.00080921472,100.0,101.0
warp,77565.7037585441,101.0,102.0
appear,77296.46953483293,102.0,103.0
state,77091.53459823351,103.0,104.0
histori,77079.67287064619,104.0,105.0
section,77071.50660128254,105.0,106.0
consist,76914.7220881984,106.0,107.0
present,76841.44679427116,107.0,108.0
memori,76530.95866118008,108.0,109.0
petri-net-adapt,76469.08950800236,109.0,110.0
inform,76366.80325751967,110.0,111.0
literatur,76339.91242629394,111.0,112.0
good,76332.73236514523,112.0,113.0
throttl,76196.79628449924,113.0,114.0
period,76175.27976446686,114.0,115.0
probabilist,76131.67590089701,115.0,116.0
execut-time,75975.60598130198,116.0,117.0
characterist,75922.6660233523,117.0,118.0
optimist,75782.08181677312,118.0,119.0
real-time,75544.23585935793,119.0,120.0
time-warp-distribut,75531.40161607337,120.0,121.0
futur,75202.53180902531,121.0,122.0
input,75142.76945020746,122.0,123.0
algorithm,75029.5433962914,123.0,124.0
schedul,75000.78283776106,124.0,125.0
polici,74977.58192868579,125.0,126.0
approach,74913.94552435393,126.0,127.0
scheme,74862.8201305074,127.0,128.0
structur,74686.17389507756,128.0,129.0
high,74679.3973588609,129.0,130.0
distribut-simul,74587.90034606842,130.0,131.0
cancelback,74417.2406639004,131.0,132.0
cost,74316.52712591036,132.0,133.0
point,74256.05983839264,133.0,134.0
simul-model,74085.17591795191,134.0,135.0
parallel-simul-petri,73935.32964499769,135.0,136.0
engin,73918.72130300787,136.0,137.0
adapt-memori-manag,73842.92336564453,137.0,138.0
effect,73722.45866978874,138.0,139.0
advanc,73655.02298514143,139.0,140.0
minimum,73615.72979115373,140.0,141.0
conserv,73553.22153544189,141.0,142.0
combin,73510.6965100463,142.0,143.0
global-virtual-time,73507.15421853388,143.0,144.0
specif,73361.16127477144,144.0,145.0
underli,73253.47510373444,145.0,146.0
investig,73195.69831786642,146.0,147.0
discret-event-simul,73055.33100325406,147.0,148.0
rollback-overhead,72931.60482774056,148.0,149.0
workstat,72861.96000413215,149.0,150.0
adapt-time-warp,72764.393863742,150.0,151.0
commun-overhead-time,72682.03505449287,151.0,152.0
optim-time-warp,72647.08083538507,152.0,153.0
seri,72622.71562128751,153.0,154.0
event-occurr,72614.16241849436,154.0,155.0
time-warp-perform,72571.08131747042,155.0,156.0
develop,72541.6211497736,156.0,157.0
optimist-simul,72163.41423184863,157.0,158.0
empir,72130.81578329288,158.0,159.0
limit-optim-time,71968.50457120228,159.0,160.0
sendout,71956.34768326416,160.0,161.0
target,71944.7193710417,161.0,162.0
environ,71877.19374666414,162.0,163.0
system,71808.67657237306,163.0,164.0
sequenti,71741.35872316247,164.0,165.0
time-warp-simul,71518.94337218713,165.0,166.0
confid,71508.06613070538,166.0,167.0
breath-time-warp,71451.59621907337,167.0,168.0
adapt-protocol,71445.10390661319,168.0,169.0
rollback-procedur,71216.20910348296,169.0,170.0
autom,71012.32149928548,170.0,171.0
memori-manag,70967.29773936399,171.0,172.0
concurr-execut-time,70904.42733424013,172.0,173.0
complex,70881.56603233653,173.0,174.0
express,70873.5020746888,174.0,175.0
spectrum,70848.89688538421,175.0,176.0
timestamp-increment,70710.62378976485,176.0,177.0
sensit,70671.97410512905,177.0,178.0
virtual-time-increment,70614.44420179077,178.0,179.0
shown,70504.93885127756,179.0,180.0
synchron,70475.29011065006,180.0,181.0
optim-control-time,70344.67652072107,181.0,182.0
save,70247.27026049828,182.0,183.0
manag,70218.54761453833,183.0,184.0
event-schedul,70150.59816463216,184.0,185.0
earli,70013.29116234226,185.0,186.0
processor,70001.97302043698,186.0,187.0
simul-parallel,69984.69668221966,187.0,188.0
time-warp-approach,69894.72941237238,188.0,189.0
problem,69843.59250012913,189.0,190.0
logic,69753.64806046728,190.0,191.0
yield,69746.36740852508,191.0,192.0
time-warp-base,69728.95578588523,192.0,193.0
trade,69541.09863810886,193.0,194.0
cancel,69359.11148224032,194.0,195.0
program,69335.39711781821,195.0,196.0
parallel-discret-event,69229.54150238461,196.0,197.0
establish,69221.7549683337,197.0,198.0
straggler,69195.25344846923,198.0,199.0
factor,69154.03885326291,199.0,200.0
bound,69115.64139735885,200.0,201.0
prevent,69104.554160297,201.0,202.0
recurs,69065.22628582455,202.0,203.0
implicit,68934.46360883706,203.0,204.0
test,68723.69029458858,204.0,205.0
distribut-discret-event,68720.2538442763,205.0,206.0
oper-system,68696.11101737228,206.0,207.0
option,68648.45467536715,207.0,208.0
note,68578.11761889563,208.0,209.0
theori,68444.3544876982,209.0,210.0
time-warp-parallel,68423.42704154542,210.0,211.0
safe-process,68286.53137966804,211.0,212.0
interv,68285.21860668268,212.0,213.0
virtual-time-optim,68183.5,213.0,214.0
warp-perform,68110.35684647302,214.0,215.0
version,68102.40688004682,215.0,216.0
simul-time-petri,68101.4920197655,216.0,217.0
capac,67827.90473648868,217.0,218.0
token,67504.14781179049,218.0,219.0
orient,67206.95695666397,219.0,220.0
spmd,67206.95695666397,219.0,220.0
task,67206.95695666397,219.0,220.0
time-warp-algorithm,67206.55112687455,220.0,223.0
evalu,67206.55112687455,220.0,223.0
resourc,67085.11303910475,221.0,225.0
restrict,67022.47661769653,222.0,226.0
autoregress,67016.44376501419,223.0,227.0
jone,66930.57261410788,224.0,228.0
virtual-time-storag,66930.57261410788,224.0,228.0
glaser,66930.57261410788,224.0,228.0
coronado,66930.57261410788,224.0,228.0
sixteenth,66930.57261410788,224.0,228.0
elast,66930.57261410788,224.0,228.0
kiran,66930.57261410788,224.0,228.0
wilsey,66930.57261410788,224.0,228.0
fifteenth,66930.57261410788,224.0,228.0
phoenix,66930.57261410788,224.0,228.0
parallel-distribut-comput,66930.57261410788,224.0,228.0
edward,66930.57261410788,224.0,228.0
ranjit,66930.57261410788,224.0,228.0
goldsbi,66930.57261410788,224.0,228.0
bruno,66930.57261410788,224.0,228.0
pasquini,66930.57261410788,224.0,228.0
anymor,66930.57261410788,224.0,228.0
francesco-quaglia-scale,66930.57261410788,224.0,228.0
august,66930.57261410788,224.0,228.0
radhakrishnan,66930.57261410788,224.0,228.0
septemb,66930.57261410788,224.0,228.0
control-time-warp,66930.57261410788,224.0,228.0
parallel-simul-effect,66930.57261410788,224.0,228.0
level,66930.57261410788,224.0,228.0
activ,66930.57261410788,224.0,228.0
digest-juli-francesco,66930.57261410788,224.0,228.0
tapa,66930.57261410788,224.0,228.0
bernard,66930.57261410788,224.0,228.0
noronha,66930.57261410788,224.0,228.0
warp-acm-sigsim,66930.57261410788,224.0,228.0
washington,66930.57261410788,224.0,228.0
tropper,66930.57261410788,224.0,228.0
ciciani,66930.57261410788,224.0,228.0
california,66930.57261410788,224.0,228.0
design,66930.57261410788,224.0,228.0
framework,66930.57261410788,224.0,228.0
pari,66930.57261410788,224.0,228.0
mller,66930.57261410788,224.0,228.0
parallel-simul-network,66930.57261410788,224.0,228.0
innov,66930.57261410788,224.0,228.0
christop,66930.57261410788,224.0,228.0
time-warp-acm,66930.57261410788,224.0,228.0
juli,66930.57261410788,224.0,228.0
digest-juli-richard,66930.57261410788,224.0,228.0
vernon-rego,66930.57261410788,224.0,228.0
parallel-distribut-system,66930.57261410788,224.0,228.0
transact-model-comput,66930.57261410788,224.0,228.0
april,66930.57261410788,224.0,228.0
warp-acm-transact,66930.57261410788,224.0,228.0
zeigler,66930.57261410788,224.0,228.0
bologna,66930.57261410788,224.0,228.0
simul-petri-net,66930.57261410788,224.0,228.0
david,66930.57261410788,224.0,228.0
simul-distribut,66930.57261410788,224.0,228.0
johnson,66930.57261410788,224.0,228.0
itali,66930.57261410788,224.0,228.0
parallel-simul-distribut,66930.57261410788,224.0,228.0
model-comput-simul,66930.57261410788,224.0,228.0
francesco-quaglia-techniqu,66930.57261410788,224.0,228.0
ghazaleh,66930.57261410788,224.0,228.0
congr,66930.57261410788,224.0,228.0
februari,66930.57261410788,224.0,228.0
softwar,66930.57261410788,224.0,228.0
proceed,66930.57261410788,224.0,228.0
cortellessa,66930.57261410788,224.0,228.0
petri-net-parallel,66930.57261410788,224.0,228.0
ieee,66930.57261410788,224.0,228.0
arlington,66930.57261410788,224.0,228.0
comput-simul-transact,66930.57261410788,224.0,228.0
workshop-parallel-distribut,66930.57261410788,224.0,228.0
decemb,66930.57261410788,224.0,228.0
digest-juli-malolan,66930.57261410788,224.0,228.0
florida,66930.57261410788,224.0,228.0
doohwan,66930.57261410788,224.0,228.0
system-proceed-confer,66930.57261410788,224.0,228.0
digest-juli-edward,66930.57261410788,224.0,228.0
louisiana,66930.57261410788,224.0,228.0
young,66930.57261410788,224.0,228.0
aloi,66930.57261410788,224.0,228.0
schmerler,66930.57261410788,224.0,228.0
confer-winter-simul,66930.57261410788,224.0,228.0
checkpoint,66930.57261410788,224.0,228.0
grain,66930.57261410788,224.0,228.0
sargent,66930.57261410788,224.0,228.0
spars,66930.57261410788,224.0,228.0
acm-sigsim-simul,66930.57261410788,224.0,228.0
orlean,66930.57261410788,224.0,228.0
acm-transact-model,66930.57261410788,224.0,228.0
quaglia,66930.57261410788,224.0,228.0
transact,66930.57261410788,224.0,228.0
vittorio-cortellessa,66930.57261410788,224.0,228.0
sigsim-simul-digest,66930.57261410788,224.0,228.0
richard-fujimoto-adapt,66930.57261410788,224.0,228.0
time-warp-proceed,66930.57261410788,224.0,228.0
nicol,66930.57261410788,224.0,228.0
journal,66930.57261410788,224.0,228.0
parasol,66930.57261410788,224.0,228.0
time-warp-synchron,66930.57261410788,224.0,228.0
chetlur,66930.57261410788,224.0,228.0
bridg,66930.57261410788,224.0,228.0
simul-digest-juli,66930.57261410788,224.0,228.0
radharamanan,66930.57261410788,224.0,228.0
limit,66930.57261410788,224.0,228.0
europ,66930.57261410788,224.0,228.0
mascarenha,66930.57261410788,224.0,228.0
letter,66930.57261410788,224.0,228.0
parallel-simul-proceed,66930.57261410788,224.0,228.0
fourteenth,66930.57261410788,224.0,228.0
nael,66930.57261410788,224.0,228.0
flow,66930.57261410788,224.0,228.0
lake,66930.57261410788,224.0,228.0
michael,66930.57261410788,224.0,228.0
thirteenth,66930.57261410788,224.0,228.0
orlando,66930.57261410788,224.0,228.0
francesco-quaglia-vittorio,66930.57261410788,224.0,228.0
tanurhan,66930.57261410788,224.0,228.0
applic,66930.57261410788,224.0,228.0
march,66930.57261410788,224.0,228.0
robert,66930.57261410788,224.0,228.0
virginia,66930.57261410788,224.0,228.0
knop,66930.57261410788,224.0,228.0
palai,66930.57261410788,224.0,228.0
philip,66930.57261410788,224.0,228.0
franc,66930.57261410788,224.0,228.0
arizona,66930.57261410788,224.0,228.0
carl,66930.57261410788,224.0,228.0
yoshimura,66930.57261410788,224.0,228.0
ferscha,66930.57261410788,224.0,228.0
simul-proceed-confer,66930.57261410788,224.0,228.0
reuben,66930.57261410788,224.0,228.0
winter-simul-drive,66930.57261410788,224.0,228.0
parallel-simul-ieee,66930.57261410788,224.0,228.0
fujimoto-parallel,66930.57261410788,224.0,228.0
richard-fujimoto-parallel,66930.57261410788,224.0,228.0
panesar,66930.57261410788,224.0,228.0
unit-state,66930.57261410788,224.0,228.0
atlanta-georgia-unit,66930.57261410788,224.0,228.0
aggressivenessrisk,66930.57261410788,224.0,228.0
arrowhead,66930.57261410788,224.0,228.0
felip,66930.57261410788,224.0,228.0
kevin,66930.57261410788,224.0,228.0
francesco-quaglia-restrict,66930.57261410788,224.0,228.0
gazaleh,66930.57261410788,224.0,228.0
virtual-time-distribut,66930.57261410788,224.0,228.0
winter-simul-decemb,66930.57261410788,224.0,228.0
store,66623.43220452416,225.0,373.0
free,66552.48020634743,226.0,374.0
excess,66537.86747139443,227.0,375.0
assum,66197.70435684646,228.0,376.0
wast,66107.62702575745,229.0,377.0
simul-event,66020.08201122773,230.0,378.0
potenti-rollback,65951.93718035318,231.0,379.0
exploit,65886.0041493776,232.0,380.0
least,65837.57965000901,233.0,381.0
reduc,65736.35165975103,234.0,382.0
explain,65496.006576372034,235.0,383.0
antimessag,65260.2489626556,236.0,384.0
experiment,65213.32269390361,237.0,385.0
tabl,65143.07831950207,238.0,386.0
find,65081.09311691482,239.0,387.0
demonstr,64855.3444948374,240.0,388.0
effici,64544.96265560166,241.0,389.0
pattern,64534.561687413545,242.0,390.0
past,64214.491528354076,243.0,391.0
messag-timestamp,64116.26473029046,244.0,392.0
amount,64075.307053941906,245.0,393.0
partial,63978.668171833044,246.0,394.0
distribut-memori-environ,63564.99735948699,247.0,395.0
averag,63563.665786495665,248.0,396.0
mean,63560.443861361964,249.0,397.0
appli,63062.91437193512,250.0,398.0
record,62589.63167036573,251.0,399.0
inher-model-parallel,62418.69149860079,252.0,400.0
avail,62142.562240663894,253.0,401.0
model-parallel,61919.006028341035,254.0,402.0
number,61816.76024377593,255.0,403.0
term,61590.08342432845,256.0,404.0
integr,61139.17187158768,257.0,405.0
overoptimist,60770.96001508865,258.0,406.0
encod,60741.15745796025,259.0,407.0
indirect,60404.227178423236,260.0,408.0
cope,60392.05901337022,261.0,409.0
error,60363.66121552355,262.0,410.0
hypothesi,60354.9851807943,263.0,411.0
distribut,60139.69294605809,264.0,412.0
breath-time-bucket,60108.67130200741,265.0,413.0
frequent,60012.78663463637,266.0,414.0
implement,59671.370547248094,267.0,415.0
arima-model,59659.257662963464,268.0,416.0
fossil-collect,59498.68992047026,269.0,417.0
median,59489.20954356847,270.0,418.0
variat,59447.7549496147,271.0,419.0
achiev,59360.346127247576,272.0,420.0
distanc,58583.79780195133,273.0,421.0
risk,58461.41706852081,274.0,422.0
consequ,58419.79429146234,275.0,423.0
expect,58222.26348547717,276.0,424.0
give,57831.53526970954,277.0,425.0
discret,57770.03754198774,278.0,426.0
logic-process-execut,57702.76479580695,279.0,427.0
significantli,57495.58195020747,280.0,428.0
exponenti-smooth,57291.92842323651,281.0,429.0
eventu,57221.05474501405,282.0,430.0
back,57048.134854771786,283.0,431.0
rollback-mechan,56829.2733891803,284.0,432.0
delay-execut,56473.38174273858,285.0,433.0
exponenti,56334.833432128034,286.0,434.0
forecast-base,56077.29693983402,287.0,435.0
smaller,55956.224585062235,288.0,436.0
direct,55910.53112033195,289.0,437.0
directli,55903.36754749945,290.0,438.0
bucket,55895.15352697096,291.0,439.0
move,55784.894289666074,292.0,440.0
time-window,55784.894289666074,292.0,440.0
independ,55672.30170342869,293.0,442.0
sequenc,55670.71344146863,294.0,443.0
sampl-stochast-petri,55405.936099585066,295.0,444.0
arithmet,55354.830134854776,296.0,445.0
straightforward,55190.72199170125,297.0,446.0
parallel-simul-spectrum,55125.64692568842,298.0,447.0
occurr,54759.10882685779,299.0,448.0
temporarili,54524.77574500189,300.0,449.0
