Name,IF,IFDenseRank,IFMinRank
motion,27694.091530054644,1.0,1.0
depth,25770.44918032787,2.0,2.0
flow,25539.603278688523,3.0,3.0
algorithm,24588.204590163936,4.0,4.0
imag,24108.264817150062,5.0,5.0
form,22426.244262295084,6.0,6.0
region,22187.49726775956,7.0,7.0
scene,22028.08541846419,8.0,8.0
find,22010.222950819672,9.0,9.0
segment,21348.488020176545,10.0,10.0
object,19526.55737704918,11.0,11.0
affin,19159.91975841242,12.0,12.0
point,19008.040983606556,13.0,13.0
matrix,18726.918032786885,14.0,14.0
frame,18662.130464480873,15.0,15.0
section,18616.068196721313,16.0,16.0
constraint,18504.781967213115,17.0,17.0
method,17678.823397913562,18.0,18.0
equat,17319.147540983606,19.0,19.0
problem,17071.25901639344,20.0,20.0
term,17002.869508196723,21.0,21.0
number,16688.28393442623,22.0,22.0
found,16494.454918032785,23.0,23.0
result,16402.788099574984,24.0,24.0
shown,15988.007285974496,25.0,25.0
boundari,15612.148360655738,26.0,26.0
introduc,15374.327868852459,27.0,27.0
project,15155.754098360652,28.0,28.0
discontinu,14948.572131147543,29.0,29.0
case,14812.509836065574,30.0,30.0
sequenc,14572.728524590164,31.0,31.0
solut,14443.561475409835,32.0,32.0
model,14421.994535519127,33.0,33.0
consist,14396.697024893749,34.0,34.0
merg,14270.701405152222,35.0,35.0
figur,14189.473770491804,36.0,36.0
estim,14156.440741736093,37.0,37.0
view,14113.073770491803,38.0,38.0
paramet,13859.34426229508,39.0,39.0
attempt,13755.965846994535,40.0,40.0
measur,13700.895421141886,41.0,41.0
optic-flow-field,13522.098360655738,42.0,42.0
time,13474.672131147538,43.0,43.0
test,13358.583606557379,44.0,44.0
minim,13200.44003451251,45.0,45.0
scene-structur,13089.145355191256,46.0,46.0
work,12878.892812105927,47.0,47.0
assumpt,12829.648565573769,48.0,48.0
fact,12701.31543244771,49.0,49.0
correspond,12676.594847775174,50.0,50.0
calcul,12630.264556246466,51.0,51.0
structur,12600.811475409835,52.0,52.0
cost-function,12559.029395138496,53.0,53.0
translat,12498.11475409836,54.0,54.0
separ,12295.127190503112,55.0,55.0
rigidli-move-object,12294.548269581055,56.0,56.0
determin,12285.0758955677,57.0,57.0
pixel,12244.417213114755,58.0,58.0
recoveri,12160.17486338798,59.0,59.0
chang,11934.297231926905,60.0,60.0
assum,11894.480327868852,61.0,61.0
local,11715.147540983608,62.0,62.0
vector,11595.910139647845,63.0,63.0
compon,11512.131147540984,64.0,64.0
continu,11441.854918032786,65.0,65.0
gamma,11433.212459016393,66.0,66.0
shape,11420.194672131147,67.0,67.0
small,11390.983606557378,68.0,68.0
imag-sequenc,11336.799180327867,69.0,69.0
transform,11285.864754098362,70.0,70.0
recov,11213.060109289618,71.0,71.0
field,11018.573770491805,72.0,72.0
similar,10952.680874316939,73.0,73.0
relat,10827.854508196722,74.0,74.0
independ-move-object,10799.409836065577,75.0,75.0
function,10763.783493499152,76.0,76.0
direct,10617.54098360656,77.0,77.0
approach,10589.29918032787,78.0,78.0
nonzero,10540.389344262296,79.0,79.0
descript,10431.992285438766,80.0,80.0
exist,10418.867591424967,81.0,81.0
produc,10376.481715006306,82.0,82.0
perspect,10351.94262295082,83.0,83.0
case-affin-flow,10278.335435056748,84.0,84.0
requir,10196.25227686703,85.0,85.0
stochast,10054.426229508197,86.0,86.0
background,10019.013114754098,87.0,87.0
constant,9943.145901639346,88.0,88.0
real,9942.240000000002,89.0,89.0
