Name,IF,IFDenseRank,IFMinRank
approach,66718.71818181819,1.0,1.0
dierent,62366.87634408602,2.0,2.0
node,62269.2831372549,3.0,3.0
site,62259.09490196079,4.0,4.0
central,61223.555555555555,5.0,5.0
asia-model,59722.88888888889,6.0,6.0
local-bayesian-network,58478.73777777777,7.0,7.0
local,58245.308333333334,8.0,8.0
commun,57554.74666666667,9.0,9.0
obtain,56960.205555555556,10.0,10.0
featur,55765.9298245614,11.0,11.0
illustr,54965.05,12.0,12.0
determin,54925.69600000001,13.0,13.0
link,54662.92533333334,14.0,14.0
applic,54546.81543859649,15.0,15.0
import,54334.36373333333,16.0,16.0
collect-bayesian-network,53346.522807017536,17.0,17.0
error,52966.44,18.0,18.0
problem,52725.81142857142,19.0,19.0
network-distribut-heterogen,52596.97217391303,20.0,20.0
collect-mine-bayesian,52515.67130434782,21.0,21.0
parent,52049.328888888886,22.0,22.0
method,51799.213548387095,23.0,23.0
work,51123.616666666654,24.0,24.0
assum,50706.40842105263,25.0,25.0
correct,50134.60333333333,26.0,26.0
present,50001.618749999994,27.0,27.0
denot,49965.355,28.0,28.0
exampl,49846.4505882353,29.0,29.0
observ,49599.235,30.0,30.0
discuss,49080.07166666667,31.0,31.0
local-model,48530.98877192982,32.0,32.0
resourc,48405.207777777774,33.0,33.0
experi,48372.86,34.0,34.0
tabl,47796.394838709675,35.0,35.0
direct,47767.23936507937,36.0,36.0
section,47612.107246376814,37.0,37.0
probabl,46682.386666666665,38.0,38.0
knowledg,46473.13416666666,39.0,39.0
compar-perform,45681.020000000004,40.0,40.0
dataset,45383.34923076923,41.0,41.0
refer,45345.09375000001,42.0,42.0
involv,44855.25789473684,43.0,43.0
cross-term,44409.66636363637,44.0,44.0
split,43349.52280701754,45.0,45.0
kullback-leibler-distanc,42991.79416666667,46.0,46.0
locat,42878.08,47.0,47.0
requir,42736.97,48.0,48.0
process,42445.446881720425,49.0,49.0
cross,42304.26666666666,50.0,50.0
call,41688.80606060606,51.0,51.0
repres,41467.6675,52.0,52.0
likelihood-comput,41446.12333333334,53.0,53.0
function,41384.221212121214,54.0,54.0
mine-bayesian-network,41306.712916666664,55.0,55.0
dierent-site,40829.56941176471,56.0,56.0
download,40471.26222222223,57.0,57.0
scenario,40158.38117647058,58.0,58.0
type,40097.95666666667,59.0,59.0
propos,39560.30527777777,60.0,60.0
buntin,39358.194871794876,61.0,61.0
solut,39235.52705882353,62.0,62.0
threshold,39204.91090909091,63.0,63.0
reason,39091.600000000006,64.0,64.0
similar,38635.78666666667,65.0,65.0
number-site,38537.48266666667,66.0,66.0
term,38206.60344827586,67.0,67.0
relat,37818.97022222222,68.0,68.0
problem-learn-bayesian,37813.53523809523,69.0,69.0
dene,37775.15797101449,70.0,70.0
user,37692.52603174603,71.0,71.0
data,37657.35564444445,72.0,72.0
connect,37644.799999999996,73.0,73.0
condit-independ,37603.01212121212,74.0,74.0
note,37382.869333333336,75.0,75.0
show,37218.355652173916,76.0,76.0
bayesian-network-condit,37084.037142857145,77.0,77.0
network,36755.91822222222,78.0,78.0
area,36691.280000000006,79.0,79.0
care,36362.13333333333,80.0,80.0
central-approach,35986.85226666667,81.0,81.0
distribut-site,35938.770000000004,82.0,82.0
figur-depict,35883.770000000004,83.0,83.0
distribut,35716.6552,84.0,84.0
central-bayesian-network,35570.700000000004,85.0,85.0
homogen-case,35349.016444444445,86.0,86.0
number,35174.50166666667,87.0,87.0
variabl,35129.185422222225,88.0,88.0
suppos,35093.850000000006,89.0,89.0
base,35024.8544,90.0,90.0
limit,34912.585185185184,91.0,91.0
structur,34789.21973333333,92.0,92.0
sampl,34773.238888888896,93.0,93.0
collect-method,34769.05743589743,94.0,94.0
learn,34761.77413333333,95.0,95.0
high,34614.14000000001,96.0,96.0
comput,34532.007155555555,97.0,97.0
literatur,34262.36714285714,98.0,98.0
paramet-learn,34190.29611111111,99.0,99.0
model,34078.501111111116,100.0,100.0
perform,33953.85653333333,101.0,101.0
specic,33939.75438596491,102.0,102.0
learn-bayesian-network,33917.37275555555,103.0,103.0
paper,33788.39666666667,104.0,104.0
examin,33780.962962962956,105.0,105.0
paramet,33713.07897777778,106.0,106.0
result,33643.526399999995,107.0,107.0
case,33599.9248,108.0,108.0
mine,33519.36764444445,109.0,109.0
heterogen,33454.375238095236,110.0,110.0
select,33396.35324444445,111.0,111.0
inform,33230.969600000004,112.0,112.0
monitor,33079.544444444444,113.0,113.0
practic,33070.8528,114.0,114.0
web-log-data,33022.328888888886,115.0,115.0
easi,32987.86927536232,116.0,116.0
bayesian-network-learn,32983.27804444445,117.0,117.0
deriv,32941.46428571429,118.0,118.0
propos-collect-learn,32885.45393939394,119.0,119.0
bayesian,32848.38977777778,120.0,120.0
analysi,32843.35022222222,121.0,121.0
detect,32810.936888888886,122.0,122.0
distribut-data-mine,32696.625288888892,123.0,123.0
depend,32548.413600000007,124.0,124.0
estim,32365.017244444447,125.0,125.0
strategi,32360.172577777783,126.0,126.0
interest,32350.74181818182,127.0,127.0
algorithm,32327.62026666667,128.0,128.0
distrbn,32297.59272727273,129.0,129.0
probabilist,32202.01622222222,130.0,130.0
figur,32148.817204301078,131.0,131.0
bayesian-network-structur,32111.236266666674,132.0,132.0
construct,32104.725733333333,133.0,133.0
techniqu,32038.37404444445,134.0,134.0
request,32030.307111111117,135.0,135.0
friedman,32002.767692307694,136.0,136.0
updat,31998.504533333336,137.0,137.0
binari,31986.562400000003,138.0,138.0
environ,31970.657283950615,139.0,139.0
