Name,IF,IFDenseRank,IFMinRank
time,34285.651178451175,1.0,1.0
schedul,32007.20661157025,2.0,2.0
machin,29860.848484848484,3.0,3.0
problem,23560.01766233766,4.0,4.0
show,21057.835406698563,5.0,5.0
network,19758.844444444443,6.0,6.0
theorem,19136.37818181818,7.0,7.0
number,18862.760330578512,8.0,8.0
addit,18560.66985645933,9.0,9.0
techniqu,17624.37441077441,10.0,10.0
network-schedul-problem,17532.215909090908,11.0,11.0
give,17359.054545454546,12.0,12.0
lemma,17151.600000000002,13.0,13.0
result,17097.487603305784,14.0,14.0
makespan,16990.463636363635,15.0,15.0
prove,16959.235537190085,16.0,16.0
bound,16920.01212121212,17.0,17.0
averag-complet-time,15866.106666666665,18.0,18.0
work,15837.429946524062,19.0,19.0
reduc,15684.680213903743,20.0,20.0
proof,15649.815999999999,21.0,21.0
call,15468.52222222222,22.0,22.0
algorithm,15133.727603305786,23.0,23.0
approxim,14926.011363636362,24.0,24.0
unrel,14855.34303030303,25.0,25.0
processor,14796.40909090909,26.0,26.0
appli,14189.747474747475,27.0,27.0
defin,14159.388552188551,28.0,28.0
minim,14138.52822966507,29.0,29.0
instanc,14084.463299663299,30.0,30.0
similar,14068.327272727274,31.0,31.0
length,13855.199999999997,32.0,32.0
averag-weight-complet,13764.09090909091,33.0,33.0
section,13720.397306397304,34.0,34.0
upper-bound,13394.821818181817,35.0,35.0
cost,13312.126599326599,36.0,36.0
polynomialtim-algorithm,12933.940909090908,37.0,37.0
yield,12846.457912457914,38.0,38.0
solut,12824.048484848485,39.0,39.0
character,12764.955151515152,40.0,40.0
formul,12685.48051948052,41.0,41.0
constraint,12610.42207792208,42.0,42.0
integ-program,12372.032085561497,43.0,43.0
optim,12368.117171717173,44.0,44.0
unrel-network-schedul,12344.619393939394,45.0,45.0
case,12334.360330578513,46.0,46.0
commun,12317.280808080808,47.0,47.0
weight,12237.084297520661,48.0,48.0
make,12025.112727272728,49.0,49.0
consid,12023.29917355372,50.0,50.0
gener,11954.56132231405,51.0,51.0
complet,11883.115702479337,52.0,52.0
minim-averag-weight,11781.515789473684,53.0,53.0
depend,11740.865993265994,54.0,54.0
construct,11696.88,55.0,55.0
note,11620.379220779221,56.0,56.0
turn,11425.163636363635,57.0,57.0
hard,11145.543636363636,58.0,58.0
variant,10862.870129870127,59.0,59.0
small-constant-factor,10801.483636363637,60.0,60.0
match,10787.335353535353,61.0,61.0
base,10776.294117647058,62.0,62.0
level,10767.247430830039,63.0,63.0
strategi,10706.72987012987,64.0,64.0
constant,10703.365289256199,65.0,65.0
found,10503.944055944057,66.0,66.0
combinatori,10484.939393939392,67.0,67.0
approxim-algorithm-gener,10400.385123966944,68.0,68.0
exist,10399.97129186603,69.0,69.0
obtain,10338.030303030304,70.0,70.0
size-job,10292.873796791444,71.0,71.0
program,10278.189752066115,72.0,72.0
size,10225.112457912457,73.0,73.0
polynomi-time,10167.104306220095,74.0,74.0
contrast,10110.0,75.0,75.0
approach,10073.608556149733,76.0,76.0
start,10069.427532467533,77.0,77.0
block,9959.000519480518,78.0,78.0
model,9901.264462809919,79.0,79.0
theorem-exist-polynomialtim,9773.527272727273,80.0,80.0
instanc-network-schedul,9730.152727272727,81.0,81.0
factor,9729.094736842106,82.0,82.0
find,9698.430976430975,83.0,83.0
includ,9557.871900826445,84.0,84.0
job-size,9483.209427609429,85.0,85.0
produc,9479.182337662338,86.0,86.0
network-schedul-model,9461.253588516745,87.0,87.0
exist-polynomialtim-algorithm,9386.280991735537,88.0,88.0
definit,9242.738181818182,89.0,89.0
begin,9174.42857142857,90.0,90.0
job-time,9165.029545454545,91.0,91.0
describ,9141.479338842975,92.0,92.0
approxim-algorithm-minim,9141.453198653198,93.0,93.0
multipl-machin,9134.76,94.0,94.0
difficult,9125.560606060606,95.0,95.0
remain,9112.664171122995,96.0,96.0
approxim-algorithm-problem,9038.223776223776,97.0,97.0
employ,8972.506666666666,98.0,98.0
analysi,8910.190082644629,99.0,99.0
comput,8889.791735537188,100.0,100.0
least,8887.854545454546,101.0,101.0
time-unit,8860.500826446281,102.0,102.0
assum,8778.914805194805,103.0,103.0
