Name,IF,IFDenseRank,IFMinRank
time,48996.4579552329,1.0,1.0
machin,40116.98519736842,2.0,2.0
problem,36968.40802005013,3.0,3.0
show,35208.10765550239,4.0,4.0
number,33379.53216374268,5.0,5.0
result,31626.730739893213,6.0,6.0
proof,28439.007864488805,7.0,7.0
prove,28255.345537757436,8.0,8.0
theorem,27941.670676691727,9.0,9.0
schedul,27939.372114496764,10.0,10.0
character,27763.357340720217,11.0,11.0
network,27210.288377192985,12.0,12.0
bound,27169.468201754386,13.0,13.0
addit,26380.340961098398,14.0,14.0
makespan,26230.64912280702,15.0,15.0
techniqu,25619.691337719294,16.0,16.0
lemma,25396.626315789475,17.0,17.0
optim,24739.04887218045,18.0,18.0
network-schedul-problem,24453.139745916516,19.0,19.0
work,24016.425892317,20.0,20.0
reduc,23841.176470588238,21.0,21.0
approxim,23773.05989110708,22.0,22.0
depend,23556.907894736843,23.0,23.0
complet,23514.105263157893,24.0,24.0
minim,23308.28947368421,25.0,25.0
appli,23250.043859649122,26.0,26.0
case,23181.290526315788,27.0,27.0
polynomi-time-algorithm,23078.349030470916,28.0,28.0
instanc,22990.075657894737,29.0,29.0
variant,22666.44178628389,30.0,30.0
defin,22360.860902255637,31.0,31.0
base,22249.38134810711,32.0,32.0
factor,22214.86666666667,33.0,33.0
averag-complet-time,22087.083333333332,34.0,34.0
call,21952.97076023392,35.0,35.0
give,21793.75,36.0,36.0
yield,21607.113486842107,37.0,37.0
length,21523.12781954887,38.0,38.0
algorithm,21518.95013850415,39.0,39.0
section,21483.970942982454,40.0,40.0
special-case,21443.669436749766,41.0,41.0
assumpt,21230.25932017544,42.0,42.0
satisfi,21082.61919504644,43.0,43.0
upper-bound,20858.815789473683,44.0,44.0
polynomi,20768.448120300753,45.0,45.0
weight,20650.186666666665,46.0,46.0
solut,19872.680921052633,47.0,47.0
approach,19766.727554179568,48.0,48.0
construct,19757.801002506265,49.0,49.0
averag-weight-complet,19659.605263157893,50.0,50.0
assum,19608.541353383454,51.0,51.0
formul,19584.9984962406,52.0,52.0
subroutin,19436.44444444444,53.0,53.0
processor,19428.5766590389,54.0,54.0
integ-program,19357.46999076639,55.0,55.0
unrel,18935.28320802005,56.0,56.0
size-job,18803.700657894737,57.0,57.0
minim-averag-weight,18684.748803827755,58.0,58.0
consid,18654.919908466818,59.0,59.0
previou,18627.76023391813,60.0,60.0
goal,18515.789473684214,61.0,61.0
ident,18371.125730994154,62.0,62.0
match,18258.10902255639,63.0,63.0
exist,18206.51315789474,64.0,64.0
combinatori,17919.65614035088,65.0,65.0
strategi,17842.779904306222,66.0,66.0
level,17796.309210526313,67.0,67.0
machin-job,17727.81871345029,68.0,68.0
job-releas-date,17693.494152046784,69.0,69.0
minimum,17693.114035087718,70.0,70.0
commun,17687.664473684214,71.0,71.0
block,17682.036090225563,72.0,72.0
obtain,17608.84260651629,73.0,73.0
make,17431.976608187135,74.0,74.0
similar,17424.75623268698,75.0,75.0
cost,17391.676900584796,76.0,76.0
turn,17333.447368421053,77.0,77.0
perform,17253.60110803324,78.0,78.0
note,17183.598997493733,79.0,79.0
