Name,IF,IFDenseRank,IFMinRank
solut,37668.0234375,1.0,1.0
problem,36610.018229166664,2.0,2.0
method,35993.231889204544,3.0,3.0
time,26838.96056547619,4.0,4.0
good,25525.205357142855,5.0,5.0
result,25479.471354166664,6.0,6.0
rout,24660.2915625,7.0,7.0
specif,24047.645833333332,8.0,8.0
perform,23131.804687500004,9.0,9.0
penalti,22964.53860294118,10.0,10.0
techniqu,22913.21047794118,11.0,11.0
move,22323.046875,12.0,12.0
search,22274.153564453125,13.0,13.0
constraint,21999.163696289062,14.0,14.0
number,21776.0546875,15.0,15.0
found,21677.768229166664,16.0,16.0
function,21604.53125,17.0,17.0
paper,21535.29119318182,18.0,18.0
metaheurist,21450.23748779297,19.0,19.0
penalis,21447.707236842103,20.0,20.0
simpl-tabu-search,21343.02220394737,21.0,21.0
cost,21234.092578125,22.0,22.0
section,21017.85329861111,23.0,23.0
vehicl-rout-problem,20905.930786132812,24.0,24.0
case,20881.430786132812,25.0,25.0
comput,20820.6650390625,26.0,26.0
gener,20807.96484375,27.0,27.0
base,20792.2587890625,28.0,28.0
guid-local-search,20705.670776367188,29.0,29.0
figur,20680.228515625,30.0,30.0
algorithm,20679.064453125,31.0,31.0
object,20654.192708333336,32.0,32.0
appli,20523.903930664062,33.0,33.0
studi,20379.350341796875,34.0,34.0
optim,20217.724731445312,35.0,35.0
short,20109.874633789062,36.0,36.0
effect,20062.62872314453,37.0,37.0
applic,20045.028198242188,38.0,38.0
heurist,20015.60577392578,39.0,39.0
comparison,19841.528869628906,40.0,40.0
knowledg,19780.14404296875,41.0,41.0
schedul,19728.848876953125,42.0,42.0
path,19691.355590820312,43.0,43.0
iter,19608.00607638889,44.0,44.0
investig,19432.359375,45.0,45.0
parallel,19410.7646484375,46.0,46.0
control,19402.046997070312,47.0,47.0
visit,19317.955528846156,48.0,48.0
proceed,19282.356994628906,49.0,49.0
type,19266.58116319444,50.0,50.0
satisfact,19222.484375,51.0,51.0
durat,19134.48076923077,52.0,52.0
combin,18975.97869873047,53.0,53.0
constraint-program-framework,18962.28630514706,54.0,54.0
solv-vehicl-rout,18931.253356933594,55.0,55.0
class,18862.815716911766,56.0,56.0
ilog-solver,18813.7265625,57.0,57.0
algorithm-vehicl-rout,18771.491088867188,58.0,58.0
problem-time-window,18771.491088867188,58.0,58.0
improv,18709.61216517857,59.0,60.0
bound,18673.7890625,60.0,61.0
