Name,IF,IFDenseRank,IFMinRank
processor,64399.08709472346,1.0,1.0
amount-memori,46556.545454545456,2.0,2.0
execut,46479.350341358244,3.0,3.0
implement,46420.094696969696,4.0,4.0
buffer,45941.37241735537,5.0,5.0
cach,45643.5,6.0,6.0
occur,45155.79768595041,7.0,7.0
requir,44657.17532467532,8.0,8.0
messag,43708.01265495868,9.0,9.0
pool,41610.198347107435,10.0,10.0
distribut,39717.15173553719,11.0,11.0
gener,39701.60761767876,12.0,12.0
free-pool,39030.04958677686,13.0,13.0
experi,38897.681227863046,14.0,14.0
system,38598.54832914122,15.0,15.0
size,37977.07869205893,16.0,16.0
warp,37885.37625054371,17.0,17.0
mechan,37191.09090909091,18.0,18.0
select,37023.86096256685,19.0,19.0
lock,36898.39594290008,20.0,20.0
discuss,36394.5652892562,21.0,21.0
page,35951.628458498024,22.0,22.0
protocol,35315.423471074384,23.0,23.0
receiv-pool-scheme,35213.19628099173,24.0,24.0
local,34904.83825265644,25.0,25.0
sender-pool-scheme,34474.150413223135,26.0,26.0
assum,34470.97727272727,27.0,27.0
synchron,34137.52967693464,28.0,28.0
provid,34117.06493506493,29.0,29.0
scheme,33895.81912632822,30.0,30.0
alloc,33715.47430830039,31.0,31.0
amount,33710.665879574975,32.0,32.0
ring,33581.50045913682,33.0,33.0
event,33264.3347107438,34.0,34.0
messag-pass-mechan,33087.67200413223,35.0,35.0
partit-pool-scheme,32924.999606454156,36.0,36.0
call,32851.08215848323,37.0,37.0
result,32836.72235872236,38.0,38.0
behavior,32658.842975206608,39.0,39.0
larg,32538.923553719007,40.0,40.0
measur,32083.541433995983,41.0,41.0
typic,31928.886363636364,42.0,42.0
data,31705.00669027942,43.0,43.0
resid,31599.964462809916,44.0,44.0
megabyt,31048.494430470713,45.0,45.0
receiv,30834.375,46.0,46.0
miss,30604.88363636364,47.0,47.0
workload,30540.953168044078,48.0,48.0
time-warp-synthet,30524.495867768594,49.0,49.0
destin,30238.268351968887,50.0,50.0
approxim,30182.762845849804,51.0,51.0
multiprocessor,30058.23140495868,52.0,52.0
concern,30035.832231404962,53.0,53.0
copi,29954.506115702476,54.0,54.0
sever-perform-degrad,29554.053898670503,55.0,55.0
sender-receiv-pool,29274.958318361478,56.0,56.0
phold,28774.928925619835,57.0,57.0
perform,28497.73212212281,58.0,58.0
number,28193.66373966942,59.0,59.0
util,28144.07869205893,60.0,60.0
pool-receiv-pool,27858.82939787485,61.0,61.0
simul,27831.832115292673,62.0,62.0
buffer-alloc,27761.220041322315,63.0,63.0
simul-time,27738.094143011138,64.0,64.0
compar,27374.82082644628,65.0,65.0
updat,27127.867768595042,66.0,66.0
time,26938.731439109353,67.0,67.0
separ,26915.454545454544,68.0,68.0
execut-time,26907.134175984444,69.0,69.0
processor-send-messag,26869.09960852544,70.0,70.0
memori,26657.627552762788,71.0,71.0
strategi,26655.82644628099,72.0,72.0
global-pool,26630.819362455728,73.0,73.0
case,26613.881983471074,74.0,74.0
examin,26483.403456048083,75.0,75.0
send,26431.842286501374,76.0,76.0
content,26427.462450592884,77.0,77.0
buffer-manag-scheme,26349.83234946871,78.0,78.0
figur,26275.773884297523,79.0,79.0
singl,25952.691460055095,80.0,80.0
fewer,25899.79220779221,81.0,81.0
address,25851.545830202853,82.0,82.0
increas,25697.350413223143,83.0,83.0
network,25581.217851239675,84.0,84.0
kendal-squar-research,25522.033776500182,85.0,85.0
receiv-pool-approach,25481.509162773986,86.0,86.0
destin-processor,25380.83746556474,87.0,87.0
applic,25354.848439314257,88.0,88.0
overhead,25203.544462809918,89.0,89.0
invalid,25173.997704315883,90.0,90.0
access,25104.291783348133,91.0,91.0
remain,25068.37966441272,92.0,92.0
machin,25062.914759920768,93.0,93.0
physic,25053.41046831956,94.0,94.0
messag-pass-share,25018.492561983476,95.0,95.0
chang,24947.553719008265,96.0,96.0
ksr-processor,24846.0826446281,97.0,97.0
process,24748.88661157025,98.0,98.0
local-cach,24531.24880382775,99.0,99.0
free-buffer,24493.388429752064,100.0,100.0
virtual-memori-system,24439.902892561982,101.0,101.0
space,24309.380165289254,102.0,102.0
studi,24256.285567925686,103.0,103.0
time-warp-oper,24200.990464081373,104.0,104.0
synthet-workload,24165.963561232158,105.0,105.0
share-memori-multi,23723.069657615113,106.0,106.0
effect,23627.722764838465,107.0,107.0
processor-cach,23613.252066115703,108.0,108.0
processor-messag,23551.068595041324,109.0,109.0
approach,23406.40942595488,110.0,110.0
memori-multiprocessor,23346.07636090431,111.0,111.0
combat,23250.064049586777,112.0,112.0
kendal-squar-multiprocessor,23245.60950413223,113.0,113.0
observ,23189.9245418613,114.0,114.0
share-memori-multiprocessor,23167.28099173554,115.0,115.0
refer,23109.413974455296,116.0,116.0
comput,23003.06994057783,117.0,117.0
buffer-pool-processor,22987.337465564735,118.0,118.0
need,22934.481592787375,119.0,119.0
model,22599.19172187692,120.0,120.0
initi,22562.931570247936,121.0,121.0
poor,22525.771722135356,122.0,122.0
manag,22488.701864626735,123.0,123.0
benchmark,22458.20749948774,124.0,124.0
total,22403.032066115702,125.0,125.0
present,22390.69947407964,126.0,126.0
base,22350.062632333855,127.0,127.0
state,22271.576463356327,128.0,128.0
partit-pool-sender,22114.508264462813,129.0,129.0
block,22002.856629536473,130.0,130.0
commun,21966.374701181612,131.0,131.0
transfer,21941.138181818184,132.0,132.0
share,21932.621542244386,133.0,133.0
futur,21898.821391981422,134.0,134.0
degrad,21897.429421487606,135.0,135.0
time-warp-system,21816.826582883685,136.0,136.0
larg-scale,21669.28420189878,137.0,137.0
effici,21635.95711413893,138.0,138.0
addit,21619.779614325063,139.0,139.0
flow-control,21567.058534253127,140.0,140.0
consist,21528.711119459054,141.0,141.0
fossil-collect,21527.243636363637,142.0,142.0
architectur,21458.388771258797,143.0,143.0
outperform,21457.469008264463,144.0,144.0
evalu,21447.858752817432,145.0,145.0
hundr,21434.3323183993,146.0,146.0
total-amount,21378.308146399053,147.0,147.0
consid,21301.143876784376,148.0,148.0
section-describ,21266.60781367393,149.0,149.0
thousand,21265.1587646803,150.0,150.0
modest,21129.12,151.0,151.0
conserv,21089.344716890922,152.0,152.0
channel,21075.940714432076,153.0,153.0
high-perform,21074.243425995493,154.0,154.0
automat,21055.382809917355,155.0,155.0
memori-refer,20962.33203694701,156.0,156.0
machin-architectur,20938.707988980714,157.0,157.0
modifi,20912.35382231405,158.0,158.0
resid-cach,20910.706611570247,159.0,159.0
optim,20907.252783279833,160.0,160.0
time-warp-share,20880.059490471962,161.0,161.0
question,20875.452667167545,162.0,162.0
earlier,20866.88132231405,163.0,163.0
secondari-storag,20854.78047520661,164.0,164.0
purpos,20846.113636363636,165.0,165.0
processor-maintain,20838.035419126325,166.0,166.0
empir,20752.63779796462,167.0,167.0
size-pool,20656.579173553717,168.0,168.0
workstat,20521.14500375657,169.0,169.0
flaw,20480.900826446283,170.0,170.0
origin-sender-receiv,20427.677685950413,171.0,171.0
discret-event-simul,20353.335993160446,172.0,172.0
parallel,20277.746055597294,173.0,173.0
object,20262.390169638973,174.0,174.0
control,20145.720237688685,175.0,175.0
number-processor,20082.227811713976,176.0,176.0
propos,19967.529634002363,177.0,177.0
distribut-simul,19947.579263711494,178.0,178.0
shown-figur,19940.00173988691,179.0,179.0
prior,19927.887052341597,180.0,180.0
virtual,19900.85048835462,181.0,181.0
central,19849.179361179362,182.0,182.0
problem,19816.614718614717,183.0,183.0
experi-perform,19792.3199527745,184.0,184.0
dynam,19781.753978553377,185.0,185.0
parallel-discret-event,19781.331056621817,186.0,186.0
comput-simul,19700.545044737384,187.0,187.0
parallel-comput,19666.390182819938,188.0,188.0
factor,19657.686776859504,189.0,189.0
excess,19506.879452835565,190.0,190.0
sender,19502.372417355375,191.0,191.0
variabl,19467.995218905813,192.0,192.0
detail,19423.500516528926,193.0,193.0
support,19406.98914008606,194.0,194.0
import,19373.837837837837,195.0,195.0
data-structur,19350.90909090909,196.0,196.0
altern,19303.307851239668,197.0,197.0
elimin,19272.875245966155,198.0,198.0
sever,19153.58126721763,199.0,199.0
perform-eventssec-processor,19117.827626918533,200.0,200.0
buffer-memori,19105.537190082643,201.0,201.0
schedul,19098.549894132917,202.0,202.0
includ,19052.70064279155,203.0,203.0
oper,19030.984929508995,204.0,204.0
drawback,19012.674769081186,205.0,205.0
partit-buffer-pool,18960.72816618271,206.0,206.0
minim,18946.43683589138,207.0,207.0
request,18904.802371541504,208.0,208.0
small-granular,18891.301541210632,209.0,209.0
smtw,18848.794481251283,210.0,210.0
rollback,18580.250688705233,211.0,211.0
portion,18515.00826446281,212.0,212.0
demonstr,18506.138708956893,213.0,213.0
megabyt-memori,18487.30404523706,214.0,214.0
period,18380.62479338843,215.0,215.0
million,18296.0826446281,216.0,216.0
effici-buffer-manag,18287.92405628769,217.0,217.0
detect,18217.537190082647,218.0,218.0
nael,18201.19008264463,219.0,219.0
perumalla,18201.19008264463,219.0,219.0
juli,18201.19008264463,219.0,219.0
christoph,18201.19008264463,219.0,219.0
sigsim,18201.19008264463,219.0,219.0
richard-fujimoto,18201.19008264463,219.0,219.0
digest,18201.19008264463,219.0,219.0
trade,18201.19008264463,219.0,219.0
februari,18201.19008264463,219.0,219.0
itali,18201.19008264463,219.0,219.0
ctlin,18201.19008264463,219.0,219.0
panesar,18201.19008264463,219.0,219.0
ross,18201.19008264463,219.0,219.0
milner,18201.19008264463,219.0,219.0
unit-state,18201.19008264463,219.0,219.0
optimist,18201.19008264463,219.0,219.0
logist,18201.19008264463,219.0,219.0
shawn,18201.19008264463,219.0,219.0
bauer,18201.19008264463,219.0,219.0
ghazaleh,18201.19008264463,219.0,219.0
bologna,18201.19008264463,219.0,219.0
unger,18201.19008264463,219.0,219.0
time-warp-ieee,18201.19008264463,219.0,219.0
relf,18201.19008264463,219.0,219.0
confer,18201.19008264463,219.0,219.0
usag,18201.19008264463,219.0,219.0
karsten,18201.19008264463,219.0,219.0
clump,18201.19008264463,219.0,219.0
parallel-simul-case,18201.19008264463,219.0,219.0
bruce,18201.19008264463,219.0,219.0
sharma,18201.19008264463,219.0,219.0
philip,18201.19008264463,219.0,219.0
california,18201.19008264463,219.0,219.0
arizona,18201.19008264463,219.0,219.0
peter,18201.19008264463,219.0,219.0
adapt,18201.19008264463,219.0,219.0
thirteenth,18201.19008264463,219.0,219.0
rajasekaran,18201.19008264463,219.0,219.0
cach-coher-uniform,18201.19008264463,219.0,219.0
radhakrishnan,18201.19008264463,219.0,219.0
hoar,18201.19008264463,219.0,219.0
simmond,18201.19008264463,219.0,219.0
fourteenth,18201.19008264463,219.0,219.0
radharamanan,18201.19008264463,219.0,219.0
kalyan,18201.19008264463,219.0,219.0
winter,18201.19008264463,219.0,219.0
pearc,18201.19008264463,219.0,219.0
david,18201.19008264463,219.0,219.0
militari,18201.19008264463,219.0,219.0
modular,18201.19008264463,219.0,219.0
kiran,18201.19008264463,219.0,219.0
caroth,18201.19008264463,219.0,219.0
umesh,18201.19008264463,219.0,219.0
time-warp-simul,18201.19008264463,219.0,219.0
