Name,IF,IFDenseRank,IFMinRank
compon,143233.474356246,1.0,1.0
goal,142442.60065616798,2.0,2.0
problem,139193.3866141732,3.0,3.0
domain,132288.62204724408,4.0,4.0
trip,131433.824071991,5.0,5.0
work,130999.77460629921,6.0,6.0
respons,129914.38297583492,7.0,7.0
gener-manag-gener,129298.98818897636,8.0,8.0
design,128648.99865016874,9.0,9.0
model,123767.03655793025,10.0,10.0
convers,123478.96660331252,11.0,11.0
complet,120412.20247469067,12.0,12.0
messag,120364.84953248032,13.0,13.0
pass,120168.68743580967,14.0,14.0
increment,119298.41288108217,15.0,15.0
action,118864.60069195897,16.0,16.0
dialogu-manag,117534.17412823396,17.0,17.0
form,117177.99185446647,18.0,18.0
instanc,116459.78195033314,19.0,19.0
task,115138.92610539067,20.0,20.0
initi,114529.7436023622,21.0,21.0
creat,114528.616678597,22.0,22.0
perform,113286.11079865016,23.0,23.0
modal,113164.42388451444,24.0,24.0
success,109983.90996234167,25.0,25.0
convers-system,109719.71043942089,26.0,26.0
recognit,109273.80314960632,27.0,27.0
involv,108616.73790776152,28.0,28.0
fact,108484.66141732284,29.0,29.0
includ,108373.56422244094,30.0,30.0
particip,107618.37342519687,31.0,31.0
behavior,107102.05153901217,32.0,32.0
make,106902.27385363594,33.0,33.0
describ,106865.69488188975,34.0,34.0
convers-agent,106528.3890790825,35.0,35.0
requir,106162.81988188977,36.0,36.0
relat,103055.68979658792,37.0,37.0
produc,102127.07408733,38.0,38.0
rule,101756.49490504863,39.0,39.0
world,100143.11676040496,40.0,40.0
detail,99866.48359580051,41.0,41.0
discuss,99408.73078365205,42.0,42.0
exchang,98758.13188976377,43.0,43.0
turn-take-ground,97881.0783257356,44.0,44.0
type,97538.19553805773,45.0,45.0
reason,97184.46636670416,46.0,46.0
separ,96857.78436445445,47.0,47.0
current,96801.5753655793,48.0,48.0
turn,96678.38188976378,49.0,49.0
speech-act,96095.05973981513,50.0,50.0
system,95988.48136896273,51.0,51.0
manag,94875.17758385515,52.0,52.0
agent,94372.7608965218,53.0,53.0
specif,94112.66989703209,54.0,54.0
plan,94109.61739723479,55.0,55.0
interact,94108.62034224068,56.0,56.0
discours,94107.1483042966,57.0,57.0
inform,93853.44736189472,58.0,58.0
queri,93574.41001124859,59.0,59.0
architectur,93546.80736561473,60.0,60.0
gener,93546.00457677167,61.0,61.0
oblig,93516.1294488189,62.0,62.0
knowledg,93254.4924049848,63.0,63.0
erent,93245.76620230163,64.0,64.0
case,93124.93805002316,65.0,65.0
process,93053.25981151962,66.0,66.0
account,93023.5916447944,67.0,67.0
determin,92883.68708661417,68.0,68.0
build-system,92001.53509072235,69.0,69.0
base,91572.35777171554,70.0,70.0
level,91538.35023870048,71.0,71.0
discours-level,91513.55874015749,72.0,72.0
speech,91409.45377890757,73.0,73.0
understand,91301.69802839606,74.0,74.0
user,90807.40538877953,75.0,75.0
context,90366.64523529046,76.0,76.0
practic-dialogu,90071.73070866143,77.0,77.0
natur-dialogu,90007.8183352081,78.0,78.0
interpret,89676.59225618452,79.0,79.0
express,89495.66076115485,80.0,80.0
schema,89277.33921259844,81.0,81.0
dialogu,89218.54100393702,82.0,82.0
utter,89193.57911215823,83.0,83.0
comput,88795.37485274971,84.0,84.0
assist,88474.98132246266,85.0,85.0
interfac,88250.52518755037,86.0,86.0
servic,87960.99482298965,87.0,87.0
languag,87792.09155868313,88.0,88.0
space,87598.33442866887,89.0,89.0
enabl,87440.84506169011,90.0,90.0
support,87434.38061876124,91.0,91.0
commun,87335.02411417323,92.0,92.0
content,87304.2482484965,93.0,93.0
discours-oblig,87166.1968503937,94.0,94.0
updat,86921.29133858267,95.0,95.0
person,86503.09251968503,96.0,96.0
updat-discours-context,86393.60236220474,97.0,97.0
modifi,86304.13851109521,98.0,98.0
develop,86303.38447826896,99.0,99.0
august,86262.07740715481,100.0,100.0
human,86191.73245396491,101.0,101.0
receiv,86035.58070866142,102.0,102.0
spoken-dialogu-system,85978.7030504061,103.0,103.0
asynchron,85882.3438526877,104.0,104.0
share,85795.60400520799,105.0,105.0
respond,85785.81603435935,106.0,106.0
intent,85521.70252340505,107.0,107.0
collabor,85325.85956971913,108.0,108.0
mainten,85226.50787401573,109.0,109.0
evalu,85138.42572385144,110.0,110.0
multi,85017.69263217098,111.0,111.0
handl,84955.33101150818,112.0,112.0
natur,84951.52600905202,113.0,113.0
januari,84770.17174034349,114.0,114.0
part,84653.28808357618,115.0,115.0
appli,84507.4450988902,116.0,116.0
natur-languag,84284.40665881331,117.0,117.0
contribut,84255.38057742782,118.0,118.0
provid,84249.30561023623,119.0,119.0
intellig,84138.89800979602,120.0,120.0
select,84045.12145824292,121.0,121.0
descript,83931.57930258718,122.0,122.0
talk,83719.41242482484,123.0,123.0
train,83560.883997768,124.0,124.0
monro,83451.72011594023,125.0,125.0
implement,83289.20845991693,126.0,126.0
flexibl,82961.65267530536,127.0,127.0
abstract-problem-solv,82765.56299212598,128.0,128.0
pennsylvania,82717.91738483477,129.0,129.0
confer,82717.91738483477,129.0,129.0
nate-blaylock,82717.91738483477,129.0,129.0
nakano,82717.91738483477,129.0,129.0
dialogu-juli-philadelphia,82717.91738483477,129.0,129.0
chapter,82717.91738483477,129.0,129.0
florida,82717.91738483477,129.0,129.0
miami,82717.91738483477,129.0,129.0
technolog,82717.91738483477,129.0,129.0
dialogu-system-proceed,82717.91738483477,129.0,129.0
aikawa,82717.91738483477,129.0,129.0
oren,82717.91738483477,129.0,129.0
emerson-cabrera-paraiso,82717.91738483477,129.0,129.0
associ-comput-linguist,82717.91738483477,129.0,129.0
higashinaka,82717.91738483477,129.0,129.0
jame-allen,82717.91738483477,129.0,129.0
proceed-intern-confer,82717.91738483477,129.0,129.0
framework,82717.91738483477,129.0,129.0
ontolog,82717.91738483477,129.0,129.0
ryuichiro,82717.91738483477,129.0,129.0
georg-ferguson,82717.91738483477,129.0,129.0
decemb,82717.91738483477,129.0,129.0
jean-paul-barth,82717.91738483477,129.0,129.0
etzioni,82717.91738483477,129.0,129.0
intellig-user-interfac,82717.91738483477,129.0,129.0
mikio,82717.91738483477,129.0,129.0
proceed,82717.91738483477,129.0,129.0
multimedia,82717.91738483477,129.0,129.0
octob,82717.91738483477,129.0,129.0
sigdial-workshop-discours,82717.91738483477,129.0,129.0
kiyoaki,82717.91738483477,129.0,129.0
behavior-agent-behavior,82051.76293588302,130.0,160.0
autonom,82032.7870915742,131.0,161.0
trip-design,81892.07494264988,132.0,162.0
capabl,81837.860185746,133.0,163.0
modul,81812.01711084193,134.0,164.0
mix-initi,81773.43558187115,135.0,165.0
frontier,81756.8434496869,136.0,166.0
miyazaki,81756.8434496869,136.0,166.0
alexand,81756.8434496869,136.0,166.0
nugget,81756.8434496869,136.0,166.0
reliabl,81756.8434496869,136.0,166.0
campana,81756.8434496869,136.0,166.0
april,81756.8434496869,136.0,166.0
francisco,81756.8434496869,136.0,166.0
nuggetmin,81756.8434496869,136.0,166.0
tenth,81756.8434496869,136.0,166.0
phillipa,81756.8434496869,136.0,166.0
goeck,81756.8434496869,136.0,166.0
station,81756.8434496869,136.0,166.0
weld,81756.8434496869,136.0,166.0
procedur,81756.8434496869,136.0,166.0
rayner,81756.8434496869,136.0,166.0
phan,81756.8434496869,136.0,166.0
cosley,81756.8434496869,136.0,166.0
jeremi,81756.8434496869,136.0,166.0
european,81756.8434496869,136.0,166.0
budapest,81756.8434496869,136.0,166.0
web-intellig,81756.8434496869,136.0,166.0
hofsted,81756.8434496869,136.0,166.0
blaylock,81756.8434496869,136.0,166.0
arthur,81756.8434496869,136.0,166.0
transact,81756.8434496869,136.0,166.0
guid,81756.8434496869,136.0,166.0
hockey,81756.8434496869,136.0,166.0
march,81756.8434496869,136.0,166.0
hakulinen,81756.8434496869,136.0,166.0
applianc,81756.8434496869,136.0,166.0
hieronymu,81756.8434496869,136.0,166.0
gorrel,81756.8434496869,136.0,166.0
yate,81756.8434496869,136.0,166.0
household,81756.8434496869,136.0,166.0
synchron,81756.8434496869,136.0,166.0
mechan,81756.8434496869,136.0,166.0
earli,81756.8434496869,136.0,166.0
boven,81756.8434496869,136.0,166.0
hungari,81756.8434496869,136.0,166.0
daniel,81756.8434496869,136.0,166.0
opportunist,81756.8434496869,136.0,166.0
noboru,81756.8434496869,136.0,166.0
groupwar,81756.8434496869,136.0,166.0
turunen,81756.8434496869,136.0,166.0
bohu,81756.8434496869,136.0,166.0
california,81756.8434496869,136.0,166.0
collect,81735.07514549812,137.0,213.0
corpu,81639.66178932357,138.0,214.0
real-time,81550.60640016152,139.0,215.0
multimod,81517.25792051584,140.0,216.0
retriev,81263.00126546681,141.0,217.0
approach,81200.09499968999,142.0,218.0
databas,81081.7121024242,143.0,219.0
network,80823.92028334056,144.0,220.0
