Name,IF,IFDenseRank,IFMinRank
respons,128117.51741803279,1.0,1.0
compon,126648.35973030144,2.0,2.0
problem,117111.20843091334,3.0,3.0
design,116594.82786885247,4.0,4.0
task,110193.74918032787,5.0,5.0
goal,109337.29918032787,6.0,6.0
domain,108626.63606557377,7.0,7.0
fact,107774.29877049182,8.0,8.0
model,105669.3749338974,9.0,9.0
convers,102949.78849531616,10.0,10.0
user,101006.81536885246,11.0,11.0
initi,99957.02732240436,12.0,12.0
natur-dialogu,98408.27612704918,13.0,13.0
complet,98170.57318501172,14.0,14.0
work,95389.33811475411,15.0,15.0
turntak,95039.44201578628,16.0,16.0
success,93782.12112932606,17.0,17.0
ground,93041.05439642325,18.0,18.0
convers-system,91812.58961748634,19.0,19.0
multimod,90628.95184426228,20.0,20.0
involv,90527.10206240084,21.0,21.0
form,89513.59426229507,22.0,22.0
particip,88979.5819672131,23.0,23.0
action,88957.84558434691,24.0,24.0
system,87174.05018812147,25.0,25.0
manag,87126.25010245902,26.0,26.0
creat,86855.00992234684,27.0,27.0
behavior,86600.94252049181,28.0,28.0
increment,86145.48606557377,29.0,29.0
separ,86134.356323185,30.0,30.0
architectur,85939.86344396668,31.0,31.0
plan,85641.96536549315,32.0,32.0
requir,85585.4704918033,33.0,33.0
interact,85181.66762966945,34.0,34.0
determin,85159.57901639344,35.0,35.0
inform,84950.72089156143,36.0,36.0
convers-agent,84272.07339791357,37.0,37.0
world,84245.15256478054,38.0,38.0
detail,84008.06948584202,39.0,39.0
process,83930.84301934965,40.0,40.0
gener,83546.32135490174,41.0,41.0
reason,83418.14718969553,42.0,42.0
speech,82848.43046224135,43.0,43.0
discuss,82679.918813427,44.0,44.0
account,82391.42395264115,45.0,45.0
recognit,81753.37548790006,46.0,46.0
modifi,81680.55802415876,47.0,47.0
instanc,81415.58409836066,48.0,48.0
commun,81277.17164260123,49.0,49.0
comput,81127.26740123623,50.0,50.0
languag,80921.16595001346,51.0,51.0
interpret,80620.22079078207,52.0,52.0
turn,80510.4995446266,53.0,53.0
assist,80419.94856893309,54.0,54.0
space,80405.51773716742,55.0,55.0
discours,80095.84637002341,56.0,56.0
agent,80086.23928379468,57.0,57.0
perform,80033.94774590165,58.0,58.0
utter,80014.18005912389,59.0,59.0
asynchron,79872.05855280839,60.0,60.0
make,79640.09718969555,61.0,61.0
knowledg,79423.33714055362,62.0,62.0
servic,79238.51552002151,63.0,63.0
dialogu,79204.90105062947,64.0,64.0
understand,79055.23203026483,65.0,65.0
enabl,79029.06268476216,66.0,66.0
