Name,IF,IFDenseRank,IFMinRank
case,34964.478056426335,1.0,1.0
condit,34161.7183908046,2.0,2.0
distribut,33516.42159277504,3.0,3.0
result,31657.310892172958,4.0,4.0
probabl,30624.871860366107,5.0,5.0
paramet,30169.956075533657,6.0,6.0
show,29492.700000000004,7.0,7.0
proof,29244.49485783424,8.0,8.0
final,28563.825862068967,9.0,9.0
hold,26572.654746700722,10.0,10.0
context,26251.3050397878,11.0,11.0
section,26130.64435429344,12.0,12.0
deriv,26035.405433646818,13.0,13.0
proposit,25702.92183908046,14.0,14.0
failur,25047.373563218393,15.0,15.0
gsmp,23587.976615140706,16.0,16.0
clock,23397.25760649087,17.0,17.0
system,23341.539172942266,18.0,18.0
repair,23231.20424403183,19.0,19.0
process,23159.073061170566,20.0,20.0
likelihood-ratio-method,22555.523510971787,21.0,21.0
model,21943.31721495574,22.0,22.0
chang-distribut,21882.01455938697,23.0,23.0
assum,21823.294167730946,24.0,24.0
method,21418.233584357244,25.0,25.0
state,21355.215484211916,26.0,26.0
employ,21179.320024198427,27.0,27.0
oper,21167.059891107074,28.0,28.0
depend,21129.81569560048,29.0,29.0
length,21003.394396551725,30.0,30.0
bound,20803.253666270317,31.0,31.0
uniformli,20776.31507775524,32.0,32.0
stochast,20709.212577619237,33.0,33.0
measur,20695.96855595191,34.0,34.0
note,20429.093935790726,35.0,35.0
independ,20316.8275862069,36.0,36.0
queue,20291.122473246134,37.0,37.0
lemma,20223.921630094046,38.0,38.0
fail,20127.970822281168,39.0,39.0
multiclass-queue-network,20020.642911877396,40.0,40.0
approach,19939.546835777513,41.0,41.0
likelihood-ratio-deriv,19829.89668384199,42.0,42.0
defin,19816.568007662834,43.0,43.0
develop,19757.22528735632,44.0,44.0
event,19745.246705915335,45.0,45.0
time,19676.975029726516,46.0,46.0
addit,19648.420062695925,47.0,47.0
interchang-deriv-expect,19601.849385652,48.0,48.0
reliabl,19474.051525961157,49.0,49.0
estim,19415.608402695205,50.0,50.0
larger,19305.43893678161,51.0,51.0
glynn,19280.48654331371,52.0,52.0
glasserman,19245.224558452483,53.0,53.0
gener,19220.854057819575,54.0,54.0
requir,19083.156739811915,55.0,55.0
function,19022.22796934866,56.0,56.0
perform,18980.40903686088,57.0,57.0
converg,18979.98810939358,58.0,58.0
queue-network,18923.369533623994,59.0,59.0
observ,18765.592256503325,60.0,60.0
random,18730.809882415113,61.0,61.0
formal,18295.732593473374,62.0,62.0
simul,18255.73999207293,63.0,63.0
gener-semimarkov-process,18045.530188928522,64.0,64.0
origin,17987.04530087897,65.0,65.0
assumpt,17965.18995765275,66.0,66.0
physic-state,17912.048681541582,67.0,67.0
regen,17905.310609063286,68.0,68.0
servic,17742.758620689656,69.0,69.0
valu,17583.88979039892,70.0,70.0
properti,17527.65266217466,71.0,71.0
station,17464.59429544487,72.0,72.0
hand,17441.424568965518,73.0,73.0
satisfi,17398.681541582147,74.0,74.0
class,17389.68410622275,75.0,75.0
infinitesim-perturb-analysi,17327.0527150218,76.0,76.0
close,17320.5338882283,77.0,77.0
work,17308.188664288547,78.0,78.0
overview,17288.832738803012,79.0,79.0
structur,17263.22526093275,80.0,80.0
fast,17251.47522790329,81.0,81.0
exist,17207.61355529132,82.0,82.0
chang,17189.611932129174,83.0,83.0
optim,17073.002378121284,84.0,84.0
valid,17043.34051724138,85.0,85.0
call,17022.528735632186,86.0,86.0
agedepend-branch-process,16995.614500442087,87.0,87.0
sampl,16965.827718324745,88.0,88.0
differ,16947.105538140022,89.0,89.0
complet,16820.72906403941,90.0,90.0
lifetim,16787.118637110016,91.0,91.0
variabl,16781.586206896554,92.0,92.0
import,16774.125511956663,93.0,93.0
sampl-path,16771.949644225508,94.0,94.0
constant,16699.241379310344,95.0,95.0
construct-process,16695.356321839085,96.0,96.0
express,16677.918935269205,97.0,97.0
system-consid-oper,16670.42842215256,98.0,98.0
failur-repair,16649.785704848728,99.0,99.0
impli,16612.45141065831,100.0,100.0
denot,16561.721157939548,101.0,101.0
lecuy,16548.741239136532,102.0,102.0
nonmarkovian,16407.74844761527,103.0,103.0
analysi,16402.44642621218,104.0,104.0
sensit-analysi,16400.115206764436,105.0,105.0
show-condit-hold,16351.33620689655,106.0,106.0
event-cancel,16189.882032667874,107.0,107.0
discret,16157.763666947018,108.0,108.0
theorem,16133.25881886643,109.0,109.0
perturb-analysi,15982.711058263973,110.0,110.0
carlo,15982.711058263973,110.0,110.0
avail,15982.711058263973,110.0,110.0
continu,15812.912811886741,111.0,113.0
number,15736.127625842251,112.0,114.0
york,15692.302681992336,113.0,115.0
likelihood-ratio-ieee,15692.302681992336,113.0,115.0
extrapol,15692.302681992336,113.0,115.0
press,15692.302681992336,113.0,115.0
steadi,15692.302681992336,113.0,115.0
error,15692.302681992336,113.0,115.0
markovian,15692.302681992336,113.0,115.0
simul-highli,15692.302681992336,113.0,115.0
comput-simul-model,15692.302681992336,113.0,115.0
exponenti-moment-fast,15692.302681992336,113.0,115.0
transient,15692.302681992336,113.0,115.0
asymptot,15692.302681992336,113.0,115.0
consid,15632.176245210729,114.0,127.0
studi,15489.44827586207,115.0,128.0
network,15415.515599343185,116.0,129.0
transit,15401.961685823755,117.0,130.0
perform-measur-fft,15039.796733212343,118.0,131.0
