Name,IF,IFDenseRank,IFMinRank
condit,37710.98192771084,1.0,1.0
show,37155.81037192247,2.0,2.0
case,36192.56783656364,3.0,3.0
depend,34977.33187294633,4.0,4.0
distribut,32713.50519318654,5.0,5.0
result,31932.763750654787,6.0,6.0
proof,31171.63143483023,7.0,7.0
context,30460.755202628694,8.0,8.0
paramet,29471.361044176705,9.0,9.0
compon,28770.118222891564,10.0,10.0
hold,28001.6582694414,11.0,11.0
final,27531.95639701664,12.0,12.0
assum,27235.39978094195,13.0,13.0
probabl,26752.226725082146,14.0,14.0
uniformli,26553.8377037562,15.0,15.0
time,26529.63004961021,16.0,16.0
section,26516.03395399781,17.0,17.0
work,26503.5969331873,18.0,18.0
independ,26376.344159245673,19.0,19.0
state,26355.789473684214,20.0,20.0
satisfi,25616.65584075432,21.0,21.0
deriv,25561.85908852802,22.0,22.0
likelihood-ratio-method,25314.26286966046,23.0,23.0
fail,24320.963855421687,24.0,24.0
lifetim,24172.938152610437,25.0,25.0
process,24110.008419219044,26.0,26.0
interest,23790.764274489262,27.0,27.0
lemma,23539.282181357004,28.0,28.0
class,23535.83789704272,29.0,29.0
gener-semi-markov,23342.898243576714,30.0,30.0
transit-probabl,23012.4578313253,31.0,31.0
event,22799.44578313253,32.0,32.0
valid,22424.19844082211,33.0,33.0
assumpt,22404.961020552797,34.0,34.0
impli,22044.605147864186,35.0,35.0
close,21902.14140773621,36.0,36.0
system,21286.681956742632,37.0,37.0
studi,21270.48722891566,38.0,38.0
differ,21254.216867469877,39.0,39.0
gener,21240.15865873131,40.0,40.0
lifetim-event,21140.26632847178,41.0,41.0
develop,21053.41365461847,42.0,42.0
branch,20913.062777425486,43.0,43.0
random-variabl,20866.00425230333,44.0,44.0
glynn,20846.191675794085,45.0,45.0
nakayama,20793.76328844791,46.0,46.0
appli,20787.007857517023,47.0,47.0
physic-state,20749.255846917076,48.0,48.0
glasserman,20684.88499452355,49.0,49.0
model,20663.383655102334,50.0,50.0
valu,20441.074966532797,51.0,51.0
applic,20421.516654854713,52.0,52.0
station,20287.891018619935,53.0,53.0
reliabl-model,20242.97754654984,54.0,54.0
function,20186.78313253012,55.0,55.0
express,20176.49233296824,56.0,56.0
approach,20033.097019657576,57.0,57.0
chang-distribut,19724.246987951807,58.0,58.0
type,19594.524450744153,59.0,59.0
requir,19556.133577789416,60.0,60.0
perform,19404.45571760727,61.0,61.0
paper,19283.780941949615,62.0,62.0
construct-process,19210.031510658016,63.0,63.0
stochast,19156.248512120772,64.0,64.0
employ,19109.73811033608,65.0,65.0
method,19011.858324865727,66.0,66.0
continu,18990.683461117194,67.0,67.0
measur,18972.866889243724,68.0,68.0
queue,18845.07475685876,69.0,69.0
interv,18812.544294826363,70.0,70.0
basic-build-block,18781.124497991965,71.0,71.0
proposit,18728.633077765608,72.0,72.0
stop-time,18691.57133798351,73.0,73.0
likelihood-ratio-deriv,18327.49165336043,74.0,74.0
base,18246.02622253721,75.0,75.0
exist,18184.29815648135,76.0,76.0
show-condit-hold,18134.593373493975,77.0,77.0
length,18039.925939050318,78.0,78.0
defin,18032.95352839931,79.0,79.0
note,18025.484976048774,80.0,80.0
justifi,17979.15318416523,81.0,81.0
compon-oper,17906.8587075575,82.0,82.0
bound,17869.605748294383,83.0,83.0
simul,17844.200319349686,84.0,84.0
initi,17786.200212615167,85.0,85.0
branch-process,17761.44578313253,86.0,86.0
event-cancel,17728.926442612556,87.0,87.0
transit,17604.380722891565,88.0,88.0
iglehart,17559.29411764706,89.0,89.0
condit-satisfi,17543.002780352177,90.0,90.0
steadi,17451.938490805325,91.0,91.0
clock-time,17429.831325301206,92.0,92.0
random,17401.574684279287,93.0,93.0
mention,17301.90234622701,94.0,94.0
uniformli-bound-theta,17267.084337349395,95.0,95.0
cancel-event,17232.753012048193,96.0,96.0
hand,17065.3734939759,97.0,97.0
impos-restrict,17012.9578313253,98.0,98.0
verifi,17000.657335223244,99.0,99.0
rout-probabl,16949.4704271632,100.0,100.0
finit,16931.906243154437,101.0,101.0
queue-network,16920.7324720569,102.0,102.0
similar,16902.805657412257,103.0,103.0
main,16878.564926372153,104.0,104.0
explicitli,16774.185329553507,105.0,105.0
estim,16750.823631876905,106.0,106.0
repair,16667.94367832777,107.0,107.0
expect,16607.22891566265,108.0,108.0
markovian,16552.94179126143,109.0,109.0
easili,16478.413654618475,110.0,110.0
goyal,16442.20552799433,111.0,111.0
observ,16432.734939759033,112.0,112.0
addit,16426.56078860898,113.0,113.0
give,16339.227194492254,114.0,114.0
failur,16304.176803599943,115.0,115.0
interchang-deriv-expect,16219.905937001016,116.0,116.0
establish,16175.549255846914,117.0,117.0
practic,16122.151150054764,118.0,118.0
call,16039.029057406093,119.0,119.0
shahabuddin,16015.944578313252,120.0,120.0
multi-type-age,15997.138554216866,121.0,121.0
depend-branch-process,15997.138554216866,121.0,121.0
expect-oper,15984.266477675405,122.0,123.0
densiti-function,15923.596933187293,123.0,124.0
includ,15834.243641231591,124.0,125.0
structur,15811.358978081,125.0,126.0
servic-complet,15760.481927710844,126.0,127.0
theorem,15747.739875163303,127.0,128.0
clock-rate,15694.58540042523,128.0,129.0
reliabl,15642.747278269706,129.0,130.0
converg,15568.7327623748,130.0,131.0
number,15561.975613296561,131.0,132.0
score-function,15531.299513844853,132.0,133.0
simplic,15466.582117945465,133.0,134.0
fast,15453.997241979969,134.0,135.0
delta,15438.089156626505,135.0,136.0
denot,15428.243041130037,136.0,137.0
regen,15396.219335172014,137.0,138.0
discret-event-system,15373.993613006243,138.0,139.0
sampl-path,15348.561026715557,139.0,140.0
