Name,IF,IFDenseRank,IFMinRank
note,62453.365506329115,1.0,1.0
data-matric,62298.99194476409,2.0,2.0
robust-least-squar,61690.1594449854,3.0,3.0
matric,61632.62974683544,4.0,4.0
remark,58575.17888074616,5.0,5.0
socp,58485.18987341771,6.0,6.0
subject,57753.91077991016,7.0,7.0
case,57692.78711162256,8.0,8.0
worstcas,56277.66376582278,9.0,9.0
assum,55350.4706329114,10.0,10.0
residu,55207.453164556966,11.0,11.0
theta,54762.959548706654,12.0,12.0
size,54275.3164556962,13.0,13.0
show,53654.29324894515,14.0,14.0
result,53587.829726418946,15.0,15.0
exact,52553.35772151899,16.0,16.0
solv,52416.3003452244,17.0,17.0
complex,52318.318264014466,18.0,18.0
yield,51902.23335167859,19.0,19.0
instanc,51740.747362869195,20.0,20.0
theorem,51696.66385372714,21.0,21.0
lemma,51521.41139240506,22.0,22.0
similar,51422.24148003895,23.0,23.0
hold,51359.83725135624,24.0,24.0
problem,51292.53244672328,25.0,25.0
perturb,51050.65942957859,26.0,26.0
solut,50768.34385515142,27.0,27.0
refer,50734.88185654009,28.0,28.0
optim,50634.26053517065,29.0,29.0
method,50207.00208299952,30.0,30.0
robust,49792.67457138279,31.0,31.0
comput,49618.54830956577,32.0,32.0
regular,49510.24535330876,33.0,33.0
precis,48829.26068037974,34.0,34.0
measur,48651.58499095841,35.0,35.0
linear,48517.661752924214,36.0,36.0
error,48494.444239705175,37.0,37.0
estim,48358.35122576511,38.0,38.0
analysi,48015.56417240827,39.0,39.0
singular,47963.990946963626,40.0,40.0
resp,47815.72541382668,41.0,41.0
system,47655.78232655023,42.0,42.0
formul,47394.04272151899,43.0,43.0
model,47005.62109437589,44.0,44.0
function,46885.48569069896,45.0,45.0
continu,46789.29113924051,46.0,46.0
impli,46717.522415611806,47.0,47.0
program,46625.34361480532,48.0,48.0
order,46544.92096619132,49.0,49.0
robust-solut,46465.766744111526,50.0,50.0
choic,46464.81238698011,51.0,51.0
equat,45971.86708860759,52.0,52.0
framework,45962.5670886076,53.0,53.0
norm,45874.33544303797,54.0,54.0
uncertainti,45836.53493029963,55.0,55.0
gamma,45590.37424325812,56.0,56.0
sensit,45338.056962025315,57.0,57.0
vector,45211.16962025317,58.0,58.0
predict,45074.86941195321,59.0,59.0
relat,45069.85470555861,60.0,60.0
total-least-squar,45049.653581156854,61.0,61.0
simpl,44785.108315975,62.0,62.0
quadrat-function,44774.79798910431,63.0,63.0
control,44687.57174331037,64.0,64.0
review,44456.36404422368,65.0,65.0
imag,44360.494391924374,66.0,66.0
techniqu,44226.53561128025,67.0,67.0
evalu,44192.02379426374,68.0,68.0
semidefinit-program-sdp,44117.24634858812,69.0,69.0
nonneg,43950.3020349303,70.0,70.0
theori,43794.87165518346,71.0,71.0
fact,43726.33634719711,72.0,72.0
tion,43392.4987982695,73.0,73.0
