Name,IF,IFDenseRank,IFMinRank
case,74109.81595092024,1.0,1.0
data-matric,73688.14989775051,2.0,2.0
matric,72271.745398773,3.0,3.0
note,72026.41245870694,4.0,4.0
point,71997.39877300613,5.0,5.0
squar,71822.37280163598,6.0,6.0
structur-robust-least,71689.33172655564,7.0,7.0
worst-case-residu,71678.14363045832,8.0,8.0
subject,71525.19198845181,9.0,9.0
assum,70672.86008311894,10.0,10.0
residu,70524.50153374232,11.0,11.0
result,70421.83469665985,12.0,12.0
robust-least-squar,70152.89132340052,13.0,13.0
solv,70055.96182685753,14.0,14.0
least-squar-problem,69740.30429447853,15.0,15.0
show,68705.4350250976,16.0,16.0
fact,68175.24886636436,17.0,17.0
time,66240.95607361963,18.0,18.0
least-squar-solut,65895.48875255624,19.0,19.0
procedur,65882.68471592425,20.0,20.0
lemma,65864.31770376863,21.0,21.0
addit,65317.780674846625,22.0,22.0
relat,64046.24699919978,23.0,23.0
theta,63761.37300613496,24.0,24.0
similar,63535.03294705748,25.0,25.0
exact,63434.69938650307,26.0,26.0
yield,63033.46057714155,27.0,27.0
remark,62399.65596979708,28.0,28.0
sensit,62193.7788489629,29.0,29.0
norm,61844.23663453112,30.0,30.0
hold,61655.633265167,31.0,31.0
theorem,61457.37311767987,32.0,32.0
unstructur-robust-least,61314.98699386504,33.0,33.0
complex,61130.40936977134,34.0,34.0
amount,60997.2179528576,35.0,35.0
defin,60781.86684844353,36.0,36.0
requir,60651.80449897751,37.0,37.0
equat,59855.35332878891,38.0,38.0
impli,59687.83094751193,39.0,39.0
vector,59410.375460122705,40.0,40.0
problem,59243.561443787876,41.0,41.0
interpret,58689.990184049086,42.0,42.0
linear-fraction-structur,58378.73886369699,43.0,43.0
socp,58228.15097359295,44.0,44.0
hard,58092.11656441718,45.0,45.0
solut,58009.12461891678,46.0,46.0
optim,57966.90150175017,47.0,47.0
perturb,57882.09823478489,48.0,48.0
equal,57693.30143149284,49.0,49.0
shown,57199.4036809816,50.0,50.0
small,57187.85649506535,51.0,51.0
method,56824.12586096579,52.0,52.0
correspond,56746.53653095371,53.0,53.0
uniqu,56660.766579024246,54.0,54.0
continu,56628.293509848234,55.0,55.0
robust,56606.86551996688,56.0,56.0
total-least-squar,56552.639241220975,57.0,57.0
program,56530.932289510325,58.0,58.0
valu,56500.893251533744,59.0,59.0
