Name,IF,IFDenseRank,IFMinRank
treatment,74390.79870967742,1.0,1.0
repair,73808.25348595214,2.0,2.0
prepar,72485.70967741935,3.0,3.0
session,71553.0064516129,4.0,4.0
process,71085.0064516129,5.0,5.0
number-defect-found,70767.09900744417,6.0,6.0
factor,70509.82022667829,7.0,7.0
perform,70212.701144641,8.0,8.0
project,68520.3870967742,9.0,9.0
analysi,67865.37096774194,10.0,10.0
variabl,67618.85529953917,11.0,11.0
found,67290.48410991636,12.0,12.0
variat,67010.00812425329,13.0,13.0
result,66759.83801220576,14.0,14.0
explain,65294.57058064516,15.0,15.0
phase,65189.82193548387,16.0,16.0
differ,65015.553846153845,17.0,17.0
effort,64149.72387096775,18.0,18.0
environ,64093.494623655904,19.0,19.0
confound,63588.65806451613,20.0,20.0
sourc,63505.89330024814,21.0,21.0
varianc,63336.765591397845,22.0,22.0
correl,62643.9262672811,23.0,23.0
show,62199.811182795704,24.0,24.0
note,61820.25806451613,25.0,25.0
includ,61540.562246117086,26.0,26.0
addit,60827.851116625316,27.0,27.0
work,60289.6050354052,28.0,28.0
point,60235.0853046595,29.0,29.0
research,60075.479569892464,30.0,30.0
high,59938.93064516129,31.0,31.0
increas,59907.80645161291,32.0,32.0
determin,59135.502451612905,33.0,33.0
effect,58956.23504111322,34.0,34.0
support,58411.73772791023,35.0,35.0
identifi,58407.066666666666,36.0,36.0
measur,58234.831643625184,37.0,37.0
combin,58158.92464516129,38.0,38.0
plot,58113.67741935483,39.0,39.0
process-structur,57840.07974193548,40.0,40.0
read,57489.297081413206,41.0,41.0
interact,57289.99078341014,42.0,42.0
account,56226.63001402524,43.0,43.0
tabl,56187.62945301542,44.0,44.0
signific,55872.08052568697,45.0,45.0
make,55714.09223416966,46.0,46.0
amount,55697.06420890936,47.0,47.0
impact,55165.26485568761,48.0,48.0
size,55002.05618279569,49.0,49.0
significantli,53682.61935483871,50.0,50.0
produc,53553.1008797654,51.0,51.0
expect,53493.28387096774,52.0,52.0
input,52967.71677419355,53.0,53.0
previou,52949.88967741936,54.0,54.0
respons,52867.57056451612,55.0,55.0
line,52530.34961597542,56.0,56.0
