Name,IF,IFDenseRank,IFMinRank
phase,17441.515384615384,1.0,1.0
rout,16424.85909090909,2.0,2.0
comput,16073.373333333335,3.0,3.0
messag,15867.453333333333,4.0,4.0
commun,15496.216666666667,5.0,5.0
model,14412.430555555553,6.0,6.0
node,13237.549206349206,7.0,7.0
note,12602.217241379309,8.0,8.0
content,12183.749999999998,9.0,9.0
definit,12162.75,10.0,10.0
lemma,12099.39649122807,11.0,11.0
perform,12063.035714285714,12.0,12.0
graph,11900.555555555555,13.0,13.0
metric,11797.388888888889,14.0,14.0
storeandforward,11737.801515151516,15.0,15.0
wormhol,11622.666666666666,16.0,16.0
volum,11496.494252873561,17.0,17.0
formula,11398.815555555555,18.0,18.0
mesh,11346.464197530864,19.0,19.0
develop,11182.918888888888,20.0,20.0
regular,11069.481818181817,21.0,21.0
size,11044.166666666666,22.0,22.0
paper,10948.055555555555,23.0,23.0
section,10876.800000000001,24.0,24.0
case,10772.555555555553,25.0,25.0
algorithm,10723.96956521739,26.0,26.0
flow-control-scheme,10545.69411764706,27.0,27.0
root,10439.353086419753,28.0,28.0
parallel,10158.0,29.0,29.0
assum,10142.629885057473,30.0,30.0
tree,10013.790476190477,31.0,31.0
analysi,9986.599999999999,32.0,32.0
network,9739.897619047617,33.0,33.0
phase-comput,9738.922222222222,34.0,34.0
addit,9614.637931034482,35.0,35.0
problem,9372.701754385964,36.0,36.0
work,9247.84347826087,37.0,37.0
divid,9063.661403508771,38.0,38.0
consist,8919.410526315789,39.0,39.0
weight,8899.543333333335,40.0,40.0
machin,8686.4,41.0,41.0
dilat,8602.893055555554,42.0,42.0
topolog,8517.747368421053,43.0,43.0
program,8513.666666666666,44.0,44.0
step,8218.24375,45.0,45.0
mention,8216.238888888887,46.0,46.0
complet,8144.586666666667,47.0,47.0
present,8021.823529411765,48.0,48.0
figur,8013.096296296297,49.0,49.0
time,8012.2044444444455,50.0,50.0
distanc,7878.064367816092,51.0,51.0
reflect,7873.848888888889,52.0,52.0
proof,7850.888888888888,53.0,53.0
path,7832.314814814814,54.0,54.0
structur,7817.54347826087,55.0,55.0
parallel-comput,7777.395238095237,56.0,56.0
multicomput,7757.625,57.0,57.0
underli,7757.26111111111,58.0,58.0
measur,7732.446666666667,59.0,59.0
embed,7693.90909090909,60.0,60.0
activ,7655.261904761904,61.0,61.0
content-free-map,7610.826666666667,62.0,62.0
amount,7581.975,63.0,63.0
call,7577.643137254901,64.0,64.0
present-map,7397.431372549018,65.0,65.0
evalu,7381.222807017543,66.0,66.0
total-commun-time,7355.208333333333,67.0,67.0
correspond,7293.051724137932,68.0,68.0
edg-weight,7234.950000000001,69.0,69.0
target,7229.589999999999,70.0,70.0
show,7163.044444444445,71.0,71.0
aspect,7148.6,72.0,72.0
techniqu,7092.49722222222,73.0,73.0
singl-edg,7082.508333333333,74.0,74.0
divideandconqu,7031.130158730159,75.0,75.0
paradigm,6945.666666666666,76.0,76.0
task-graph,6934.896666666667,77.0,77.0
address-problem-map,6899.630769230769,78.0,78.0
manner,6862.46984126984,79.0,79.0
divid-conquer-algorithm,6830.662121212122,80.0,80.0
cost,6787.419696969697,81.0,81.0
applic,6768.797777777777,82.0,82.0
exploit,6705.484210526315,83.0,83.0
commun-overhead-incur,6699.113333333334,84.0,84.0
show-reflect-map,6671.76888888889,85.0,85.0
link,6639.141666666666,86.0,86.0
small,6606.51724137931,87.0,87.0
divid-conquer-binomi,6442.970175438597,88.0,88.0
stage,6436.361403508772,89.0,89.0
connect,6405.631578947367,90.0,90.0
minim,6391.575000000001,91.0,91.0
take,6295.793103448276,92.0,92.0
architectur,6103.631884057971,93.0,93.0
restrict,6019.505882352941,94.0,94.0
gener,6018.3710144927545,95.0,95.0
uniform,6005.555555555555,96.0,96.0
defin,5975.266666666666,97.0,97.0
technolog,5968.449122807017,98.0,98.0
singl,5965.319298245614,99.0,99.0
sensit,5958.894736842106,100.0,100.0
evalu-map,5941.674444444445,101.0,101.0
messag-pass,5916.368333333334,102.0,102.0
task,5910.585185185186,103.0,103.0
number,5880.3214285714275,104.0,104.0
half-send-half,5850.666666666667,105.0,105.0
recogn,5835.2,106.0,106.0
show-grow-map,5815.75,107.0,107.0
aris,5807.087179487179,108.0,108.0
argu,5747.377777777778,109.0,109.0
effici,5703.733333333334,110.0,110.0
studi,5701.271929824561,111.0,111.0
distribut,5699.496969696969,112.0,112.0
path-length,5657.496551724138,113.0,113.0
pattern,5650.641025641025,114.0,114.0
metric-extens-classic,5643.1900000000005,115.0,115.0
edg-phase,5632.444444444443,116.0,116.0
occur,5585.933333333333,117.0,117.0
scheme,5577.821052631579,118.0,118.0
perfect,5573.209722222222,119.0,119.0
specif,5568.643333333334,120.0,120.0
perfect-map,5498.08,121.0,121.0
incur,5481.9800000000005,122.0,122.0
function,5472.545454545455,123.0,123.0
strategi,5395.536231884058,124.0,124.0
edg-activ,5383.533333333333,125.0,125.0
assumpt,5374.698245614035,126.0,126.0
maximum,5363.400000000001,127.0,127.0
optim,5287.3822222222225,128.0,128.0
dilat-content,5259.975,129.0,129.0
commun-time-ith,5254.9946666666665,130.0,130.0
includ,5246.54,131.0,131.0
column,5228.8125,132.0,132.0
import,5214.710526315789,133.0,133.0
repres,5197.054545454545,134.0,134.0
distinct,5190.71,135.0,135.0
fact,5190.533333333334,136.0,136.0
respect,5190.406666666667,137.0,137.0
processor,5190.114942528735,138.0,138.0
extens,5091.282222222222,139.0,139.0
weight-heaviest-edg,5007.183999999999,140.0,140.0
level,4996.025396825397,141.0,141.0
accur,4995.087719298245,142.0,142.0
metric-evalu-map,4994.087719298245,143.0,143.0
effect,4990.388888888889,144.0,144.0
adjac,4945.801754385964,145.0,145.0
view,4942.0363636363645,146.0,146.0
theta,4936.055555555555,147.0,147.0
denot,4926.0625,148.0,148.0
compar,4920.116666666667,149.0,149.0
commun-structur,4861.242105263157,150.0,150.0
base,4857.115789473684,151.0,151.0
phasewis,4825.396825396825,152.0,152.0
flowcontrol,4813.273684210526,153.0,153.0
tradit,4788.147368421052,154.0,154.0
account,4755.555555555555,155.0,155.0
congest,4755.555555555555,155.0,155.0
shown,4715.166666666666,156.0,157.0
static-task-graph,4714.711111111111,157.0,158.0
requir,4695.655555555555,158.0,159.0
edg-connect-root,4659.4,159.0,160.0
assum-synchron-phase,4648.001388888889,160.0,161.0
hold,4647.45641025641,161.0,162.0
vertic,4633.634567901235,162.0,163.0
show-induct,4626.003703703704,163.0,164.0
largest,4625.585185185185,164.0,165.0
assign,4624.724074074074,165.0,166.0
notion,4606.0,166.0,167.0
observ,4597.170114942529,167.0,168.0
perform-metric,4590.023529411765,168.0,169.0
hypercub,4584.0,169.0,170.0
overhead,4578.954545454546,170.0,171.0
interfer-set,4564.0875,171.0,172.0
leav,4561.269841269841,172.0,173.0
valu,4549.064444444444,173.0,174.0
improv,4530.848484848484,174.0,175.0
reason,4516.979310344827,175.0,176.0
solv,4497.19649122807,176.0,177.0
larg,4493.379310344827,177.0,178.0
dilat-metric,4466.842424242424,178.0,179.0
problem-size,4453.807692307692,179.0,180.0
binomi-tree-mesh,4442.035294117647,180.0,181.0
wide-rang,4441.079999999999,181.0,182.0
binomi-tree-map,4438.525,182.0,183.0
switch,4424.3875,183.0,184.0
arbitrari-map,4394.355555555555,184.0,185.0
ongo-work,4394.355555555555,184.0,185.0
normal,4372.471794871795,185.0,187.0
fashion,4370.411111111111,186.0,188.0
common,4341.775757575758,187.0,189.0
special-case,4338.073333333333,188.0,190.0
synchron,4336.748717948719,189.0,191.0
loos,4336.748717948719,189.0,191.0
tempor,4334.575,190.0,193.0
initi,4311.299999999999,191.0,194.0
map-binomi-tree,4285.919607843137,192.0,195.0
make,4280.541176470588,193.0,196.0
discuss,4250.321739130434,194.0,197.0
fraction,4241.8133333333335,195.0,198.0
messag-size,4241.8133333333335,195.0,198.0
incom,4241.8133333333335,195.0,198.0
defin-notion-commun,4152.070000000001,196.0,201.0
half,4151.25,197.0,202.0
simultan,4150.694444444444,198.0,203.0
time-messag,4119.954022988505,199.0,204.0
broadcast,4111.8,200.0,205.0
rang,4081.5933333333337,201.0,206.0
wormholerout,4071.858333333333,202.0,207.0
approach,4067.1749999999997,203.0,208.0
defin-induct,4055.4196078431373,204.0,209.0
reflect-map-wormhol,4028.8,205.0,210.0
twodimension,4025.6000000000004,206.0,211.0
valid-analysi,3990.1688888888884,207.0,212.0
ratio,3957.6125,208.0,213.0
absenc-content,3949.6241379310345,209.0,214.0
data,3948.3347826086956,210.0,215.0
pipelin,3944.4537037037035,211.0,216.0
multipl,3930.7285714285713,212.0,217.0
valid,3925.453333333334,213.0,218.0
notion-dilat-content,3922.858974358975,214.0,219.0
algebra,3912.401449275362,215.0,220.0
larger,3900.6863636363637,216.0,221.0
parent-host-node,3854.6625,217.0,222.0
node-receiv-messag,3842.96,218.0,223.0
standard,3838.959090909091,219.0,224.0
claim-hold,3827.7166666666667,220.0,225.0
flow,3821.6,221.0,226.0
formal,3819.2638888888887,222.0,227.0
binomi-tree-show,3808.4769230769234,223.0,228.0
conclud,3787.8941176470585,224.0,229.0
combin-stage,3762.818181818182,225.0,230.0
grow-map-content,3754.636363636364,226.0,231.0
binomi-tree-definit,3743.466666666667,227.0,232.0
store,3741.7625,228.0,233.0
realist,3698.2400000000002,229.0,234.0
convent,3690.0952380952376,230.0,235.0
term,3680.9770114942526,231.0,236.0
combin,3652.6614035087714,232.0,237.0
byte,3637.6689655172418,233.0,238.0
sens,3633.7142857142853,234.0,239.0
sequenc,3630.2,235.0,240.0
singl-node,3601.819047619048,236.0,241.0
analyz,3592.372222222222,237.0,242.0
isol,3582.461538461538,238.0,243.0
children,3577.442105263158,239.0,244.0
order,3574.686206896552,240.0,245.0
lockstep,3537.275,241.0,246.0
dilat-edg-iegamma,3536.9133333333334,242.0,247.0
domin,3522.0444444444443,243.0,248.0
larg-volum-case,3516.290909090909,244.0,249.0
multipli,3503.1263157894737,245.0,250.0
graph-half-send,3476.3545454545456,246.0,251.0
complement,3476.333333333333,247.0,252.0
decompos,3469.678947368421,248.0,253.0
oper,3469.263636363636,249.0,254.0
limit,3465.4464285714284,250.0,255.0
appli,3451.6666666666665,251.0,256.0
messag-volum-exhibit,3430.6666666666665,252.0,257.0
reflect-map-excel,3405.942857142857,253.0,258.0
leaf-node,3397.7999999999997,254.0,259.0
superior,3353.09,255.0,260.0
messag-traffic,3332.0,256.0,261.0
earlier,3331.3800000000006,257.0,262.0
call-reflect-map,3330.3254901960786,258.0,263.0
gamma,3326.716049382716,259.0,264.0
graph-theoret,3321.1816666666673,260.0,265.0
flit,3276.2241379310344,261.0,266.0
propos,3276.0625,262.0,267.0
typic,3265.0153846153844,263.0,268.0
seri,3259.9315789473685,264.0,269.0
design,3246.7647058823527,265.0,270.0
theorem,3221.454545454545,266.0,271.0
goal,3184.8074074074075,267.0,272.0
estim,3176.112,268.0,273.0
skeleton,3171.9692307692308,269.0,274.0
manag,3171.9692307692308,269.0,274.0
dataparallel,3149.0794871794874,270.0,276.0
vector,3149.0794871794874,270.0,276.0
formula-commun-slowdown,3143.7604166666665,271.0,278.0
deriv-formula,3140.6375000000003,272.0,279.0
establish-maximum-weight,3138.1538461538466,273.0,280.0
binomi-tree-regular,3126.842105263158,274.0,281.0
commun-phase,3126.842105263158,274.0,281.0
remain,3120.4098765432095,275.0,283.0
construct,3107.16,276.0,284.0
messag-volum-mesh,3093.8399999999997,277.0,285.0
reflect-map-optim,3075.927272727273,278.0,286.0
travel,3066.151724137931,279.0,287.0
binomi-tree-effici,3062.6145833333335,280.0,288.0
vlsi,3060.84,281.0,289.0
describ,3047.4826086956523,282.0,290.0
subgraph,3046.4850000000006,283.0,291.0
support,3043.782456140351,284.0,292.0
set-edg,3040.4,285.0,293.0
abstractw,3033.948717948718,286.0,294.0
recurr,3023.58024691358,287.0,295.0
impli,3022.7272727272725,288.0,296.0
dilat-edg-phase,3022.7272727272725,288.0,296.0
induct-assumpt,3013.2122807017545,289.0,298.0
maximum-weight-dilat,3011.905555555555,290.0,299.0
map-parallel,3008.5444444444443,291.0,300.0
context,3008.5444444444443,291.0,300.0
latenc,2990.125,292.0,302.0
neglig,2990.125,292.0,302.0
circuit,2990.125,292.0,302.0
collis,2990.125,292.0,302.0
solut,2985.2631578947367,293.0,306.0
provid,2973.0942028985505,294.0,307.0
receiv,2958.75,295.0,308.0
divid-conquer-paradigm,2957.854545454546,296.0,309.0
serv,2957.854545454546,296.0,309.0
send-messag-volum,2947.523809523809,297.0,311.0
interest,2945.0,298.0,312.0
proce,2922.152380952381,299.0,313.0
back,2922.152380952381,299.0,313.0
ith-phase-node,2914.405128205128,300.0,315.0
subset,2914.405128205128,300.0,315.0
belong,2914.405128205128,300.0,315.0
wider,2913.92,301.0,318.0
grow-map-simul,2913.92,301.0,318.0
divid-conquer-phase,2913.92,301.0,318.0
medium,2913.92,301.0,318.0
area,2913.92,301.0,318.0
creat,2907.7631578947367,302.0,323.0
content-free-lemma,2869.6888888888884,303.0,324.0
minimum,2865.804166666667,304.0,325.0
rememb,2865.804166666667,304.0,325.0
time-edg,2865.804166666667,304.0,325.0
horizont,2861.283950617284,305.0,328.0
express,2856.512121212121,306.0,329.0
grow-map-storeand,2848.238461538462,307.0,330.0
root-node,2841.69696969697,308.0,331.0
conclus,2834.9019607843134,309.0,332.0
andconqu,2834.9019607843134,309.0,332.0
result,2833.821052631579,310.0,334.0
prove,2828.88,311.0,335.0
ignor,2810.4999999999995,312.0,336.0
analyt,2790.3259259259257,313.0,337.0
squar,2769.1111111111104,314.0,338.0
node-map,2761.7,315.0,339.0
child,2744.77619047619,316.0,340.0
relev,2741.845977011494,317.0,341.0
smallest,2741.845977011494,317.0,341.0
magnitud,2741.845977011494,317.0,341.0
hand,2741.845977011494,317.0,341.0
longer,2741.845977011494,317.0,341.0
system,2741.845977011494,317.0,341.0
commun-time-map,2686.971428571428,318.0,347.0
extrem,2686.971428571428,318.0,347.0
larg-volum-small,2686.971428571428,318.0,347.0
larg-volum-note,2686.971428571428,318.0,347.0
larg-volum-obtain,2686.971428571428,318.0,347.0
bdew,2686.971428571428,318.0,347.0
multiprocessor,2683.028571428571,319.0,353.0
schedul,2683.028571428571,319.0,353.0
copi,2682.3875000000003,320.0,355.0
achiev,2655.6636363636367,321.0,356.0
binomi-tree-hypercub,2655.6636363636367,321.0,356.0
span,2655.6636363636367,321.0,356.0
emul,2635.151515151515,322.0,359.0
grow-map-outperform,2608.3809523809523,323.0,360.0
storeandforward-rout-larg,2608.3809523809523,323.0,360.0
exponenti,2608.3809523809523,323.0,360.0
nonshar,2604.9714285714285,324.0,363.0
memori,2604.9714285714285,324.0,363.0
virtual,2604.9714285714285,324.0,363.0
binomi-tree-node,2602.133333333333,325.0,366.0
definit-dilat,2601.69,326.0,367.0
interfer,2600.15,327.0,368.0
destin,2600.15,327.0,368.0
iegamma,2600.15,327.0,368.0
move,2600.15,327.0,368.0
closer,2600.15,327.0,368.0
obviou,2578.7523809523805,328.0,373.0
folklor,2578.7523809523805,328.0,373.0
outlin,2578.7523809523805,328.0,373.0
author,2578.7523809523805,328.0,373.0
binomi-tree-view,2577.9607843137255,329.0,377.0
directli,2571.331578947368,330.0,378.0
free-map-target,2570.88,331.0,379.0
compet,2532.805555555555,332.0,380.0
loss,2522.25641025641,333.0,381.0
literatur,2516.2909090909093,334.0,382.0
child-process,2511.888888888889,335.0,383.0
spawn,2511.888888888889,335.0,383.0
ident,2510.869230769231,336.0,385.0
bokhari,2508.4641025641026,337.0,386.0
stone,2508.4641025641026,337.0,386.0
uniti,2492.3076923076924,338.0,388.0
divideand,2449.7627450980394,339.0,389.0
wellknown,2449.7627450980394,339.0,389.0
conquer,2449.7627450980394,339.0,389.0
problemsolv,2449.7627450980394,339.0,389.0
introduct,2449.7627450980394,339.0,389.0
smaller,2445.6545454545453,340.0,394.0
mechan,2445.6545454545453,340.0,394.0
significantli,2445.6545454545453,340.0,394.0
pragmat,2445.6545454545453,340.0,394.0
caseswheth,2445.6545454545453,340.0,394.0
startup,2445.6545454545453,340.0,394.0
buffer,2442.05,341.0,400.0
stream,2442.05,341.0,400.0
contend,2424.4102564102564,342.0,402.0
classic-graph-theoret,2424.4102564102564,342.0,402.0
map-ith-phase,2418.8666666666663,343.0,404.0
drop,2412.965277777778,344.0,405.0
subscript,2412.965277777778,344.0,405.0
delay,2412.965277777778,344.0,405.0
commun-time-edg,2412.965277777778,344.0,405.0
slightli,2411.0733333333333,345.0,409.0
total-commun-overhead,2406.85,346.0,410.0
notion-commun-slowdown,2406.85,346.0,410.0
introduc,2406.85,346.0,410.0
ith-phase-weight,2404.4307692307693,347.0,413.0
edg-ith-phase,2404.4307692307693,347.0,413.0
commun-time-singl,2385.384126984127,348.0,415.0
justifi,2375.0235294117647,349.0,416.0
binomi-tree-control,2375.0235294117647,349.0,416.0
adjust,2375.0235294117647,349.0,416.0
larg-volum-messag,2350.806666666667,350.0,419.0
factor,2350.806666666667,350.0,419.0
similar,2336.5333333333333,351.0,421.0
ith-phase-interfer,2336.5333333333333,351.0,421.0
deal,2336.5333333333333,351.0,421.0
chittor,2336.5333333333333,351.0,421.0
content-introduc,2336.5333333333333,351.0,421.0
major,2321.6666666666665,352.0,426.0
copi-reflect,2305.2,353.0,427.0
research,2295.8,354.0,428.0
divideandconqu-comput,2278.833333333333,355.0,429.0
establish-lemma,2252.350877192982,356.0,430.0
true,2251.604166666667,357.0,431.0
constant,2250.4733333333334,358.0,432.0
map-map,2233.555555555555,359.0,433.0
node-binomi-tree,2233.555555555555,359.0,433.0
ffl-singl-node,2230.0952380952376,360.0,435.0
total-commun-phase,2219.218181818182,361.0,436.0
attent,2219.218181818182,361.0,436.0
symmetri,2212.897435897436,362.0,438.0
matrix,2190.7245614035087,363.0,439.0
messag-volum-divid,2190.7245614035087,363.0,439.0
scale,2187.6823529411763,364.0,441.0
subproblem,2187.6823529411763,364.0,441.0
independ,2187.6823529411763,364.0,441.0
execut,2187.6823529411763,364.0,441.0
singl-messag,2171.145833333333,365.0,445.0
reflect-commun-overhead,2169.947222222222,366.0,446.0
equat,2163.5555555555557,367.0,447.0
label,2159.89696969697,368.0,448.0
postord,2159.89696969697,368.0,448.0
send,2139.38,369.0,450.0
endpoint,2120.3809523809523,370.0,451.0
shortest,2120.3809523809523,370.0,451.0
remaind,2117.2421052631576,371.0,453.0
organ,2117.2421052631576,371.0,453.0
hudak,2103.6014492753625,372.0,455.0
class,2103.6014492753625,372.0,455.0
comput-map,2103.6014492753625,372.0,455.0
recent,2103.6014492753625,372.0,455.0
hypercubelik,2103.6014492753625,372.0,455.0
theori,2103.6014492753625,372.0,455.0
framework,2103.6014492753625,372.0,455.0
intel-ipsc,2089.646153846154,373.0,462.0
ncube,2089.646153846154,373.0,462.0
interconnect,2089.646153846154,373.0,462.0
kari,2089.646153846154,373.0,462.0
grow-map-storeandforward,2071.4571428571426,374.0,466.0
grow-map-embed,2058.0529411764705,375.0,467.0
realiz,2055.1686274509802,376.0,468.0
map-sensit,2055.1686274509802,376.0,468.0
signific,2055.1686274509802,376.0,468.0
gain,2055.1686274509802,376.0,468.0
altern,2051.1234567901233,377.0,472.0
give,2051.1234567901233,377.0,472.0
intermedi,2051.1234567901233,377.0,472.0
binomi-tree-structur,2046.4999999999998,378.0,475.0
separ,2025.875,379.0,476.0
jiej,2024.361111111111,380.0,477.0
receiv-messag,2021.345238095238,381.0,478.0
subject,2004.1000000000004,382.0,479.0
scope,2004.1000000000004,382.0,479.0
ametek,1999.9999999999998,383.0,481.0
determin,1995.9877192982456,384.0,482.0
properti,1995.9877192982456,384.0,482.0
vari,1995.9877192982456,384.0,482.0
divid-conquer-model,1995.0260869565216,385.0,485.0
wide,1995.0260869565216,385.0,485.0
reflect-map-phase,1981.7435897435898,386.0,487.0
mode,1969.9333333333332,387.0,488.0
matric,1969.9333333333332,387.0,488.0
lower,1968.1944444444443,388.0,490.0
bound,1968.1944444444443,388.0,490.0
turn,1966.56,389.0,492.0
nonuniform,1953.3800000000003,390.0,493.0
refin,1953.3800000000003,390.0,493.0
behavior,1953.3800000000003,390.0,493.0
grow-map-map,1952.5666666666666,391.0,496.0
geometr,1951.533333333333,392.0,497.0
cost-bandwidth,1944.9079365079365,393.0,498.0
entir,1931.9142857142856,394.0,499.0
constitut,1931.9142857142856,394.0,499.0
host,1931.9142857142856,394.0,499.0
comput-graph,1917.3818181818183,395.0,502.0
divid-conquer-divid,1917.3818181818183,395.0,502.0
ith-phase-definit,1888.9166666666665,396.0,504.0
bottomleft,1877.2197530864196,397.0,505.0
main,1877.2197530864196,397.0,505.0
bottomright,1877.2197530864196,397.0,505.0
topright,1877.2197530864196,397.0,505.0
topleft,1877.2197530864196,397.0,505.0
easili,1877.2197530864196,397.0,505.0
diagon,1877.2197530864196,397.0,505.0
graph-half-number,1847.5333333333335,398.0,512.0
simplifi,1845.85,399.0,513.0
