Name,IF,IFDenseRank,IFMinRank
phase,22667.793650793647,1.0,1.0
commun,22105.61835748792,2.0,2.0
graph,20001.21376811594,3.0,3.0
rout,18953.601449275364,4.0,4.0
messag,18334.89197530864,5.0,5.0
lemma,17957.81140350877,6.0,6.0
problem,17449.186507936505,7.0,7.0
node,17393.024691358023,8.0,8.0
comput,16524.853395061727,9.0,9.0
case,16298.796296296294,10.0,10.0
dilat,15684.853333333334,11.0,11.0
model,15668.091787439611,12.0,12.0
definit,15595.486111111111,13.0,13.0
metric,15478.987654320987,14.0,14.0
mesh,15352.246141975305,15.0,15.0
tree,15203.469696969698,16.0,16.0
content,15017.996632996634,17.0,17.0
paper,14424.599033816425,18.0,18.0
target-machin,14325.676767676767,19.0,19.0
section,14218.73677248677,20.0,20.0
perform,14201.048611111111,21.0,21.0
algorithm,13752.618357487923,22.0,22.0
flow-control-scheme,13423.944444444443,23.0,23.0
time,13272.157407407407,24.0,24.0
size,13262.407407407405,25.0,25.0
call,13169.452380952382,26.0,26.0
note,13090.18181818182,27.0,27.0
phase-comput,12944.478835978838,28.0,28.0
show,12927.564102564102,29.0,29.0
volum,12663.425925925927,30.0,30.0
divid-conquer-comput,12285.5,31.0,31.0
develop,12152.541666666666,32.0,32.0
assum,12105.045454545454,33.0,33.0
addit,12073.629629629628,34.0,34.0
reflect,12021.810185185186,35.0,35.0
step,11929.416666666668,36.0,36.0
structur,11873.744855967077,37.0,37.0
activ,11341.642857142857,38.0,38.0
store-forward-rout,11255.94,39.0,39.0
multicomput,11223.510869565218,40.0,40.0
figur,11218.26923076923,41.0,41.0
network,11134.811111111112,42.0,42.0
task-graph,11117.706944444446,43.0,43.0
weight,10978.875,44.0,44.0
mention,10907.72222222222,45.0,45.0
work,10870.807098765432,46.0,46.0
path,10860.888888888889,47.0,47.0
commun-slowdown,10816.457561728395,48.0,48.0
embed,10777.90909090909,49.0,49.0
root,10755.715811965812,50.0,50.0
underli,10689.550724637682,51.0,51.0
parallel-comput,10656.4,52.0,52.0
edg-phase,10544.053819444443,53.0,53.0
defin,10339.83574879227,54.0,54.0
formula,10303.95,55.0,55.0
divid,10272.363636363636,56.0,56.0
notion,10253.166666666666,57.0,57.0
present-map,10150.761111111113,58.0,58.0
edg-weight,10150.173611111111,59.0,59.0
consist,10082.609903381643,60.0,60.0
dilat-content,10078.432291666668,61.0,61.0
topolog,10053.671717171717,62.0,62.0
assumpt,9973.035353535353,63.0,63.0
content-free-map,9762.5,64.0,64.0
evalu-map,9718.569444444443,65.0,65.0
divid-conquer-binomi,9699.31313131313,66.0,66.0
analysi,9698.5,67.0,67.0
take,9649.47474747475,68.0,68.0
messag-volum,9647.858024691357,69.0,69.0
regular,9536.16898148148,70.0,70.0
sensit,9515.363636363638,71.0,71.0
target,9503.583333333334,72.0,72.0
evalu,9433.894179894178,73.0,73.0
total-commun-time,9301.058333333334,74.0,74.0
proof,9279.277777777777,75.0,75.0
divid-conquer-algorithm,9243.09595959596,76.0,76.0
uniform,9229.6875,77.0,77.0
number,9216.269841269841,78.0,78.0
complet,9103.051697530862,79.0,79.0
manner,9027.861111111111,80.0,80.0
child,8996.666666666666,81.0,81.0
small-volum,8978.22619047619,82.0,82.0
distanc,8891.685185185186,83.0,83.0
aspect,8819.365942028986,84.0,84.0
amount,8817.692028985508,85.0,85.0
forward-rout,8802.18954248366,86.0,86.0
architectur,8609.670781893003,87.0,87.0
present,8574.274509803921,88.0,88.0
extens,8545.658950617284,89.0,89.0
correspond,8509.924242424242,90.0,90.0
commun-overhead-incur,8450.555555555555,91.0,91.0
paradigm,8338.730676328501,92.0,92.0
link,8334.452380952382,93.0,93.0
classic,8311.8961352657,94.0,94.0
parallel,8235.63425925926,95.0,95.0
binomi-tree-map,8233.40277777778,96.0,96.0
solv,8082.539682539683,97.0,97.0
interfer-set,8045.344444444445,98.0,98.0
show-reflect-map,8002.101851851851,99.0,99.0
cost,7985.333333333333,100.0,100.0
perfect-map,7968.86111111111,101.0,101.0
distribut,7961.038065843621,102.0,102.0
