Name,IF,IFDenseRank,IFMinRank
router,17285.72432432433,1.0,1.0
protocol,15230.486486486487,2.0,2.0
fault,14386.674085850555,3.0,3.0
perform,14075.008599508601,4.0,4.0
method,13835.513513513511,5.0,5.0
link,13358.842105263157,6.0,6.0
tree,12484.658875091307,7.0,7.0
figur,12011.688394276629,8.0,8.0
improv,11759.172119487908,9.0,9.0
runtim,11495.743243243243,10.0,10.0
packet,11400.699017199018,11.0,11.0
delay,10989.405405405405,12.0,12.0
core,10845.662162162162,13.0,13.0
network,10515.27173119065,14.0,14.0
approach,10226.571092831962,15.0,15.0
sourc,9787.832207207206,16.0,16.0
reconfigur,9764.977886977887,17.0,17.0
problem,9399.681306306305,18.0,18.0
transmit,9310.715315315316,19.0,19.0
group,9121.328828828828,20.0,20.0
case,8882.492176386913,21.0,21.0
state,8840.087837837838,22.0,22.0
path,8816.846603360118,23.0,23.0
network-perform,8775.409672830725,24.0,24.0
multicast,8744.590211833456,25.0,25.0
router-backup-path,8668.8,26.0,26.0
faulti,8603.693693693695,27.0,27.0
real-repair-method,8584.85045045045,28.0,28.0
compromis,8467.567567567568,29.0,29.0
call,8415.45738045738,30.0,30.0
consist,8390.342751842752,31.0,31.0
function,8278.16852146264,32.0,32.0
node,8165.467994310099,33.0,33.0
resourc,8155.713213213212,34.0,34.0
task,8153.969594594595,35.0,35.0
fault-manag-subprotocol,8153.1660231660235,36.0,36.0
occur,8123.725571725573,37.0,37.0
bypass,8079.150579150579,38.0,38.0
discuss,8073.5270270270275,39.0,39.0
oper,7991.45945945946,40.0,40.0
result,7966.359797297297,41.0,41.0
properti,7950.990990990991,42.0,42.0
system,7909.218407596786,43.0,43.0
receiv,7899.915057915057,44.0,44.0
situat,7795.433854907539,45.0,45.0
order,7752.027027027027,46.0,46.0
section,7668.5675675675675,47.0,47.0
configur,7598.481081081081,48.0,48.0
requir,7577.036565977743,49.0,49.0
base,7482.81081081081,50.0,50.0
model,7476.317567567568,51.0,51.0
backupcor,7449.262548262549,52.0,52.0
traffic,7408.52347083926,53.0,53.0
detect,7401.2972972972975,54.0,54.0
share,7336.952380952381,55.0,55.0
denot,7316.55773955774,56.0,56.0
address,7270.653153153152,57.0,57.0
note,7250.734234234234,58.0,58.0
applic,7230.3603603603615,59.0,59.0
propos,7026.054054054054,60.0,60.0
data,6892.810810810811,61.0,61.0
paper,6885.775337837838,62.0,62.0
show,6860.798798798798,63.0,63.0
commun,6717.957770270271,64.0,64.0
singl,6689.639639639639,65.0,65.0
potenti,6662.697788697788,66.0,66.0
practic,6612.5,67.0,67.0
number,6598.587482219062,68.0,68.0
sspto,6583.885135135136,69.0,69.0
locat,6565.5990990990995,70.0,70.0
continu,6521.424116424117,71.0,71.0
gener,6457.991400491401,72.0,72.0
scale,6404.108108108108,73.0,73.0
inform,6370.0270270270275,74.0,74.0
rout,6367.069393718042,75.0,75.0
subtre,6354.4282744282755,76.0,76.0
shortest,6326.936936936937,77.0,77.0
make,6324.324324324324,78.0,78.0
method-rout-tabl,6306.579579579578,79.0,79.0
close,6288.452347083926,80.0,80.0
local-approach,6256.583783783784,81.0,81.0
rout-multicast-packet,6250.552123552124,82.0,82.0
assum,6244.1600831600845,83.0,83.0
design,6230.221130221131,84.0,84.0
elimin,6184.423897581792,85.0,85.0
multipl,6178.45786963434,86.0,86.0
algorithm,6129.571950328708,87.0,87.0
virtual,6115.341812400636,88.0,88.0
predefin-backup-path,6044.864864864865,89.0,89.0
packet-transmiss-subprotocol,6044.381756756757,90.0,90.0
simul,6013.246621621622,91.0,91.0
topolog,6005.686486486487,92.0,92.0
perform-data,5995.675675675675,93.0,93.0
reduc-runtim-overhead,5984.855036855038,94.0,94.0
normal,5980.250355618776,95.0,95.0
internet,5920.159240321403,96.0,96.0
process,5892.442260442261,97.0,97.0
figur-show-portion,5849.118243243242,98.0,98.0
select,5832.9729729729725,99.0,99.0
consumpt,5802.456081081082,100.0,100.0
advantag,5802.378378378378,101.0,101.0
virtual-repair-method,5754.8996138996135,102.0,102.0
complic,5744.471744471744,103.0,103.0
select-backup-path,5660.172972972974,104.0,104.0
time,5614.0724815724825,105.0,105.0
multicast-rout-protocol,5567.544192841491,106.0,106.0
overhead,5547.972972972973,107.0,107.0
faulti-router,5531.096979332274,108.0,108.0
realtim,5511.7027027027025,109.0,109.0
larg,5481.8378378378375,110.0,110.0
cooper,5450.956340956342,111.0,111.0
accord,5426.887733887735,112.0,112.0
techniqu,5397.265887509131,113.0,113.0
distanc,5391.282688093499,114.0,114.0
easili,5374.364069952305,115.0,115.0
initi,5369.009538950715,116.0,116.0
achiev,5242.199017199017,117.0,117.0
scalabl,5238.469416785206,118.0,118.0
step,5223.751351351351,119.0,119.0
path-packet,5206.853281853281,120.0,120.0
randomli,5203.908523908525,121.0,121.0
bandwidth,5203.841441441441,122.0,122.0
host,5154.474012474013,123.0,123.0
link-router,5088.054054054054,124.0,124.0
interest,5075.6006006006,125.0,125.0
small-runtim-overhead,5064.8216216216215,126.0,126.0
term-packet-delay,5055.375000000001,127.0,127.0
repres,5048.915057915057,128.0,128.0
involv,5043.7189189189185,129.0,129.0
