Name,IF,IFDenseRank,IFMinRank
router,18217.561111111114,1.0,1.0
protocol,17738.400462962964,2.0,2.0
tree,13722.735339506171,3.0,3.0
perform,13277.08695652174,4.0,4.0
core,12490.944444444445,5.0,5.0
runtim,11849.035714285714,6.0,6.0
improv,11799.934722222224,7.0,7.0
link,11607.893719806763,8.0,8.0
fault,11581.243961352657,9.0,9.0
method,11470.217391304348,10.0,10.0
network,11147.993827160493,11.0,11.0
delay,10606.184210526315,12.0,12.0
packet,10573.209595959595,13.0,13.0
figur,10405.62801932367,14.0,14.0
reconfigur,10074.35265700483,15.0,15.0
problem,9807.8125,16.0,16.0
approach,9774.486772486773,17.0,17.0
path,9572.461419753086,18.0,18.0
function,9482.103703703702,19.0,19.0
state,9170.199652777777,20.0,20.0
router-backup-path,9135.349206349207,21.0,21.0
fault-manag-subprotocol,9132.081196581197,22.0,22.0
consist,9007.083333333334,23.0,23.0
node,8904.07894736842,24.0,24.0
multicast,8858.819444444443,25.0,25.0
occur,8840.700854700855,26.0,26.0
call,8828.350427350428,27.0,27.0
case,8808.502415458936,28.0,28.0
real-repair-method,8750.520833333334,29.0,29.0
propos,8719.604166666668,30.0,30.0
sourc,8665.523148148148,31.0,31.0
task,8638.770833333334,32.0,32.0
note,8563.846153846154,33.0,33.0
sspto,8367.211111111112,34.0,34.0
bypass,8352.25925925926,35.0,35.0
oper,8305.714285714284,36.0,36.0
result,8210.373263888889,37.0,37.0
model,8199.918518518518,38.0,38.0
compromis,8133.628205128207,39.0,39.0
receiv,8106.166666666667,40.0,40.0
requir,8062.235294117647,41.0,41.0
properti,8032.625,42.0,42.0
transmit,7942.061111111111,43.0,43.0
local-approach,7927.60119047619,44.0,44.0
network-perform,7842.397660818712,45.0,45.0
faulti,7807.878787878789,46.0,46.0
detect,7758.211538461539,47.0,47.0
traffic,7690.811403508772,48.0,48.0
applic,7664.670138888889,49.0,49.0
address,7635.408950617282,50.0,50.0
make,7613.970588235294,51.0,51.0
order,7566.0087719298235,52.0,52.0
backupcor,7559.396825396825,53.0,53.0
predefin-backup-path,7525.320512820514,54.0,54.0
system,7454.458333333333,55.0,55.0
base,7325.546666666666,56.0,56.0
data,7245.875,57.0,57.0
share,7218.52380952381,58.0,58.0
group,7182.322916666667,59.0,59.0
packet-transmit,7176.89393939394,60.0,60.0
practic,7168.376068376068,61.0,61.0
situat,7088.091787439613,62.0,62.0
resourc,7045.287439613527,63.0,63.0
section,7004.321256038647,64.0,64.0
repair,6985.092592592592,65.0,65.0
subtre,6887.003968253966,66.0,66.0
commun,6845.3907407407405,67.0,67.0
continu,6837.222222222223,68.0,68.0
number,6789.091666666667,69.0,69.0
locat,6703.749999999999,70.0,70.0
overhead,6667.452380952381,71.0,71.0
singl,6639.066666666667,72.0,72.0
involv,6561.535714285714,73.0,73.0
potenti,6560.390151515153,74.0,74.0
gener,6441.603174603175,75.0,75.0
figur-show-portion,6435.527777777777,76.0,76.0
rout-multicast-packet,6416.763888888889,77.0,77.0
scale,6410.152777777778,78.0,78.0
simul,6355.583333333334,79.0,79.0
show,6282.014492753623,80.0,80.0
virtual,6264.869565217391,81.0,81.0
larg,6256.089743589743,82.0,82.0
rout,6240.762345679012,83.0,83.0
corebas-tree-assum,6206.793650793651,84.0,84.0
discuss,6138.647342995169,85.0,85.0
inform,6118.606481481481,86.0,86.0
topolog,6094.601851851852,87.0,87.0
paper,6072.222222222222,88.0,88.0
select,6062.648148148148,89.0,89.0
algorithm,5979.144290123457,90.0,90.0
origin-corebas-tree,5976.148148148148,91.0,91.0
shortest,5956.372549019608,92.0,92.0
cooper,5894.376262626263,93.0,93.0
internet,5887.777777777777,94.0,94.0
complic,5885.98888888889,95.0,95.0
packet-transmiss-subprotocol,5857.685185185184,96.0,96.0
reduc-runtim-overhead,5854.439393939395,97.0,97.0
advantag,5838.666666666666,98.0,98.0
virtual-repair-method,5797.98076923077,99.0,99.0
local,5771.9047619047615,100.0,100.0
realtim,5730.431481481482,101.0,101.0
design,5722.260101010102,102.0,102.0
process,5679.674242424243,103.0,103.0
achiev,5557.664141414142,104.0,104.0
root,5554.392857142858,105.0,105.0
time,5528.545454545455,106.0,106.0
multicast-rout-protocol,5515.718364197531,107.0,107.0
distanc,5512.519290123456,108.0,108.0
close,5460.287439613526,109.0,109.0
select-backup-path,5436.413888888889,110.0,110.0
accord,5354.358974358975,111.0,111.0
probth-system-newli,5347.678571428571,112.0,112.0
elimin,5347.130434782608,113.0,113.0
scalabl,5343.3125,114.0,114.0
normal,5333.816425120773,115.0,115.0
initi,5315.699346405229,116.0,116.0
host,5313.463675213676,117.0,117.0
global-approach,5311.2380952380945,118.0,118.0
kind,5263.714285714285,119.0,119.0
guarante,5247.26893939394,120.0,120.0
multipl,5205.477053140096,121.0,121.0
version,5183.664814814815,122.0,122.0
averag,5175.978070175439,123.0,123.0
faulti-statu,5168.61111111111,124.0,124.0
repres,5133.349206349206,125.0,125.0
step,5121.694444444444,126.0,126.0
easili,5115.23309178744,127.0,127.0
messag,5114.166666666667,128.0,128.0
small-runtim-overhead,5106.867063492064,129.0,129.0
assum,5106.305555555556,130.0,130.0
randomli,5069.378205128206,131.0,131.0
deliv,5042.857142857142,132.0,132.0
clear,5039.3440170940175,133.0,133.0
rout-tabl,5012.087500000001,134.0,134.0
sptocorenf,5008.59375,135.0,135.0
interest,4986.038011695906,136.0,136.0
form,4961.244444444445,137.0,137.0
traffic-congest,4942.1754385964905,138.0,138.0
distribut,4920.6349206349205,139.0,139.0
object,4919.102564102564,140.0,140.0
simpl,4899.027777777778,141.0,141.0
backup-path-router,4882.824074074074,142.0,142.0
network-resourc-usag,4867.324561403509,143.0,143.0
router-network,4857.972222222223,144.0,144.0
impact,4853.942028985508,145.0,145.0
sourcebasedtre-rout,4836.041666666666,146.0,146.0
subprotocol,4817.676767676768,147.0,147.0
packet-sourc,4816.353535353535,148.0,148.0
divid,4811.166666666667,149.0,149.0
similarli,4789.523809523809,150.0,150.0
consumpt,4759.661835748792,151.0,151.0
introduc,4756.444444444444,152.0,152.0
averag-delay,4750.3859649122805,153.0,153.0
grandfath,4711.921296296296,154.0,154.0
backup-path-real,4704.482905982906,155.0,155.0
implement,4666.994791666667,156.0,156.0
congest,4615.880952380951,157.0,157.0
fail,4599.513888888889,158.0,158.0
shown,4592.666666666666,159.0,159.0
work,4583.031400966183,160.0,160.0
sptocor,4555.263157894737,161.0,161.0
complex,4554.84090909091,162.0,162.0
oper-state,4542.895833333334,163.0,163.0
comparison,4522.5,164.0,164.0
claim,4519.09541062802,165.0,165.0
execut,4499.897435897436,166.0,166.0
termin,4470.6790123456785,167.0,167.0
invok,4466.583333333333,168.0,168.0
util,4463.848958333334,169.0,169.0
tabl,4459.49494949495,170.0,170.0
router-tree-core,4433.430555555555,171.0,171.0
effici,4425.222222222222,172.0,172.0
ssptotreerr,4420.888888888889,173.0,173.0
