Name,IF,IFDenseRank,IFMinRank
path,27454.633155080217,1.0,1.0
execut,25831.77450980392,2.0,2.0
node,22315.79037433155,3.0,3.0
program,21755.479446366782,4.0,4.0
approach,21606.572941176473,5.0,5.0
algorithm,20724.31633986928,6.0,6.0
thread,20022.891978609623,7.0,7.0
order,19744.501960784313,8.0,8.0
condit,19722.38575851393,9.0,9.0
tool,19338.529411764706,10.0,10.0
data-flow-analysi,19214.09477124183,11.0,11.0
call,19031.137760910817,12.0,12.0
figur,18903.68487394958,13.0,13.0
program-test,18606.22,14.0,14.0
goal,18276.6375,15.0,15.0
wait,18224.894117647058,16.0,16.0
coverag,18211.66089965398,17.0,17.0
addit,18109.6,18.0,18.0
event,18093.524999999998,19.0,19.0
repres,18019.055258467022,20.0,20.0
travers,17976.351702786378,21.0,21.0
dupair,17967.95115864528,22.0,22.0
share-memori-parallel,17806.483660130718,23.0,23.0
lemma,17791.14660633484,24.0,24.0
gener,17609.316888045538,25.0,25.0
test,17020.814948096882,26.0,26.0
parallel,16848.338888888888,27.0,27.0
work,16595.294117647056,28.0,28.0
pathw,16523.94823529412,29.0,29.0
analysi,16505.0,30.0,30.0
process,16371.996124567471,31.0,31.0
user,16315.867647058823,32.0,32.0
guarante,16312.199999999999,33.0,33.0
number,16233.58431372549,34.0,34.0
alldupath,16170.252631578946,35.0,35.0
oper,16154.249134948095,36.0,36.0
synchron,15974.764844290657,37.0,37.0
provid,15929.551318458418,38.0,38.0
cover,15854.56401384083,39.0,39.0
sequenti-program,15726.454545454546,40.0,40.0
ppfg,15692.727272727274,41.0,41.0
structur-test-concurr,15660.0,42.0,42.0
paper,15519.913472485767,43.0,43.0
requir,15149.644705882354,44.0,44.0
build,15099.747314578004,45.0,45.0
research,15086.840409207161,46.0,46.0
time,15057.810657439444,47.0,47.0
descript,15025.64705882353,48.0,48.0
comput,14980.305882352939,49.0,49.0
determin,14954.052549019607,50.0,50.0
delay-execut,14909.343790849673,51.0,51.0
appli,14844.392156862745,52.0,52.0
major,14759.223529411765,53.0,53.0
path-cover-problem,14740.835294117645,54.0,54.0
digraph,14740.835294117645,54.0,54.0
multipl,14726.4,55.0,56.0
effect,14598.398692810459,56.0,57.0
commun,14570.53137254902,57.0,58.0
termin,14463.58371040724,58.0,59.0
claim,14455.12,59.0,60.0
defin,14246.183244206775,60.0,61.0
statement,14244.586096256684,61.0,62.0
case,14162.134948096886,62.0,63.0
model,14153.37508650519,63.0,64.0
manag,14023.352941176472,64.0,65.0
correct,13990.429411764704,65.0,66.0
independ,13955.4,66.0,67.0
accept,13928.689839572193,67.0,68.0
formal,13923.217716262978,68.0,69.0
inform,13901.255172413794,69.0,70.0
post,13675.267379679146,70.0,71.0
occur,13668.250980392157,71.0,72.0
demonstr,13617.869607843137,72.0,73.0
test-aid,13580.217391304348,73.0,74.0
dupath,13548.788235294118,74.0,75.0
graph,13451.293697478992,75.0,76.0
final,13383.734345351044,76.0,77.0
softwar,13347.490481283421,77.0,78.0
least,13295.220588235294,78.0,79.0
path-wrunnabl,13236.235294117645,79.0,80.0
interprocedur,13201.733333333332,80.0,81.0
assum,13169.64010695187,81.0,82.0
describ,13063.014705882351,82.0,83.0
della-pasta-tool,13041.706501547986,83.0,84.0
multithread,12991.392156862743,84.0,85.0
delay-point,12979.654411764706,85.0,86.0
sequenc-execut,12935.846274509802,86.0,87.0
extend,12925.674740484428,87.0,88.0
test-process,12912.255882352942,88.0,89.0
limit,12903.529411764706,89.0,90.0
observ,12882.111764705884,90.0,91.0
method,12880.968858131488,91.0,92.0
ensur,12871.937254901963,92.0,93.0
develop,12769.028096885813,93.0,94.0
reader,12671.288235294118,94.0,95.0
accomplish,12668.905294117649,95.0,96.0
begin,12561.857142857141,96.0,97.0
system,12545.71847750865,97.0,98.0
cope,12524.588235294119,98.0,99.0
find-path-coverag,12501.322058823529,99.0,100.0
concurr,12493.314705882352,100.0,101.0
gener-test-data,12457.109243697478,101.0,102.0
base,12454.635017301038,102.0,103.0
worker-thread,12376.898190045249,103.0,104.0
infeas-path-due,12344.593277310923,104.0,105.0
rendezv,12342.35294117647,105.0,106.0
dupath-coverag,12334.002139037431,106.0,107.0
show,12305.636928104574,107.0,108.0
criteria,12283.277508650519,108.0,109.0
mechan,12245.561176470588,109.0,110.0
execut-program,12185.152941176471,110.0,111.0
parallel-program-subprocess,12130.032352941176,111.0,112.0
includ,12083.789869281045,112.0,113.0
exampl,12051.87616099071,113.0,114.0
illustr,12050.96842105263,114.0,115.0
achiev,12033.247058823528,115.0,116.0
applic,12017.909619377162,116.0,117.0
refer,11956.637647058826,117.0,118.0
share-variabl,11953.117647058822,118.0,119.0
develop-algorithm-find,11943.6407239819,119.0,120.0
procedur,11940.49411764706,120.0,121.0
definit,11914.628571428571,121.0,122.0
defineus-pair,11800.018300653592,122.0,123.0
find,11752.938235294117,123.0,124.0
chang,11732.803529411765,124.0,125.0
produc,11686.442647058824,125.0,126.0
need,11613.790849673202,126.0,127.0
discuss,11606.930103806228,127.0,128.0
coverag-share-memori,11590.741038062282,128.0,129.0
step,11567.788235294118,129.0,130.0
algorithm-assum,11564.941176470587,130.0,131.0
phase,11520.832352941177,131.0,132.0
propos,11510.870588235293,132.0,133.0
complet,11505.811051693407,133.0,134.0
involv,11494.43382352941,134.0,135.0
current,11477.148663101605,135.0,136.0
cover-dupair,11470.332352941177,136.0,137.0
identifi,11426.599999999999,137.0,138.0
compil,11339.9,138.0,139.0
pair,11315.379185520364,139.0,140.0
match-post-cover,11302.637104072399,140.0,141.0
librari,11270.37294117647,141.0,142.0
test-concurr-program,11256.674325259515,142.0,143.0
construct,11252.66089965398,143.0,144.0
result,11054.162745098038,144.0,145.0
messag-pass-program,11050.40588235294,145.0,146.0
ifnod-path,11029.923137254902,146.0,147.0
find-alldupath-coverag,11029.866666666665,147.0,148.0
analysi-test-concurr,10995.516577540106,148.0,149.0
parallel-program-path,10995.516577540106,148.0,149.0
extra,10985.367320261437,149.0,151.0
framework,10900.647058823528,150.0,152.0
focus,10754.183006535946,151.0,153.0
nondetermin,10649.721362229102,152.0,154.0
gener-test-case,10638.190476190477,153.0,155.0
test-data-adequaci,10632.398615916954,154.0,156.0
evalu-programbas-softwar,10632.398615916954,154.0,156.0
issu,10595.15721925134,155.0,158.0
develop-algorithm-defin,10595.15721925134,155.0,158.0
creat,10557.067226890755,156.0,160.0
data-flow-equat,10535.29356401384,157.0,161.0
explicitli-parallel-program,10535.29356401384,157.0,161.0
find-set-path,10502.371764705882,158.0,163.0
interprocedur-defus-associ,10487.041522491349,159.0,164.0
system-singl-level,10487.041522491349,159.0,164.0
pointer,10487.041522491349,159.0,164.0
fact,10468.244705882353,160.0,167.0
hang,10459.406862745098,161.0,168.0
wait-cover-match,10459.406862745098,161.0,168.0
post-program,10459.406862745098,161.0,168.0
effici-comput-interprocedur,10459.008996539793,162.0,171.0
definitionus-chain,10459.008996539793,162.0,171.0
autom-softwar-test,10459.008996539793,162.0,171.0
automat-gener-alldupath,10417.59144385027,163.0,174.0
dupair-path-coverag,10411.552941176471,164.0,175.0
specif,10409.493333333334,165.0,176.0
dupair-path-gener,10409.493333333334,165.0,176.0
test-data-test,10409.493333333334,165.0,176.0
