Name,IF,IFDenseRank,IFMinRank
entiti,22314.852525252525,1.0,1.0
level,21983.269135802468,2.0,2.0
oper,21362.733333333334,3.0,3.0
requir,20978.045454545452,4.0,4.0
detail,18543.91690821256,5.0,5.0
perform,17894.874074074072,6.0,6.0
data,17538.37037037037,7.0,7.0
section,17318.526495726495,8.0,8.0
model,17222.905555555557,9.0,9.0
defin,16600.944927536235,10.0,10.0
figur,16218.752991452993,11.0,11.0
queri,16213.360846560847,12.0,12.0
line,15139.850241545893,13.0,13.0
represent,14808.770370370372,14.0,14.0
repres,14607.087922705316,15.0,15.0
provid,14275.405761316872,16.0,16.0
user,13920.684615384615,17.0,17.0
layer,13603.133333333331,18.0,18.0
transmiss,13225.736752136752,19.0,19.0
increment,13062.233333333332,20.0,20.0
file,12514.33247863248,21.0,21.0
download,12457.73846153846,22.0,22.0
dataset,12172.591666666664,23.0,23.0
consist,11928.646913580247,24.0,24.0
store,11782.755555555555,25.0,25.0
develop,11675.964814814815,26.0,26.0
shown,11602.496296296295,27.0,27.0
site,11539.75789473684,28.0,28.0
gener,11531.0,29.0,29.0
order,11486.205128205127,30.0,30.0
techniqu,11464.366013071896,31.0,31.0
region,11378.020202020201,32.0,32.0
client,11303.375308641975,33.0,33.0
issu,11202.904166666667,34.0,34.0
process,11054.928888888888,35.0,35.0
sequenc,11016.020512820514,36.0,36.0
client-site,10905.634782608695,37.0,37.0
server,10852.049382716048,38.0,38.0
adopt,10792.518518518518,39.0,39.0
link,10619.875,40.0,40.0
previou,10618.443209876543,41.0,41.0
involv,10582.529824561403,42.0,42.0
complet,10494.938461538462,43.0,43.0
visual,10423.155555555553,44.0,44.0
preserv,10374.231578947367,45.0,45.0
paper,10327.65,46.0,46.0
topolog,10166.72463768116,47.0,47.0
effici,10105.25,48.0,48.0
function,9916.430303030304,49.0,49.0
present,9875.25925925926,50.0,50.0
appli,9834.79012345679,51.0,51.0
point,9802.826262626264,52.0,52.0
multipl-represent-sequenc,9789.441666666666,53.0,53.0
includ,9771.905314009662,54.0,54.0
reconstruct,9739.596296296295,55.0,55.0
transmit,9559.729218106997,56.0,56.0
area,9415.238095238094,57.0,57.0
complex,9374.156862745098,58.0,58.0
compos,9341.090196078432,59.0,59.0
represent-level-detail,9302.18717948718,60.0,60.0
refin,9271.333333333332,61.0,61.0
obtain,9150.847222222223,62.0,62.0
