Name,IF,IFDenseRank,IFMinRank
data,46610.17543859649,1.0,1.0
figur,41407.54655870445,2.0,2.0
surfac,40283.02631578948,3.0,3.0
case,37153.7697368421,4.0,4.0
scanner,37038.9375,5.0,5.0
model,36698.933518005535,6.0,6.0
misfit,35555.72894736842,7.0,7.0
statist,33882.746240601504,8.0,8.0
data-collect,33151.31350114416,9.0,9.0
posit,31921.65789473684,10.0,10.0
problem,31405.871853546905,11.0,11.0
expect,30329.047758284603,12.0,12.0
initi,29866.485745614034,13.0,13.0
obtain,29444.784688995216,14.0,14.0
part,28737.39736842105,15.0,15.0
result,28558.337950138506,16.0,16.0
error,28460.36011080332,17.0,17.0
comput,28364.56627680312,18.0,18.0
scene,28275.065789473687,19.0,19.0
scan,27972.578947368416,20.0,20.0
point,27149.142857142855,21.0,21.0
show,27089.454545454544,22.0,22.0
predict,24956.792763157897,23.0,23.0
sampl,24927.54385964912,24.0,24.0
sequenti-determin-model,24757.4,25.0,25.0
view,24691.899313501144,26.0,26.0
process,24402.353238866395,27.0,27.0
experi,23950.821428571428,28.0,28.0
gener,23941.73684210526,29.0,29.0
theori,23403.306094182826,30.0,30.0
direct,23245.703441295547,31.0,31.0
true,23163.138504155126,32.0,32.0
determin,23000.39271255061,33.0,33.0
knowledg,22676.67391304348,34.0,34.0
nois,22498.873684210528,35.0,35.0
distribut,22114.666666666664,36.0,36.0
gaze,21898.628542510123,37.0,37.0
perform,21664.926315789475,38.0,38.0
assumpt,21485.120614035084,39.0,39.0
effect,21384.105263157897,40.0,40.0
strategi,21240.56359649123,41.0,41.0
viewpoint,21091.502392344497,42.0,42.0
repres,20927.562929061787,43.0,43.0
lackoffit-statist,20923.695652173912,44.0,44.0
segment,20865.830663615558,45.0,45.0
approxim,20843.464285714286,46.0,46.0
object,20742.37468671679,47.0,47.0
level,20317.21052631579,48.0,48.0
latitud,20087.980861244017,49.0,49.0
paper,20048.09210526316,50.0,50.0
paramet,19928.663434903046,51.0,51.0
increment,19615.822368421053,52.0,52.0
shown,19589.390977443607,53.0,53.0
shape,19510.79298245614,54.0,54.0
detect,19405.5,55.0,55.0
base,19318.477272727276,56.0,56.0
shown-figur,19186.054919908463,57.0,57.0
provid,18806.046558704453,58.0,58.0
make,18483.111842105267,59.0,59.0
addit-data,18291.447368421053,60.0,60.0
measur,18244.695290858723,61.0,61.0
observ,18221.052631578947,62.0,62.0
situat,18211.85645933014,63.0,63.0
chang,18012.806390977443,64.0,64.0
estim,17926.512585812354,65.0,65.0
match,17917.489278752433,66.0,66.0
test,17844.24767801857,67.0,67.0
singl,17807.487414187643,68.0,68.0
fall,17723.82057416268,69.0,69.0
theoret,17629.605263157897,70.0,70.0
time,17448.94736842105,71.0,71.0
complet,17445.112781954886,72.0,72.0
account,17399.0625,73.0,73.0
reason,17315.78947368421,74.0,74.0
order,17253.49282296651,75.0,75.0
repeat,17116.815789473683,76.0,76.0
coordin,17051.404306220094,77.0,77.0
simul,16958.03007518797,78.0,78.0
