Name,IF,IFDenseRank,IFMinRank
inform,285174.5998953428,1.0,1.0
show,285055.8981018981,2.0,2.0
introduc,284202.5795164835,3.0,3.0
analog,283444.36462585034,4.0,4.0
difficult,282220.4835164835,5.0,5.0
posit,282022.22919937206,6.0,6.0
hypothes,281527.35746606335,7.0,7.0
origin-adaboost-algorithm,280169.0406593406,8.0,8.0
propos,278167.8276923077,9.0,9.0
noisi,277805.68916797487,10.0,10.0
case,277773.5812807882,11.0,11.0
iter,277571.18869701726,12.0,12.0
vector,277482.04151404154,13.0,13.0
complex,276329.79568579566,14.0,14.0
understand,276130.37545787543,15.0,15.0
figur,275863.40571428573,16.0,16.0
high,275758.46344959387,17.0,17.0
method,275253.83496503497,18.0,18.0
equat,274662.8402366864,19.0,19.0
minim,273534.07932692306,20.0,20.0
small,273393.35571428575,21.0,21.0
find,273079.67736263736,22.0,22.0
achiev,271228.0685714286,23.0,23.0
valu,271001.2901978022,24.0,24.0
defin,270997.652173913,25.0,25.0
approxim,270355.4258503401,26.0,26.0
depend,269817.43111625215,27.0,27.0
hard,269700.9918367347,28.0,28.0
asymptot,267917.22017268447,29.0,29.0
observ,267712.78806907375,30.0,30.0
number-iter,267443.59762637364,31.0,31.0
nois,266799.1342657343,32.0,32.0
process,266752.4607805987,33.0,33.0
vote,264610.5882352941,34.0,34.0
compar,262927.9271062271,35.0,35.0
section,261270.8717948718,36.0,36.0
higher,261230.15527472532,37.0,37.0
bound,259240.8916797488,38.0,38.0
maxim-margin,256654.94829931975,39.0,39.0
anneal,256584.0304761905,40.0,40.0
asymptot-analysi,256210.758974359,41.0,41.0
outlier,254071.6842105263,42.0,42.0
base-hypothes,248195.11329670332,43.0,43.0
posit-class,247524.2214285714,44.0,44.0
lead,247299.06419895892,45.0,45.0
explan,246891.48325791853,46.0,46.0
good,246126.67912087913,47.0,47.0
import,245855.59218559216,48.0,48.0
result,244570.07656529517,49.0,49.0
numer,244074.05391079508,50.0,50.0
respect,243644.8581196581,51.0,51.0
addit,242758.62857142853,52.0,52.0
train,241946.8581650907,53.0,53.0
step,241134.8971153846,54.0,54.0
softmargin,240255.79082094377,55.0,55.0
varianc,239810.14945054948,56.0,56.0
tradeoff,239508.86251526253,57.0,57.0
smaller,239020.08226059657,58.0,58.0
comparison,237579.2967032967,59.0,59.0
similar,237165.0065934066,60.0,60.0
constant,235924.45079365076,61.0,61.0
