Name,IF,IFDenseRank,IFMinRank
antilink,28352.966880341883,1.0,1.0
graph,25229.194444444445,2.0,2.0
note,25156.462418300653,3.0,3.0
definit,24735.833333333332,4.0,4.0
case,24507.466666666667,5.0,5.0
dpath,23326.153846153844,6.0,6.0
theorem,23313.408212560385,7.0,7.0
fast-subsumpt-check,22297.457777777778,8.0,8.0
conjunct,21075.418300653597,9.0,9.0
implic,20515.18666666667,10.0,10.0
formula,19941.11574074074,11.0,11.0
negat-normal-form,19857.67361111111,12.0,12.0
dissolut,19158.717171717173,13.0,13.0
defin,18653.973333333335,14.0,14.0
block,18398.41898148148,15.0,15.0
gener,18080.956196581195,16.0,16.0
oper,18046.153594771244,17.0,17.0
link,17866.460000000003,18.0,18.0
equival,17582.529411764706,19.0,19.0
cblock,17442.585185185184,20.0,20.0
result,17315.01388888889,21.0,21.0
murray-rosenth,16651.071428571428,22.0,22.0
check,16546.444444444445,23.0,23.0
liter,16503.416666666668,24.0,24.0
lemma,16333.986111111111,25.0,25.0
dissolv,16322.257777777779,26.0,26.0
cpath,16092.762152777777,27.0,27.0
proof,16072.312091503265,28.0,28.0
condit,15822.48148148148,29.0,29.0
occurr,15707.110000000002,30.0,30.0
factor,15615.375,31.0,31.0
comput,15424.453333333333,32.0,32.0
conjunct-normal-form,15373.772727272728,33.0,33.0
path,15353.702991452992,34.0,34.0
problem,15079.904166666667,35.0,35.0
replac,15078.466435185182,36.0,36.0
subsumpt,14985.583333333332,37.0,37.0
node,14945.673611111111,38.0,38.0
strictli-pure-full,14904.1875,39.0,39.0
properti,14518.638888888889,40.0,40.0
requir,14349.092592592591,41.0,41.0
reduc,14188.921568627451,42.0,42.0
introduc,13736.814814814816,43.0,43.0
produc,13678.058333333334,44.0,44.0
form,13645.03086419753,45.0,45.0
algorithm,13599.777777777777,46.0,46.0
polynomi,13517.652777777777,47.0,47.0
shown,13465.97777777778,48.0,48.0
argument,13377.890625,49.0,49.0
prove,13312.48148148148,50.0,50.0
subsum,13173.937777777779,51.0,51.0
recogn,13044.761111111111,52.0,52.0
denot,12638.823099415202,53.0,53.0
section,12311.6875,54.0,54.0
appli,12300.06818181818,55.0,55.0
smallest-full-block,12250.0,56.0,56.0
show,12181.969696969698,57.0,57.0
call,12118.551587301587,58.0,58.0
disjunct,12087.27904040404,59.0,59.0
subgraph,12085.731800766283,60.0,60.0
find,11964.854166666668,61.0,61.0
respect,11946.92857142857,62.0,62.0
comput-prime-implic,11927.9375,63.0,63.0
dadv,11840.547385620914,64.0,64.0
proposit,11790.287581699346,65.0,65.0
prime,11763.331597222223,66.0,66.0
exampl,11700.700757575758,67.0,67.0
simplifi,11699.006944444443,68.0,68.0
fals,11601.299242424244,69.0,69.0
pure,11393.296296296296,70.0,70.0
remov,11382.35294117647,71.0,71.0
occur,11321.597701149425,72.0,72.0
turn,11291.583333333334,73.0,73.0
applic,11279.847222222223,74.0,74.0
polynomi-time,11248.734722222223,75.0,75.0
corollari,11244.481481481482,76.0,76.0
