Name,IF,IFDenseRank,IFMinRank
answer-set-program,43608.4917218543,1.0,1.0
action-languag-answer,36044.856512141276,2.0,2.0
relat,34087.69638308711,3.0,3.0
formal,32123.09271523178,4.0,4.0
report,31826.328822343796,5.0,5.0
method,31495.421854304637,6.0,6.0
program,31256.885224332265,7.0,7.0
plan,30065.70580237709,8.0,8.0
rule,29919.81167492654,9.0,9.0
describ,29458.21336020731,10.0,10.0
causal,29310.784245381663,11.0,11.0
logic,29219.10881101706,12.0,12.0
section,28914.901490066222,13.0,13.0
action,28580.188544362092,14.0,14.0
atom,28203.17569146864,15.0,15.0
languag,28148.87794394983,16.0,16.0
applic,28053.408403140216,17.0,17.0
system,27975.09473268716,18.0,18.0
reason,27845.568703127054,19.0,19.0
approach,27813.609052234555,20.0,20.0
execut,27650.748125082235,21.0,21.0
discuss,27478.445916114786,22.0,22.0
negat,27473.914740581553,23.0,23.0
satisfi,27368.277093109948,24.0,24.0
comput,27271.156045787466,25.0,25.0
represent,27150.018683391078,26.0,26.0
extend,27139.79544756809,27.0,27.0
solv,26911.73642384106,28.0,28.0
nonmonoton-reason,26871.140783298975,29.0,29.0
set-plan,26845.927152317883,30.0,30.0
nonmonoton,26804.417350116226,31.0,31.0
introduct,26792.699092145078,32.0,32.0
declar,26754.68514538836,33.0,33.0
answer-set-logic,26627.871979299154,34.0,34.0
preliminari-report,26365.741853427484,35.0,35.0
translat,26246.059254095504,36.0,36.0
strategi,26238.83759484233,37.0,37.0
default-reason,26203.15955440551,38.0,38.0
deadlock-reachabl-problem,26183.31331959125,39.0,39.0
safe-petri-net,26183.31331959125,39.0,39.0
model-semant-solv,26183.31331959125,39.0,39.0
logic-program-stabl,26183.31331959125,39.0,39.0
control-knowledg-plan,26183.31331959125,39.0,39.0
anomal-extens-problem,26172.12104732249,40.0,44.0
base,26115.177974650232,41.0,45.0
perspect,26115.177974650232,41.0,45.0
answer-set-plan,26109.380465769045,42.0,47.0
knowledg-answer-set,26103.275558089557,43.0,48.0
commonsens-reason,26015.6864172624,44.0,49.0
autoepistem-logic-formal,26015.6864172624,44.0,49.0
stabl-model-semant,26015.6864172624,44.0,49.0
check-program-answer,26002.416385246263,45.0,52.0
tight,25914.536643129686,46.0,53.0
causal-theori,25848.654620411384,47.0,54.0
repres-transit-system,25832.638568483835,48.0,55.0
project,25827.488092627515,49.0,56.0
nonmonoton-logic-tempor,25826.792640673655,50.0,57.0
default,25822.343097300054,51.0,58.0
