Name,IF,IFDenseRank,IFMinRank
perform,59353.418660287076,1.0,1.0
framework,55733.01936026936,2.0,2.0
distribut,55632.35812672177,3.0,3.0
function,55150.227272727265,4.0,4.0
approach,55032.969696969696,5.0,5.0
object,54711.91044372294,6.0,6.0
interfac,52235.50649350649,7.0,7.0
pattern,52033.249494949494,8.0,8.0
implement,50930.33766233765,9.0,9.0
system,50612.68181818182,10.0,10.0
comput,50033.094339622636,11.0,11.0
data,47977.14713804714,12.0,12.0
algorithm,47650.47169811321,13.0,13.0
work,47438.794805194804,14.0,14.0
subsystem,47390.71012006861,15.0,15.0
design,47127.1096491228,16.0,16.0
base,47012.88888888889,17.0,17.0
commun,46820.142857142855,18.0,18.0
figur,46487.08901515151,19.0,19.0
case,45372.42975206612,20.0,20.0
request,44772.09136822773,21.0,21.0
order,44651.30899908173,22.0,22.0
corba,44521.374426078975,23.0,23.0
provid,44392.02258433391,24.0,24.0
distribut-framework,44019.79946524064,25.0,25.0
method,43944.23484848485,26.0,26.0
programm,43940.16069788797,27.0,27.0
facad,43756.3971533517,28.0,28.0
make,43533.393939393936,29.0,29.0
exist,43176.33766233766,30.0,30.0
transpar,42933.43396226415,31.0,31.0
configur,42859.917888563046,32.0,32.0
multiplex,42841.568411386594,33.0,33.0
achiev,42339.343434343435,34.0,34.0
section,42269.72248803828,35.0,35.0
thread,42059.80357142857,36.0,36.0
class,41930.02597402597,37.0,37.0
result,41920.60376492195,38.0,38.0
light,41803.18686868687,39.0,39.0
multipl,41501.65034965035,40.0,40.0
note,41154.48190235691,41.0,41.0
parallel,41002.00550964187,42.0,42.0
basic,40924.626839826844,43.0,43.0
base-class,40858.0,44.0,44.0
tradit,40744.453627180905,45.0,45.0
multi,40552.639730639734,46.0,46.0
present,40526.485307621675,47.0,47.0
asynchron,40177.90771349862,48.0,48.0
applic,40032.11377410468,49.0,49.0
lightop,39865.84205693297,50.0,50.0
machin,39819.88417508418,51.0,51.0
wrapper,39777.03354978355,52.0,52.0
addit,39764.86696230599,53.0,53.0
render,39552.57300275482,54.0,54.0
abstract,39413.82634032634,55.0,55.0
asynchron-commun,39262.13636363637,56.0,56.0
code,39181.25378787879,57.0,57.0
good,39134.96212121212,58.0,58.0
modul,39079.793560606064,59.0,59.0
execut,38813.681818181816,60.0,60.0
network,38759.0,61.0,61.0
level,38493.19805194805,62.0,62.0
develop,38480.393398268396,63.0,63.0
gener,38359.71889952153,64.0,64.0
light-network,38321.93709825528,65.0,65.0
easili,38303.2082111437,66.0,66.0
messag,38213.12053872054,67.0,67.0
object-distribut,37729.128054740955,68.0,68.0
vision-render,37689.61212121212,69.0,69.0
effici,37465.26515151515,70.0,70.0
awar,37431.09315375982,71.0,71.0
manag,36954.387650085766,72.0,72.0
encapsul,36480.68328445748,73.0,73.0
show,36395.999142367065,74.0,74.0
adapt,36211.60269360269,75.0,75.0
distribut-system,35825.367768595046,76.0,76.0
call,35641.60062160063,77.0,77.0
comput-class,35628.457300275484,78.0,78.0
object-orient-system,35589.91287878788,79.0,79.0
view,35032.65606060606,80.0,80.0
separ,35022.56643356644,81.0,81.0
point,35010.904601571274,82.0,82.0
replic,35006.62679425837,83.0,83.0
individu,34442.318181818184,84.0,84.0
applic-logic,34127.77126099707,85.0,85.0
tion,34096.43051201672,86.0,86.0
singl,33791.905025868444,87.0,87.0
offer,33474.80274442539,88.0,88.0
resourc,33194.03333333333,89.0,89.0
callback,33179.73776223777,90.0,90.0
synchron,33177.31726354454,91.0,91.0
support,32927.94739851343,92.0,92.0
optim,32883.30303030303,93.0,93.0
scheme,32729.750000000004,94.0,94.0
equival,32682.05278592376,95.0,95.0
server,32676.827956989247,96.0,96.0
fact,32509.848484848488,97.0,97.0
specif,32427.733044733042,98.0,98.0
complex-light,32350.385454545456,99.0,99.0
requir,32332.320616883117,100.0,100.0
transpar-distribut-infrastructur,32259.971590909096,101.0,101.0
host,32183.62764003673,102.0,102.0
exampl,32156.555555555555,103.0,103.0
wrap-tradit,32077.80944055945,104.0,104.0
main,31844.409460458242,105.0,105.0
remain,31671.333874458876,106.0,106.0
purpos,31604.400000000005,107.0,107.0
problem,31578.099567099565,108.0,108.0
wrap,31542.180899908173,109.0,109.0
load-balanc,31440.737722048067,110.0,110.0
illumin,31414.4797979798,111.0,111.0
process,31355.737373737375,112.0,112.0
respons,31349.542087542086,113.0,113.0
asynchron-request,31302.171717171717,114.0,114.0
enabl,31261.62987012987,115.0,115.0
combin,31166.501377410466,116.0,116.0
small,31046.39646464647,117.0,117.0
client,31035.618625277162,118.0,118.0
natur,30915.8933982684,119.0,119.0
environ,30669.38181818182,120.0,120.0
figur-show,30561.765734265737,121.0,121.0
granular,30522.25454545455,122.0,122.0
vision,30500.234159779615,123.0,123.0
block,30445.153297682715,124.0,124.0
script,30441.757575757576,125.0,125.0
paper,30416.577651515152,126.0,126.0
reason,30324.644628099177,127.0,127.0
control,30286.466942148767,128.0,128.0
access,30183.607954545456,129.0,129.0
processor,30072.468778696053,130.0,130.0
initi,30013.676767676767,131.0,131.0
fashion,29953.518518518515,132.0,132.0
memori,29804.670909090906,133.0,133.0
algorithm-distribut,29530.879999999997,134.0,134.0
distribut-comput,29512.10427807487,135.0,135.0
benefit,29445.20053475936,136.0,136.0
distribut-object,29261.167003367,137.0,137.0
direct,29234.87809917356,138.0,138.0
instanc,29092.738359201776,139.0,139.0
speed,29035.520869068037,140.0,140.0
highli,28995.1047979798,141.0,141.0
corba-interfac,28606.031468531473,142.0,142.0
demonstr,28543.139393939393,143.0,143.0
inform,28516.04761904762,144.0,144.0
distribut-class,28460.112121212118,145.0,145.0
compar,28423.368686868685,146.0,146.0
cost,28280.53535353535,147.0,147.0
locat,28160.584242424244,148.0,148.0
limit,28070.36363636364,149.0,149.0
time,27969.845041322318,150.0,150.0
build,27915.273538961043,151.0,151.0
defin-interfac,27893.567736185385,152.0,152.0
introduc,27744.395867768595,153.0,153.0
inherit,27656.35105774728,154.0,154.0
flexibl,27639.466329966333,155.0,155.0
chang,27533.96103896104,156.0,156.0
reconstruct,27464.693333333333,157.0,157.0
creat,27434.51785714285,158.0,158.0
consist,27386.92682926829,159.0,159.0
global-illumin-comput,27354.002886002887,160.0,160.0
address,27201.25494071146,161.0,161.0
distribut-light-network,27189.886363636368,162.0,162.0
avoid,27006.39123376623,163.0,163.0
decomposit,26617.813360881544,164.0,164.0
corba-implement,26617.139154704946,165.0,165.0
onyx,26597.888257575756,166.0,166.0
lightop-light,26551.586921850077,167.0,167.0
logic,26447.875,168.0,168.0
deriv,26341.579254079254,169.0,169.0
tremend,26339.542424242423,170.0,170.0
larg,26114.701704545456,171.0,171.0
number,26041.75,172.0,172.0
type,25981.190476190473,173.0,173.0
templat,25965.827922077922,174.0,174.0
structur,25909.000000000004,175.0,175.0
strategi,25860.021164021164,176.0,176.0
creation,25828.736471861466,177.0,177.0
oper,25770.000000000004,178.0,178.0
packet,25651.90036730946,179.0,179.0
behavior,25574.716363636366,180.0,180.0
alter,25543.159090909092,181.0,181.0
appli,25527.42222222222,182.0,182.0
data-parallel,25525.30991735538,183.0,183.0
multi-pass,25507.332323232324,184.0,184.0
reus-exist,25483.596256684494,185.0,185.0
high,25409.762167125806,186.0,186.0
transport,25368.2683982684,187.0,187.0
infrastructur,25351.361616161616,188.0,188.0
calcul,25325.632411067196,189.0,189.0
addit-wrapper,25302.332070707067,190.0,190.0
invoc,25289.01859504132,191.0,191.0
defin,25248.989633173842,192.0,192.0
speedup,25166.152406417114,193.0,193.0
request-callback-scheme,25054.022727272728,194.0,194.0
research,24815.18341307815,195.0,195.0
serial,24739.047889610385,196.0,196.0
photon,24693.534090909092,197.0,197.0
underli,24557.12272727273,198.0,198.0
design-pattern-ghjv,24548.95374800638,199.0,199.0
handl,24498.65909090909,200.0,200.0
bundl,24487.714285714286,201.0,201.0
distribut-issu,24482.64,202.0,202.0
latenc,24452.938131313127,203.0,203.0
paradigm,24357.750582750585,204.0,204.0
knowledg,24325.454545454544,205.0,205.0
layer,24292.741258741255,206.0,206.0
concentr,24229.045454545456,207.0,207.0
overhead,24128.162601626016,208.0,208.0
part,24081.87171717172,209.0,209.0
architectur,24044.27272727273,210.0,210.0
thread-pool,24018.02597402597,211.0,211.0
possibl,23968.848930481283,212.0,212.0
method-call,23954.059011164274,213.0,213.0
typic,23897.272727272728,214.0,214.0
tracer,23874.210743801654,215.0,215.0
goal,23635.289502164498,216.0,216.0
virtual,23614.09348198971,217.0,217.0
concept,23587.056818181816,218.0,218.0
advantag,23542.19595959596,219.0,219.0
