Name,IF,IFDenseRank,IFMinRank
framework,54268.3629112662,1.0,1.0
distribut,52923.54553289285,2.0,2.0
pattern,52576.674576271194,3.0,3.0
function,48041.61355932203,4.0,4.0
perform,47657.008474576265,5.0,5.0
approach,46836.185443669,6.0,6.0
object,45775.5357655846,7.0,7.0
interfac,45542.59411239964,8.0,8.0
comput,44198.80312907432,9.0,9.0
commun,43959.656556645845,10.0,10.0
implement,43689.49776984834,11.0,11.0
data,43443.30508474576,12.0,12.0
work,43210.66666666667,13.0,13.0
objectori,42834.02950408035,14.0,14.0
addit,42359.929297820825,15.0,15.0
system,41394.20338983051,16.0,16.0
provid,41046.56029986963,17.0,17.0
asynchron,40862.27520827348,18.0,18.0
algorithm,40299.95827900913,19.0,19.0
light,40206.59006032749,20.0,20.0
design,40166.4538606403,21.0,21.0
distribut-framework,40070.71648690293,22.0,22.0
machin,39986.346246973364,23.0,23.0
figur,39766.40202200416,24.0,24.0
request,39312.0970985349,25.0,25.0
section,39306.51771956856,26.0,26.0
corba,39294.93335248492,27.0,27.0
subsystem,39280.471642764016,28.0,28.0
make,38762.75024925224,29.0,29.0
basic,38706.473579262216,30.0,30.0
transpar,38293.787483702734,31.0,31.0
programm,38119.04078389831,32.0,32.0
modul,37504.54983050848,33.0,33.0
gener,37404.2808716707,34.0,34.0
class,37346.11953612845,35.0,35.0
case,37288.734827774744,36.0,36.0
multipl,37181.79903147699,37.0,37.0
parallel,37034.03045101982,38.0,38.0
multiplex,36639.74633725941,39.0,39.0
tradit,36484.95547256535,40.0,40.0
facad,36346.72498633133,41.0,41.0
messag,35928.68361581921,42.0,42.0
lightop,35877.42315426601,43.0,43.0
base,35404.73379860419,44.0,44.0
result,34743.27118644068,45.0,45.0
wrapper,34649.97859054415,46.0,46.0
nondistribut,34478.03510895884,47.0,47.0
base-class,34439.98859191656,48.0,48.0
good,34393.866828087164,49.0,49.0
easili,34365.25205030071,50.0,50.0
network,34178.98597311513,51.0,51.0
render,34161.99942545246,52.0,52.0
thread,33806.84032114183,53.0,53.0
requir,33231.08716707022,54.0,54.0
achiev,32940.63861985472,55.0,55.0
effici,32396.016364699004,56.0,56.0
replic,32394.782082324455,57.0,57.0
address,32394.305084745763,58.0,58.0
note,32391.275560415525,59.0,59.0
develop,32284.318168302114,60.0,60.0
offer,32217.063233376797,61.0,61.0
call,32215.41054613936,62.0,62.0
configur,32044.418468731736,63.0,63.0
time,31595.693611473278,64.0,64.0
abstract,31511.84745762712,65.0,65.0
comput-class,31501.11652542373,66.0,66.0
individu,31373.67144719687,67.0,67.0
separ,31324.406779661014,68.0,68.0
control,31242.974818401934,69.0,69.0
adapt,31076.661601402688,70.0,70.0
encapsul,31043.048336472064,71.0,71.0
transpar-distribut-infrastructur,30977.671610169495,72.0,72.0
resourc,30915.45645821157,73.0,73.0
respons,30668.68946731235,74.0,74.0
present,30592.797820823245,75.0,75.0
light-network,30580.948003447287,76.0,76.0
objectori-system,30494.10956416465,77.0,77.0
exist,30482.435920309246,78.0,78.0
awar,30480.654237288134,79.0,79.0
method,30440.94647636039,80.0,80.0
level,30343.003684598378,81.0,81.0
client,30215.77820823245,82.0,82.0
tion,30110.933372296902,83.0,83.0
reason,30088.778890600926,84.0,84.0
applic-logic,29970.576271186437,85.0,85.0
show,29660.959908735334,86.0,86.0
view,29435.694915254233,87.0,87.0
manag,29429.36114732725,88.0,88.0
main,29374.169491525423,89.0,89.0
benefit,29360.414724576272,90.0,90.0
infrastructur,29331.415546464053,91.0,91.0
applic,29187.038828967645,92.0,92.0
program,29044.67796610169,93.0,93.0
limit,28605.060198714204,94.0,94.0
optim,28468.02408563782,95.0,95.0
synchron,28361.917839701237,96.0,96.0
purpos,28282.95338983051,97.0,97.0
combin,28273.69204251652,98.0,98.0
host,28187.66791151968,99.0,99.0
wrap,28135.062741599762,100.0,100.0
scheme,28077.458796025716,101.0,101.0
figur-show,27965.207301173406,102.0,102.0
granular,27964.638172439205,103.0,103.0
care,27922.064030131824,104.0,104.0
singl,27913.091041162228,105.0,105.0
point,27848.053455019555,106.0,106.0
calcul,27800.898789346247,107.0,107.0
fashion,27766.728813559323,108.0,108.0
speedup,27764.35006518905,109.0,109.0
fact,27601.495616598477,110.0,110.0
wrap-tradit,27372.291217257323,111.0,111.0
server,27130.666843220337,112.0,112.0
distribut-issu,27091.35381355932,113.0,113.0
exampl,27049.17565485362,114.0,114.0
initi,27010.5797184717,115.0,115.0
locat,26828.64406779661,116.0,116.0
problem,26777.441570026764,117.0,117.0
demonstr,26664.78813559322,118.0,118.0
avoid,26411.58620689655,119.0,119.0
order,26268.515738498787,120.0,120.0
complet,26237.195955991676,121.0,121.0
parallel-execut,25890.421773142116,122.0,122.0
small,25631.342894393743,123.0,123.0
inherit,25566.629943502823,124.0,124.0
enabl,25545.3041926851,125.0,125.0
highli,25543.08338983051,126.0,126.0
type,25466.61776738749,127.0,127.0
servic,25258.947368421053,128.0,128.0
number,25246.387182203387,129.0,129.0
consist,25149.50508474576,130.0,130.0
raytrac,25059.967825337546,131.0,131.0
larg,25051.906779661014,132.0,132.0
toolkit,24995.831677381648,133.0,133.0
equival,24992.202330508473,134.0,134.0
strategi,24959.642606662772,135.0,135.0
flexibl,24953.671537112798,136.0,136.0
direct,24803.821315713874,137.0,137.0
dataparallel,24718.439618644068,138.0,138.0
code,24674.494201605707,139.0,139.0
callback,24591.20762711864,140.0,140.0
complex-light,24557.127118644068,141.0,141.0
distribut-light-network,24523.52224576271,142.0,142.0
logic,24520.776483050846,143.0,143.0
introduc,24468.67365177196,144.0,144.0
decomposit,24383.558551617873,145.0,145.0
architectur,24361.44827586207,146.0,146.0
hostmanag,24332.603650586705,147.0,147.0
vision,24296.46308532031,148.0,148.0
access,24230.86529884032,149.0,149.0
creat,24176.49327878434,150.0,150.0
execut,24162.658898305082,151.0,151.0
illumin,24047.350605326876,152.0,152.0
compar,24005.13300775639,153.0,153.0
bundl,23890.971316818774,154.0,154.0
remain,23874.92978208232,155.0,155.0
hide,23853.15611061552,156.0,156.0
multipass,23825.516503122213,157.0,157.0
defin,23746.032929782083,158.0,158.0
research,23723.237288135595,159.0,159.0
render-light,23676.437805228383,160.0,160.0
inform,23633.290473407367,161.0,161.0
instanc,23459.021307506053,162.0,162.0
script,23429.911016949154,163.0,163.0
deriv,23305.03259452412,164.0,164.0
paper-present,23249.819803746654,165.0,165.0
behavior,23041.63661016949,166.0,166.0
irradi,22946.05716748061,167.0,167.0
gradient,22946.05716748061,167.0,167.0
global-illumin-comput,22854.902340597255,168.0,169.0
alter,22736.35805084746,169.0,170.0
biggest,22718.66343825666,170.0,171.0
concentr,22590.538209931605,171.0,172.0
runtim,22555.751022793687,172.0,173.0
support,22507.153846153848,173.0,174.0
specif,22409.73933372297,174.0,175.0
natur,22322.485875706214,175.0,176.0
pipelin,22309.568673290476,176.0,177.0
applic-programm,22299.966101694918,177.0,178.0
invoc,22246.02125825912,178.0,179.0
tremend,22243.21186440678,179.0,180.0
goal,22226.80964797914,180.0,181.0
transport,22123.429675884625,181.0,182.0
method-call,22122.68861985472,182.0,183.0
reus-exist-code,22104.25523429711,183.0,184.0
latenc,22032.03463522476,184.0,185.0
high,21966.339844872164,185.0,186.0
underli,21888.85185185185,186.0,187.0
serial,21821.02765388046,187.0,188.0
setup,21781.007748184016,188.0,189.0
creation,21649.70740410348,189.0,190.0
overhead,21640.639225181596,190.0,191.0
photon,21626.42372881356,191.0,192.0
chang,21617.516178736518,192.0,193.0
appli,21440.256913470115,193.0,194.0
import,21373.334360554698,194.0,195.0
encapsul-subsystem,21295.249776984834,195.0,196.0
templat,21293.533749628306,196.0,197.0
possibl,21237.79661016949,197.0,198.0
distribut-applic,21189.966101694914,198.0,199.0
extern,21123.254237288136,199.0,200.0
multilight,21084.102269462797,200.0,201.0
handl,21039.225393993456,201.0,202.0
corba-implement,20984.728342749528,202.0,203.0
distribut-environ,20908.71385842473,203.0,204.0
translat,20772.971751412428,204.0,205.0
paradigm,20586.438070404176,205.0,206.0
part,20565.021971123664,206.0,207.0
allow,20520.472154963678,207.0,208.0
portabl,20456.358270017532,208.0,209.0
block,20402.3196125908,209.0,210.0
independ,20379.446327683614,210.0,211.0
order-reus,20270.269192422733,211.0,212.0
facad-class,20213.81091101695,212.0,213.0
concept,20111.07468220339,213.0,214.0
ghjv,20079.708097928436,214.0,215.0
layer,20073.090556900726,215.0,216.0
particl,20050.492387245045,216.0,217.0
coloc,20046.127118644068,217.0,218.0
idea,20014.32866617539,218.0,219.0
practic,19961.117647058825,219.0,220.0
visibl,19877.836055469954,220.0,221.0
oper,19874.08920606601,221.0,222.0
